dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
15,0.020915802654963955,-3.7986220029197746,-2.4990371759671395,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.0563019279818332,-2.7419154263627137,-2.611016827501256,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.08537052037797344,-2.7101304877752823,-2.7115042547353947,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.6955969763545689,-6.811385528728833,-7.511698942884293,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.4606543138255872,-4.978203772818731,-4.978203772818731,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.44825942718126943,-7.302640441772276,-4.868029320474739,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.32026243264514076,-4.293572217732101,-3.8835475767210164,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.036145251475012685,-4.322245895380778,-2.5458923379029827,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.09604578137448538,-1.997904091857801,-2.7504531752420123,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.24776884637997154,-4.572216093287766,-3.443306127307851,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.9326964747891955,-8.435377017549554,-10.233242079490443,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.876137791376539,-9.790666713895531,-9.666049836146994,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.05031817737515176,-2.030020273648838,-2.5913054568193785,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.8602414637068422,-8.78136323165169,-9.490856637477238,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.6203170336807851,-5.304609826964073,-6.621051824981971,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.100173685273524,-2.993485782807743,-2.7658193740957784,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.0754516691724888,-2.4969780150198004,-2.6763154840382133,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.7328124381971918,-7.801510369401279,-7.966346207205255,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.3627721767934108,-4.666927861411833,-4.179997798112093,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.8244265422558803,-9.318007999773805,-9.078545846996365,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.32084694538776803,-4.728057735475341,-3.887425515145792,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.0326160450345121,-2.080489369095584,-2.5348575734422814,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.9985114807892697,-10.723014485688083,-10.732305726173612,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
15,0.4211320827147861,-5.852769632859724,-4.636138743619377,6,moderate,1116,4.045335534087873,1.1779711788216565,-2.4378460336404655,-2.8404640456909784,-4.011065859505468,-2.7234626393237518,-4.856125832201114,4.076837764954122,2.0511709552819983
16,0.24216547730925164,-26.386819055866113,-26.132442105589895,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.9125102657015965,-33.106076326588344,-31.88211118525688,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.7207574532234027,-30.184528612435784,-29.717961006937752,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.2606961972738763,-26.380703065440965,-26.38782262484507,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.18844656042908248,-24.73240359974405,-25.29764434426666,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.49269633662022105,-28.59137687008303,-28.429969213030976,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.48648199485887467,-29.173514209419395,-28.39529463232004,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.9872676936167414,-33.14541713741369,-33.14541713741369,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.17880367856207402,-23.65029055496928,-25.13266535143744,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.8906284404961183,-32.05887915646962,-31.55508880194424,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.5063872508703129,-27.594450393114595,-28.50441542509804,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.86333589646309,-31.176872414061297,-31.176872414061297,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.7909212919135103,-30.052176778891912,-30.333182616043395,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.6875749974381675,-29.150020860297786,-29.483719469078437,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.7243614635299226,-28.496353372513784,-29.7453630610558,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.5186974265731299,-28.56941461851481,-28.56941461851481,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.031687000953428135,-21.962161312719786,-22.05491821013547,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.706526429324743,-30.14823191130355,-29.613651860646474,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.5007362534148081,-29.304590402704996,-28.47399015206349,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.3199494822143276,-26.575252212218416,-27.098034361470138,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.5617153690890603,-28.010752691460443,-28.7877817078606,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.5012779165743327,-28.46533765832839,-28.476924142890013,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.858559383773279,-28.528867031251067,-31.114106488100294,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.11031533043625896,-25.78106688043564,-23.82819180972868,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.579308922691825,-27.921023687603796,-28.87588304216284,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.44481256410776726,-28.60504198191474,-28.144537018934187,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.2030609291550255,-25.46586059143235,-25.538857493253623,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.002579578766206625,-22.62209545589164,-21.3301415192061,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.716079908445803,-30.318284657424762,-29.68300110411866,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
16,0.24695151367542623,-24.87209504302776,-26.199973935620946,6,moderate,1117,1.817095004698857,3.7200328502451088,-21.264276602798073,-25.58319081009764,19.32606507067059,19.826429443075575,-21.667378559671903,-19.645504133862886,15.628114468424261
17,0.7628338435250521,-10.06177361377256,-8.530619189837205,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.1802148214256043,-2.8896970350547364,-2.2911726509886865,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.5673665752827654,-5.3514168428494475,-5.500890286369374,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.8380605230498787,-9.273435706958754,-10.072136040023066,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.16466766520705334,-1.6483935361137432,-2.2108127496393464,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.15362261024183732,-0.288671636998737,-2.1552991884791437,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.8754769153464047,-10.928292282953707,-10.928292282953707,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.27553396629877835,-2.4139161774945066,-2.8468122563471643,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.4848132193591076,-3.988268684700747,-4.566209835524577,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.022237436377690156,-1.9484060975363915,-1.582410647504332,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.6179067492482895,-7.84258542288779,-6.164734974721709,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.36542214434467013,-4.605176188282794,-3.4882242119063163,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.04854789070170351,-2.3385588532181476,-1.6855745726299878,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.11283521674544561,-2.5210491044267718,-1.9610008676074864,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.09295643211401494,-2.5435579326533264,-1.8720333733024925,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.7493805758447438,-8.27898774183495,-8.27898774183495,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.11292557913261037,-1.1642316573586067,-1.961413541385277,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.8883439249975817,-13.84004600845913,-11.237063432867318,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.3204472385463982,-1.5385241000030627,-3.151361415542009,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.09516409273837356,-0.8261626825885109,-1.8817381742730706,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.06125686239425865,-1.7372882365075537,-1.7372882365075537,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.0682799492543501,-2.028333837458772,-1.7664181643286476,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.45031292199368267,-5.487633514040626,-4.224364195002211,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.925387500462544,-13.791600455660596,-12.168060045941328,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.23430954493013612,-1.763183956344863,-2.59243349727103,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.23777744481668195,-3.1678351211270845,-2.612966594636607,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.5087040271006352,-7.201795471240546,-4.819047171441725,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.6368275981135763,-6.830681421304587,-6.433078742738296,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.7023199555789933,-6.674893563728493,-7.45262745427555,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
17,0.5278740450234203,-5.226251175136362,-5.032026095477855,6,moderate,1118,4.003902142805219,1.376687428561934,-1.4990327003121624,-3.675500725330498,-3.2275265481959647,-4.424106123494663,1.9339397626854138,-6.224866204700746,2.8791195393635816
18,0.14887245963883688,-9.759080583478578,-9.064583901024266,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.4238757497952952,-10.812410496241577,-11.487366602011027,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.11815522701403847,-8.870564866802479,-8.870564866802479,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.5792472628534738,-14.550732079547318,-13.44255173575607,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.18812693618034904,-8.650991254170567,-9.331486684248711,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.9634013492970191,-15.43684348825755,-16.583249329788735,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.09738221469880681,-8.891529611338752,-8.746122718392334,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.8328953164214178,-16.19953214595469,-16.47672700531171,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.14604391887481882,-9.872957399921273,-9.046194594715132,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.8823883882122755,-15.48076765150476,-16.732393084437042,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.09849005862968785,-8.357923643662318,-8.752628446959712,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.6561248119365033,-14.059303956830526,-14.486731735626028,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.10113442681199014,-7.033925192895249,-8.768215851297377,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.0901306758640289,-8.581871908321588,-8.703892206079244,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.4829888375605266,-12.52688978070512,-12.189431643065559,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.4025497272465519,-12.618757239371162,-11.249565327400614,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.021648668685288586,-8.688499168769125,-8.332934461708138,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.9864224723485401,-16.369369386157498,-16.369369386157498,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.8805345931800294,-15.709272286846135,-16.72678063016761,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.7128901854812278,-15.231466815612858,-15.231466815612858,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.2648164057737423,-9.836702276006841,-9.922325626337324,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.8418842110260697,-16.533321830495428,-16.538164803627968,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.04022600547911381,-9.360655431653807,-8.428894979217192,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.9639912572857019,-17.505119902123784,-16.578856749801492,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.999333328989147,-16.316325826720995,-16.208932559367685,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.0007250821902233806,-12.644868643620416,-8.228611588867459,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.059899463660047725,-10.266969543745699,-8.534178271852342,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.21210939092271563,-10.041305343050697,-9.505914679237222,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.6024542568879478,-14.000917825272793,-13.757307543772303,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
18,0.3568853666079215,-10.468335122095116,-10.769504207415611,6,moderate,1119,1.425264330483115,2.1564023993449446,-8.225064514448112,-4.8888934566505995,-4.2282776824365005,-4.853858391547303,-4.730477838123278,3.7839919649785396,6.942770424108746
19,0.720827370140094,1.9645415497439103,0.180879258346431,6,moderate,1120,3.8274749545883946,1.6142622931603132,5.565781108217405,-6.1963191595262055,10.451954272973996,-14.98720498973759,-4.853865324182407,-9.124287184173285,16.753529471811007
19,0.25445696661259787,3.0577735051328716,4.393372159327073,6,moderate,1120,3.8274749545883946,1.6142622931603132,5.565781108217405,-6.1963191595262055,10.451954272973996,-14.98720498973759,-4.853865324182407,-9.124287184173285,16.753529471811007
19,0.47027219987236935,3.6930000878749425,3.1385630028494425,6,moderate,1120,3.8274749545883946,1.6142622931603132,5.565781108217405,-6.1963191595262055,10.451954272973996,-14.98720498973759,-4.853865324182407,-9.124287184173285,16.753529471811007
