dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
46,0.4866692474135693,1.5157632438120228,1.9764684950848421,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.21480296103722463,3.0433024587380952,2.6080422164463943,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.16150905443281072,4.0524807858482985,2.6001875506727985,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.1760717066961539,3.13422603738327,2.6049055132587338,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.3829207107507575,3.102950345497785,2.3967729333698697,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.03967899187509405,0.36175683970925876,2.501865349649128,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.3035987973711476,2.550996169933287,2.550996169933287,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.3381642920572816,1.8272008678769247,2.498025449111942,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.6684486507596478,-0.5887570474876171,0.23428267404153974,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.00856958609421088,2.939782323842302,2.4635237467222817,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.10953352758198509,2.6283890456412946,2.56986459170204,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.9774836967900274,-11.43633248051879,-9.207190124126422,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.19475010545295113,1.4660081896322537,2.608211939919914,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.866037578982251,-4.252299541191584,-4.395325866157833,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.5726052173698675,2.017671524712691,1.354920875932314,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.7232708803363517,-0.9565407806160846,-0.6798404112395816,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.6859094557275487,-1.1486957877161352,-0.03218209188765473,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.10814725597572838,4.230705249326944,2.568795207163915,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.6258364316173126,0.7595226661680727,0.7986510301183438,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.17720615850227672,2.88780545152811,2.6051963881151208,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.08170905573014675,2.546098684478169,2.546098684478169,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.3573635203410862,2.419666119844789,2.459464509844279,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
46,0.01873909680139385,2.4765375288723774,2.4765375288723774,6,moderate,3347,4.259381389097075,3.6623027831392543,2.452213932225405,1.3376475403439152,-2.0642009824145258,-2.634996951380816,-4.170074174734934,-2.0564790137392803,-3.3148845282383745
47,0.49757806797667925,6.233635138771156,4.438001300200371,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.39529031378923496,1.398177882195251,3.898028448910471,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.03012810601247451,2.2451808518668126,2.6145933591638886,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.04143031927715213,0.959601325196566,2.6448058162344235,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.2711653798763638,3.7164880506752285,3.377147184149756,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.9881481595478387,11.318742619537465,12.085821361239256,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.42264202802423334,3.6746050025560635,4.030350860535797,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.16603150370390363,2.227646789175975,3.0115315084508776,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.9233681113047766,10.468855657532979,10.10478685812248,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.7728136133353523,7.197735421265905,7.050379605989218,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.14752008950303197,2.9528450692156363,2.9528450692156363,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.18869257065181855,4.310300152769902,3.0855573067009776,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.9378782748809872,9.993046626815161,10.506000912060179,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.2950250663908436,3.6896806051521405,3.468735801447224,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.6936248254137498,5.5774655288909365,6.030106408381038,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.5297347612236275,4.638102874494395,4.638102874494395,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.30972168460735827,4.364021448004329,3.5269663404968514,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.784247192584236,10.119571254256828,7.224664062520171,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.3547555182531178,3.5694033333188266,3.714902585730956,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.9878258697064088,12.074677560066908,12.074677560066908,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.821032648962277,5.926694176566677,7.840745737359258,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.33823404030660087,2.8669733217658524,3.644200086148972,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.18545328186636034,2.4038243750295614,3.074824773905473,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.5409338096097658,5.184968448848508,4.712077846666593,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.9833063826554181,12.387681323431107,11.919864397939469,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.6130108794215717,4.959519282668016,5.252467011580313,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.35705386289062024,2.9580668205102625,3.724909414360777,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.10101473609150724,2.6938938362420224,2.8121156033472148,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.9816229265678679,12.559916538944744,11.862888135962987,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
47,0.3808346048536897,2.069934502401331,3.83105121221363,6,moderate,3348,2.8898278855020534,2.0649290041255517,2.536246133886618,2.54964724288294,1.635405430628851,1.7744699908815478,-2.3028135474339204,3.5866786944053364,2.7257888733566276
48,0.7898617811757489,19.029813720150855,19.27689976166085,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.15481515068876428,24.061774763251076,25.103425114767504,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.3548044772157557,21.697606088587452,22.027293345849735,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.5861530707503303,19.998455077491272,19.998455077491272,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.33344883926476254,22.400680415272554,22.30080514120629,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.5114695121700698,20.59912502377906,20.465402696324713,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.7162242467807516,19.788351625261924,19.509630313368163,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.9631668502900779,19.17949032071062,17.673613960630636,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.6591311695443197,21.232373892799934,19.688379631795552,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.5522998654926154,20.460150150445674,20.189094151042,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.095095820684173,24.281413412875256,26.23493132949093,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.5511485666109295,20.196173743445556,20.196173743445556,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.43591702298419865,21.243570275026727,21.118963411734125,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.7855673512553966,19.205104919256904,19.292813227542315,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.8783119842369544,17.583109814220403,18.773457055865872,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.06500347099058268,26.472425906394868,26.84210816244371,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.4672677383418121,21.173074401914008,20.825013156821473,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.32889803641287263,21.860562090618533,22.360881010581775,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.49487627707284676,20.143721702036412,20.592911786033586,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.5334939109639179,19.91390855059433,20.309845951601996,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.5691663820058284,19.16146345452361,20.089940371774926,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.2865263457969276,22.949762666074104,22.949762666074104,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.6260919088023761,19.181364288935097,19.813731384402356,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.23710264245791735,23.117839120263046,23.7019500557316,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.8861876218107491,18.75867300885674,18.704401408668904,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.872476882469766,18.00807504758973,18.82129651563768,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.37031438608163625,20.612714292941916,21.83745853653018,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.2648451998821082,22.20171843647424,23.271246194017124,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.765567803210006,18.868182295872916,19.361407049394515,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
48,0.47097909636942115,21.430509856532826,20.792355129269616,6,moderate,3349,4.117419480938145,1.2954084822040457,28.242321015737254,-22.509426338175775,15.356791311627415,-7.5779277901472115,8.722786749459999,13.548267609134905,-18.91444843348222
49,0.18077575785598432,-0.3679356816395032,-1.9356967826528686,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.1128076999075528,-2.534250531716807,-2.5904300285860096,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.5552349626530949,2.899929778100792,2.899929778100792,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.33442183779889034,0.12047923811359418,-0.17246687427531243,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.24944798930778067,-1.806235947809275,-1.1952971881562306,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.5703486929978067,2.187525522291146,3.122383833292782,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.7466074627884047,5.798842504447741,5.6916209809904945,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.22328522959944797,-3.433038704849249,-1.4867374838679417,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.4600060712814774,1.1405886630677253,1.5212217624287356,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.10776022018206943,-0.9366827156752124,-2.636022136956,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.6398187806985257,3.2445656913604655,4.1466148751392575,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.886029233454294,6.0316705884491135,7.584594408760404,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.5571276055588175,2.8904540063123925,2.9277579194613974,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.9300328471527807,7.911486197434447,8.151790858731948,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.5861741271977271,2.4282189712476625,3.3557310741763122,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.6778588719369234,4.958843113963304,4.703584001906205,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.9199388894762814,9.375400876951458,8.022587785914615,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.7769678899955679,6.507488748805903,6.117480536799886,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.4425086816741395,1.9953501455012717,1.2747905747194337,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.9886942423837761,8.29057868046081,8.897899720488565,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.9518117653160197,8.71802202902565,8.429313057273086,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.9275819019049776,7.24664653061787,8.120458891432035,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.05992914698332674,-5.668858959584484,-3.048245710404339,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.9348603630919914,12.562073649651406,8.213435761141469,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.1441451386020438,-1.7229850588130335,-2.2980950977403256,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.6956969031115247,2.8357105622633747,4.962644794063124,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.5856272877702766,3.347663435938649,3.347663435938649,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.0437964172567642,-2.2706890439183303,-3.1795148341487343,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.41247395919006713,-0.4319467032377249,0.85874464340213,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
49,0.5738654477932725,3.1742102387285662,3.1742102387285662,6,moderate,3350,1.5592581829951342,1.160984639704169,-3.5176457790228737,7.432570566546393,6.28497601311682,6.890775551668356,-5.966325571025006,-8.447534446883056,6.365135616838917
50,0.3148851688023463,-27.57972076905531,-28.41796670588629,6,moderate,3351,2.1225177089698546,3.6359154214051568,-35.03068324659809,31.668800531258757,-24.58921248557685,-41.45781994681825,45.60106613402988,-37.223614245503164,41.105033985535634
50,0.8862235691891115,-27.43942540820416,-27.43942540820416,6,moderate,3351,2.1225177089698546,3.6359154214051568,-35.03068324659809,31.668800531258757,-24.58921248557685,-41.45781994681825,45.60106613402988,-37.223614245503164,41.105033985535634
50,0.37683944840615946,-28.690874936747466,-28.052636618441305,6,moderate,3351,2.1225177089698546,3.6359154214051568,-35.03068324659809,31.668800531258757,-24.58921248557685,-41.45781994681825,45.60106613402988,-37.223614245503164,41.105033985535634
50,0.42780576541503945,-28.466323453575303,-27.982817172059864,6,moderate,3351,2.1225177089698546,3.6359154214051568,-35.03068324659809,31.668800531258757,-24.58921248557685,-41.45781994681825,45.60106613402988,-37.223614245503164,41.105033985535634
50,0.8830863393713213,-28.217515484663114,-27.554727691857863,6,moderate,3351,2.1225177089698546,3.6359154214051568,-35.03068324659809,31.668800531258757,-24.58921248557685,-41.45781994681825,45.60106613402988,-37.223614245503164,41.105033985535634
50,0.915671520371069,-25.76316849798125,-26.153572170599535,6,moderate,3351,2.1225177089698546,3.6359154214051568,-35.03068324659809,31.668800531258757,-24.58921248557685,-41.45781994681825,45.60106613402988,-37.223614245503164,41.105033985535634
50,0.34434522338119156,-28.20459894614556,-28.20459894614556,6,moderate,3351,2.1225177089698546,3.6359154214051568,-35.03068324659809,31.668800531258757,-24.58921248557685,-41.45781994681825,45.60106613402988,-37.223614245503164,41.105033985535634
