dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
7,0.5161790089729887,41.86322829150882,40.782654649557216,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.4550027811451961,41.02353400102285,41.02353400102285,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.675755391047215,38.02643897974798,38.167103962284095,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.13428842431760069,34.1575638166472,33.919411340741426,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.09528582760380022,32.521130049554515,32.25888782720888,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.47876657534624656,40.8071663112156,40.991413403424175,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.929037264587928,37.02205707632429,36.24596919378755,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.4809679208887633,41.020113252141286,40.98442097097904,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.3807555501362704,40.633315602567016,40.600971399703454,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.630397964457007,38.30100662161883,39.11935391990293,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.7105366212582904,37.56608658332718,37.40342968766224,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.18709669367723225,35.51007458327049,35.94519992468586,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.689031794888098,37.14428300814927,37.87588950566557,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.5160202253991615,40.71725238355688,40.783935782438064,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.2855476219650208,36.370808087641265,38.91307661952987,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.3202805876910887,39.532079604476245,39.672970688119484,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.9818530827006509,38.59274509258108,38.59274509258108,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.491092293043645,41.38833710539752,40.943624387902794,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.0660500764927433,29.59027973653847,30.933031187342227,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.8618054834905549,36.2491775275895,35.295313417151405,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.09637276376528014,33.192136431446144,32.30689219662037,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.35350147988895886,41.59980376994981,40.246445303905496,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.04826933013313284,31.54597561377887,30.095565836950176,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.8709351315847116,35.84020198169296,35.32140656531382,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.09472543882289008,32.23410116753191,32.23410116753191,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.23618700285896677,39.34834715500893,37.56741539400395,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.49778881026762856,40.89241032172388,40.908919969539554,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
7,0.1064306645604941,32.426625000730326,32.74652919438215,6,moderate,338,1.2936470483157259,2.599791594944974,27.71462350061496,50.847124477654866,-30.022234050487402,-28.833632823362898,-42.647189329077214,35.35206532024037,27.417543183391984
8,0.6377473106888368,-2.4948444201042737,-2.2817576816805123,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.17161213400701936,-6.913100883680035,-5.838679461276254,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.2719288815463101,-7.039198305751905,-5.414618171103184,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.522664208657454,-3.6569739725971977,-3.6569739725971977,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.9824306918475568,4.701986694271561,4.175014006504928,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.024833089362947147,-4.767926492749657,-6.383888548981625,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.1185416547053102,-6.25582048295482,-6.038561812896413,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.7582317038398982,-0.4594967383021142,-0.3626814540344667,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.7182617201975033,0.6474432525782534,-1.053131109706072,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.13451659620259537,-5.525015017146687,-5.979309578862324,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.160800254992157,-6.662057252091993,-5.8802258873344675,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.47714724215858817,-3.2991243469402343,-4.086219959501053,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.06292509787063916,-6.242721537824096,-6.242721537824096,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.894838220000165,1.1174196178476437,2.3244987853924464,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.9201589872024021,3.293468972823352,2.8586291743073,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.5411118651929947,-5.333949358898044,-3.4654199209375585,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.08308431724464349,-7.120644160212029,-6.168782418097578,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.7467373103786656,-0.5664638454100082,-0.5664638454100082,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.998939308608673,3.0785924776217706,4.5177509077518,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.47810785450736826,-4.119531082049608,-4.077771457639723,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.6444887329773317,-2.27834632276939,-2.187420040144509,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.5837247121124843,-3.40553546595981,-2.981700789637179,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.6872703970638684,-3.047977882212852,-1.552265265233776,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.11051853658119015,-6.779783533277849,-6.068135966977067,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.03732847742434742,-6.880244650416373,-6.337263885385651,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.37089088234418355,-4.66066973250952,-4.878166943243474,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.08176985542814863,-5.844359935013867,-6.17359812034206,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.8724720491032085,2.217093716558126,1.858303852577396,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.3118850263813714,-4.8028285620276625,-5.216316290759275,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
8,0.7430584415133737,-0.5980077835083427,-0.6308089751787772,6,moderate,339,3.478538704893115,1.3491588288224619,-6.477865403828175,3.8254920857289405,-1.8090660734775796,5.955768713458646,6.453384954162613,2.855343588818346,-6.263461651515158
9,0.28141990515152304,-2.742026077543728,-1.6739919702357473,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.971714266460604,8.21016687629034,8.450258532928059,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.5433807908639183,1.4363731725140951,0.713207276993704,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.34318821490281093,-0.9568545025447373,-1.2400681142756735,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.49375258600106375,-1.903821409808572,0.13891046527110193,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.261303310458854,-2.255821077358935,-1.8017319248145889,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.33774944794014217,-3.180986785245282,-1.2809790653322124,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.11651936166909682,-2.575506678652275,-2.5617284421625524,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.48424908024349267,-0.9849082876024935,0.0362828425849833,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.49176903898244306,-0.5868298209659253,0.11730038824259217,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.15861784889121866,-2.327000147700918,-2.3662945656978605,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.5126094107078668,0.8544513120672733,0.3494283221892823,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.09470746090360072,-3.4755457205033067,-2.656006724187362,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.519615862525179,0.47889900120338685,0.43002384035568314,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.001724334502564484,-3.0115510883674883,-3.0115510883674883,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.09330294448807064,-3.505313310239162,-2.6619241636613817,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.22187835644966192,-2.503403144378107,-2.034803477484384,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.622412918358076,-0.27369213781863677,1.768735266338531,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.8069115898238458,5.142270448300952,4.940230634104765,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.07011462822615211,-1.7812210979978205,-2.757050332020781,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.31363493276695054,-0.23442496459449802,-1.4559050133187241,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.5863345377259156,0.5319072135591943,1.2646968887427017,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.922783092046815,7.004397031575035,7.368937003338091,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.03479961741522719,-2.8930922886039947,-2.8930922886039947,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.6008219482869971,1.348147829479542,1.4625473449533664,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.5888762035876858,1.7826475963800383,1.298969693802534,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.871834089275095,5.659550892739245,6.270237234940197,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.6284371050235429,1.8566054201726285,1.8566054201726285,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.3243796569934331,-1.8381055770000496,-1.379245420335418,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
9,0.5195244277395826,0.5809881712643579,0.42896366884425335,6,moderate,340,1.9819636016363968,3.9094856526739328,-3.0175020587153942,3.4448780830717807,3.643960895670019,2.6297616737802767,3.723357218697924,3.284018985479589,-4.63031358578325
10,0.2651669033704277,15.92613418926353,15.545855948378229,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.9264785763862808,11.394267889818035,11.694191159874178,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.7298722319154693,21.127207756249963,20.511709522621594,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.9394558420639326,10.874681988320349,10.532751083033258,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.8170529434291035,17.2078476836597,18.31018393302422,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.8091550129418644,18.603195945029622,18.603195945029622,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.07984922540375683,14.347083626162567,12.832048721770251,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.03411085261664293,11.575585792505144,12.292058408963484,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.16149582048681854,13.512991010543955,13.92524312069229,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.8538969363481119,18.140869910180065,16.648001242708705,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.4525082333251287,17.67314018696649,18.811376683642326,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.46753018763061105,18.65980932045754,19.059883974662384,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.17327955583626364,15.003893547221306,14.096864267279042,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.40464487848740704,17.588823056050177,17.98580801295406,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.8195888010571103,14.77623885177448,18.21159638524862,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.5939412944933234,19.648762640308455,20.69935580642915,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.13452005181536197,13.48610877744508,13.545434582350506,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.026542267116035023,12.20749196886634,12.20749196886634,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.6828276674898196,21.472156835730814,20.92415001013859,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.40548533792207453,17.395330462099544,18.000604278755038,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.7056339718694193,20.716068093251323,20.780134441869038,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.3857079946454264,17.690163642363473,17.650900993487834,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.9368004941122373,11.326646762988817,10.777946720463781,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.6967580708446343,20.19369640425291,20.84797227094121,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.7588749111241899,20.435983498087328,20.01254446643058,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.2536148651817174,15.63975394618837,15.35382448508801,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.7098534300567606,20.994685635481048,20.74235858235618,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.46381833204128886,18.015935271772587,18.99910672948501,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.12249049678231227,13.381987095399822,13.381987095399822,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
10,0.5437558670484585,20.138356943377044,20.175365709288346,6,moderate,341,1.9137009941557965,3.764731444436099,11.921168406948592,10.494536586230467,10.808826033088499,8.887566295538567,-11.953931226463052,-16.154243566874204,-10.216250204625704
11,0.06503439684192913,-2.802519962416097,-3.121349197662062,6,moderate,342,1.0731444667361023,3.431405502499616,-2.879417817747139,-3.466632449855773,-3.6647477386221032,-3.32848718636044,-3.3887705112656237,-4.413545882032467,2.8206429484658013
11,0.82231421953113,-12.39587396718136,-12.39587396718136,6,moderate,342,1.0731444667361023,3.431405502499616,-2.879417817747139,-3.466632449855773,-3.6647477386221032,-3.32848718636044,-3.3887705112656237,-4.413545882032467,2.8206429484658013
11,0.04080330667471466,-4.269425692618567,-3.0272053557414553,6,moderate,342,1.0731444667361023,3.431405502499616,-2.879417817747139,-3.466632449855773,-3.6647477386221032,-3.32848718636044,-3.3887705112656237,-4.413545882032467,2.8206429484658013
11,0.5768358716255612,-7.6735646062651,-7.290508540527449,6,moderate,342,1.0731444667361023,3.431405502499616,-2.879417817747139,-3.466632449855773,-3.6647477386221032,-3.32848718636044,-3.3887705112656237,-4.413545882032467,2.8206429484658013
