dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
5,0.08717600360895816,-7.785412709409371,-8.896467083745764,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.8290954422777453,1.0479878486868173,0.9312795421473148,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.298640559012035,-5.600463424138897,-6.09157670526095,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.0313458894314822,-8.656708232468466,-9.764956756691289,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.678005756633012,-0.01407393958961678,-1.429688303653888,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.903489032968205,3.2190793037751217,2.3079419216198263,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.5144511849840581,-3.7848013403409513,-3.5427409670139913,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.5391054743190673,-4.026676910861869,-3.2430456695363783,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.6643275163409067,-2.2054336511358112,-1.6204242244813212,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.6340567552674713,-1.6801599406284704,-2.0317329966905664,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.3534194681423357,-5.43974343131292,-5.43974343131292,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.02664251284171837,-9.005468332024574,-9.841392420699892,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.16528983954735976,-7.785980683378509,-7.785980683378509,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.8793189913850453,1.6652291745707601,1.8425575941816588,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.06782045585415553,-8.395545718146934,-9.189762931322008,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.369085801904495,-4.841831732451847,-5.255650593482661,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.11550058638602922,-11.001876875462562,-8.480962996458663,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.09629414268377567,-9.247700320770665,-8.760986469723992,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.08376969771731402,-9.03561326391057,-8.947513476879372,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
5,0.0869270271606033,-8.28968934302328,-8.900190127034817,3,low,66,1.4480078281513584,1.227838594240211,-10.284737968986647,16.98035668300859,-13.040268322429677,10.705987318391106
6,0.5458514299349786,1.0637373434329669,0.2950970569406595,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.858856610591359,8.157411582354987,6.986669478606539,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.6858925865665791,3.233374625700076,2.940325328953131,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.3315918210134342,-2.824312956243408,-2.824312956243408,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.05999792956061789,-3.756990944662771,-5.506107844372686,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.38627778104270893,-2.03701234604459,-2.124012658628138,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.21314985868435565,-5.205760913448525,-4.143884774035614,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.9325066500813601,8.174339715663761,9.000012257710384,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.7228182988558621,3.3422761195482065,3.7282055072664897,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.0468953066683796,-8.490035608927448,-5.60718695717072,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.8213108493844978,5.854518817777031,6.029367014790254,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.5918694992908617,2.2500842222906474,1.1068121099698702,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.25207150838923953,-3.307725448254749,-3.738305612250305,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.31507669038981057,-3.649302143191647,-3.0240022536452953,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.18783802225914759,-4.715654817380206,-4.39387214402957,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.3503199070470592,-1.4628178055999532,-2.591339957820164,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.25724281189423115,-3.6824219061222014,-3.6824219061222014,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.011114115323251905,-7.443384441689146,-5.872257757877657,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.4095885098684472,-1.8065443024236862,-1.8065443024236862,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.4122544515259676,-1.1934167119184917,-1.7694919138837335,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.04318877089643203,-6.680471207364002,-5.635382085552794,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.9550087934287224,9.2963516050992,9.65213238798265,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.3976772847734955,-0.733631205044198,-1.9702155630114615,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.5296583896437663,0.6214633506372502,0.022210323064172904,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.23281291266151638,-5.459693081563494,-3.9422657295977146,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.30860495251210995,-3.8501409815739294,-3.100808573962067,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.5519778392267543,1.8499508065148942,0.40004713798139613,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.7084756290087436,2.370367012674559,3.4174799044622834,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.9534245531975767,9.315229994961271,9.605641112214952,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
6,0.6019248072519402,3.0578843414178953,1.2914784065324445,3,low,67,3.09257600572691,3.5483411538923493,-5.951455200757678,7.061095088021169,5.779962213971998,4.1200687499671345
7,0.2593714699484434,6.198670774928745,3.665666965881051,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.043361051161900255,3.5923487075136675,5.4389436641208535,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.5820303421266043,0.13643226407264872,-0.11198471462898768,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.11251216781112139,5.736140843126878,4.916271609782966,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.6107767824971504,-0.5393454630565516,-0.5393454630565516,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.29638795829572706,2.6318822847681127,3.3127150208518246,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.8072521934111894,-3.054563188839201,-3.964563593860157,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.09483773491621972,4.108759772866245,5.053236137237904,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.7001003737955693,-3.4041241294715334,-1.9825068681309108,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.932896023067255,-7.161513697163095,-6.678605552871802,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.8422088990986232,-3.4893871779888146,-4.675424877063628,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.7999589844085812,-2.595628084347777,-3.82037294891916,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.9728232940670574,-7.296605153307598,-7.637130539934016,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.5360864234243254,1.342543921287799,0.5360248487149555,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.5072328050573641,0.9219449077624714,0.9219449077624714,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.9548308572874987,-5.859970713708294,-7.1991998914357715,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.775696775963397,-3.2369390540703216,-3.3507095326160448,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.5905558664700695,-0.8102714498212458,-0.23692943477168293,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.1688780426825024,4.973736169799237,4.46169660240678,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.18339044112944902,3.970102287875785,4.339875882382025,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.03175320156246686,6.047251298834542,5.523463934368097,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.22962335064195538,3.7472535294538614,3.937282643428412,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.5299113764955138,0.86678459539852,0.6199500179313674,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.691915562990822,-1.3197193754960415,-1.842692034551846,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.289967163972804,2.0338892025612996,3.375179481343062,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.0900997516998211,5.326770337160933,5.089536590907865,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.9856345516527115,-6.819845212656464,-7.955034136899316,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.773170837984571,-2.0612737923939233,-3.3026877510712387,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.5487854890940059,2.4953935724768765,0.3611058982831299,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
7,0.15826334405839215,4.549505388672682,4.549505388672682,3,low,68,1.8893601737834624,0.9387553637180809,5.75062516918533,-7.066763550576112,-2.6066178106942965,-4.3948415171812405
8,0.29624916167243354,5.801260053857294,6.699089900996573,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.8090677156733267,0.0446707398130895,0.3086231792693914,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.35025252522341144,4.976908357292247,6.152770414264941,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.7894092564308925,-0.2904245622524291,0.6403271063055632,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.5613489757705725,4.463696714181278,3.8522675245894384,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.25358895422013317,7.876392864832508,7.129584182959311,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.10497708368510905,8.682747939633723,8.682747939633723,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.058460729196879724,9.204823949952974,9.204823949952974,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.6732923807698442,2.277454792011668,2.4066529951827844,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.6978296570017101,1.3887543984059523,2.058720278214976,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.7327832059516539,0.7100610749742119,1.5406860625024479,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.7878740584977104,1.5813073639624333,0.6658002654143376,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.07637632039359277,8.697209852109696,9.000927295487301,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.3176805966199643,5.582362457909397,6.482853384629375,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.7410232771836268,1.4145180993921285,1.4145180993921285,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.328494229175048,6.509306977851905,6.373527532137888,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.47014548492004427,4.621169429945366,4.895030950081282,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.1810857177346843,6.7513955252726445,7.87139318164567,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.3235044018091007,7.187227259033411,6.423999922779392,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.45490615596698825,5.148485749577993,5.060540287439252,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.5296305154817527,3.4963733547083216,4.2262992081812305,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.2930305486524848,6.252988480653101,6.731539295546554,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.27697514788018085,6.552735106042819,6.893417435235128,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.6781530719749497,2.5176362076346672,2.3387142621348596,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.233458700605652,7.420986265095901,7.333683531447251,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.6772553697317375,1.197859941862285,2.3512975926848774,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.43233249756682635,5.261826883970511,5.302074503031448,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.38766628526578384,5.892978674449734,5.769383070236038,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.33544620663849345,5.101536858468266,6.303122941634424,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
8,0.5132221243123415,3.866606713881913,4.414729735540001,3,low,69,2.044246479024221,3.3890166901546452,9.89883963307293,-12.285938494003721,7.599951201465526,-8.732715142426345
9,0.9274805386189587,-9.38161445653683,-8.578624001472848,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.8724262944092156,-6.278209005683544,-7.495701067105438,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.5846312725955531,-8.044736349822086,-8.044736349822086,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.9051701737237969,-8.134100057557188,-8.084907161081835,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.3168325711907395,-14.71962460848575,-14.469487704077327,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.14800810092978367,-20.520351321098467,-19.42176671455144,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.8595341022432069,-7.414424455619652,-7.306386402181397,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.43370096675115366,-9.728092601114732,-11.25848301168886,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.4935207972454445,-10.683139302527023,-9.822349162669186,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.45256369724725654,-11.166078635103823,-10.786488396733748,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.3631546747874236,-13.085666935194624,-13.148812282899321,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.26228466728522704,-15.75130241834907,-16.069617403149064,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.5913283715508774,-6.890515605639273,-7.937510696381444,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.3100109782548409,-12.986039938147693,-14.66759347166188,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.043704646608971,-22.08528968083209,-22.244796464580283,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.7081302751725729,-7.850186955787009,-6.701138879645053,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.18510938820578027,-18.771408556204342,-18.347785902964887,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.19071519885312238,-19.208773951189578,-18.183663699723798,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.7349490629024121,-5.9355648538637595,-6.608458166656816,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.1259461988336218,-21.525655653580888,-20.04710553419306,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.30706466166479995,-11.159742247907243,-14.7533832724899,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.934151009587822,-8.586538807318645,-8.741211059597825,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.9857246143532092,-10.240122112795515,-10.240122112795515,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.9779712853996667,-9.986777156618695,-9.986777156618695,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.13122727002257162,-18.253876365475854,-19.898498823893576,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.0048934377712812616,-22.505352851812916,-23.18331436275822,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.7879914226744764,-8.68544609728134,-6.6670679201454455,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.6747121427982686,-6.07192896645871,-6.922926374760616,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.3443054382254692,-12.081278724929374,-13.680375503250312,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
9,0.3413433999443778,-12.17381286276423,-13.76469623663578,3,low,70,4.6954182621996265,3.59176414210949,-23.296133895990845,22.921036297376215,27.617376056620525,-37.9755658849132
10,0.1855752748185393,7.499853710607579,7.407910758977187,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.38659930304207,5.113353674430426,4.718904016593599,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.8318961986371698,0.8515414916837368,0.8515414916837368,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.19869744903988218,6.738003594086434,7.234839121661172,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.9165579658994917,2.277122488458731,0.8695676923174659,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.7883107006384493,0.5347842646985197,0.9653874144283087,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.7226042843798374,0.3659662523796172,1.2770353224638389,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.9956945208644647,2.5302133260513298,1.206993399219559,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.8453721425876699,1.7142108272036167,0.8325664460999938,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.23372659022212572,6.76778788160047,6.76778788160047,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.32241443182859886,5.390585449773887,5.57206298683836,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.7166560072589194,1.3129184739683217,1.3129184739683217,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.10283240034739605,8.956000295158104,8.461973364364885,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.6000906820558731,2.338227505047471,2.2380531810399016,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.13626389792625326,7.798228939293294,8.045173552515937,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.8992538830672223,0.25492956004993794,0.8385231799316759,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.24600730363181766,7.602438111550371,6.6027670581793965,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.9535966568300106,1.6220422756845547,0.9864586072480285,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.7882905428933994,2.166997373671914,0.9654579585012487,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.43409428986065535,4.347912488630304,4.10804638062409,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.25462555203662296,6.044588083277445,6.486694958122525,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
