dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
23,0.6934928172381747,43.959402730977025,44.20315193979771,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.2890519247207126,37.87135191245513,37.57911340887425,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.7123389335393279,46.637368371289185,44.521949146511474,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.30225567827698163,37.04877428564691,37.81417219097048,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.5287999296054827,40.960144282186405,41.54239696424724,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.33599005849726726,37.607290153108416,38.40218404845377,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.10874597940333885,33.25572014308173,33.99793814440052,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.1810049265126652,35.73444329288234,35.52753752741161,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.28915985932179966,37.13298436559495,37.58104689444625,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.21399032948868957,35.17144154149912,36.1806803517654,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.8678107665914999,48.20976658918761,47.37410209531956,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.20619972778922913,36.02873999709868,36.02873999709868,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.9699208545580281,49.075563342493176,49.55004255234925,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.4954787163888702,41.690003545755665,41.01425137366735,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.8107696382464035,46.05963615364523,46.27375295861155,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.35787779097945027,37.54931722201325,38.77506157889191,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.18973118338103367,33.5886698959544,35.70287087349896,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.8080488886233642,45.27064332572994,46.223016351110516,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.9344611776444035,46.719897819504354,48.760918833275014,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.29425677161496666,38.003723287842206,37.67212285018138,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.27489962928085687,34.590267768536954,37.3238186132019,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.7045130376047213,45.565050423420956,44.3890292906821,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.4028334396494815,39.52321579280939,39.52321579280939,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.138539384461988,35.83079300186753,34.64619442624701,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.20673203312319943,36.01111095740714,36.03916606310713,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
23,0.7627161014709654,44.803656783279884,45.39832554905866,3,low,224,2.822027143175731,2.198554573675561,31.389807726582546,25.910832383988406,-19.023511132289695,11.973350416167191
24,0.29216567898986456,6.708172520333591,6.914053287785109,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.5351554082642969,9.144760477953442,9.144760477953442,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.22986846876784384,5.918662405836567,6.463184255287476,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.37369827663748245,7.904709071982085,7.57247647654131,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.5926366737546702,8.948364911698222,9.803184489490402,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.8953442360305133,13.64775489961717,14.314341333301485,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.6012541013240673,10.48722816450513,9.90678985651917,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.42379558483034907,9.017050370480398,8.019719300073708,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.07920494156650915,5.546302959269419,5.528367243977483,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.9527062799015618,14.515525944041396,15.395565631982596,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.1325393784407547,5.092278359572217,5.836869512474377,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.9616459026020442,15.571292532291164,15.571292532291164,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.8427165440886971,12.8136314560821,13.3906076564815,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.9795998368484086,16.01255422138005,15.930233643659095,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.15837216917568608,5.994641248681975,5.994641248681975,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.822298542384515,12.307364935058237,13.04916557293782,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.9340005807823545,15.526172168939523,15.03423430466968,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.3100909893974787,7.0972037790770965,7.051862123863366,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.519216730492731,9.104827368224687,8.971929858993558,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.5538784320277804,8.338618932295274,9.353101239983198,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.994786281704111,16.592244248338066,16.24019047303471,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.41208054231532076,8.595175253401168,7.912044235987943,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.35608237925243136,8.602008980700637,7.423184060126718,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.6033833681339001,11.635011647709064,9.932591432274602,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.3130816872120834,8.361454158396365,7.075223066315594,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.8353071593292579,14.632829090613807,13.265627972355214,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.7247469454347405,10.328352692066556,11.542033586593366,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.06348369697016698,6.647135132179576,5.441519733542732,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.17764152105816755,4.932072167850027,6.116158719322527,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
24,0.6345414241684852,10.62945713365567,10.319446906521692,3,low,225,2.0270958517574313,2.5124973064457503,5.1075460574656955,5.06633684221271,2.8519616897270708,3.3221126984628184
25,0.8949572612876244,20.735165573475225,19.23231662291981,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.3448268030038485,8.362364112123654,7.933918027555323,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.6850580484315082,11.226654440126712,13.666727393723244,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.7135782742784479,15.535951382328362,14.325942966682648,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.3167084903997336,8.423759883053728,7.622881831242876,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.936476769606501,19.885239619733614,20.53646675770016,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.47361764132631523,10.056348943149683,9.662389485349296,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.3964312679422096,9.974150501249511,8.565584544769553,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.32405434438572533,7.405691687337887,7.701918545503966,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.17602573163808954,5.56666892546991,6.401035762478327,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.5639002341265924,8.368566405937486,11.187110205200383,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.737451158018702,14.727193498400995,14.900564430366398,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.5210983415908792,11.966335735530572,10.430941115359794,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.0590150732879785,6.639645929466376,5.781643034104157,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.8230160522283985,15.813567422113021,17.13514002616488,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.6120343142036747,13.71198366018702,12.111186075484465,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.1107009712533431,6.968086646909425,6.013035852624912,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.6755530653941938,13.453553131865645,13.453553131865645,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.3074279469235729,7.678662681843958,7.525256339576064,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.2740734897185173,7.194686818927046,7.194686818927046,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.5082585210985894,9.512599539708543,10.215895540925182,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.9792922723148103,21.99747087819293,21.955037339030177,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.12609673775372532,6.094705481842858,6.094705481842858,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.6435889777408001,13.656423520592373,12.760301454735307,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.7527928574269759,14.56364006233274,15.280949170372594,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.22196420778030224,6.590324491596553,6.740455321655053,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.34019034888346544,8.455504303818318,7.881040768088933,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.8856038479665433,18.67323807956867,18.948091544613664,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.03769774739007403,6.091549265133681,5.704969390464312,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
25,0.20684711808243306,4.813497835342938,6.622549906682331,3,low,226,4.558820497408023,1.9034457696123153,5.595409790982797,2.4723201043870637,11.390099000730473,3.210597350422226
26,0.1274714551919124,-13.670078378416058,-13.37779613629282,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.58056803940243,-12.263049775906946,-12.263049775906946,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.6422681594576097,-10.985538594920493,-11.308188533452817,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.4520643677738966,-14.624546697423677,-13.547078955081819,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.11717626165416895,-13.893188694606925,-13.309887035103038,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.8254849302539797,-6.220915216175021,-6.995904312788582,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.6324222450264178,-11.931389520074482,-11.476288255022679,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.7147169702987234,-9.878880204046077,-9.878880204046077,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.2410933794082939,-11.797360076107825,-13.904336260531474,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.8571701362125377,-7.0455695310781605,-6.005455858772571,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.8346319121710644,-6.789085020910146,-6.717820308966442,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.21647556165653548,-13.024683674534199,-13.827324546476643,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.6673881791137243,-7.688922176302035,-10.851425295381942,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.4370833876809077,-14.872552367137633,-13.639619346578556,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.5630722190458215,-12.29884840116521,-12.492183649010165,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.23819915612901132,-14.322568146848962,-13.896422114933882,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.36116526696818196,-13.878942755378585,-13.941647584623338,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.8904076135404194,-4.891067564251812,-4.883089742500028,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.8815038986811062,-5.046575136399294,-5.192257143639085,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.9903243315811883,-1.7790391560139613,-0.9709504782900934,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.8548847801480245,-6.079464423337443,-6.079464423337443,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.35214161021781687,-14.230321405266178,-13.959842571495951,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.9434902607296435,-4.815783715226227,-2.9075956970262196,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.13818433771338723,-13.224886892058104,-13.445150067018831,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.06720283286898532,-12.803751714045065,-12.938288608154755,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.3078230806144051,-13.411980040853901,-13.997940202688248,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.27529363308929333,-12.984603578512008,-13.97404073087674,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.9958772207846087,-0.21673715589493048,-0.7289555697667391,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.7778146087945093,-9.186949895837147,-8.34448890517552,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
26,0.28434400426761886,-14.7417067194523,-13.984941141955192,3,low,227,1.3353801118060322,2.6578177260877762,-12.33982776927015,-9.661939144111988,10.524661735570815,10.929542103097885
27,0.4238108114695278,5.117388388845191,3.982377248176595,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.5417427669021565,5.2458382281564075,5.031654206123281,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.6885548977177369,6.70169345547162,6.762238067032595,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.34608302515355915,3.428836528636401,3.4292520413934633,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.4390290042342089,3.7841461355508015,4.102779034383812,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.5890490882552291,6.805089175022939,5.533774464825889,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.6536621729379826,6.901214293971288,6.3035392409122935,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.11026583566095016,1.2870263713399306,2.2551689388339575,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.14290265496795074,2.1900254130606576,2.382327065565532,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.8741773566676976,9.771276840192623,9.771276840192623,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.3370017886945007,2.7908342017400174,3.3709493869759255,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.0690762632890779,2.7764321448592657,2.106427637694212,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.3119193394222002,3.2162798826123375,3.2162798826123375,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.6127806231598824,6.529152150891393,5.804871363308723,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.6540414802670811,6.048193573046149,6.308358943289775,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.9019173161265741,9.766276174841371,10.310995279922693,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.09308366220543696,2.104879928404619,2.1916380964048767,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.9244497226698039,10.962453141404595,10.7680419348873,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.18210112807430978,2.985016557952886,2.547607669274458,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.049038918177003565,1.7752771052500627,2.0381961180415127,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.2527441719989775,2.0135892750573987,2.885936410247807,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.1826865086609536,1.5836554881163147,2.550188723213613,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.44111359306734066,4.123081421194469,4.11959855290942,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.7383970181535947,7.354887644783619,7.473115900771669,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.29166448974847015,2.930351731519385,3.0979334643432375,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.2833477186170118,3.243700222014918,3.0509680447165963,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.1298766880433775,2.3305073763643263,2.3305073763643263,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.6457086389716167,5.339530783705853,6.203305648118031,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.05455697208908716,1.2261247179590828,2.0567404835208727,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
27,0.28154316530908785,2.4384541663147634,3.0408998214742144,3,low,228,2.580005408172017,2.533576854086901,1.8806215518619676,3.094925856617128,2.1531256587597323,5.298759999150204
28,0.0970249994996748,14.804452746542493,15.301567527099088,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.7385572070311085,22.194765994736272,21.017791858084987,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.6787838136871401,20.84906922609062,20.114371473382917,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.247542338915279,15.517358578109691,16.31796524761717,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.7794617402043755,21.363436006419835,21.72080276162128,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.47046344139091933,17.306615431346682,17.86460006433677,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.37186577100841633,17.23791965509136,17.12546035055746,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.6695903572829648,21.37172258319835,19.987460229905377,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.3541608132425591,17.440708380998718,17.005176675417513,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.9659991003314615,25.570682029201905,25.977297092364374,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.5994538313884482,17.430435772035608,19.1136567526564,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.5836801803789112,18.938256183858876,18.938256183858876,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.9040126707928161,23.67475587763559,24.353119339775592,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.295608858978218,17.081699271177534,16.623015313395,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.19637690170598143,15.240383506188488,15.990194621235199,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.6946722327299106,19.934319543523213,20.34101628112386,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.24236188247067036,16.54588459724804,16.285106447330726,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.6464981809760572,20.094340526630475,19.68184269015989,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
28,0.8110181408002358,22.314618561773425,22.314618561773425,3,low,229,1.2075049978986343,3.1633830624995474,14.494024892088913,9.287730324448273,-11.353372907416166,14.5389402992871
