dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
5,0.677910476920674,-23.266871319379476,-23.73548498898735,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.9996362711275711,-33.43371063730664,-34.0142081974037,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
5,0.5980621125144336,-22.1004078494519,-21.610274354427847,2,moderate,216,0.9494739469004575,3.2948629610973326,-11.076871361863029,-9.669962763934612,-13.28055059864809
6,0.10366168624048644,7.068157369738761,7.068157369738761,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.7934184988802505,-4.8139282033656245,-5.279584755975708,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.27166199998807816,4.322398039109631,4.943976724114871,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.6076260886737757,-1.096195733356218,-1.0100792783780934,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.5339972803767347,0.4704817850338089,0.48943183170508386,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.6420463247343455,0.03338448595272414,-1.7485523034562536,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.4755211042343237,2.059312861625918,1.6025032909009467,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.6042749325727845,-5.377160834250828,-0.939457013446782,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.289135296481558,4.388975413743846,4.690388439170957,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.3782923266112148,3.3006616239848254,3.3006616239848254,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.48265464772097366,0.25321298946122517,1.4704097496184478,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.665529917022159,-2.126125114884079,-2.2660862544751628,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.7575212313484573,-4.9441685740693435,-4.400444389818548,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.6261589481297731,-1.5891467332907698,-1.404727680891375,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.4119987992006261,1.6634915744283203,2.7335338088057513,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.7954754701679693,-6.6609389888438795,-5.330747626006746,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.2612421895660859,5.0922696845689925,5.0922696845689925,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.11767853510941317,7.084076814515063,6.912679181026136,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.7155346814278778,-2.496282036543826,-3.405126875169108,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.23121938711761403,4.759854830004132,5.507313719386186,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.005991796343225331,8.856635790702812,8.041611807227246,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.772022917978836,-4.112964048481683,-4.752470699280192,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.7337013485771249,-4.571653144127807,-3.831418572432524,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.1325455686077317,7.344414883469751,6.743443352976452,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.5251331867791557,1.2860571131580323,0.6625879063312767,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.5567564756132755,0.8390621738360017,0.03758866711011389,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.812204822379869,-6.580681946905336,-5.750022358705928,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.8894009094953642,-7.0045976545437405,-7.757792016894031,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.8806301471186417,-5.42581413718688,-7.523628350516946,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
6,0.14407124290886963,6.657348964656628,6.609177877620076,2,moderate,217,1.2353790822100432,3.338939196416802,8.095071780887004,-8.861816085615189,-10.076882580329494
7,0.3342536906326542,3.45255966328109,3.5899600303365378,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.14888319828878738,7.439077742664236,7.439077742664236,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.6547442465608503,1.0681783244742427,1.5954734302902676,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.7976676737463281,1.9737207041050904,2.609920271651111,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.8919570695867239,2.76263949166883,3.9221113732408854,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.29629174788992796,4.891374690590891,4.217361824458506,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.5893456160268766,0.9317181490898491,1.522912762211374,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.39633799655246826,3.1426254663514204,2.7424318688404745,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.04168308666350806,10.347915471746871,10.566592201936997,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.19840848936167077,5.869577224039174,6.217318760951374,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.9106525079468005,4.882725187297783,4.243008105349747,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.6890975012755818,1.9565170123460927,1.7320939554419763,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.5294026437851855,1.3372245360887836,1.6723801463015928,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.6943418627062393,2.030061780954282,1.7589198300815339,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.25066027202130825,6.308249465017512,5.08116839526411,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.17156444218000488,6.6868015511460035,6.862043292718214,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.5882788393281637,0.6142249758171038,1.523767322422737,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.7590613685070478,2.1468108443786953,2.22013240445448,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.5543665561725505,1.5850318291450984,1.5850318291450984,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.41601874099763136,2.1264395594511676,2.520022344442764,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.7753713281742127,2.7805731291395563,2.3743522475878627,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.4288038901540483,2.802164101432751,2.3874707602986938,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.8122307414186446,3.1320419450692323,2.7792139244910383,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.9985903203886599,4.997883787587902,6.021960667164727,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.8067258832477757,2.7137873376039408,2.7137873376039408,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.1253094915876054,8.16073209131117,8.070161483125041,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.16848644740925955,6.805060321927208,6.938616217244911,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.804616497403512,2.9301782916736068,2.689178462792837,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.3046760270260366,2.8194897020650433,4.0716652698617635,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
7,0.19897184682065183,6.998301289662078,6.20423220818146,2,moderate,218,2.2038655006571477,1.2764262345241197,11.961069281900258,-34.652467288492794,28.745496555007723
8,0.013493404710812285,-29.916377439844762,-29.459383887170077,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.2761673288469465,-41.023748326254875,-39.95409080378299,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.1804559306782555,-36.77951435922014,-36.98909344520176,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.2716571742989762,-39.47255989081512,-39.83648347611272,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.9117296837727787,-36.79666377595786,-34.65978378519772,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.7011498048040781,-40.48054529043652,-41.2245006139208,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.4187442803883532,-43.334516012071425,-42.54466417421309,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.8590037121335521,-37.878574687603155,-36.750879844649795,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.5447213393036882,-43.015048937054246,-43.015048937054246,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.7746575941559194,-39.5907302753755,-39.47454857924789,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.8544537637326729,-36.91732108515254,-36.91732108515254,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.9450992194474047,-32.58283192494903,-33.18192564398,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.8343287677954999,-38.62899149287422,-37.62681853826332,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.252604801767109,-39.31554034037191,-39.31554034037191,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.08478134358802147,-33.88392495783529,-33.04096544833418,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.4050858638505296,-42.98508817401674,-42.391146185561446,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.05334409059022571,-30.41401077920739,-31.528866920087122,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.17750570914821717,-37.196923571202724,-36.88205368154079,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.10936077471884931,-34.721545936272946,-34.14919886293284,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.5711819910892288,-42.41830696192659,-42.89702937455083,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.12466041262306693,-34.38231210428265,-34.8062294616799,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.7707526283145485,-39.71437307284583,-39.58212161790969,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.24445127904293296,-38.79436621672905,-39.080677244210285,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.02960241013164644,-29.02917809906341,-30.31649780557797,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.49135966363064,-43.59546066690474,-43.02409105333249,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.8867099801033999,-36.2569755193118,-35.68931982234965,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.9772494881174542,-33.27891258920464,-31.644835015653566,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.8525063873071472,-38.379151006550345,-36.9878777507775,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.8372052510687014,-34.45334436583266,-37.528076437128526,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
8,0.5012925635595544,-44.48731073968155,-43.0455958369665,2,moderate,219,0.8566722997854116,1.6837354523102288,-28.719967358640886,-55.52368564613455,53.75364968558367
9,0.3601522106183571,-11.05059079787212,-10.582110294054553,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.37365341779829664,-10.763483974399056,-10.715110435565764,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.6410103089148604,-13.257773085398437,-13.770105797861259,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.23074033728437826,-9.65967927284305,-9.411035339377797,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.33249545537288683,-10.316050197713333,-10.316050197713333,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.6844075729825214,-15.223114316735325,-14.341650151127167,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.29954734743268296,-11.59449898552337,-10.010289454601658,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.9301074269426586,-18.694905613741,-17.97603077615539,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.5793947251377323,-12.2462297968186,-12.994925681636943,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.4177976926890743,-10.44491929800659,-11.164251290652969,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.7946915655686967,-16.738425930743087,-15.889181633029809,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.4061467835390895,-12.367938131069124,-11.043586552776764,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.6699079857346752,-14.148339084237637,-14.148339084237637,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.9581594536894844,-17.484838580690585,-18.43405754664344,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.6514965713036739,-13.906274288650282,-13.906274288650282,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.820169463677092,-14.96507640331605,-16.266098957693934,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.8713883435914453,-17.394949471554565,-17.04586438681707,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.13405663062791862,-8.594402458928833,-8.658762375853232,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.4785656833059506,-11.048358150119487,-11.818295095370425,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.14919443494521323,-8.57023702714883,-8.769620638645067,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.43732075305973994,-11.916676173540775,-11.369859821507157,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.5324761442912652,-13.219475262106876,-12.433215974444206,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.2017712489446175,-10.249005412092655,-9.174628566297098,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.6178817689004551,-13.154499829925053,-13.474133786325133,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.24513019979510753,-8.551865431835525,-9.531966440854445,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.9239441177942457,-19.46826713449357,-17.876580822299637,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.32510060448468203,-11.197897220531042,-10.24636534404057,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.35770445370924975,-10.803458421399137,-10.558216504480422,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.22155919535223423,-10.041293141695634,-9.335091954092876,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
9,0.35013632518610016,-11.263538457658425,-10.48476544837961,2,moderate,220,2.3126392845971,1.9956909369545492,-7.789236345066384,-5.734172151285182,-5.6102176672413675
10,0.5465707341983469,12.52588844019628,10.787355507832622,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.9643073486393018,17.240522514665948,16.497196761258255,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.06389329329068583,7.692466809500404,6.285676311230182,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.38357555785669684,9.538859734866266,9.015912323623246,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.9680248177808134,16.55556432680547,16.55556432680547,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.12043292313180742,6.199234423940435,6.69680543163171,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.654489716268159,11.29267114815837,12.101214502346519,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.737589057988725,13.430064415039093,13.189453312691898,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.6035015819422379,10.027652756286141,11.466461678782771,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.08771219208220016,4.975066864526507,6.455117594646719,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.3569392882534608,7.946687153158518,8.750785121132454,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.4031741332869131,8.067609566626942,9.215358662768965,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.596546829676185,10.634545523767777,11.381825030869964,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.16156452936876942,8.361407630052609,7.0152676694270415,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.3297156297130348,9.156286309711794,8.486882005175767,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.10658860428327455,6.898003114630235,6.593285785974689,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.73355484342607,12.325427341666654,13.1350845629294,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.7297686247900809,13.821168628542113,13.08420081909982,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.05920823892565341,5.493800872863837,6.252992065043334,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.02716546436543521,6.944948266068406,6.0351278818071705,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.5887935807800798,11.288020894695157,11.288020894695157,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.30783319061132264,6.842649931270552,8.279937906208803,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.9389977346670677,14.548692161167729,16.10335610793657,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.16333188446471625,6.4872279616483866,7.0293170634575635,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.02075641773806214,5.99274010116568,5.99274010116568,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.6274623690569328,10.311577051390088,11.76162735208902,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.8868225297966706,16.232903754690206,15.310957812388756,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.9384927808209088,17.010281875671645,16.095561425180065,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.6310092137030789,11.61835650525496,11.805790342889583,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
10,0.877756496637424,14.74589754380006,15.175947028320001,2,moderate,221,3.0955970836330575,3.885783515645766,5.858181587465788,6.3826494430426,4.822275603778511
11,0.5260284260841477,-10.702977606580534,-10.962833063781478,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.685317185083675,-13.509577213217904,-13.001275442572442,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.8356741882597,-16.15475352847224,-15.244584218941071,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.6537652592162003,-13.732851828623941,-12.569871246691656,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.03702195494811644,-5.981556219651324,-6.878230751711215,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.1801556632282496,-9.014464786997182,-7.734425085195377,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.7605694186783424,-14.888456550840651,-14.085284813277136,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.224304617168113,-8.055196746903977,-8.055196746903977,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.7351350725311762,-12.965088481856638,-13.710216420870017,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.2874904615919528,-7.267771649576709,-8.560777414351909,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.7327800051371984,-12.407893204398206,-13.675935999799385,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.10764747965791266,-7.323916571071997,-7.265591325077144,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.09385216161176768,-6.007571721030502,-7.184553463331915,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.7831890731808872,-12.462872776122744,-14.426297793087356,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.5195973948864203,-11.432968241661673,-10.887840268935044,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.9050968324283768,-17.554580739769143,-16.384958690008553,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.3977383736352962,-9.599668445479358,-9.574003766274837,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.2516186268326974,-8.909576321821113,-8.26703252163683,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.9345278110488844,-16.136526742131913,-16.888352783845967,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.082480777664096,-7.11971638828883,-7.11971638828883,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.42550262793932925,-9.087996545722305,-9.855437733134597,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
