dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
5,0.677910476920674,-16.22808901934799,-16.696702688955863,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.9996362711275711,-23.346762478440073,-23.927260038537128,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
5,0.5980621125144336,-15.691858932278048,-15.201725437253996,2,moderate,216,0.9494739469004575,3.2948629610973326,-7.792013853462332,-6.802325436265647,-9.342189763307731
6,0.10366168624048644,5.1183259722747305,5.1183259722747305,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.7934184988802505,-3.3574948524547663,-3.823151405064849,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.27166199998807816,2.958545971202599,3.5801246562078393,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.6076260886737757,-0.8175539052410908,-0.7314374502629662,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.5339972803767347,0.33546646173857003,0.354416508409845,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.6420463247343455,0.5157424758842737,-1.266194313524704,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.4755211042343237,1.6172441487085105,1.1604345779835394,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.6042749325727845,-5.118000959114371,-0.6802971383103253,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.289135296481558,3.095078551153779,3.3964915765808903,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.3782923266112148,2.390136669573957,2.390136669573957,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.48265464772097366,-0.1524162215150493,1.0647805386421734,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.665529917022159,-1.5009995132308942,-1.6409606528219778,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.7575212313484573,-3.7302560668581783,-3.186531882607383,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.6261589481297731,-1.201636666124556,-1.0172176137251612,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.4119987992006261,0.9094152618014715,1.9794574961789024,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.7954754701679693,-5.190391779801057,-3.860200416963923,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.2612421895660859,3.68750932116273,3.68750932116273,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.11767853510941317,5.177135839280542,5.005738205791615,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.7155346814278778,-1.5569391574535856,-2.4657839960788674,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.23121938711761403,3.240599860990832,3.9880587503728857,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.005991796343225331,6.638265942985532,5.823241959509965,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.772022917978836,-2.801941090127992,-3.4414477409265003,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.7337013485771249,-3.5147128641419556,-2.774478292446672,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.1325455686077317,5.484159531353903,4.883188000860604,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.5251331867791557,1.1032747222514714,0.47980551542471583,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.5567564756132755,0.8286929135767565,0.027219406850868634,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.812204822379869,-4.994473046248193,-4.163813458048785,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.8894009094953642,-4.864522715876259,-5.6177170782265495,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.8806301471186417,-3.35033590243577,-5.448150115765835,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
6,0.14407124290886963,4.8341322671364075,4.785961180099855,2,moderate,217,1.2353790822100432,3.338939196416802,5.861954392941534,-6.417183582629064,-7.2970602000574205
7,0.3342536906326542,2.5365035708232906,2.6739039378787384,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.14888319828878738,5.540835859509912,5.540835859509912,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.6547442465608503,0.6610587064781248,1.1883538122941497,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.7976676737463281,1.307742992522884,1.9439425600689049,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.8919570695867239,1.7618277866932386,2.9212996682652936,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.29629174788992796,3.815223435215497,3.141210569083112,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.5893456160268766,0.5431139578686212,1.1343085709901461,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.39633799655246826,2.4428345493572166,2.0426409518462707,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.04168308666350806,7.651620504308459,7.870297234498585,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.19840848936167077,4.283093619321223,4.630835156233421,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.9106525079468005,3.800029727624632,3.1603126456765955,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.6890975012755818,1.5145357069321694,1.290112650028053,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.5294026437851855,0.910480503013456,1.2456361132262652,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.6943418627062393,1.581235272337143,1.310093321464395,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.25066027202130825,5.011679245306914,3.784598175553513,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.17156444218000488,4.9358025116345745,5.111044253206785,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.5882788393281637,0.22540272504051162,1.1349450716461449,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.7590613685070478,1.5802959534112728,1.6536175134870577,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.5543665561725505,1.1805766119398577,1.1805766119398577,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.41601874099763136,1.4834012519911888,1.8769840369827855,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.7753713281742127,2.174705703412303,1.7684848218606093,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.4288038901540483,2.192949202922739,1.7782558617886821,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.8122307414186446,2.4228652895467193,2.0700372689685254,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.9985903203886599,3.4612500337072647,4.48532691328409,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.8067258832477757,2.021305693452077,2.021305693452077,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.1253094915876054,6.101455516846929,6.010884908660802,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.16848644740925955,5.034522041466788,5.168077936784491,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.804616497403512,2.2439761351786376,2.002976306297868,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.3046760270260366,1.780516079688517,3.0326916474852372,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
7,0.19897184682065183,5.41515700245542,4.6210879209748015,2,moderate,218,2.2038655006571477,1.2764262345241197,8.908943270634497,-25.81013937674091,21.410460223845288
8,0.013493404710812285,-23.00868239040406,-22.551688837729376,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.2761673288469465,-31.655233481978264,-30.585575959506382,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.1804559306782555,-28.10623800512785,-28.31581709110947,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.2716571742989762,-30.13162184713412,-30.495545432431715,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.9117296837727787,-28.669568593496653,-26.532688602736506,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.7011498048040781,-30.81414222182159,-31.558097545305877,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.4187442803883532,-33.35855836061763,-32.56870652275929,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.8590037121335521,-29.26115513335246,-28.133460290399096,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.5447213393036882,-32.928794528884325,-32.928794528884325,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.7746575941559194,-30.334659447684775,-30.218477751557167,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.8544537637326729,-28.26087405709427,-28.26087405709427,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.9450992194474047,-24.802267864963575,-25.401361583994547,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.8343287677954999,-29.806180087909258,-28.80400713329836,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.252604801767109,-30.096754081452577,-30.096754081452577,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.08478134358802147,-26.136413525473017,-25.293454015971903,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.4050858638505296,-33.0451277265191,-32.451185738063806,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.05334409059022571,-23.02105922351612,-24.13591536439585,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.17750570914821717,-28.5487461142349,-28.233876224572963,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.10936077471884931,-26.714173724032584,-26.14182665069248,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.5711819910892288,-32.35972601599758,-32.838448428621824,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.12466041262306693,-26.220878047718625,-26.644795405115875,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.7707526283145485,-30.433078304645576,-30.300826849709438,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.24445127904293296,-29.63065112470396,-29.916962152185192,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.02960241013164644,-21.92050526971838,-23.20782497623294,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.49135966363064,-33.507086045288034,-32.93571643171578,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.8867099801033999,-27.88847267488817,-27.32081697792602,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.9772494881174542,-25.85876860332862,-24.22469102977755,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.8525063873071472,-29.70615971090966,-28.314886455136815,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.8372052510687014,-25.653686205544936,-28.728418276840802,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
8,0.5012925635595544,-34.3938936335371,-32.95217873082205,2,moderate,219,0.8566722997854116,1.6837354523102288,-21.985652170542778,-42.5043811714221,41.14938677076461
9,0.3601522106183571,-8.788216916810661,-8.319736412993095,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.37365341779829664,-8.47267568489059,-8.424302146057297,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.6410103089148604,-10.313830258225552,-10.826162970688374,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.23074033728437826,-7.64767222000436,-7.399028286539106,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.33249545537288683,-8.110557921173921,-8.110557921173921,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.6844075729825214,-12.156979697871945,-11.275515532263787,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.29954734743268296,-9.454376006775007,-7.8701664758532965,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.9301074269426586,-14.851768339318522,-14.13289350173291,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.5793947251377323,-9.468014522972144,-10.216710407790487,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.4177976926890743,-8.058088144321609,-8.777420136967987,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.7946915655686967,-13.34144097036097,-12.492196672647694,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.4061467835390895,-10.006904171303926,-8.682552593011566,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.6699079857346752,-11.123532886312821,-11.123532886312821,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.9581594536894844,-13.543778701647241,-14.492997667600095,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.6514965713036739,-10.933219684296457,-10.933219684296457,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.820169463677092,-11.487509414685867,-12.788531969063751,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.8713883435914453,-13.750674624928038,-13.401589540190544,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.13405663062791862,-6.7432255861595065,-6.807585503083906,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.4785656833059506,-8.521697455847107,-9.291634401098046,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.14919443494521323,-6.69535950949197,-6.894743120988208,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.43732075305973994,-9.485887495600045,-8.939071143566427,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.5324761442912652,-10.56134920817769,-9.77508992051502,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.2017712489446175,-8.287540311082259,-7.213163465286701,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.6178817689004551,-10.273833544936835,-10.593467501336916,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.24513019979510753,-6.5140042385856844,-7.494105247604605,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.9239441177942457,-15.646391496155381,-14.05470518396145,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.32510060448468203,-9.007303030334901,-8.055771153844429,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.35770445370924975,-8.546192848978393,-8.300950932059678,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.22155919535223423,-8.045522201176103,-7.339321013573344,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
9,0.35013632518610016,-9.021976156725241,-8.243203147446426,2,moderate,220,2.3126392845971,1.9956909369545492,-6.123957457319993,-4.508250199605445,-4.410796231937721
10,0.5465707341983469,10.442821598144853,8.704288665781197,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.9643073486393018,14.05487024472609,13.311544491318395,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.06389329329068583,6.4786861109515685,5.071895612681346,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.38357555785669684,7.797863250737619,7.274915839494597,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.9680248177808134,13.358641125787612,13.358641125787612,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.12043292313180742,4.9060636062944445,5.403634613985719,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.654489716268159,8.955894663867406,9.764438018055555,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.737589057988725,10.883146142019838,10.642535039672643,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.6035015819422379,7.813448718847799,9.25225764134443,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.08771219208220016,3.7285666065913756,5.208617336711587,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.3569392882534608,6.256887432132134,7.060985400106071,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.4031741332869131,6.288099467595981,7.435848563738006,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.596546829676185,8.436685046598821,9.183964553701008,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.16156452936876942,7.006740913109032,5.660600952483463,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.3297156297130348,7.517446977444665,6.8480426729086386,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.10658860428327455,5.6248222139951825,5.320104885339635,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.73355484342607,9.789007817834982,10.598665039097728,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.7297686247900809,11.29457489004716,10.557607080604868,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.05920823892565341,4.286331588585147,5.045522780764644,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.02716546436543521,5.77954913103439,4.869728746773155,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.5887935807800798,9.108274243993785,9.108274243993785,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.30783319061132264,5.243772051131638,6.681060026069889,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.9389977346670677,11.439091561666523,12.993755508435363,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.16333188446471625,5.129848269607747,5.671937371416924,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.02075641773806214,4.835526158535708,4.835526158535708,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.6274623690569328,8.040375742792047,9.490426043490979,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.8868225297966706,13.276317359083107,12.354371416781655,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.9384927808209088,13.902186449999425,12.987465999507847,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.6310092137030789,9.338627206482155,9.526061044116778,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
10,0.877756496637424,11.815382087211221,12.245431571731162,2,moderate,221,3.0955970836330575,3.885783515645766,4.726951249251231,5.15014297659804,3.8910814472337636
11,0.5260284260841477,-8.812843047592576,-9.07269850479352,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.685317185083675,-11.267988758668265,-10.759686988022803,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.8356741882597,-13.52638955521989,-12.616220245688718,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.6537652592162003,-11.565643050822331,-10.402662468890046,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.03702195494811644,-4.795660058242601,-5.692334590302492,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.1801556632282496,-7.680949621494106,-6.4009099196923005,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.7605694186783424,-12.459970826040234,-11.656799088476719,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.224304617168113,-6.666376387952092,-6.666376387952092,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.7351350725311762,-10.601269410862606,-11.346397349875986,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.2874904615919528,-5.791782628442359,-7.0847883932175595,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.7327800051371984,-10.049984522460113,-11.318027317861292,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.10764747965791266,-6.071234424485116,-6.012909178490262,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.09385216161176768,-4.768861552506225,-5.945843294807638,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.7831890731808872,-9.975591992193657,-11.939017009158269,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.5195973948864203,-9.555763412825552,-9.010635440098925,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.9050968324283768,-14.729601422160835,-13.559979372400242,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.3977383736352962,-7.948986064270599,-7.923321385066077,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.2516186268326974,-7.48423272874507,-6.841688928560788,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.9345278110488844,-13.224755755981649,-13.976581797695701,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.082480777664096,-5.892184972148141,-5.892184972148141,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.42550262793932925,-7.388791299690205,-8.156232487102498,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
