dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
20,0.20592276526743902,-14.50681397349664,-13.802130927108013,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.0507732566953768,-16.5164528291333,-16.30900087332149,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.30227189396461684,-11.189528930943531,-12.245343945970887,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.6639102946247,-5.229789650164793,-6.402074145406931,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.30811439323687884,-13.21998908144083,-12.150942191358787,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.5835912762185987,-6.697417472527264,-7.699850304704924,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.06957095461260054,-17.354462893345605,-16.00527200946369,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.8674044839930883,-3.279427833956676,-3.1140620063304776,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.13324051925174774,-15.255439443171724,-14.976513880924474,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.17812466155949835,-13.856771375500884,-14.251286270160838,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.4959295498261558,-9.116268244722658,-9.116268244722658,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.8636996445582236,-3.1739239467277645,-3.1739239467277645,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.7589438355121143,-4.470318641009566,-4.866544128421701,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.9704851253491577,-1.2021910697899696,-1.448508797491813,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.7593025527855528,-5.698441562462743,-4.860748057520498,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.3842500320901294,-10.50890891159426,-10.92076011322267,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.40871832944373254,-10.662335629581786,-10.52540701262118,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.7133604278844787,-6.0107734764996135,-5.6030703068120244,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.27066977267313375,-12.232609223791314,-12.755963727053954,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.854102871991344,-3.8209723532847475,-3.3289863826321735,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.9131639696118056,-2.253091877439887,-2.37469080040449,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.7607560696646062,-0.5905194746054034,-4.837262467305299,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.5166685377580662,-8.781172464917189,-8.781172464917189,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.16783576522150734,-14.46949613170088,-14.417531882195348,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.2986922916088657,-11.36529502004851,-12.303182334552439,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
20,0.28394304503063383,-14.762634741514786,-12.541497256182291,1,low,21,1.0046444993983346,1.725150911327414,-17.12938343497107,16.157769169143783
21,0.20846053735884262,15.781796741884184,14.885793588489632,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.4816810617633659,18.05626053752031,18.210721349477776,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.4205380353143747,16.6853537658091,17.466647870832052,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.8591819985213441,22.80467836336327,22.80467836336327,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.1711615536116733,15.390565962686054,14.431887620817918,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.3388639606037004,17.066264487303954,16.472724010425154,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.2705328332978312,15.363288138183535,15.641175712162909,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.6910413504495961,22.36003489548102,20.758508846110715,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.22040451663772564,14.982466472753398,15.031144558617438,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.8119509205386867,21.045000537131468,22.229904844030493,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.010526874316108437,12.329569092553363,12.477061182609056,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.5612036966629997,19.554029843620224,19.1784634946954,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.8137261874151964,22.574907237485085,22.251508763186038,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.7451002960588357,20.63714434384113,21.416373365541137,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.189111355260562,14.070047342398356,14.65032579978231,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.006140866346098228,12.637078975639604,12.423686130748711,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.7720438714445362,21.744260305863214,21.744260305863214,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.9578321680932752,22.132153193257494,24.00519098279689,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.7019378840943111,20.159753715422923,20.891113039345527,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.2975782668650505,14.708241568836419,15.97030220466048,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.767992741955591,21.60301060176509,21.69496052163028,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.6882183248926141,21.875092722987027,20.72415434047888,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.38718348038102224,15.433322815353176,17.06074320501306,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.6152058250930562,18.62438853926822,19.83563658357982,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.42755523984434063,16.51890542364735,17.552042985994305,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.5842896431568949,19.459405435472117,19.459405435472117,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.702635518865452,20.928665735909792,20.899602830596212,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.1118951718836767,13.208220820728098,13.710651768093397,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.9232699258444504,23.407852694800784,23.584589496193445,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
21,0.9888862738633157,23.783083415642412,24.383100580154213,1,low,22,1.675534256907139,2.341379397642771,12.348955518781839,12.169392355258577
22,0.5172978838465893,-10.615256073799166,-10.615256073799166,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.9469626038148141,-7.568406639789378,-3.5520830744106604,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.7654597593969069,-5.166425381250035,-6.535772287012481,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.2823958439671127,-13.912156243417124,-14.476764055419581,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.22104536326165258,-12.9907816776341,-15.485292423423259,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.6862220852374669,-6.4498236782939244,-7.838344675778052,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.16713920310005626,-15.984584292240452,-16.371445084461513,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.39244246646503067,-12.6677294836291,-12.6677294836291,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.6180523472528092,-9.201447394430774,-8.958973459877969,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.411930094858746,-13.392839684956131,-12.347376230742091,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.002464881200886171,-19.843481439646347,-19.078493557551987,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.8840321823721048,-4.586583774414967,-4.586583774414967,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.8849475383764736,-5.120276330316297,-4.571536418850463,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.30040968936648094,-14.890862860096911,-14.180638028480749,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.5895818652147146,-9.426185784581028,-9.426994059814396,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.9784269160148309,-5.1573324885872704,-3.034847495022329,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.8450938221263111,-4.795906367930418,-5.226683745268735,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.06507543905719348,-17.198081774474673,-18.04925103151907,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.2947444647173656,-14.67773644026277,-14.273767531363976,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.2879344409672464,-15.170233168962133,-14.385716159309487,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.822466339103433,-4.9465133524748035,-5.598652444823898,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.6261830379602461,-10.308032423887802,-8.82531465010789,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.11047771391367378,-16.63590399577157,-17.30289205212504,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.0005288111692760555,-19.98371737153877,-19.110320228294714,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.9421662328554996,-3.9427262099085687,-3.630929664043121,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.14150075772518977,-16.23982549391578,-16.7929103961386,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.4215965261661597,-12.046698762601164,-12.188471686249777,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.3464894401485442,-13.369214239500144,-13.423142156893967,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.8697850843971815,-5.278351235877914,-4.820788988526015,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
22,0.42860181235228634,-11.3745804889762,-12.0733131778982,1,low,23,2.972651112155675,3.8302803322074057,-19.119013250083615,16.438801398241054
23,0.9600173033359185,36.31569756777499,35.05242739775158,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.699512049949576,32.00085956554653,30.498605456383505,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.9998672926238792,35.749034292329895,35.749034292329895,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.22006729978285178,25.226433912325017,22.11756133308128,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.361056353964058,24.58215289151305,24.58215289151305,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.739840990209437,31.365281293158638,31.203584763480677,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.996455725089097,34.85760271683369,35.68939760211963,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.3163469777906084,24.509665328821185,23.800600367880882,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.13654457982352464,21.43547889332988,20.657523234772952,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.3839800101516001,27.419132804756195,24.982875130954387,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.3205192835651931,25.209702937583078,23.87353531769636,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.3664147530835151,24.163737346330066,24.67582161858706,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.7096515625881274,32.08630983985406,30.675851536944258,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.9001424305233735,32.937086408684465,34.005770925353985,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.5341154391977205,26.966454567632308,27.60735199688916,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.24729376490994515,23.51813332150512,22.59349981290063,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.6718065625770753,28.4697689577685,30.01429331813239,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.5617291073131376,27.86809790691611,28.090059067518375,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.5425598767095098,27.068916784555466,27.754966927197945,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.8934476036949007,33.88874046662483,33.88874046662483,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.842779549565043,34.72744754372053,33.00302590377576,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.306012589949623,23.95002579547366,23.619947726565073,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.6311697774551955,30.444208812827977,29.303932658187332,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.6802388604461551,30.693062924072755,30.16169603862731,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.9704275603953206,36.423320966719544,35.234406288373336,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.8935671519207612,32.923093222093556,33.89083025685707,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.9424258613607805,34.49012558895839,34.744916154099684,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.6422254812227944,29.79074099124045,29.497194428304084,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.6146476338420842,30.344325702908073,29.015113530258887,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
23,0.22768325439797588,21.92700259811818,22.25069377774404,1,low,24,4.832072674010858,3.038438559838643,18.27062433161306,17.48072978249895
24,0.8701241366272119,-40.627363855243004,-40.60400927536489,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.5822769286725598,-32.74332230303166,-33.1197543024303,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.27883894070106907,-24.852738125551696,-25.230126723306192,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.18591123209017923,-24.176042536362967,-22.813932832677807,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.4111001279251132,-29.833116834280773,-28.669022154120068,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.11737554713471554,-20.139237073696364,-21.031950840925372,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.684968744374135,-36.770775080776964,-35.78982269671982,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.4376110596596504,-30.18472951156121,-29.358327338218288,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.5562293251719702,-31.42885925722812,-32.44249601871254,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.3670803216193239,-27.52447238901127,-27.52447238901127,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.40236572881420285,-27.523475143076205,-28.441920871999155,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.11304070069439631,-20.1068394467829,-20.919241406436164,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.44703084626748935,-30.91461804465007,-29.603249237112678,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.5854451165110357,-34.129685268251094,-33.20212969093516,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.16198510384493825,-22.715722821278504,-22.191834582794048,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.5207187880526836,-31.230591954345208,-31.51919397970694,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.3260511261378255,-27.1572490337355,-26.457680869649764,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.699186237944441,-36.494890579131514,-36.159488769607314,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.36639454891628365,-28.28480206833491,-27.506641756574354,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.8363745082660552,-40.70993766567559,-39.72649225620911,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.48134294324751736,-29.59882308790562,-30.4953908850353,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.516502297991861,-27.96814174886309,-31.409561904654776,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.38304812816936906,-23.088596987998695,-27.939647983133618,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.9975408958775808,-43.688672659291484,-43.916945748957566,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.5142444882517789,-29.765239846985647,-31.350857066434457,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.5590532743284707,-32.643311378632696,-32.51592092933799,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.03444976810857148,-18.875815026821282,-18.875815026821282,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.7199300263673346,-35.02781073940303,-36.69884366821728,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.42100354760724235,-28.926518895296418,-28.926518895296418,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
24,0.43693512529224887,-29.18229119026326,-29.340752510285967,1,low,25,4.45452137383429,2.6632861717521914,-17.980093820716554,-26.00079057954132
25,0.30793495262497084,15.86389259583925,16.060613820856208,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.5193914793053007,16.84669338126411,18.33461761875697,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.7682976615379734,21.572903168624453,21.011355067366203,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.7892207361708597,21.23636184264003,21.23636184264003,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.8705620624758235,21.64134367253248,22.11110658496431,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.1879213916220689,15.430878831148513,14.769987809899506,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.26950524561691824,15.243059655026867,15.647340695356347,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.49619214098786124,18.949482814777895,18.08513190048262,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.7391217471137107,21.836250112037053,20.697597240877833,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.19495199164164057,14.563768289446921,14.845594892816349,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.17974524672591197,14.567703872263698,14.682061535700578,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.5388262585751533,19.835981466153292,18.543619263514994,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.28276560461097755,15.56458674441911,15.789942615417221,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.7609398694620987,21.355869512988438,20.93222936059624,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.26969294164594737,15.859339061384906,15.649359178727675,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.29351950931400517,16.467371099512608,15.905590122358053,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.9624055116127744,23.783686355932865,23.098791171619162,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.9132143261711101,22.48773621717765,22.56978909126866,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.5681748454057759,18.84631200694401,18.859234009314488,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.4854923540035292,18.156860912534917,17.97006637556797,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.6537043706485851,18.70861708331596,19.779018649155965,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.5366293985293746,17.308770771877803,18.519994227362243,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.9957388974004195,24.168083757122016,23.45725845124391,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.14198246388143665,14.275960513633489,14.275960513633489,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.9753416365737264,23.42264967461558,23.23790627841269,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.6195574740026408,19.6669668370162,19.411802872568515,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.7204862077049744,20.693183834417823,20.497190622757884,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.2950635713755718,15.922194968031627,15.922194968031627,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.6001319655700829,19.813697399096686,19.202900926408347,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
25,0.7506354720578657,20.00404582694694,20.82141585580559,1,low,26,2.093326801024878,2.4620527337769627,12.749080888916149,10.754001465930129
26,0.4257214105188958,21.685932723016307,20.11210577568108,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.8145837404945526,23.974477184739822,25.09620305695952,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.7353972901996796,24.602022896211484,24.08126038649444,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.8680031998797357,26.34444510885283,25.780886971458827,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.3833807728726202,20.201319483204543,19.569420509680622,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.9794566321445206,27.367674464778823,27.20939959898652,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.8931943467151353,26.103765061662273,26.103765061662273,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.20971516975437543,16.164709033076623,17.343526681375348,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.7418276474127408,23.994936183671598,24.163679081833926,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.6631433191297429,22.571542432016624,23.155172172205887,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.8868014614919371,27.307432064751463,26.02182664951918,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.8580127121355462,26.21787301853303,25.652837636344323,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.7492622137435189,23.264180979293382,24.258968851452483,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.8701447200552547,25.385433256674975,25.80833510428588,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.18675584347141305,17.16383000904453,17.049254115261625,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.325566716994249,18.70952649360086,18.8284105004542,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.3729374349544643,17.86186776336617,19.43556693705863,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.7937130250836765,25.51307413851953,24.82870047849121,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.15106026954808938,16.040330305352732,16.59173946488125,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.16994269903780979,18.196544200643096,16.833757933189915,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.08116909294984564,14.295703911937688,15.695935483841316,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.30517534166979365,18.567051684025497,18.567051684025497,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.7832898018188742,25.715497204170084,24.69510471790542,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.16290618197894668,17.68531633074607,16.743570011040333,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.07064129588532642,14.396556154403035,15.560999387741685,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.701071172891538,23.162223428269733,23.641298233402715,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.18097987910036895,16.269934952939,16.97522285509743,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.5989172503787585,22.84628460542642,22.331978589353508,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.41526364919539516,19.03255293207986,19.978067336462807,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
26,0.5135722490632681,21.238100997626205,21.238100997626205,1,low,27,2.5880299241793625,3.4066679695825686,14.655581033667424,12.81712548909134
27,0.7290137422891191,22.49342487408135,29.699124504975355,1,low,28,3.8618577176143,2.5959667274484515,44.57745347856792,-20.408845691816843
