dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
6,0.8544379074801198,0.7563788966019839,0.7563788966019839,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.3518559896447806,-1.8155868674135989,-1.8155868674135989,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.7214164852879433,-0.223475348603282,0.07564102757456866,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.40699778914132057,-1.7303281443447778,-1.5333984013379494,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.9545059175345953,1.4031502194535639,1.268477495456869,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.04876799829845857,-3.501447449062771,-3.3666413513960274,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.43867317857082855,-1.7863180403578085,-1.3712994194934671,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.13867948054094514,-2.786139352691957,-2.906518840193118,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
6,0.26642404934663677,-1.501670280378923,-2.2527852977642877,1,high,367,1.1809931102682418,1.2129252733796827,-3.6162118543370028,5.117505570222754
7,0.41515931064567557,3.025019190389515,2.6216666928635752,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,7.601804775025922e-05,0.7985617332620919,0.6469177713842946,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.7900239942010103,3.887642773983499,4.405076535544555,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.8984793941397725,3.6805766929711683,4.921050528901919,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.18524847384402698,2.724703277969959,1.5278713387580032,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.6938933441971448,3.5113604267127836,3.9477372477401667,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.08517297198863605,0.01124216735651129,1.0517645118160153,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.3500723757417761,2.3120171434938057,2.3120171434938057,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.05800095690700946,0.1058741134224811,0.9224942944072959,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.8015894275939874,3.9847888967250737,4.46009881065536,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.9563190556136975,5.390307717757958,5.196221346786413,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.7551257651057405,5.463767367985804,4.239049038181088,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.838659007472808,5.313818030786535,4.6364564578813585,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.808989098920044,2.594347358661744,4.4953025715173665,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.15965749693782272,2.793915306830531,1.4061228729769917,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.6095468216170777,3.890417227995137,3.546460666712227,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.7056300767588827,3.690217814011921,4.003574474584258,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.2991129501414622,2.0695788846239127,2.0695788846239127,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.31168486029952136,2.4763487216219255,2.129389449077563,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.7364851440157525,2.938122530681384,4.150366725378837,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.783757583610983,3.8047476829196296,4.375264235760691,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.017227500056977263,-0.10172990368829726,0.7285155403224453,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.5836604931949405,2.5205163092016987,3.423307073097967,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.6298815060318593,4.218661703993422,3.6432024456101044,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.885406635191484,5.919099627684518,4.858857188205603,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.2814738520605121,0.7470211258382977,1.9856612937875968,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.6649989341357657,4.24936758533262,3.810272777059196,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.7516478535077997,3.173032378602365,4.222502956227155,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.9556938458875825,5.193246926340298,5.193246926340298,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
7,0.8713547145320037,4.944697553596091,4.79200550888759,1,high,368,2.543669104711838,0.8002432577528009,0.6465561173247726,4.757476286553747
8,0.6499993581272467,-27.951022196862386,-23.377109238242078,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.34344896511388656,-21.378701081977603,-21.378701081977603,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.42147610673819946,-21.610620696417406,-21.887361582129802,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.4449274557287467,-22.219091975851807,-22.040241396236166,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.7908507098730625,-24.46993712388579,-24.295322023366275,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.10932211738608255,-21.305860801618252,-19.852423469019712,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.3577528591397521,-22.069908504189602,-21.47194845382614,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.5244014838854972,-21.959332551096505,-22.558334178693375,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.12418618514286284,-19.949322624647685,-19.949322624647685,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.3020811219694043,-21.273666017745587,-21.109023283380225,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.2605297359839569,-21.146603709607916,-20.838148965323843,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.924598877207211,-25.177865407787344,-25.167229006941202,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.6111184566857897,-23.797570574950797,-23.123643862452667,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.7310272325036212,-24.73590748521332,-23.905331575348857,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.6046345373287764,-23.081375062206657,-23.081375062206657,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.17931742778728033,-21.367542828065957,-20.30872430044589,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.951314066746852,-25.42390299725099,-25.341385863004486,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.1313736037904869,-19.606038326004672,-19.99617755086947,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.8740397129772248,-23.965750314931558,-24.837632801965157,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.6072169064407636,-24.423031445247517,-23.098209578206305,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.9470065779814218,-25.221148481818386,-25.313305257407354,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.5966660161032873,-23.365966917362293,-23.029428112624082,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.505775946694084,-22.00702969687749,-22.436913928429643,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.2680680179558256,-20.5254601607149,-20.88729117658875,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.9244880855396779,-26.48656053452062,-25.166506753839947,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.33863641465253413,-21.126477894590383,-21.34732796906177,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.7146376900755442,-24.009036678346607,-23.798487819763512,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.9815543648908512,-28.102211747332863,-25.53852297271357,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.7463659356761094,-23.757811166861664,-24.00532488876498,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
8,0.977728496536994,-25.02911634327852,-25.513582060232633,1,high,369,3.5299973041344366,1.8990366883644372,-19.139750394629203,-6.519020043068023
9,0.36579471652761175,-12.322384226743125,-13.078983500797884,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.3010721199664026,-11.716066445286106,-12.752110508035463,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.8675164586120224,-17.033420852172338,-15.612863414191198,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.33203974348141674,-13.399528599473197,-12.908508432638497,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.009666788012912764,-12.49949457970172,-11.280406064402978,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.85817133224456,-15.56566707804627,-15.56566707804627,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.20828197192833842,-12.572942608885485,-12.283486024476831,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.20606898252149441,-11.54391259132098,-12.272309611464994,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.4283366009077444,-15.279835191784464,-13.394843092447637,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.8345789341590396,-16.203880942139815,-15.446516763034364,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.6299134701176233,-13.910118843520575,-14.412880656005507,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.26111117431787145,-11.754558880943485,-12.550292988471043,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.4742627286929374,-14.130990100015405,-13.626786982723091,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.9936953839520847,-18.24342279977253,-16.25011354228899,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.847004070166008,-15.249513716841056,-15.509268284262918,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.5500661346658863,-15.004075647138126,-14.009622151403777,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.2647928605306986,-12.568886862245265,-12.568886862245265,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.19884351224930208,-13.649951865213378,-12.235818320672081,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.6746930679368719,-13.24436096186545,-14.639034146927841,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.1339655749605363,-10.796646354597636,-11.908160799920797,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.6128001503437882,-15.178704788078415,-14.326452076996265,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.037825893832655555,-11.013717415552886,-11.42261993841077,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.7841791814820889,-14.969139874214033,-15.191979416461429,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.7312251307745624,-14.924541922397164,-14.924541922397164,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.39561496540107277,-13.276729508334137,-13.229586760124326,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.9416499320678556,-15.456498437923479,-15.98726480752011,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.11690185156697874,-11.328187940230771,-11.821982700931096,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.7267524427484039,-15.05439883453497,-14.901953197616622,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.7698368786778005,-16.126153648929723,-15.119545495546202,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
9,0.9380490123927696,-15.35496803762044,-15.9690788345612,1,high,370,2.3363378094159692,1.7634307838924883,-11.23158521826785,-5.0503689612219524
10,0.670757518569146,-1.1893480182426939,-1.9182206328889333,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.5726956711623076,-2.6524428626512013,-2.540581979288659,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.2939898787785469,-3.973227847129847,-4.30942191841124,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.8123991343100998,-1.0192750285597894,-1.0192750285597894,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.35415221016228793,-4.365955255886677,-3.9275944232877844,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.9910594855160908,0.5206384956953621,0.11461444696170062,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.8849695853340568,-0.7759716301281965,-0.55869790501525,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.46573516616334454,-4.975798957394904,-3.2194197297806726,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.07642460018485286,-4.061644892068973,-5.690226209744225,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.8091393951758938,-1.7791070733783259,-1.0399633562848372,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.6959324640867174,-1.121255777702732,-1.7584448036323979,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.4487667728770054,-1.08051624097271,-3.3271116851250673,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.5380735818017696,-4.999420518204662,-2.7603152468070666,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.7333908327130887,-2.121731653070674,-1.520710747536897,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.8200348562651391,-1.9977809260942134,-0.9708139978700826,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.8856996292300793,-2.5183151721365467,-0.5540645933443563,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.9176134366905357,-0.8345303159197963,-0.3515197636775414,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.6373208935577105,-2.6699263549274272,-2.130430207881384,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.20199076051747755,-5.107185988226615,-4.893305422777626,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.5918845464230792,-3.6048173602735143,-2.4187974671771997,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.05436860609064276,-4.905077150470891,-5.830207237469589,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.25599150199237874,-5.732793952315674,-4.550583201448566,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.7163758972975512,-1.6286980881198752,-1.6286980881198752,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.1336029715329724,-4.4851826800564085,-5.327336777022018,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.586485290216924,-1.673701924630121,-2.4530644981467336,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.558403651328005,-1.9381172776655777,-2.631288007596952,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.3372272742157426,-3.0882991946749163,-4.035010571381752,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.422983270975157,-2.2391755418384687,-3.4907497909009053,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.1289224277711798,-4.577133527547484,-5.357042412745836,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
10,0.19292516259894088,-4.950841333793979,-4.950841333793979,1,high,371,3.6171815779904133,2.6326261477193844,-6.175264155967833,6.346620656835852
11,0.22985368465933875,-7.420794841897285,-7.913014959383793,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.14810639098302336,-8.637600124986854,-8.35140651886807,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.6388003558751925,-5.92395720742917,-5.719929893472138,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.14415085102931602,-8.372619151738514,-8.372619151738514,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.019533289257680497,-9.090363270191588,-9.04091390239426,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.5912627021765406,-4.746606669943384,-5.974863178746308,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.9726330936687033,-4.4783368452244545,-3.929663232074338,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.18866878289564826,-6.445465103574976,-8.133879926276538,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.2051254994377425,-8.517050368273818,-8.045626415922476,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.4881328591983022,-6.527924334160404,-6.527924334160404,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.5609055576587532,-4.795867518845961,-6.137661423533929,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.9075669619265132,-3.9642513232574936,-4.278597633218097,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.8290929699663008,-5.578897726121085,-4.699435243458904,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.783430080649301,-5.599107374423829,-4.944314607141586,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.8299380938760647,-6.066905666007365,-4.694903042182299,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.3100165025972036,-7.483120571594212,-7.483120571594212,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.915417635384689,-3.245903304911833,-4.236496313094166,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.4523866728713942,-5.742960255851289,-6.719622745994299,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.05258241743564951,-9.836170755486581,-8.863679180729912,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.6963257376741062,-6.677126397676877,-5.411434765344603,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.7088373184204796,-2.7457052857659296,-5.344338092802338,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.31259346844358116,-6.633722493634392,-7.469300908271726,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.807688039370722,-4.246309761590894,-4.814224865016336,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.9687866272270276,-3.6079514217956334,-3.9502909292865183,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.676917023581483,-5.525342823084984,-5.515519146074563,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.4250552344316444,-8.434428163917389,-6.866194838863741,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.20128895837784644,-8.48094140851409,-8.066200885640495,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.03545144502605835,-8.534938379063675,-8.955548567132592,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.15660770630102983,-9.683681464476106,-8.305815959079197,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
11,0.25934828712133473,-9.522391634526842,-7.754842325303926,1,high,372,1.7653854755692229,1.273940451145675,-9.145666350511245,5.36276541728856
12,0.6943318285931402,-16.40333334637973,-17.059069409642184,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.5832554078638524,-16.90753610045866,-16.02494754579389,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.7573248806998276,-17.477520530928775,-17.64553494414859,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.14351497632956245,-11.200237777903364,-11.930962596675089,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.7145431785825164,-17.0650861225049,-17.24723714843567,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.6563559938914392,-16.56700622635385,-16.70551425630654,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.7599482314384628,-17.11814738173836,-17.66995834866193,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.41543238195791254,-15.36300531391407,-14.462514590113042,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.5117184823490037,-15.358938520100773,-15.358938520100773,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.2022995087486179,-12.43780014091793,-12.478246798232144,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.13328798098947114,-10.756845564691469,-11.835749234440106,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.8261459042618388,-19.61480365083976,-18.286258913201806,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.6485246999628935,-16.63260488255683,-16.63260488255683,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.5372772716572911,-15.596890937577465,-15.596890937577465,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.6677920658061663,-17.103916864912037,-16.811984125662374,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.41501174904208094,-12.517772212756144,-14.458598496201663,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.7192846012449233,-15.79287921876069,-17.291379809936174,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.2798626393296604,-14.030481912922403,-13.200359814079684,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.04912758623591196,-8.102012912415159,-11.052215666169385,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.16372978676592953,-13.031631697294777,-12.119162552242111,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.706190672780588,-15.579106244914843,-17.169475290329483,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.8507451736772093,-17.537524598352462,-18.515278197133608,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.8645897229977705,-17.59899575286223,-18.644170999526036,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.22714371773512354,-12.38015270171957,-12.709546470424296,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.0935538941670584,-12.600451381567412,-11.465824747736969,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.9765841373940093,-19.059389206901084,-19.686839387610846,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.4570854459844561,-14.116796115284982,-14.85030476127008,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.0031366564136853237,-9.930502388378581,-10.624039949346555,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.6332646567670777,-8.995269949190158,-16.49053382725588,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
12,0.17505067747193048,-13.322244131746716,-12.224560084143548,1,high,373,3.716193680091189,2.6664173051643276,-10.594837667210752,-9.310003482814983
13,0.13561895683012448,-5.467095562936652,-4.175718724221621,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.4599669651579711,-4.292811500619836,-5.315931783404805,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.158989680734542,-3.795871968178307,-4.25787617213,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.7398559574750052,-5.944830014320753,-6.299853608011569,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.9346440165936508,-7.2823141934826685,-6.984611593500817,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.7721431657762545,-7.331740241185493,-6.413356067112352,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.8609471480552311,-7.294206853952381,-6.725537605775028,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.06636832421429961,-3.2712293792839824,-3.9322750352273963,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.06372457630725581,-4.390650775566358,-3.9229812032586406,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
