dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
6,0.8544379074801198,0.8502742079042992,0.8502742079042992,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.3518559896447806,-2.0409700647477007,-2.0409700647477007,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.7214164852879433,-0.21408542793885277,0.08503094823899787,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.40699778914132057,-1.9206810493384543,-1.7237513063316259,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.9545059175345953,1.5606163913033821,1.4259436673066872,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.04876799829845857,-3.9193753409602095,-3.7845692432934657,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.43867317857082855,-1.9565483131225148,-1.5415296922581734,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.13867948054094514,-3.1469485880262753,-3.2673280755274363,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
6,0.26642404934663677,-1.781326386308283,-2.532441403693648,1,high,367,1.1809931102682418,1.2129252733796827,-4.065120912116769,5.7527821237676475
7,0.41515931064567557,3.404708849355964,3.001356351830024,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,7.601804775025922e-05,0.8922532725660243,0.740609310688227,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.7900239942010103,4.525619375683055,5.043053137244111,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.8984793941397725,4.393280562674205,5.633754398604955,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.18524847384402698,2.94598119599698,1.7491492567850244,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.6938933441971448,4.083101683282049,4.519478504309432,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.08517297198863605,0.1635666828608997,1.2040890273204037,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.3500723757417761,2.6468610056549777,2.6468610056549777,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.05800095690700946,0.23947673537112402,1.0560969163559388,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.8015894275939874,4.6307342417165405,5.106044155646827,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.9563190556136975,6.1428639128097835,5.948777541838239,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.7551257651057405,6.077698607998238,4.852980278193522,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.838659007472808,5.98530482813487,5.307943255229694,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.808989098920044,3.245391179364259,5.146346392219882,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.15965749693782272,2.9975606884340955,1.6097682545805563,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.6095468216170777,4.40404256593277,4.06008600464986,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.7056300767588827,4.270045841365503,4.58340250193784,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.2991129501414622,2.3693109989487553,2.3693109989487553,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.31168486029952136,2.7847430556262625,2.4377837830819,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.7364851440157525,3.5392101253914223,4.751454320088875,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.783757583610983,4.438406641202214,5.008923194043274,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.017227500056977263,0.0037792435308156014,0.8340246875415581,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.5836604931949405,3.0163056094434735,3.919096373339742,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.6298815060318593,4.746297920254197,4.170838661870879,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.885406635191484,6.622796185976363,5.562553746497448,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.2814738520605121,1.0345996580420187,2.273239825991318,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.6649989341357657,4.801200194423952,4.362105386150528,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.7516478535077997,3.784567289504229,4.834037867129019,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.9556938458875825,5.945372343258549,5.945372343258549,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
7,0.8713547145320037,5.638712144538433,5.486020099829932,1,high,368,2.543669104711838,0.8002432577528009,0.7401952791442225,5.446490093571877
8,0.6499993581272467,-31.82033682939901,-27.246423870778703,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.34344896511388656,-24.917244709339418,-24.917244709339418,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.42147610673819946,-25.233356406563033,-25.51009729227543,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.4449274557287467,-25.8671319310909,-25.688281351475258,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.7908507098730625,-28.49123180361538,-28.316616703095868,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.10932211738608255,-24.591779168904278,-23.138341836305738,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.3577528591397521,-25.623886179305654,-25.025926128942192,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.5244014838854972,-25.693125794466447,-26.292127422063317,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.12418618514286284,-23.251279472865235,-23.251279472865235,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.3020811219694043,-24.76757331982232,-24.602930585456956,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.2605297359839569,-24.59567664179945,-24.287221897515376,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.924598877207211,-29.343475726177616,-29.332839325331474,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.6111184566857897,-27.624932317701585,-26.951005605203456,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.7310272325036212,-28.69265202182279,-27.862076111958327,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.6046345373287764,-26.901740589744314,-26.901740589744314,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.17931742778728033,-24.728986850208727,-23.67016832258866,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.951314066746852,-29.61833927802415,-29.535822143777644,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.1313736037904869,-22.91575047235548,-23.305889697220277,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.8740397129772248,-28.0768067787051,-28.9486892657387,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.6072169064407636,-28.24618337543339,-26.921361508392177,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.9470065779814218,-29.410936938216846,-29.503093713805814,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.5966660161032873,-27.17773432910697,-26.841195524368757,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.505775946694084,-25.72072579537619,-26.150610026928344,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.2680680179558256,-23.982666976150284,-24.344497992024134,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.9244880855396779,-30.652051307569995,-29.33199752688932,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.33863641465253413,-24.659828730848886,-24.880678805320272,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.7146376900755442,-27.948096731272983,-27.737547872689888,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.9815543648908512,-32.32927761867856,-29.765588844059266,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.7463659356761094,-27.731106320864146,-27.978620042767464,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
8,0.977728496536994,-29.25205406359289,-29.736519780547003,1,high,369,3.5299973041344366,1.8990366883644372,-22.3077090806368,-7.598030257093076
9,0.36579471652761175,-14.757781154477906,-15.514380428532665,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.3010721199664026,-14.090597367472022,-15.126641430221378,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.8675164586120224,-19.94064369481484,-18.520086256833697,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.33203974348141674,-15.803181893826572,-15.312161726991873,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.009666788012912764,-14.599983984797449,-13.380895469498707,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.85817133224456,-18.46410163740661,-18.46410163740661,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.20828197192833842,-14.860212420339794,-14.57075583593114,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.20606898252149441,-13.829101277593773,-14.557498297737787,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.4283366009077444,-17.774047353826443,-15.889055254489614,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.8345789341590396,-19.08012889111863,-18.32276471201318,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.6299134701176233,-16.593896620845744,-17.096658433330674,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.26111117431787145,-14.091509989141542,-14.8872440966691,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.4742627286929374,-16.668391814039705,-16.16418869674739,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.9936953839520847,-21.269306011095313,-19.27599675361177,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.847004070166008,-18.137446431841738,-18.3972009992636,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.5500661346658863,-17.612763909813314,-16.618310414078966,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.2647928605306986,-14.909300277973694,-14.909300277973694,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.19884351224930208,-15.928345621476458,-14.514212076935161,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.6746930679368719,-15.970250078879602,-17.364923263941993,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.1339655749605363,-13.014028020789786,-14.125542466112947,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.6128001503437882,-17.846388967932892,-16.994136256850744,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.037825893832655555,-13.140688024774203,-13.549590547632087,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.7841791814820889,-17.79799121383099,-18.020830756078386,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.7312251307745624,-17.703594556222846,-17.703594556222846,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.39561496540107277,-15.74016980159867,-15.693027053388859,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.9416499320678556,-18.433437402082397,-18.964203771679028,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.11690185156697874,-13.529522650059322,-14.023317410759647,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.7267524427484039,-17.829245292022204,-17.676799655103856,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.7698368786778005,-18.941517292927983,-17.934909139544462,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
9,0.9380490123927696,-18.328520648193905,-18.942631445134666,1,high,370,2.3363378094159692,1.7634307838924883,-13.322983845117728,-5.990782491932248
10,0.670757518569146,-1.586221252633508,-2.315093867279747,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.5726956711623076,-3.17808051353851,-3.0662196301759677,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.2939898787785469,-4.864832381973551,-5.201026453254944,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.8123991343100998,-1.230159517227332,-1.230159517227332,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.35415221016228793,-5.178560998635874,-4.740200166036981,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.9910594855160908,0.5443518295495071,0.13832778081584557,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.8849695853340568,-0.8915643001313517,-0.6742905750184052,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.46573516616334454,-5.641885798039182,-3.88550657042495,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.07642460018485286,-5.238933073395364,-6.867514391070616,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.8091393951758938,-1.9942719057131195,-1.255128188619631,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.6959324640867174,-1.485071943971504,-2.12226096990117,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.4487667728770054,-1.7688841758261717,-4.015479619978529,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.5380735818017696,-5.570520224440608,-3.3314149530430117,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.7333908327130887,-2.436361462905894,-1.835340557372117,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.8200348562651391,-2.198638994619058,-1.1716720663949274,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.8856996292300793,-2.632949225931931,-0.6686986471397404,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.9176134366905357,-0.9072585428875635,-0.42424799064530855,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.6373208935577105,-3.1107050186270246,-2.571208871580981,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.20199076051747755,-6.1195940067323304,-5.905713441283342,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.5918845464230792,-4.105258215551556,-2.919238322455241,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.05436860609064276,-6.111326923740461,-7.036457010739158,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.25599150199237874,-6.674293925029171,-5.492083174162063,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.7163758972975512,-1.9656701063515734,-1.9656701063515734,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.1336029715329724,-5.587390289095446,-6.429544386061056,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.586485290216924,-2.181232510453583,-2.9605950839701958,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.558403651328005,-2.4825216930304643,-3.1756924229618386,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.3372272742157426,-3.923128968064244,-4.86984034477108,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.422983270975157,-2.961399636507622,-4.212973885570058,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.1289224277711798,-5.685487130184553,-6.465396015382905,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
10,0.19292516259894088,-5.975153333889285,-5.975153333889285,1,high,371,3.6171815779904133,2.6326261477193844,-7.452905015823247,7.659714585836373
11,0.22985368465933875,-9.221687901619113,-9.713908019105622,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.14810639098302336,-10.538265056867171,-10.252071450748387,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.6388003558751925,-7.225734355598691,-7.021707041641658,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.14415085102931602,-10.278111786272106,-10.278111786272106,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.019533289257680497,-11.1479505721158,-11.098501204318472,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.5912627021765406,-6.106403117520129,-7.334659626323053,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.9726330936687033,-5.372673994593097,-4.82400038144298,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.18866878289564826,-8.296623983348258,-9.98503880604982,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.2051254994377425,-10.348123966380312,-9.87670001402897,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.4881328591983022,-8.013589872279669,-8.013589872279669,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.5609055576587532,-6.192714601443338,-7.534508506131306,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.9075669619265132,-4.938001129438163,-5.252347439398767,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.8290929699663008,-6.64842436773587,-5.768961885073689,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.783430080649301,-6.724365181566397,-6.0695724142841545,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.8299380938760647,-7.135400841124715,-5.76339821729965,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.3100165025972036,-9.186175598232895,-9.186175598232895,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.915417635384689,-4.21007143134016,-5.200664439522494,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.4523866728713942,-7.272253708387921,-8.248916198530932,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.05258241743564951,-11.853421879376835,-10.880930304620167,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.6963257376741062,-7.9086943097897855,-6.6430026774575115,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.7088373184204796,-3.962002920679564,-6.560635727715972,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.31259346844358116,-8.333632355516922,-9.169210770154256,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.807688039370722,-5.341960937767025,-5.909876041192468,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.9687866272270276,-4.506983150529806,-4.849322658020691,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.676917023581483,-6.780598904605402,-6.770775227594981,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.4250552344316444,-9.997079403107067,-8.42884607805342,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.20128895837784644,-10.316697472142614,-9.90195694926902,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.03545144502605835,-10.573097708135231,-10.993707896204148,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.15660770630102983,-11.573970613783786,-10.196105108386877,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
11,0.25934828712133473,-11.287286784423598,-9.519737475200682,1,high,372,1.7653854755692229,1.273940451145675,-11.227093864765527,6.583256857085266
12,0.6943318285931402,-20.63868851015296,-21.294424573415416,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.5832554078638524,-20.886143767000593,-20.003555212335822,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.7573248806998276,-21.858480930855322,-22.026495344075137,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.14351497632956245,-14.162407801905456,-14.89313262067718,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.7145431785825164,-21.347158793840656,-21.529309819771424,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.6563559938914392,-20.714582179643752,-20.85309020959644,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.7599482314384628,-21.505171523475116,-22.056982490398685,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.41543238195791254,-18.95369859145938,-18.05320786765835,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.5117184823490037,-19.172192221643037,-19.172192221643037,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.2022995087486179,-15.535847621858325,-15.576294279172538,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.13328798098947114,-13.695376409104185,-14.774280078852822,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.8261459042618388,-24.154840346531245,-22.82629560889329,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.6485246999628935,-20.762079198226115,-20.762079198226115,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.5372772716572911,-19.469222480700147,-19.469222480700147,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.6677920658061663,-21.277926716800625,-20.98599397755096,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.41501174904208094,-16.107493218709664,-18.04831950215518,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.7192846012449233,-20.0859114474345,-21.584412038609983,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.2798626393296604,-17.307812625383566,-16.477690526540847,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.04912758623591196,-10.84601128470549,-13.796214038459716,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.16372978676592953,-16.04052722750661,-15.128058082453947,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.706190672780588,-19.841872523893198,-21.432241569307838,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.8507451736772093,-22.13442125419253,-23.112174852973677,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.8645897229977705,-22.227893380330766,-23.273068626994572,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.22714371773512354,-15.535626308169741,-15.865020076874467,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.0935538941670584,-15.447138905143488,-14.312512271313045,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.9765841373940093,-23.94715622727343,-24.574606407983193,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.4570854459844561,-17.803768331876174,-18.53727697786127,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.0031366564136853237,-12.568195065457727,-13.261732626425701,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.6332646567670777,-13.08947145112955,-20.584735329195272,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
12,0.17505067747193048,-16.357307325051323,-15.259623277448153,1,high,373,3.716193680091189,2.6664173051643276,-13.22528012251825,-11.621452623375944
13,0.13561895683012448,-6.5902199094514335,-5.298843070736402,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.4599669651579711,-5.722613842363197,-6.745734125148167,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.158989680734542,-4.941093835164997,-5.403098039116689,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.7398559574750052,-7.639273398544555,-7.994296992235371,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.9346440165936508,-9.16093386345875,-8.863231263476898,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.7721431657762545,-9.056711873029503,-8.138327698956363,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.8609471480552311,-9.10314455481601,-8.534475306638656,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.06636832421429961,-4.328875768069282,-4.989921424012696,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.06372457630725581,-5.445797444029027,-4.97812787172131,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.17283979170499297,-5.679691006307751,-5.464882299081991,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
