dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
5,0.0640905465495748,-25.603138932396952,-26.175268046849045,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.31398634925259594,-24.059524556456072,-22.02643012645777,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.46126800802035894,-21.035949589334244,-20.54511766650489,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.9672795517632258,-13.697199036106031,-14.535075763172266,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.35240959839064,-21.596780102186052,-21.596780102186052,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.7531626620776383,-13.293661376933898,-17.837692444017204,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.5775202357922005,-18.648930107671017,-19.545229945737727,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.5597924144792055,-21.344888964570345,-19.69720961931246,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.10922334529813749,-24.63671369423039,-25.20429317066034,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.8762378582289047,-17.006198681459203,-16.17466619265267,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.29097034857673687,-21.861331065237422,-22.30353729156047,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.9983483629404785,-13.033461643525385,-13.876032456280194,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.9165838581367123,-15.272640538768705,-15.498152362415095,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.47663252499682895,-20.12171942130683,-20.409776214560978,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.5770842492918943,-18.719162083379427,-19.54898410893277,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.6420863005925375,-18.91788481185936,-18.97273160974121,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.1253222655193008,-25.48989551924138,-24.885556457044675,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.45790661738920224,-21.69124369543013,-20.575017309182545,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.7159551244766084,-19.071313535362773,-18.247165751202502,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.9379145969549898,-14.849747890742734,-15.109090369335798,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.31899025175287865,-21.1867796985033,-21.968241668461573,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
5,0.9236743792387583,-14.622420775627347,-15.371336263654195,3,moderate,246,2.814527011421788,3.7198926147413482,-27.768879326364555,26.980766659930044,-34.379096435718694,21.327772055255267
6,0.36618032461146066,1.13987002165081,2.472040381029754,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.9075415017960841,-5.014731643249396,-4.453886133790916,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.8310605028331253,-2.825431947244086,-3.0089996316489485,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.0859098559927517,4.233662900093461,3.8828588700225968,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.6263472137598457,0.02945881544619124,0.02945881544619124,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.3823432452747203,1.1124036679383713,2.3578375860484537,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.8562434579985146,-2.599123759960377,-3.4646898303869667,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.5518303926605065,1.7506718462237558,0.8723156261334692,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.774587268692086,-1.7537947410186827,-2.0557208026999305,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.35704147321763624,2.7739457899732947,2.5347188849491333,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.3100329426699149,3.404178734807609,2.8364454955183622,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.20100006000021742,3.161080393313383,3.416833424883907,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.3442046851985542,2.6205017964898083,2.6205017964898083,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.4610343576186271,-0.08357947928217091,1.7368568974229495,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.8863820815881098,-2.126621266623137,-4.035781524136777,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.3617540135449374,3.1627078992569855,2.50256683790816,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.5250631536398608,2.368101363469493,1.1448809573432803,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.9974869494713641,-6.753241552775228,-6.396117445995285,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.07029885767213362,5.459493313598323,3.9368863659935514,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.4586699733796975,0.7831738098494356,1.7571682663683121,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.1584088105518182,2.5509126799760975,3.6045362264090763,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.665400114504673,-2.0031455134642733,-0.46473838372522625,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.13946833863555064,3.71132952459148,3.6819478965839045,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.49391795081243706,2.153714150613883,1.4431133230271556,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.5912492001574396,0.9776035550828365,0.44231309459668633,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.6993310658306687,-0.18130509632375458,-0.9252181043908402,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.7273479931412545,-2.320021995221715,-1.328097831725339,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.3622431309127261,3.2167027505282433,2.499209224302521,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.6339732791943965,0.38150137848083926,-0.06411324295463144,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
6,0.43631021973174533,1.9440397113354633,1.9440397113354633,3,moderate,247,2.337957363368135,3.704132805747469,4.158980051193691,-2.9422771810137838,-2.740210632810842,-4.930840052395761
7,0.6919866188443934,2.1818223467172104,2.3336424818836417,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.48503500581182757,0.7037744296133266,-0.19394118536841687,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.029138853887158533,-3.4129607817198906,-3.4129607817198906,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.5699658751800788,2.67624175981862,0.7522734159499095,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.846303727546046,4.189559743539577,4.737274337278441,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.9921678591544539,6.5631846049910685,7.458469327047762,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.1944074336811472,-2.3217827353732696,-2.5745179278301182,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.5091387576005534,1.0125664543364608,0.06221628048472658,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.07324988195849813,-4.04869338998875,-3.221595387011685,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.14850248194199855,-4.003775959446836,-2.8414159001480206,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.44057599625667,-2.6047343445971682,-0.6414166430245168,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.5956630636881801,-0.012809693584109993,1.0630364676212343,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.9406733980710654,8.122331981896606,6.445679115793402,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.4916717511004838,-2.0573928819519605,-0.12437258348239857,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.4951887951931796,-0.0872103284490429,-0.0872103284490429,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.7409044502144256,1.7332585484628669,3.045117416306171,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.7823971791360391,3.2716172172785973,3.684867659375224,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.6166468440119776,1.8022212905081274,1.3254728303943681,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.6521528362916974,1.1433579139824954,1.7876032543610167,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.37139214607412663,-2.675596502682021,-1.275288234998977,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.651666310297453,1.9156338376973274,1.7811155549509,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.7901225680198667,2.6669926161365787,3.8077266505972056,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.9688244741972579,7.623048100970156,6.992152897175941,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.9040813475352476,4.6754887858728,5.760912885412651,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.28187286125409683,-0.6492615246291962,-1.9880358704105041,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.5390088693149656,-0.5503702958885872,0.3931765741188038,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.690913895906553,2.4251415093227875,2.318549735033659,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.7000812987968742,2.664273461341498,2.4482301183955983,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.8415879443328242,3.7195224100868325,4.65678303406688,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
7,0.6813799185814406,2.1853597970999656,2.1853597970999656,3,moderate,248,3.7063437991464525,2.3521120185978486,-3.5272044632722244,3.758549978309706,5.50882399858126,1.8774601475119308
8,0.516936600528218,3.2626940111285805,1.8350801295404036,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.7994239201682323,-3.0011888747467514,-2.174801937684982,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.9307994817932689,-4.186538944049662,-4.773585615045369,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.6355781788942966,0.2673915221506642,0.38980044087873283,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.7024925782788236,-1.2328840924662838,-0.5729497406386975,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.43269122791944037,2.6770913590245984,2.6770913590245984,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.21215715790844303,4.497210685290012,4.273555601675465,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.045464564929208695,3.732767658736102,5.021608538433992,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.9201953858588201,-5.427720276055877,-4.544415037415103,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.3849525165287444,2.793085815726558,3.092788894631463,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.49421335963177493,0.8629767184639472,2.076452154556481,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.45902231095785795,0.9993827836796874,2.429252435119296,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.24106946557070497,4.108073296748561,4.108073296748561,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.46001565025016244,3.8680609980468583,2.419636141426183,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.3917234617254811,3.817806914358977,3.03639131205904,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.8984036854152484,-5.034339192270803,-4.084448477355179,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.39994737382510936,0.9881805141122924,2.9667689779269875,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.08808096298000045,3.8299629041866545,4.8604520687373025,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.5962702335053994,0.8472486317868214,0.9043577211555416,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.2750133528024047,5.3312230771660705,3.8982996927979774,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.23919059219390182,4.47662482259089,4.1191885521168015,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.27011845855231953,3.7403755940097008,3.929616532038621,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.10786364087802236,3.7016249068430183,4.779146810910813,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.4347475007366325,3.2437871786729566,2.658221943086498,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.5965189436443766,-1.2410611119018564,0.9012164249146165,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.8520089952817774,-2.8607084352529997,-3.153378328020893,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.024347401905023935,5.094843541468509,5.094843541468509,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.5616149843610982,2.6714190598808933,1.3281855603051451,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.3146934710866556,3.0048689248732137,3.6306328936205774,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
8,0.21861889703920723,4.54549131302786,4.2375910326231745,3,moderate,249,2.971133722218516,3.3581565445383434,5.174236024996398,-3.154397261584465,-4.271015901978538,-4.106173664886692
9,0.2147793428763879,5.513208482675353,6.904822617176454,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.27266364074690175,7.244447850112461,6.832982043694643,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.357339616285376,6.583158799075619,6.583158799075619,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.6186243904561328,3.7830873251013224,4.590837261299343,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.6413409855385834,3.190446159053482,4.321476455672863,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.7140176909747572,3.5264068064403604,3.347074407231123,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.5802736178340193,5.008709219527162,5.008709219527162,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.3338987008797223,5.6565489727435505,6.670172210712442,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.7731955550487949,1.649555501141547,2.4223308789192655,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.6363675835163112,4.058264867118701,4.38185621131817,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.5054135504393968,5.3799880441947,5.695308984827622,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.11841782342597129,6.591273046330599,6.859602723944412,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.2786521209480455,7.587783616005918,6.821077170991803,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.6909739396888211,4.1973777013169595,3.674924837258732,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.16150308235764477,8.677202435517245,6.9043124944728875,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.8767764307808965,0.6965196768220052,0.5050186445078864,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.48410591369438993,5.0187455523221765,5.860568012477458,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.957664477308851,-1.970451138218293,-1.2703295331888362,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.13057798844915225,7.950514078055783,6.876114296636745,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.6345375339599034,3.785964853765188,4.40387459619619,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.7170455068144459,2.90188237647162,3.3026701066434976,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.9957925528629953,-2.9537134507756746,-2.195552999038726,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.02785577684492957,6.602943035904698,6.645020067030023,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.6294170064457177,2.867131161714677,4.4649142513144895,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.5810688742899844,5.942274518070765,5.000507467779424,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.7826005077377561,0.47040808719904215,2.264164822306468,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.2539531422034441,6.864705918711109,6.864705918711109,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.585427126850794,5.162012054221707,4.955213638194151,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.43010593162779365,6.38597968229279,6.22181258048629,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
9,0.14466322421559097,7.179412060557052,6.891436431910046,3,moderate,250,1.7020732400808294,1.6725236503900858,6.548156257592698,3.7255041317514204,-8.804110272937537,-3.7707538215324767
10,0.6376112291529786,22.79062325518158,24.195914086281906,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.10301647458835728,27.549711384659574,27.549711384659574,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.26594665793385897,26.93461555965835,26.674242708813996,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.07925805747409664,30.21550138561131,27.69435093599051,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.3523188058457588,25.386833077776522,26.226751211234397,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.890875185594891,21.99124892066772,20.72786912668021,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.5343936637936234,24.60764101326515,25.085105477589085,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.3691264252916585,25.178192743989737,26.135843183035664,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.18713340177236293,26.405385976817676,27.08035544922566,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.4785464842576661,22.994661814312337,25.480658606323466,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.930570435716962,18.570220578265573,19.967057086313723,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.9263351107634198,20.05152376726537,20.05152376726537,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.9782194574143944,18.171982823886278,18.960182000446952,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.858919101090978,21.73848684245549,21.291902424559837,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
