dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
5,0.0640905465495748,-36.63777354612873,-37.20990266058082,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.31398634925259594,-33.34514516042975,-31.31205073043145,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.46126800802035894,-29.69709743852687,-29.206265515697517,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.9672795517632258,-19.82471031287487,-20.662587039941105,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.35240959839064,-30.70127434592022,-30.70127434592022,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.7531626620776383,-20.813447539946985,-25.35747860703029,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.5775202357922005,-26.88855808422376,-27.78485792229047,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.5597924144792055,-29.648586587462898,-28.000907242205013,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.10922334529813749,-35.262017142425336,-35.829596618855284,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.8762378582289047,-23.824907514375543,-22.99337502556901,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.29097034857673687,-31.263770962533428,-31.705977188856476,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.9983483629404785,-18.883141874852264,-19.725712687607075,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.9165838581367123,-21.80615332653102,-22.03166515017741,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.47663252499682895,-28.725811752763402,-29.01386854601755,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.5770842492918943,-26.96037269202073,-27.790194717574074,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.6420863005925375,-26.916166264533754,-26.971013062415604,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.1253222655193008,-35.98083002166525,-35.37649095946854,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.45790661738920224,-30.364996253443262,-29.248769867195676,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.7159551244766084,-26.76372021636937,-25.9395724322091,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.9379145969549898,-21.219244901167592,-21.478587379760654,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.31899025175287865,-30.44786995682492,-31.229331926783193,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
5,0.9236743792387583,-21.102472054974125,-21.851387543000975,3,moderate,246,2.814527011421788,3.7198926147413482,-39.47532819446429,38.354973073320494,-48.872196060884576,30.318861328284953
6,0.36618032461146066,2.0815962768444756,3.41376663622342,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.9075415017960841,-6.71144401980318,-6.150598510344699,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.8310605028331253,-3.971713365920384,-4.155281050325247,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.0859098559927517,5.7128418694874386,5.362037839416574,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.6263472137598457,0.040681180649233234,0.040681180649233234,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.3823432452747203,2.0106242541811157,3.256058172291198,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.8562434579985146,-3.9190008155361222,-4.784566885962712,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.5518303926605065,2.082981356314927,1.2046251362246403,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.774587268692086,-2.536923636528024,-2.8388496982092715,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.35704147321763624,3.7395494839135517,3.5003225788893904,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.3100329426699149,4.484725482770824,3.9169922434815776,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.20100006000021742,4.462726503356332,4.718479534926856,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.3442046851985542,3.618784576364397,3.618784576364397,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.4610343576186271,0.578077892647999,2.3985142693531194,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.8863820815881098,-3.664056274024566,-5.573216531538206,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.3617540135449374,4.116063238724936,3.455922177376111,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.5250631536398608,2.804244909050373,1.5810245029241603,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.9974869494713641,-9.189848889944576,-8.832724783164634,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.07029885767213362,6.959254111609932,5.43664716400516,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.4586699733796975,1.4525688180907104,2.426563274609587,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.1584088105518182,3.924064359962861,4.97768790639584,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.665400114504673,-2.180188065482782,-0.6417809357437348,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.13946833863555064,5.113971257743015,5.084589629735439,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.49391795081243706,2.703469614134401,1.9928687865476733,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.5912492001574396,1.1461031707825386,0.6108127102963885,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.6993310658306687,-0.5337678584095494,-1.277680866476635,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.7273479931412545,-2.825962192315314,-1.8340380288189382,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.3622431309127261,4.168779003735513,3.4512854775097908,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.6339732791943965,0.35707737446402943,-0.08853724697144125,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
6,0.43631021973174533,2.684623583408419,2.684623583408419,3,moderate,247,2.337957363368135,3.704132805747469,5.743347660675978,-4.063140615398165,-3.784096613590765,-6.809248501195979
7,0.6919866188443934,2.9813078416388294,3.1331279768052607,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.48503500581182757,0.637331876491479,-0.26038373849026447,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.029138853887158533,-4.5822112821302845,-4.5822112821302845,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.5699658751800788,2.93396404973067,1.0099957058619589,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.846303727546046,5.8125084803407185,6.360223074079583,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.9921678591544539,9.11839093483102,10.013675656887713,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.1944074336811472,-3.2037900504159995,-3.456525242872848,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.5091387576005534,1.033881207638074,0.08353103378633965,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.07324988195849813,-5.152383780619316,-4.325285777642252,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.14850248194199855,-4.977220184448421,-3.8148601251496057,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.44057599625667,-2.8244780741017412,-0.8611603725290898,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.5956630636881801,0.35137729865383327,1.4272234598591775,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.9406733980710654,10.330565247275162,8.653912381171958,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.4916717511004838,-2.1000018407929244,-0.16698154232336285,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.4951887951931796,-0.11708782388531107,-0.11708782388531107,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.7409044502144256,2.7764891305119677,4.088347998355272,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.7823971791360391,4.534020634788529,4.947271076885156,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.6166468440119776,2.256316684313972,1.7795682242002127,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.6521528362916974,1.7557751473981043,2.4000204877766254,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.37139214607412663,-3.112499093220614,-1.7121908255375702,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.651666310297453,2.5258284420623998,2.3913101593159722,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.7901225680198667,3.971486449022988,5.112220483483616,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.9688244741972579,10.01849850220478,9.387603298410566,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.9040813475352476,6.649127132427427,7.734551231967278,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.28187286125409683,-1.3303452185179685,-2.6691195642992764,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.5390088693149656,-0.41567144189050864,0.5278754281168824,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.690913895906553,3.219456361235137,3.1128645869460083,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.7000812987968742,3.503015677890294,3.2869723349443944,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.8415879443328242,5.314895530706597,6.252156154686644,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
7,0.6813799185814406,2.934044941688189,2.934044941688189,3,moderate,248,3.7063437991464525,2.3521120185978486,-4.735593849350234,5.046196313566301,7.396098898285212,2.5206615662732275
8,0.516936600528218,3.8247882302074534,2.3971743486192763,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.7994239201682323,-3.6673415822693496,-2.8409546452075802,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.9307994817932689,-5.648712085866133,-6.23575875686184,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.6355781788942966,0.38678934619402433,0.509198264922093,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.7024925782788236,-1.4083814627726199,-0.7484471109450337,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.43269122791944037,3.4970978277506273,3.4970978277506273,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.21215715790844303,5.806222133861214,5.582567050246666,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.045464564929208695,5.270911462101125,6.559752341799015,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.9201953858588201,-6.819697324091309,-5.936392085450535,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.3849525165287444,3.740422518096647,4.040125597001552,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.49421335963177493,1.4990043956653696,2.7124798317579035,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.45902231095785795,1.743474950818903,3.1733446022585117,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.24106946557070497,5.366396687909128,5.366396687909128,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.46001565025016244,4.609207646346405,3.1607827897257295,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.3917234617254811,4.747868755199221,3.966453152899284,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.8984036854152484,-6.285426183127081,-5.335535468211456,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.39994737382510936,1.8969166858962179,3.875505149710913,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.08808096298000045,5.318743675101233,6.349232839651881,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.5962702335053994,1.1242579235653696,1.1813670129340896,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.2750133528024047,6.5252917645685535,5.092368380200461,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.23919059219390182,5.738352872047026,5.380916601572937,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.27011845855231953,4.94403678585579,5.13327772388471,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.10786364087802236,5.165501470759053,6.243023374826848,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.4347475007366325,4.058013850950066,3.472448615363607,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.5965189436443766,-0.965014014868385,1.177263521948088,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.8520089952817774,-3.8266039840174386,-4.119273876785332,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.024347401905023935,6.65541959243802,6.65541959243802,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.5616149843610982,3.0782489379301605,1.7350154383544123,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.3146934710866556,4.1169499333536645,4.742713902101028,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
8,0.21861889703920723,5.8434866342755,5.535586353870815,3,moderate,249,2.971133722218516,3.3581565445383434,6.759130390632919,-4.120604914794094,-5.579249427834073,-5.36391518930981
9,0.2147793428763879,7.390826903141936,8.782441037643038,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.27266364074690175,9.102530767411913,8.691064960994094,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.357339616285376,8.373307643052094,8.373307643052094,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.6186243904561328,5.031467056933573,5.839216993131593,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.6413409855385834,4.365578996876049,5.496609293495429,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.7140176909747572,4.436571905548919,4.2572395063396815,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.5802736178340193,6.370720268145628,6.370720268145628,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.3338987008797223,7.470359247805963,8.483982485774854,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.7731955550487949,2.308256431040843,3.0810318088185613,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.6363675835163112,5.249816684502144,5.573408028701613,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.5054135504393968,6.928705173228502,7.244026113861423,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.11841782342597129,8.456594886680438,8.72492456429425,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.2786521209480455,9.442629258502024,8.675922813487908,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.6909739396888211,5.196694693342566,4.674241829284339,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.16150308235764477,10.554682139055382,8.781792198011026,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.8767764307808965,0.8338486658749966,0.6423476335608778,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.48410591369438993,6.612401329554101,7.454223789709382,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.957664477308851,-2.3158900095434825,-1.6157684045140255,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.13057798844915225,9.820325886469519,8.745926105050481,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.6345375339599034,4.983504098679797,5.601413841110799,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.7170455068144459,3.7999726783907684,4.200760408562646,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.9957925528629953,-3.5507470000301975,-2.792586548293249,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.02785577684492957,8.409913724939969,8.451990756065294,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.6294170064457177,4.081268831698735,5.679051921298548,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.5810688742899844,7.302055276207425,6.360288225916084,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.7826005077377561,1.0860991502481756,2.8798558853556013,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.2539531422034441,8.731415463427654,8.731415463427654,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.585427126850794,6.509476126836102,6.302677710808546,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.43010593162779365,8.077868172049374,7.913701070242875,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
9,0.14466322421559097,9.053390395038882,8.765414766391876,3,moderate,250,1.7020732400808294,1.6725236503900858,8.328786911125295,4.738575078121551,-11.198199236666255,-4.796129450551798
10,0.6376112291529786,28.581068434740125,29.986359265840452,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.10301647458835728,34.142770564679374,34.142770564679374,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.26594665793385897,33.318161953518164,33.05778910267381,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.07925805747409664,36.843174979857864,34.322024530237066,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.3523188058457588,31.663288043893072,32.50320617735095,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.890875185594891,26.951738920719187,25.68835912673168,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.5343936637936234,30.610883030634376,31.08834749495831,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.3691264252916585,31.43289205533791,32.39054249438384,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.18713340177236293,32.886121241149105,33.56109071355709,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.4785464842576661,29.09256562868463,31.578562420695757,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.930570435716962,23.348636844876733,24.745473352924883,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.9263351107634198,24.850154177628475,24.850154177628475,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.9782194574143944,22.709438779323232,23.497637955883906,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.858919101090978,26.83395847118902,26.387374053293367,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.0006549615087991789,33.79738531835726,34.9828575294953,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
10,0.01849595262151893,36.1414182558714,34.82246068211741,3,moderate,251,3.4779671624425106,1.1296527186827434,34.9888754471838,-9.195374514934224,10.962364246273156,-13.873063528579443
