dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
15,0.8314641391893813,15.494127740474488,15.1939700443901,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.29289225888290304,10.060499108613492,8.574292771790288,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.03956583303087091,6.519001810176739,6.833539976279414,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.4305999528522556,8.834689360357293,9.607714461916027,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.13466143248819284,8.834897886071728,7.520689215770026,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.06456495800290907,7.023319824291526,7.023319824291526,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.37075111175277153,8.944318455857998,9.130923206123862,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.27840976325134026,7.5742154679564795,8.476038894598448,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.8171095364859462,15.91783550182941,14.889768072585698,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.774678086022856,13.179045197747673,14.046606720920197,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.3465062571389338,6.855273739815605,8.951300802860612,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.3914064903281127,8.280082593208604,9.289631443482815,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.17789091652384603,8.547638641290773,7.8107069230985875,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.11563717862119072,7.534687558349958,7.389806552109962,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.6273502708792168,10.750368451054065,11.694908136429513,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.11406484713580423,6.830045437483464,7.3788733683125365,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.5721948772994554,11.008891147840583,11.008891147840583,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.3087635128634971,8.683482904842474,8.683482904842474,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.7326465235270547,13.286530682491813,13.289391902050918,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.1780432309742911,6.638142724464317,7.811715996019415,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.4498243886491331,8.722592308384943,9.773000142857953,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.36955552047176776,9.053918942145103,9.121904552330951,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.04553888977476617,6.597204369519675,6.879608916058646,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.20450478196631905,10.303552374542575,7.986301753990845,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
15,0.7912370021855691,13.085285143438782,14.365911150186268,3,moderate,816,1.898574450889744,1.390758562518779,6.515370358121045,8.350626442133377,-8.328089450136742,13.035133727754472
16,0.4981409926684912,8.50637714267612,7.576351830279081,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.2584301885718465,5.895037161312021,5.846315015058704,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.12885169613203074,6.749738091754165,5.836165183449506,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.244247314715058,4.762160096121791,5.815832386409476,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.7264765653427236,9.932946549246266,11.638674437349906,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.6363954308858693,7.725479255513901,9.729004621249823,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.5848097733581444,8.612560849267666,8.819037971166491,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.4051690145194321,7.5690771625479405,6.621062447308131,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.48899051404706495,7.465382350032969,7.465382350032969,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.008106992719699502,6.330203277675264,6.330203277675264,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.3924203555006396,8.690181004051865,6.519141081185765,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.8795166561766804,16.853866510333226,15.877727684848868,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.6724585795762614,9.390705866928979,10.443644817732222,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.8620890734662837,15.680238069152669,15.328909407040284,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.6668842954538265,9.829420303870332,10.328886544829928,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.6905203047222185,10.934489907791976,10.826401000839397,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.4692263666064578,7.75212006815406,7.238526207756813,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.593893226750916,8.969848214815986,8.969848214815986,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.736714152984351,13.240820318705484,11.882361626791257,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.6429161773682343,9.737652833055673,9.853377514596342,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.3696748513390352,6.541130070581779,6.3541462663897645,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.42667698621352057,7.487873883702503,6.808616701717245,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.8492403755322306,14.428835343030785,14.935425592638742,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.43142916915006957,6.022064134987341,6.852726426145573,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.15060143857461072,6.619326282954024,5.796978334324746,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.14975001330086135,5.959529382586659,5.798212673898203,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.547151612804034,10.211716024865867,8.235906155399748,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.5533545671328719,8.803861466148426,8.32733489288708,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.6464270655492524,8.696899093884088,9.921222858498664,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
16,0.38160462045260113,6.35886278900313,6.438008150113729,3,moderate,817,2.8921921692076635,1.626976603429909,6.379302253388124,-6.174293701277234,14.501270492816067,5.455089158719803
17,0.863223281560358,24.822552215500455,25.744000117638336,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.9614645619018407,25.834015671875676,22.835598991280882,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.7840467749972736,26.341043246484187,27.018357787847524,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.6222952278270387,26.32539009609454,27.198148126228926,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.8406820914223764,25.34409674930581,26.19766927332822,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.8914514807862708,24.446788369859323,25.067535730422797,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.9919559979893121,23.044582873812615,21.600445613678737,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.5930674498779803,26.15930005010747,26.945530645711738,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.42028133205822504,24.231961325246964,24.1916770214566,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.998768740652161,20.681817856505997,21.301530659918686,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.4295480987474539,25.299104332569293,24.382072395254614,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.04367068949483521,15.643231310007572,15.643231310007572,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.6978383506723979,28.023091229426647,27.474886161507808,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.9680223748436803,23.015004071768466,22.58392416447816,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.26099543015811466,22.4969077826086,20.52917975909036,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.16787482528250175,17.871229746514718,18.29982096998281,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.14867296156785947,18.216355919175662,17.856123871919266,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.07887485018428386,15.774986554697193,16.335946330606134,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.6351203115745868,25.806985523191265,27.284753396501042,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.9367825687307374,25.139848695185034,23.715958745288138,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.947932682500972,22.054189388256102,23.331218292042323,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.7281593005305096,26.173123995187034,27.415554814158863,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.0513802936724439,15.028350247257993,15.789840799029744,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.17912291259053215,18.563425790150234,18.563425790150234,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.4489824751749548,20.14962214243246,24.768959469842624,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.08480268175104988,16.4581117443958,16.4581117443958,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.4363817257545285,24.93419071298361,24.520085060600163,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.8476692594018324,26.606998421827964,26.065063714581548,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.2692231263810456,21.808250570671905,20.72820800543076,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
17,0.06631201933833486,15.3891005223048,16.082087121781257,3,moderate,818,4.425537782553504,3.8766865980858904,14.873961486737567,16.33195285556955,31.182308145984464,-41.141624207243815
18,0.21241723655524536,1.3507062771035474,1.9574671545436662,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.715340285431291,-1.815006500837397,-1.3785504079468127,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.41575303116979734,1.6648260672952393,1.0394080648432718,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.17937720507345312,2.068924238507147,2.067109935951078,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.36937576581701725,0.7437057183560247,1.2908315197448428,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.8160798511486288,-4.130338345516277,-2.5680073638303305,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.5551757504834697,-0.08687060771573339,0.10070933253693352,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.9055366604440752,-4.679214370704588,-3.8142748960635684,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.5017835134076374,1.184081204726427,0.49488822240770114,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.2719324483793587,0.6776445227625019,1.7350530111429563,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.004955008770869629,1.7936032010620813,2.5184705380513157,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.9825438024875099,-4.689288505244573,-5.04310841957362,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.5776895627917916,-2.967021061664184,-0.07945133034877176,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.38668167743904935,1.8705403029903178,1.2002450989284743,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.8712817072008713,-2.6615100625934405,-3.3148274840038474,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.3505092972633784,1.385367283312037,1.385367283312037,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.4537483084507884,0.15668899822218396,0.8120160591385823,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.22213740175185748,1.517030635246567,1.923408656300337,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.13244485552037344,1.2929916539955735,2.2078406859673847,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.33417290071851347,0.6366231881404775,1.4637830578240258,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.7233084596248704,-1.849207790796274,-1.4648813397157132,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.1400424738289756,2.671073231230615,2.1861729236019234,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.36800982807838734,1.297822055543901,1.297822055543901,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.4943284729800753,0.7365629513218092,0.5463659422082827,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.4749392801768656,0.6763210810688024,0.6763210810688024,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.4059808673504123,-0.3865448802131717,1.0947104758365989,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.4017390934331856,0.14126837090613265,1.118321865678934,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.9572766162322188,-4.813452675900058,-4.623307716969652,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.9946504581896219,-5.0853964416297375,-5.2501512239719395,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
18,0.11869367478607717,2.3471611315769767,2.2460299792919836,3,moderate,819,1.6921523935320306,3.089088913380132,2.5288698128394462,-2.088563067356487,-2.0352838802868622,-3.7478916887825573
19,0.04184893568433301,-8.840048995349731,-8.602948183104466,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.5712212203648597,-8.981076481917368,-8.444330769011689,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.5240775374975267,-7.920213801400953,-8.847696338409804,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.7733057516439502,-6.926535087592889,-5.562603537417385,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.4425971633511514,-10.044072273618852,-9.332309558301388,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.5997337752185056,-8.235579929335856,-8.15395643664054,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.7188667823514084,-5.975870380472931,-6.53519602508912,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.6916267304614608,-6.91227220087682,-6.965411870312107,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.13322556108655104,-9.489467579771523,-9.13752607165944,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.9786764773474624,0.5346685427850231,-0.41908977616222315,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.7884768543758915,-5.26396164910022,-5.26396164910022,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.33685478464129326,-10.210391186665598,-9.59630305974303,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.22571803097416632,-10.221321411668322,-9.486152685087877,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.8139371014788119,-6.3347633379341115,-4.734968684037324,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.6541249399534376,-7.701261610262154,-7.498379180761605,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.1412699486270399,-9.293321870900987,-9.176068308571827,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.24283391393285514,-9.730333273434901,-9.526461870577156,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.17030140427734253,-9.084400130880809,-9.302608118797952,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.8827166835252661,-3.1260812512491496,-3.1260812512491496,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.07496147383804774,-6.369869621506886,-8.816208615816192,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.5107439695096518,-9.368385835609015,-8.944993188107414,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.6275068305631456,-6.55423158824771,-7.8362009640914225,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.8390221080184964,-3.8399143758815457,-4.179029647560086,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.3318796478806161,-9.159936152460958,-9.599404830600871,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.5078158411891923,-10.157685583612762,-8.965392702885998,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.49617987142252007,-7.820307035511739,-9.043051649603221,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.6230928708537645,-6.93954548327281,-7.889046577510621,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.41851008574848547,-10.509881878162654,-9.427062521181382,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.06472119530701237,-8.668104435685388,-8.75250250179457,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
19,0.9781474982784135,-0.43555370410756306,-0.43555370410756306,3,moderate,820,0.9757655298741987,2.627907905167551,-8.30493731326907,-7.476366109015041,8.159187908399812,7.881359265228672
20,0.5121789569897955,26.26061518970799,25.36301430486452,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.43762702495403993,24.44296772409237,26.117109042949583,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.7350672267475947,23.180557393342443,21.91761484969167,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.7948134562758532,19.709638279515847,20.539235969170324,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.13831989144262224,30.012045013434598,28.811734873203505,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.26367666547339486,28.175915495316115,27.61192832740001,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.07932490150483318,30.088389965042932,29.509788110567197,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.18323525095541482,28.168044630842466,28.346955397186736,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.7418696789616857,21.772456550584717,21.772456550584717,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.3205952111987709,26.790245882558995,27.1315418226032,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.46829020136815735,25.413586222066105,25.822106970437485,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.06406402434124281,27.84697837633162,29.709942700506556,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.06744794584335134,26.93519483211154,29.664794728859402,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.10505671587848953,29.191409753337826,29.191409753337826,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
20,0.25741360059181995,27.183707293593308,27.666060134597835,3,moderate,821,2.951151619357141,2.200406479852928,30.655645194421712,-16.219049228094068,24.35530685576669,-25.11665656708767
