dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
6,0.1927950289571576,-18.93617891998575,-18.55543269567258,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.581894876879992,-25.49708836926667,-24.46685574973522,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.6200842101736271,-24.65532568166354,-25.103865350455177,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.6842240174631741,-28.22176188712236,-26.196589117786928,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.10343755501999807,-17.17272182069988,-17.34672436689352,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.7454757662844335,-30.01331059758536,-27.266852107057765,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.28197907007423595,-19.933198055253513,-19.81723615221228,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.7534245871442832,-25.856230802629867,-27.40765852131307,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.792705629570716,-28.397793262102223,-28.109947448825253,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.6274005962793597,-26.369760531779495,-25.22706410378128,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.4434888437784015,-22.24330336056983,-22.24330336056983,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.9634653524074657,-30.852805335437075,-31.287767824964067,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.8970665537195521,-30.920894331164344,-30.027966192322122,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.19680428807852413,-18.610967939858796,-18.610967939858796,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.5959511331875896,-23.992025337258198,-24.700137242515712,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.5733769454810133,-24.199675449262717,-24.326159320975872,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.7049493541783121,-26.392646478730924,-26.55580225318685,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.9292620184008259,-29.8537265213563,-30.63498495048315,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.05122982888761973,-17.455736913525275,-16.666261485753065,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.13481198891426782,-19.0006879990842,-17.764781661108017,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.1170285061164541,-17.888506809732995,-17.526979206895675,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.3647247607005911,-19.452849327530757,-21.037481648627065,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.803410838278303,-26.716444311457717,-28.30320445288546,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.9702427208603492,-31.41808337154159,-31.41808337154159,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.33297925892953184,-20.85486619124425,-20.56369558252538,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.47841987416050147,-22.846364011713874,-22.791900399376377,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.17893744751587604,-20.712729717625752,-18.364343045677007,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
6,0.9025344883495554,-32.32914518331865,-30.130550712918904,2,low,37,4.766885732000689,2.285114157774104,-16.016994714921527,-12.495235350060147,-3.481812941772942
7,0.38477311951674376,-9.002734685575614,-8.506136797864205,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.859707846590619,-0.8328086169785552,-1.5921681035391322,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.9441996358074201,-0.7419007037431594,-0.05183234656347392,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.7028248936107294,-3.3898655879869444,-4.20362121327286,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.6336340971714068,-5.750134252224757,-5.2526643150811845,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.6059612819905981,-5.147203983083597,-5.654629889937337,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.20012684285990445,-10.39456861307055,-10.39456861307055,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.3873878876667012,-9.672103062328572,-8.476180071972472,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.2589831637514316,-9.723311045941506,-9.841235045650745,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.07460728141976791,-11.920307396666589,-11.422689765038735,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.2809569746777908,-9.622988651545946,-9.622988651545946,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.4384341511460498,-9.20910013609296,-7.873372185070379,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.4832490435894632,-6.9480476089769985,-7.315945756326415,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.8684894862873948,-0.9727707790693361,-1.436438653128854,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.5296293840042846,-5.779807521081363,-6.711278073845315,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.5622631442347559,-6.897607692112665,-6.268897559127546,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.4710553439951908,-8.067510844227796,-7.470227655274679,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.6888420069968219,-4.225895817561821,-4.420692415938583,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.5048286053763792,-7.699668824625433,-7.038123416025338,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.8231757547657126,-0.669677192674758,-2.229142523878084,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.960367153986586,0.25359580780851937,0.25359580780851937,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.8581442387151264,-0.7935706569697674,-1.6197901853086358,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.3091764244481644,-10.551944375530184,-9.333410420504187,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.5497210624790491,-5.580647701619458,-6.4405713979132075,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.6546783816352624,-6.212495450901718,-4.940251462502959,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.9508587276813336,0.2429109788592577,0.07355196912050146,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.9747696475857025,-0.24070583783635058,0.5285707108612748,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.44853465803239667,-6.741334249891931,-7.750039898008671,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.7992729287633897,-3.3012093991044216,-2.63642857995681,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
7,0.7283536370512167,-2.7319465400775496,-3.800688982192804,2,low,38,2.4160471019703236,3.551065109089981,-11.935764479406334,6.387177374333214,6.565425176751093
8,0.5468891561453547,-19.003975056495065,-20.863255747022375,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.7978990212826053,-29.59010202852612,-26.146478996873878,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.8204018798983813,-28.052345548071802,-27.05519884391628,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.12204986683020114,-32.47965536750156,-32.218249685751495,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.602002006791438,-22.028782509345977,-21.260066019641275,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.5255145833645837,-19.887133936026864,-20.824929385936738,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.4639084058100684,-20.402066613023678,-21.075839449723105,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.4714457444245158,-21.01633276571804,-21.01633276571804,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.6327128428773314,-20.829992349425922,-21.667500984017966,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.9256638804726636,-32.38567454998735,-32.25662425479286,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.8155029157504419,-26.072458649373072,-26.851270480663626,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.9444417523833376,-33.81796245638325,-33.3491665252636,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.9195851420595398,-30.708638120617763,-31.913629463519804,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.41483079635102105,-21.686363432548657,-21.659716583453424,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.8258119623031503,-26.125273149409296,-27.28434600648869,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.946260118839417,-33.596489876222115,-33.45761094735669,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.6280460532353861,-20.687285520413777,-21.5969957714913,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.2522697923629068,-25.971313717240267,-26.02573096200053,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.5923509028250421,-22.65381837903223,-21.159562908533616,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.8604038110729048,-28.847320018965906,-28.847320018965906,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.0484524316320204,-36.77850200790856,-36.77850200790856,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.8547985473118194,-29.60991128812056,-28.582570192153025,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.7202140175314891,-24.60735439504386,-23.559555723609325,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.2959734368570318,-25.70663620973683,-24.484753756094726,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.4854064721794692,-19.93321796922935,-20.927329960135427,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.8442754980077866,-26.692699586866105,-28.097539152888,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.6024911440148354,-21.11872356135534,-21.265510337048156,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.15714581965487717,-31.581209072065604,-30.313290487243787,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.5261022472918775,-21.996186960738104,-20.82511958953245,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
8,0.18759723988157018,-29.580090551731296,-28.801527516547914,2,low,39,3.09693445581049,3.353276868104337,-40.1987487090617,74.01487485697415,-70.68975427329651
9,0.4076870280802861,0.9769183558459695,1.231983336458801,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.05536604011186008,3.0554141370478147,4.6121745256780775,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.7885348774867527,-4.8995105659446025,-5.62512365445224,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.28730518478934586,3.271208845587916,2.7072424393355314,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.45035058696727115,-1.109822344349682,0.6293495695330459,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.3039123053407655,1.8360541012419447,2.523495512290215,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.5263995242971454,1.886278429216961,-0.5484283755730797,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.6238122128846867,-1.3361992963087084,-2.2509124700318233,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.7767754577249574,-5.363606371504841,-5.363606371504841,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.6862416453664574,-3.405369537582576,-3.4564688678876747,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.9809388631878051,-9.13334557465321,-10.35462273320607,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.6008160922159131,-2.3839492171264562,-1.8293770363127257,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.8139685199429956,-5.513536745828727,-6.2015932727987435,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.7086451521631987,-4.726564123430963,-3.91089921859381,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.02753468032253259,4.366035063520439,4.757816828833163,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.9042672172317279,-8.438657775508608,-8.368156446146408,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.44990485125362945,0.8893654794045023,0.6358615779561676,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.11892465400250474,4.873847552097288,4.212935048067185,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.8353001759471462,-7.304080537157539,-6.696532839946313,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.20224822628478412,3.5491425235564815,3.5491425235564815,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.1742026705579186,3.772160591576926,3.790350646401428,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.4491470796888313,-1.4177314859040082,0.6469218347990464,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.669794780613611,-2.783306510232853,-3.130192521999905,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.9573991090859909,-9.838767563312903,-9.730389260467957,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.8333332507241334,-6.650459062026222,-6.650459062026222,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.5083099649576006,-1.9616845937787277,-0.2562457171593248,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.6300235477735956,-2.2825062862154857,-2.366851892608807,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.8350346860096697,-5.194563440629702,-6.690308751280746,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.4473316453056826,-0.11416076814771581,0.6733659007640573,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
9,0.7622904742769844,-6.735945800804048,-5.045836391342114,2,low,40,2.512285517937202,0.9771713283579523,4.884417971934319,-4.282006700629493,-11.471817671949834
10,0.25092362374494015,-24.767688390509207,-23.84832570562035,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.046095820672611754,-20.06315670969698,-19.612253273216954,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.6768162411105584,-16.505611129858345,-15.869675177317735,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.04346948564475206,-20.052210081706857,-19.52388918226121,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.11642370316653128,-22.118006777023616,-21.65783340657764,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.6038656889488131,-18.845332939987873,-18.845332939987873,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.19093066277973914,-22.93191975557943,-23.150601809482026,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.6685157172603458,-16.24178920238588,-16.24178920238588,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.9174478488708967,0.12003382430666698,-1.3387757734861,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.4187800869493029,-23.580942060870015,-23.410436991286605,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.3322598500477427,-23.090755189858285,-24.075914894071833,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.28303363517172664,-24.307664478183636,-24.036952155116314,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.1862822673982244,-24.195164115796086,-23.077762965780266,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.31711047048663066,-24.331944278345407,-24.09618524235066,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.48116866881577525,-22.696583151741418,-22.35000440641938,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.06952046781160548,-19.805292892714778,-20.3622499675287,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.7049825715783556,-14.060376322576332,-14.542785302849348,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.3146769339795402,-24.50678973769246,-24.096767434259622,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.7452823549192478,-12.307219956236738,-12.471873146919414,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.39821279588322445,-24.700177951147356,-23.653401064051504,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.6082264595230488,-18.649418663149763,-18.686148502222036,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.728456487385402,-13.29055662478814,-13.3611978242959,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.4217580375664549,-22.702777814250283,-23.370876338478144,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.39390821324778114,-18.63566427714051,-23.69756105456555,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.23222257380049705,-24.241510431879195,-23.679087284707013,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.4416646040777936,-23.077958658335685,-23.077958658335685,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.3730213948313804,-24.55320297218274,-23.878954023160517,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.5836060397280871,-19.10758587847997,-19.553714757411846,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.10003137549455865,-22.39506857519368,-21.23629188210333,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
10,0.7413518847755769,-14.549031606106897,-12.682784030157336,2,low,41,1.8538792197287488,0.9475066261523577,-17.93612156171436,-39.242529880383884,62.492171535590074
11,0.3745401188473625,-12.768607717429095,-12.154272333656463,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.9507143064099162,-22.688312959733025,-22.064442664585115,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.7319939418114051,-17.59293774680059,-17.71451516731319,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.5986584841970366,-14.861783938664225,-15.415738621904868,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.15601864044243652,-10.376456380250584,-9.70165489697261,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.15599452033620265,-9.701423821883973,-9.701423821883973,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.05808361216819946,-8.835529610014582,-8.835529610014582,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.8661761457749352,-20.95229934228308,-20.29783576219033,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.6011150117432088,-16.124941940290554,-15.455672706458635,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.7080725777960455,-17.282414848992264,-17.282414848992264,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.020584494295802447,-7.640560016589513,-8.542084557678034,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.9699098521619943,-22.325130525409996,-22.480549324284464,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.8324426408004217,-20.601513764624272,-19.622904986156826,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.21233911067827616,-9.049275389098346,-10.265079675194844,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.18182496720710062,-10.420038710526155,-9.953897168544978,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.18340450985343382,-11.248312437743955,-9.969661608076374,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.3042422429595377,-11.642294963059411,-11.286911791292981,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.5247564316322378,-14.743309834125139,-14.256800477372373,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.43194501864211576,-13.345690543713518,-12.917683456975645,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.2912291401980419,-10.637790183403368,-11.1345043364146,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.6118528947223795,-16.216984820218844,-15.631296571283599,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.13949386065204183,-8.352252984780343,-9.545394972864438,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.29214464853521815,-10.244756945165,-11.145143339513195,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.3663618432936917,-12.880089069480976,-12.049545327930556,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.45606998421703593,-12.938803583317007,-13.253305888463013,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.7851759613930136,-20.79675526527635,-18.70599802840136,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.19967378215835974,-11.257405167941691,-10.134218934130551,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.5142344384136116,-14.981661063763097,-14.098473960275978,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.5924145688620425,-15.564698058122136,-15.3146441032432,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
11,0.046450412719997725,-5.8444436346305695,-8.742232488416171,2,low,42,2.3730684991589226,3.842285780511732,-8.389994261775417,-7.233786117895887,-7.520193176510183
