dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
29,0.9477575508580293,22.11946637745158,21.99814487695591,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
29,0.7061023151531841,17.310450968382508,17.310450968382508,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
29,0.9316465255797738,22.65421905350545,21.655241351571263,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
29,0.4388796737051922,14.66841137910495,13.26359265032223,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
29,0.6269173990949234,17.872637087208837,15.986787519654115,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
29,0.6672923571571704,17.240663904541947,16.648600175172536,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
29,0.07843763206792098,9.795362694064924,9.696304508866088,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
29,0.06701785022386109,8.883122219265406,9.618783790369028,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
29,0.48338810203743454,14.082624921242637,13.854766681756777,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
29,0.885259355969519,20.264622251369776,20.692183088409703,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
29,0.8011724448621592,16.63504022533556,19.03814585783638,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
29,0.7410644302825217,17.92824393770741,17.92824393770741,2,low,130,1.394847130122311,1.796941955608288,9.207792854104452,5.572302120569905,8.359819242594035
30,0.650153605471749,66.94479110335658,67.50557948566556,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.9481091658402698,57.44043731504785,58.46943233808762,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.38802888678400627,70.959215641534,69.65039023391279,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.6412961581459456,67.09069268774043,67.66675158622718,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.6905120544064507,65.63713020187134,66.69267357707886,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.12660930777445367,65.55355019966298,66.37799916595806,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.23946677597192845,68.45364019574754,68.45364019574754,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.2541570672607175,68.28376941875364,68.64973575702211,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.4264416459815509,71.63662359650839,69.67585172843827,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.8390025470845661,63.04322849141614,62.59300528033736,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.7450336468781551,66.92746437028502,65.38995819663774,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.380679280686523,68.64325766482004,69.632220414376,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.2616929228211693,69.03082654427152,68.743706827093,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.05333379190661269,64.17251173745973,64.49107182886459,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.43689638046568924,69.43002554725362,69.66258142926524,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.20897911523067125,68.22142504473781,67.9922118673196,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.5944110178495119,68.65138812465496,68.41655018201041,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.09890352783709988,65.71446321761687,65.71446321761687,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.22409353037573954,67.4460155414571,68.23015442406576,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.5842624041792123,67.51917187275264,68.55596384225461,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.9590810701258426,59.4408071536995,58.00266881156521,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.2098838234697099,67.90029054114424,68.00696276203747,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.661337460242807,67.7491295903587,67.29321342273371,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.5026129528405222,69.38124795858116,69.38124795858116,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.3202914320447001,68.68800905228103,69.32119539158931,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.12506484815655095,66.09141952832817,66.34260789151134,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.8068889276384352,63.66153662885513,63.627395674962756,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.9869600195300969,56.19725652769084,56.77382571589028,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.5430414134714742,69.5945073755154,69.03850223912298,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
30,0.23132314376844554,69.16326999096381,68.33758146260443,2,low,131,3.5306451429813466,3.8339493306888635,62.85068024965484,32.865818104784594,-39.53854350551544
31,0.7809038987924661,-6.137496363149781,-6.50863006051445,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.38114454181934154,-11.016946689162387,-11.88584245511732,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.8286376417073243,-7.678532275991443,-6.377348611373763,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.7816827917072622,-5.919662917348077,-6.505613322136817,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.8015971182402025,-7.169864365437477,-6.438337218237111,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.35690177477193485,-11.232998495137025,-12.457734765011496,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.9621219337587389,-7.906876898611741,-6.588674847026474,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.3562398547187081,-11.824122879324003,-12.47374380876055,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.8185804042878085,-7.161507912826005,-6.395947795558408,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.9051880107077904,-7.217101804406534,-6.394319961515351,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.04276327140347436,-22.41023506087914,-22.41023506087914,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.016189704092052337,-24.01654273856952,-23.468641224619187,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.5560458692024686,-8.765069573902595,-8.592779181959227,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.08052790825672784,-20.96419788298079,-20.96419788298079,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.9642570353583028,-7.205494646797228,-6.598979276724692,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.40851533746440727,-12.168468649869153,-11.273941040515957,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.3255337416070083,-14.381871936026242,-13.239427316830882,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.4644301727087604,-10.915158173477556,-10.135268999268936,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.8715026360585478,-6.211019381507218,-6.352323525874005,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.35298936123067115,-12.042750027357743,-12.552663591116113,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.2157106658005854,-11.609922220078378,-16.347016162224786,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.2016773214675167,-15.871321525598619,-16.78567156255839,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.24104350796955043,-16.39605013314874,-15.579007424595073,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.21443094102889138,-16.386627616932543,-16.386627616932543,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.25119757122544695,-16.734120102241004,-15.279786178980672,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.3207920796717041,-13.854084488059724,-13.361684066494131,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.536819320107085,-8.511778288768854,-8.883205670822779,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.08078023572921789,-18.385275271234068,-20.95476545815949,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.042408733156176104,-21.162495413886894,-22.42413377998966,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
31,0.7064905670571795,-8.275868544888251,-6.93064080885805,2,low,132,4.079796374928358,2.0196625338218928,-24.13002100921768,41.23901806554867,-23.912854069023624
32,0.4195086163487056,31.132233593772426,32.55492673288606,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.12966085928477078,32.75672678904725,31.903886981923527,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.1095561231138934,30.561075336175957,31.716265463586115,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.14224351487779285,31.721701986020125,32.01190799143073,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.439268134199426,32.45944824888992,32.45944824888992,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.737902839925203,28.20670879385115,28.84265974726429,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.20256390186492812,32.17407019195077,32.42921777335635,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.31115719114587803,31.98209967873871,32.761139289830936,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.5581307044428209,31.225277360477563,31.508408544735158,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.8960518600022401,23.464027546375927,25.27577287858933,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.3719522157635996,31.682726941821716,32.71153301634072,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.9395375574447297,22.780316671028285,24.094541012892517,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.3158801359481034,33.054400126610275,32.76333993318221,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.7717624780915866,28.175202084485203,28.175202084485203,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.697184252718882,28.325517168174084,29.575899571960402,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.9290524714054668,25.00755177747828,24.387265102685742,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.1222944309387094,31.83728721562897,31.83728721562897,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.4390126506871298,32.31305134559847,32.460796670848296,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.46613995774961936,31.868067775847813,32.30095555273373,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.46485814572184025,32.81186756403081,32.30926571007678,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.4963749730115994,31.772446238763546,32.083152694899546,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.5321415996735571,31.184123529295718,31.771533208124616,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.37597784781739585,31.775711661536906,32.702282620872374,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.1600341387947425,31.455209646488115,32.15228538423612,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.3551986712687799,32.65565809082643,32.74207180285866,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.9757766754372502,22.560941075394982,23.044101733010592,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.8611015636856173,26.926082064656235,26.162479424804488,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.8663444115330502,25.563084618716385,26.033026502706544,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.6670403407551734,31.352114985807436,30.069881569254946,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
32,0.8651492256317576,25.173766803183153,26.06264783891363,2,low,133,2.5619361886645637,1.2149147497112667,30.36911067025408,14.801127424706712,-22.8617651790186
33,0.8114036263085849,2.592476179052201,2.248368825565125,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.44776424484714517,-3.9354874270895452,-4.678348686906859,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.6277456560604853,-1.8699469698033855,-1.6187355753331907,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.8818988069535186,4.934718238756179,3.932575962423999,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.6650747470375044,-1.396765745091626,-0.893666143371573,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.8833665903139931,3.8287069232362105,3.9688211766968076,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.7116700774041035,0.0550095968416775,0.0550095968416775,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.6652716516404662,-0.6450803172280111,-0.8897591005707274,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.1243250374199596,-8.36036043697226,-8.36036043697226,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.03856335722289561,-8.237845824592053,-8.94519439850297,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.20829225507174753,-7.853101262978909,-7.628785807381563,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.2668596921109577,-7.42107171850954,-7.025388966915573,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.14103107768077594,-8.682415180206108,-8.22734156444043,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.8658957513472509,2.5393458604547527,3.5405177907530114,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.29974548584808325,-6.653030942185479,-6.653030942185479,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.8062560873917716,2.4178331327753186,2.1297319527045704,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.2506087200140914,-7.850043169631715,-7.200487349367451,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.42907008958519144,-4.593815315065915,-4.9547114068783795,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.13131380290685668,-7.8249027918103335,-8.305471192706527,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.8906594360848838,5.1700242181935625,4.149622270664501,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.8259259104756381,1.7684784358162076,2.586254703957612,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.8368840332210014,3.4719089075691745,2.8443289234268234,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.7155460428780368,5.110900227127634,0.13610602388073814,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.35018177621689195,-6.523455283422308,-6.035074313521131,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.2038019243419925,-8.129080551520518,-7.6718893386025,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.3738851212701986,-5.739544136203039,-5.725052304895491,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.8301475110355543,1.5890294307619341,2.6853601781796694,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.5074572837792172,-4.48270480870134,-3.7436878204774966,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.13136938956951916,-7.074096250070818,-8.305030251197882,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
33,0.15823588508740272,-7.623237049183681,-8.083843176605091,2,low,134,4.207895230496057,2.2328455835108647,-9.154687661550529,5.002268459163424,11.15502304304697
34,0.6613289424499647,-25.30215446820325,-25.20886578072241,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.32769470030065484,-15.725563584964153,-19.88584106474385,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.19539817561257988,-19.334903577696558,-19.334903577696558,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.8629823133889012,-32.07695601783492,-31.157637407829032,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.7821322605557758,-28.43517512930201,-28.52541171696234,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.15754199987801965,-18.8756240437248,-19.340250996002275,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.5206056770089115,-21.36137454750074,-22.276722919215814,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.9639556151333846,-36.106467225056704,-34.90959080440906,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.05255594905798844,-19.73456199025579,-19.73456199025579,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.9302635698297679,-33.10651490874703,-33.60030409316586,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.3733195572914082,-21.994004064832207,-20.281256573279567,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.1276631027979217,-16.996292094794104,-19.395684556775382,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.37611581526108295,-20.40001041800578,-20.308917023560237,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.17405969483853478,-20.78994954896366,-19.328998796904614,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.033092982176459396,-16.877664683317025,-19.868953620223618,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.6202892251072539,-23.822006899799007,-24.250231326499282,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.9972520108279229,-36.25994396792084,-36.25994396792084,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.7280976358043252,-25.653386585318362,-26.95064493753091,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.0410894912942521,-19.42857141249472,-19.811417555919363,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.7686550235015709,-27.573386857942417,-28.118804080389587,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.2663472921381902,-20.68082992764283,-19.520225054645305,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.1611363670997763,-19.015330805662746,-19.336627002675943,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.3186789205330337,-21.301300187971552,-19.820170113482607,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.9218441608808106,-32.75249399998704,-33.282094291198206,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.5822586425593919,-24.682716960925617,-23.437979973539274,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.5929854773711353,-24.92452672808848,-23.65967074401624,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.04368407129002039,-20.501186480878715,-19.79344452940874,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.8354588745845641,-31.00471972886892,-30.224419464141032,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.6396097417639619,-25.271940553311815,-24.690914951127258,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
34,0.9833828171063386,-35.44404844648214,-35.690653287046416,2,low,135,3.577581558289852,1.8486230409620956,-20.141471239673486,9.072316018047946,-25.304741343189054
35,0.15321593689979662,-31.567761560199315,-32.19570376752973,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.14816782846416143,-31.16877635823165,-32.01324880067052,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.2134618842296404,-33.05695774058994,-34.14387247029061,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.15241899846790052,-32.88613104845226,-32.16709733335313,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.24207133023642236,-35.995583439477194,-34.92082236924654,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.3546904636393595,-37.89207530434967,-37.052050266629784,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.36825033246983707,-35.084874128975976,-37.208919212138134,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.4796453940896259,-38.09899598844134,-37.68617861136678,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.7354116688188522,-33.96542510335332,-33.307654316814,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.12960195915960404,-32.24154836497714,-31.31666094042647,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.10130170236373826,-30.051872500266395,-30.17752286315376,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.45592555897663356,-37.067407456818835,-37.705786165787536,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.2749272235466351,-35.6953670795691,-35.6953670795691,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.7898103959157365,-30.180748032712874,-31.392804349202212,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.5302960032969977,-37.42471777463014,-37.42471777463014,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.09999056228668102,-27.931987320521213,-30.122483750997574,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.650368757678625,-35.12415776256743,-35.60989672586716,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.04140629345660074,-27.46783042480742,-27.458677429982522,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
35,0.6729963455651858,-34.31935235761076,-35.07966345519958,2,low,136,1.4435069349791458,1.2741370510853167,-25.334592964812007,-53.71236473161972,58.29487939559759
