noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
low,6,133,0.229416,0.22941600000000004,1634,3.099321645412627,1.3807320428199064,1.2414711052210687,13.332122110825608,19.535612958113436,2.7755575615628914e-17
low,6,134,0.229416,0.22941599999999998,1635,3.2010486776722598,1.86182488076399,1.80954749174611,3.602720573219708,6.3996421236460455,2.7755575615628914e-17
low,6,135,0.229416,0.22941599999999998,1636,1.203335549720232,1.81557794348483,-1.105082714937885,4.001533141587651,5.264422583353407,2.7755575615628914e-17
low,6,136,0.229416,0.229416,1637,2.5131883573698532,1.956702089023744,0.5317586599772619,5.621492037698451,7.42938419611423,0.0
low,6,137,0.229416,0.22941599999999998,1638,2.9286451643432843,1.83631564919598,0.9639429149964734,11.579578903794298,15.151998930618008,2.7755575615628914e-17
low,6,138,0.229416,0.229416,1639,2.6000473309032293,1.2167760184063603,2.7985030281170844,5.687773454252376,9.159754724744381,0.0
low,6,139,0.229416,0.229416,1640,4.189600392692245,3.494816075944547,-2.779825710378493,4.763425819904311,9.942670633244507,0.0
low,6,140,0.229416,0.22941600000000004,1641,1.1187583573593503,1.369882667524033,-3.5474520895799815,19.650629301591366,30.89721706524902,2.7755575615628914e-17
low,6,141,0.229416,0.22941599999999998,1642,2.4606979147165373,2.535713361041302,-2.2038124545973137,2.200194220160714,4.650417885740746,2.7755575615628914e-17
low,6,142,0.229416,0.22941599999999995,1643,0.871107372817739,3.25550732459564,-3.966132641508181,27.55783161400292,35.66742389131649,5.551115123125783e-17
low,6,143,0.229416,0.22941599999999998,1644,2.5402058877006874,1.8463294048201953,-2.994573288199818,3.044673832804487,6.595527949650535,2.7755575615628914e-17
low,6,144,0.229416,0.22941599999999998,1645,3.036141294255976,1.8936569316159642,-3.3587786574563823,5.2212961091108,9.667216399282482,2.7755575615628914e-17
low,6,145,0.229416,0.229416,1646,1.3206030037966687,3.8750595082362826,-4.598583429682798,9.814688449867196,12.249507416580057,0.0
low,6,146,0.229416,0.229416,1647,1.22589494641332,1.1188453362205568,6.243433915574899,11.860792695771785,17.580157547398933,0.0
low,6,147,0.229416,0.229416,1648,1.0979574627083155,3.7830139543414374,-6.485361917786331,12.806636175461188,18.007274677681192,0.0
low,6,148,0.229416,0.22941600000000004,1649,2.859693610761334,1.2200744266433696,-3.189046566848578,3.438182400905948,9.482683738096348,2.7755575615628914e-17
low,6,149,0.229416,0.22941599999999995,1650,4.56939358379653,2.9885853385377645,-0.6115312186383931,7.902215235659821,11.376020213787209,5.551115123125783e-17
low,6,150,0.229416,0.229416,1651,1.0920911713099843,3.9344607657683914,1.1499076836034605,8.102394831762263,10.463248676622039,0.0
low,6,151,0.229416,0.229416,1652,3.414135734244679,3.2580188389064437,-3.5091349915261825,8.81841305290177,15.84816398308173,0.0
low,6,152,0.229416,0.22941600000000004,1653,1.5339732248687548,1.2345008418132608,2.6981914210162365,4.215082974676608,8.525490952663146,2.7755575615628914e-17
low,6,153,0.229416,0.22941600000000004,1654,2.246269436496788,3.4679452253418654,-3.5528380532720667,21.763431591852928,27.340861473721013,2.7755575615628914e-17
low,6,154,0.229416,0.22941599999999998,1655,3.943028085939437,1.7296962544006658,3.615159903356978,8.408942821778707,14.384139448860886,2.7755575615628914e-17
low,6,155,0.229416,0.22941600000000004,1656,2.8807830667871492,0.8781863293396595,2.8003062256228994,3.4826062604456802,7.8743532330300186,2.7755575615628914e-17
low,6,156,0.229416,0.22941600000000004,1657,0.9561707815921907,2.773942288988776,2.8807826695903835,11.657482068759597,15.647913087041665,2.7755575615628914e-17
low,6,157,0.229416,0.22941600000000004,1658,2.0930784123023503,2.9016455396524004,3.4262849453043125,6.473419263162146,9.770272823717486,2.7755575615628914e-17
low,6,158,0.229416,0.229416,1659,3.502806483954336,2.4465781921094907,3.1862046044618313,39.9871841454056,69.23258826810617,0.0
low,6,159,0.229416,0.22941600000000004,1660,2.5431579856923676,3.4142494621709334,3.2180493612607037,6.595429020512495,8.909348502069951,2.7755575615628914e-17
low,6,160,0.229416,0.229416,1661,1.1313979363357485,1.0317382597914078,1.6002733135624265,3.371822057447733,4.555416058472457,0.0
low,6,161,0.229416,0.229416,1662,3.8040884416636134,1.7491828056184144,2.186107315592873,6.158191728721313,7.825390494352103,0.0
low,6,162,0.229416,0.22941599999999998,1663,4.762740371433894,3.4259822249580374,-1.303631415619178,7.987854314564031,10.418724833006772,2.7755575615628914e-17
low,6,163,0.229416,0.22941600000000006,1664,3.2348159344221434,0.8287721726438015,-1.5328009173519028,8.56699845906071,15.66744331011288,5.551115123125783e-17
low,6,164,0.229416,0.22941599999999993,1665,1.8977333687710354,2.678742178055785,2.2042108306782873,14.999791633913564,17.421988808586196,8.326672684688674e-17
low,6,165,0.229416,0.22941600000000004,1666,4.428582994960384,1.8123712054437933,4.201270345768879,4.563973468228193,7.94096935977347,2.7755575615628914e-17
low,6,166,0.229416,0.22941599999999998,1667,4.557841811979544,1.0920248161344472,-0.753390530764695,18.62477764927593,30.27932013298041,2.7755575615628914e-17
low,6,167,0.229416,0.229416,1668,3.064274020975409,2.360145387084304,0.7810621374254044,6.4462041414080105,8.936581841097972,0.0
low,6,168,0.229416,0.22941600000000004,1669,4.872335485535469,3.5947064562341637,-2.80766607407893,8.709138594721802,16.04316871495051,2.7755575615628914e-17
low,6,169,0.229416,0.229416,1670,2.8383467720662487,2.7998079705121115,-1.657868983750143,3.3983830460724995,4.717560421456954,0.0
low,6,170,0.229416,0.22941600000000004,1671,4.646288038314363,3.7429296711626687,3.570857847765904,22.301980150282024,36.063917816794145,2.7755575615628914e-17
low,6,171,0.229416,0.22941599999999998,1672,2.52724790620886,0.9869091382619694,0.5818768868560605,17.54479707408528,30.971580330015758,2.7755575615628914e-17
low,6,172,0.229416,0.229416,1673,2.325211635151948,2.793091611114824,1.2312717661772778,10.023470257063568,13.748206511194995,0.0
low,6,173,0.229416,0.229416,1674,2.236958436389573,3.8994665830001196,4.795360867574617,11.370583323394094,15.08687129041459,0.0
low,6,174,0.229416,0.229416,1675,0.8132237108491914,2.9947007255129012,-2.7309028593635083,6.671097068071589,8.023430758554008,0.0
low,6,175,0.229416,0.22941599999999995,1676,2.479302320410832,1.741660648691144,-1.2460754362880984,15.762843446835637,28.49694589040567,5.551115123125783e-17
low,6,176,0.229416,0.22941600000000004,1677,4.700411003818976,2.0800994062916915,0.9908662571036834,14.460762386707977,27.240967161531195,2.7755575615628914e-17
low,6,177,0.229416,0.22941600000000004,1678,3.8019572186634285,1.5977855435806099,-1.050690219735342,4.610358609580535,8.25619195392856,2.7755575615628914e-17
low,6,178,0.229416,0.22941599999999995,1679,4.738833103193736,2.9479840863015605,2.1666799868074986,1.6806498176750677,4.510620652366739,5.551115123125783e-17
low,6,179,0.229416,0.22941599999999998,1680,1.188320102357816,1.4591082590849433,-4.610170857177438,9.899927925039082,14.310681516196526,2.7755575615628914e-17
low,6,180,0.229416,0.22941600000000004,1681,1.3406540067293762,3.5978797619371026,7.412420504786177,28.569916227330648,35.25750926921608,2.7755575615628914e-17
low,6,181,0.229416,0.22941599999999998,1682,3.1586834209088295,1.468445106357441,6.332092936729525,33.701168571878526,51.8211585131659,2.7755575615628914e-17
low,6,182,0.229416,0.229416,1683,2.731778583612818,3.4179134255330936,0.5293408667419605,21.17520423816221,35.11299131158607,0.0
low,6,183,0.229416,0.22941599999999998,1684,4.874478076892761,1.7611018060347874,1.2556833015050473,6.070902387584209,12.889878159623823,2.7755575615628914e-17
low,6,184,0.229416,0.22941599999999998,1685,2.5893576492066934,3.3375278239222146,-2.859119511978058,5.247545161389209,9.042488317411829,2.7755575615628914e-17
low,6,185,0.229416,0.22941600000000006,1686,4.667107680811042,0.8891445177854337,-2.3201343726893193,12.283490931590183,22.511618334495815,5.551115123125783e-17
low,6,186,0.229416,0.229416,1687,3.7046626785356356,2.818583283187384,3.01130213333792,2.318931943727279,5.393804498160082,0.0
low,6,187,0.229416,0.229416,1688,0.9369754176397502,2.110546727634776,-2.1307587451513887,22.614653804588716,29.643779184399992,0.0
low,6,188,0.229416,0.229416,1689,1.5128569735717785,1.7585479692604693,0.19416728502991124,11.43614146772406,15.234207750738284,0.0
low,6,189,0.229416,0.229416,1690,4.981381192039864,1.397598974927082,1.7392485051927917,10.377274786071254,21.86491901032772,0.0
low,6,190,0.229416,0.22941600000000004,1691,4.3316198780291915,2.5021225366991926,-2.9534137130065266,27.33976814509728,41.35983366825103,2.7755575615628914e-17
low,6,191,0.229416,0.22941600000000004,1692,3.9006463366922386,3.577325153977924,1.6710649411218914,20.539838649101934,24.797705536288557,2.7755575615628914e-17
low,6,192,0.229416,0.229416,1693,2.113748997001548,1.3438511105609812,2.2712588762816943,5.8500434430375385,9.5549024745341,0.0
low,6,193,0.229416,0.22941599999999998,1694,0.9577767202859194,2.6036987972098204,1.6211300390410168,9.189870190197562,10.344397007037173,2.7755575615628914e-17
low,6,194,0.229416,0.22941599999999993,1695,4.419640029303556,2.4522702496634334,-3.606326437434068,8.16221822805745,15.491678661808137,8.326672684688674e-17
low,6,195,0.229416,0.2294160000000001,1696,1.8184646579074926,2.6194516557853946,1.2482461278713717,7.11582969726709,10.291122329044534,8.326672684688674e-17
low,6,196,0.229416,0.22941599999999998,1697,4.592319774853358,3.489755185549347,0.4796041665739231,7.819771177511315,10.430838936235714,2.7755575615628914e-17
low,6,197,0.229416,0.229416,1698,0.9783134397171237,3.3346815954889593,2.8418997981492,4.879874959892946,6.545143361225767,0.0
low,6,198,0.229416,0.229416,1699,1.9156827682771365,1.8708394195192615,-5.601123314545881,12.798454020670901,21.045529452500112,0.0
low,6,199,0.229416,0.229416,1700,3.3168957325065707,0.934299394542411,1.9457677870598604,5.291812364854157,8.263041092731546,0.0
low,6,200,0.229416,0.22941600000000006,1701,1.17561958416331,1.1692085935277956,8.212019218378716,18.299960192480615,25.229848404238098,5.551115123125783e-17
low,6,201,0.229416,0.22941600000000004,1702,3.8353793297680197,2.92677383511713,1.733984649875399,6.114635088508029,11.07412159527817,2.7755575615628914e-17
low,6,202,0.229416,0.22941600000000004,1703,1.230276895316595,1.4081543257103701,-3.0784648945683193,4.72109090884062,10.032308281371465,2.7755575615628914e-17
low,6,203,0.229416,0.229416,1704,0.9561038051175516,1.8856688071871213,-1.8354704919790699,8.68905262696582,10.723512404322612,0.0
low,6,204,0.229416,0.22941599999999995,1705,4.435304579932796,1.4531847788754249,6.369523158638385,7.985422918362802,22.858818704454496,5.551115123125783e-17
low,6,205,0.229416,0.229416,1706,4.913495804663351,3.421966532781763,-2.2558430422674953,3.1199442231735,5.992716534371802,0.0
low,6,206,0.229416,0.22941600000000006,1707,2.2760893938731037,2.428930417701518,1.4379535519422417,17.11361662873597,28.046426467613454,5.551115123125783e-17
low,6,207,0.229416,0.2294160000000001,1708,4.306109246062205,0.9592062360766139,2.1752666394424884,4.290565105202398,7.7424269349992025,8.326672684688674e-17
low,6,208,0.229416,0.229416,1709,1.578011185238135,0.8605301328646366,-2.6457232619558333,4.364253394337256,7.020514521832069,0.0
low,6,209,0.229416,0.229416,1710,4.785363967824582,1.6051074581716305,-2.1742089831937066,17.319551086887937,31.50209987269086,0.0
low,6,210,0.229416,0.229416,1711,2.231006529457301,3.0314506809270743,-1.1142245583872303,5.581792356380389,7.776151990279516,0.0
low,6,211,0.229416,0.22941599999999998,1712,4.706245192839222,2.7234658533574887,2.2925837944640306,3.0940285732104846,6.330211270545201,2.7755575615628914e-17
low,6,212,0.229416,0.229416,1713,3.060108748240893,1.3041095325026657,-4.7174720686405776,39.99000967299361,66.10083844492661,0.0
low,6,213,0.229416,0.22941599999999993,1714,4.436614133535588,1.292899089360107,10.86093814066163,60.100812801539014,105.33094618066178,8.326672684688674e-17
low,6,214,0.229416,0.22941600000000004,1715,2.3008455077671908,3.7504938708055375,3.15362666533703,2.9674936557837035,5.660049477008982,2.7755575615628914e-17
low,6,215,0.229416,0.2294160000000001,1716,4.132590350730427,2.554957175427023,3.197577155661714,8.822325995022512,16.770732548905748,8.326672684688674e-17
low,6,216,0.229416,0.229416,1717,2.2929926589506513,1.647835275208652,3.22451581131127,10.677164729066435,15.049235574586799,0.0
low,6,217,0.229416,0.22941600000000004,1718,1.3366713174572245,1.9897392018809716,-4.905871209167349,12.18269062808151,16.35798307962142,2.7755575615628914e-17
low,6,218,0.229416,0.22941600000000004,1719,2.3669203175832125,3.096930444452606,-2.9105155989711236,5.673840815945883,7.395901159234542,2.7755575615628914e-17
low,6,219,0.229416,0.229416,1720,1.2816118952337863,1.1829345762028531,2.5726094477961508,6.03241088200118,11.6629080772597,0.0
low,6,220,0.229416,0.22941600000000004,1721,2.1542619805204715,3.804411955849382,0.4779453582141147,12.374735213829045,15.841109103805929,2.7755575615628914e-17
low,6,221,0.229416,0.229416,1722,3.535184542740028,2.5958484021657178,-5.124222697668076,4.321759587327361,10.011792552492862,0.0
low,6,222,0.229416,0.22941600000000004,1723,3.9732121250732773,1.4792258729117955,4.199844529332807,9.911447703152296,16.376424841153824,2.7755575615628914e-17
low,6,223,0.229416,0.22941600000000004,1724,4.209692019902379,1.841384071857785,2.5073366735674574,15.336149318362287,23.623732414175624,2.7755575615628914e-17
low,6,224,0.229416,0.229416,1725,2.693949744607173,1.9258614362274782,0.7484039945082996,9.09733426072064,16.564297572021573,0.0
low,6,225,0.229416,0.22941600000000004,1726,1.9409663377214377,2.657710689758721,2.5827675100422,2.605572134057761,5.627138572260984,2.7755575615628914e-17
low,6,226,0.229416,0.22941599999999998,1727,2.902050058296884,0.849260346950873,9.402116659847346,49.81703329787168,60.298136301373646,2.7755575615628914e-17
low,6,227,0.229416,0.22941600000000006,1728,2.0207511785645065,1.1666235048530156,-0.007717192445774147,10.36427222806708,13.148679709993214,5.551115123125783e-17
low,6,228,0.229416,0.229416,1729,1.6910660998136793,1.6288583696888368,-7.351512960226974,18.873470516818724,26.81294897980148,0.0
low,6,229,0.229416,0.229416,1730,4.786208877180841,3.4561473054997824,-2.2946388170678085,11.355235527561307,21.241615117555952,0.0
low,6,230,0.229416,0.22941599999999998,1731,3.3578398152699878,1.8369281543063014,4.966893057852737,22.675336696871,32.41218054279608,2.7755575615628914e-17
low,6,231,0.229416,0.22941600000000004,1732,3.588228412969933,2.1682158669342995,3.6164196309281067,7.38092021385505,12.69880533906581,2.7755575615628914e-17
low,6,232,0.229416,0.22941599999999995,1733,2.101785114044137,1.8388466893758577,0.8540251005334343,5.782154666900497,8.620823716813947,5.551115123125783e-17
low,6,233,0.229416,0.22941600000000004,1734,4.192522957775424,3.558246616116821,-0.5509155514342946,39.25070610524302,68.44391869405803,2.7755575615628914e-17
low,6,234,0.229416,0.229416,1735,1.4176578391367856,2.6948253150435306,0.5679651422794106,7.18949916760771,9.260739589330358,0.0
low,6,235,0.229416,0.22941600000000004,1736,1.0701623327089,0.8509259131967227,-3.8951547820750787,6.261573890900607,11.6318721295839,2.7755575615628914e-17
low,6,236,0.229416,0.22941599999999995,1737,1.47387042253578,3.6633626593900965,1.445218180752327,5.569721815989111,7.170764021395597,5.551115123125783e-17
low,6,237,0.229416,0.229416,1738,4.230985642546566,2.128353833421146,4.846821289406977,8.561559541750832,13.517981160320724,0.0
low,6,238,0.229416,0.22941599999999998,1739,3.272540076159461,3.0865968056669955,-1.4398735891117145,7.352103006966426,11.36523623937425,2.7755575615628914e-17
low,6,239,0.229416,0.22941600000000006,1740,4.366067322004097,1.3116068193217818,-1.7452050662163927,2.1984910799913493,4.498476438378024,5.551115123125783e-17
low,6,240,0.229416,0.229416,1741,2.5516920855846683,1.7299092107453,-3.5398598043463516,5.849144678386618,9.915047715440652,0.0
low,6,241,0.229416,0.229416,1742,1.1977327896396859,1.3586843887063236,-3.270319194972731,13.080603664824341,17.12457543487337,0.0
low,6,242,0.229416,0.22941599999999998,1743,1.4270280252071732,0.9513599705225482,1.0660756586008708,11.25383592521794,20.93066179498466,2.7755575615628914e-17
low,6,243,0.229416,0.229416,1744,4.055003355542528,2.6541906233075503,0.2740027134657796,26.954638479018843,44.65804770091421,0.0
low,6,244,0.229416,0.22941599999999998,1745,2.03164480828688,2.7395422355932055,1.9758575850754523,3.388826096671873,5.728884285070303,2.7755575615628914e-17
low,6,245,0.229416,0.229416,1746,4.764673601043799,1.0105410062668392,1.4127582397548366,4.7520792874485736,7.464914034327789,0.0
low,6,246,0.229416,0.22941599999999998,1747,1.3420547148712996,2.4059815502052886,-1.076807986071755,9.859287654643666,12.843955684845824,2.7755575615628914e-17
low,6,247,0.229416,0.22941600000000006,1748,1.8645701731235367,2.2748325727286236,1.4264142736899326,11.157364107051256,17.522956016468356,5.551115123125783e-17
low,6,248,0.229416,0.22941600000000004,1749,2.8887945032303532,1.4055054068977264,-8.088664182654066,33.86743411911632,51.839888683080744,2.7755575615628914e-17
low,6,249,0.229416,0.22941599999999998,1750,4.705319190727503,3.4930564141162597,-3.626116899901625,22.42348804225546,32.414166363329606,2.7755575615628914e-17
low,6,250,0.229416,0.229416,1751,0.878212916672352,1.145896472987445,-1.1565583079760167,2.5096346277904553,3.9254933654848108,0.0
low,6,251,0.229416,0.229416,1752,4.31881729743289,1.8710606885255523,3.0301966043555084,6.306733188701242,11.7710950512796,0.0
low,6,252,0.229416,0.22941600000000004,1753,3.1988525519956283,3.066089471357617,-1.7056804472060063,8.795150869291463,12.457868738380997,2.7755575615628914e-17
low,6,253,0.229416,0.22941599999999998,1754,1.6498966526219963,1.0609926339408338,-1.2357147570034728,8.374924167898325,14.85707719974599,2.7755575615628914e-17
low,6,254,0.229416,0.22941600000000004,1755,1.5271805906281557,2.943649783822405,2.697066198520678,2.753654668706742,4.517167067813445,2.7755575615628914e-17
low,6,255,0.229416,0.22941599999999998,1756,1.8351801580786122,2.372087382663831,1.6789218132432293,36.116852255529956,50.559046340031244,2.7755575615628914e-17
low,6,256,0.229416,0.229416,1757,1.6526557828450996,1.2943239968537268,-4.158622627244888,6.776009997175829,12.485310608272387,0.0
low,6,257,0.229416,0.22941599999999998,1758,4.047833540032363,2.0677230551006804,-4.483523129738791,9.88393443589749,17.007070459534148,2.7755575615628914e-17
low,6,258,0.229416,0.22941600000000006,1759,3.684534531336565,3.4255660129954704,-5.976855641891762,56.738146506793555,80.8043278056444,5.551115123125783e-17
low,6,259,0.229416,0.22941600000000004,1760,1.4545640911821724,2.549745649005537,1.4725179261361905,6.716124676603921,8.777246223071076,2.7755575615628914e-17
low,6,260,0.229416,0.229416,1761,3.710997290646226,2.6463258699594463,3.685411549037656,9.228332196330694,15.125424993437049,0.0
low,6,261,0.229416,0.22941600000000004,1762,1.4759901713403472,3.256299995625498,-3.487914095985709,6.692447932005122,9.417309890540595,2.7755575615628914e-17
low,6,262,0.229416,0.229416,1763,1.9516495924669868,2.5741462027557866,-0.01391438995845665,12.174164081445195,17.272649287020858,0.0
low,6,263,0.229416,0.22941600000000004,1764,1.5245777105148595,3.9771634737351658,1.9034110591032665,3.216127935155988,5.0929184889748695,2.7755575615628914e-17
low,6,264,0.229416,0.229416,1765,4.088159527657586,1.7243540320507376,3.523642619516606,4.808522834907644,8.7539876226826,0.0
low,6,265,0.229416,0.22941599999999998,1766,3.696028929355702,1.900441011666134,2.890091784709547,5.4164378191995635,7.039771657549375,2.7755575615628914e-17
low,6,266,0.229416,0.22941599999999995,1767,4.635925733809938,3.561757716555773,1.785511691004157,1.3403251054516714,3.1443259998369526,5.551115123125783e-17
low,6,267,0.229416,0.22941600000000004,1768,2.4107739714111167,3.7293652117498715,-2.0477892598876997,16.077556942957685,21.913024874035017,2.7755575615628914e-17
low,6,268,0.229416,0.22941600000000004,1769,1.0823511085220172,1.9845393189950198,1.8237459815628314,17.108219413412737,21.73973654652973,2.7755575615628914e-17
low,6,269,0.229416,0.22941600000000004,1770,2.0666340493217086,1.4259716439623986,-3.107286181987779,10.14009674122768,14.290866288043798,2.7755575615628914e-17
low,6,270,0.229416,0.229416,1771,2.2750147723182814,3.5847431020799068,-0.2837966750422736,13.23104654422864,21.048405290870413,0.0
low,6,271,0.229416,0.229416,1772,4.969244302756943,3.135521243634204,2.6553306937678065,3.62273042600101,6.2564385765592085,0.0
low,6,272,0.229416,0.22941600000000004,1773,4.4334940222478885,2.508021687954472,-1.6006918033931992,15.26814215252158,21.481674181168447,2.7755575615628914e-17
low,6,273,0.229416,0.22941599999999998,1774,2.7677712750180827,3.312327624586632,3.644521145002245,7.567385911225635,13.585040057603498,2.7755575615628914e-17
low,6,274,0.229416,0.229416,1775,1.563573695116149,3.8495256973291934,-2.480528840545572,4.63301052614159,6.773648611708115,0.0
low,6,275,0.229416,0.22941600000000006,1776,1.3988005593668051,2.4118095598493334,0.8810339002061948,5.156084518708718,6.3369117574541765,5.551115123125783e-17
low,6,276,0.229416,0.22941600000000004,1777,0.9286057536174837,1.0537209962901024,-11.126081531788142,44.684649238164425,61.31841083716085,2.7755575615628914e-17
low,6,277,0.229416,0.22941599999999995,1778,0.851868915691799,1.3280359136024922,-0.30387682004559735,21.74664630501493,30.389695415773623,5.551115123125783e-17
low,6,278,0.229416,0.22941599999999998,1779,1.1670058513699273,2.3435948006193215,2.7865251771095365,8.28882518226529,12.618403395964974,2.7755575615628914e-17
low,6,279,0.229416,0.22941599999999998,1780,2.817400116786308,1.2598976208080506,-4.209466595963805,14.204346069306574,20.317261345487974,2.7755575615628914e-17
low,6,280,0.229416,0.22941599999999998,1781,4.0587919537857395,1.6114733026305743,-1.745728643531676,5.1811235998678855,8.849912815514035,2.7755575615628914e-17
low,6,281,0.229416,0.22941600000000004,1782,3.012675685033745,3.4492552204921294,4.112280467975387,6.860811312860671,10.899747428124714,2.7755575615628914e-17
low,6,282,0.229416,0.229416,1783,2.2189447896339987,2.4056847084239807,-2.091933465391442,1.622354234040952,3.715913432502924,0.0
low,6,283,0.229416,0.22941599999999998,1784,1.1250335412987806,1.8375264610519466,3.749385987898571,9.952974620246861,15.332067595969084,2.7755575615628914e-17
low,6,284,0.229416,0.22941599999999993,1785,4.3891230404014685,2.3980498218763877,-3.3907301565370496,3.486622593556575,8.076539290859918,8.326672684688674e-17
low,6,285,0.229416,0.22941599999999998,1786,4.763505792606094,2.042133605287601,-3.8409748941743223,7.516189407745774,12.755904194055137,2.7755575615628914e-17
low,6,286,0.229416,0.22941599999999998,1787,1.6168471439717254,2.1991068490641728,1.95489739689858,2.6547671107918176,4.849894594105856,2.7755575615628914e-17
low,6,287,0.229416,0.229416,1788,1.7480109299912052,3.8247408390726347,2.83465518918918,17.65342783715695,23.78247682062387,0.0
low,6,288,0.229416,0.229416,1789,2.7189261405870124,1.7469549527930255,-4.140909138421654,17.113841637685244,28.12029860512807,0.0
low,6,289,0.229416,0.22941599999999998,1790,4.830720260404478,2.2283306685727924,-4.691084007201833,14.223843728626834,27.972622366530857,2.7755575615628914e-17
low,6,290,0.229416,0.22941600000000004,1791,2.7981482315990736,1.1325816611062365,-6.957501784909902,44.53044660645331,68.17571425504167,2.7755575615628914e-17
low,6,291,0.229416,0.22941599999999998,1792,4.258124547163479,2.144180008924444,1.84492490868001,6.910461525671557,11.613517420866728,2.7755575615628914e-17
low,6,292,0.229416,0.229416,1793,4.237954987024466,1.114204673311316,-2.637298345738089,2.6857954108434035,5.438716677865646,0.0
low,6,293,0.229416,0.22941600000000004,1794,3.6629248371270213,3.020853986757662,3.386864376940313,15.47714006597748,32.393459798514904,2.7755575615628914e-17
low,6,294,0.229416,0.22941600000000004,1795,3.6542587493203404,2.004136414740424,-1.9459689849699942,5.105144806151508,10.156122404271564,2.7755575615628914e-17
low,6,295,0.229416,0.229416,1796,2.869265786845183,2.492047016730779,-1.3953096171908714,14.015118372674053,16.12384444835791,0.0
low,6,296,0.229416,0.22941600000000004,1797,1.30499371856757,2.1315965420530643,1.9551357647347285,25.738640461078745,29.887856837081586,2.7755575615628914e-17
low,6,297,0.229416,0.22941600000000004,1798,2.8893538334047113,1.235270630307068,-1.0129527944335315,7.428271702102512,9.105657172014778,2.7755575615628914e-17
low,6,298,0.229416,0.22941599999999998,1799,3.1623464787703455,2.147458456022041,-3.3213770618876177,25.141768964074043,39.55295770067196,2.7755575615628914e-17
low,6,299,0.229416,0.22941599999999998,1800,4.171282695013887,2.667896506951049,-5.254951745083001,3.5859775368592537,8.804792313598716,2.7755575615628914e-17
moderate,1,0,0.333333,0.333333,1801,1.160710197877473,2.990373551470701,12.096063035662004,0.6274191905112136,12.723482226173218,0.0
moderate,1,1,0.333333,0.33333299999999993,1802,4.43740054312009,2.669106301668325,25.675083037912337,4.065430613821208,29.740513651733544,5.551115123125783e-17
moderate,1,2,0.333333,0.33333299999999993,1803,1.3053531821085695,3.8078388687620164,0.07141175137128108,8.42117243313937,8.492584184510651,5.551115123125783e-17
moderate,1,3,0.333333,0.33333300000000005,1804,3.005942508430561,1.311295058499325,-0.4195746369580009,9.603331316646347,10.022905953604349,5.551115123125783e-17
moderate,1,4,0.333333,0.333333,1805,1.0553362843469236,1.017255293791514,-2.370767301327885,9.82772481111212,12.198492112440004,0.0
moderate,1,5,0.333333,0.333333,1806,2.7277959292146314,2.299763069040628,3.481009700648248,16.539879459572937,20.020889160221184,0.0
moderate,1,6,0.333333,0.33333300000000005,1807,2.360688576204911,1.14653512717331,-3.1230735898096733,10.775217682544266,13.898291272353939,5.551115123125783e-17
moderate,1,7,0.333333,0.333333,1808,1.92722530122358,2.5883787501846864,-5.320168409658172,14.636041938907141,19.956210348565314,0.0
moderate,1,8,0.333333,0.333333,1809,4.3275135768059245,2.66216297973171,13.473468606716533,1.712197105495818,15.185665712212352,0.0
moderate,1,9,0.333333,0.33333300000000005,1810,0.953196694248328,0.895103382852172,7.396906612608573,1.0114940702734483,8.408400682882021,5.551115123125783e-17
moderate,1,10,0.333333,0.33333299999999993,1811,2.7996154329027574,2.741553977748457,-0.7936913916166475,15.181056584866587,15.974747976483235,5.551115123125783e-17
moderate,1,11,0.333333,0.333333,1812,1.5975789926673571,1.2519099142795929,-2.7942530323527937,10.4035933216991,13.197846354051894,0.0
moderate,1,12,0.333333,0.33333299999999993,1813,2.6448415531095426,0.832306376250531,-14.18241792304757,24.48164460937142,38.66406253241899,5.551115123125783e-17
moderate,1,13,0.333333,0.33333300000000005,1814,2.541072727021235,3.3590527020484506,14.432141007764153,3.013722396056286,17.44586340382044,5.551115123125783e-17
moderate,1,14,0.333333,0.333333,1815,0.8389114363714736,3.6980478982926277,-1.2096739640805287,9.767398076847151,10.977072040927679,0.0
moderate,1,15,0.333333,0.33333299999999993,1816,2.0293116357997,1.0822041699116718,3.02440540710401,5.7192616293438485,8.743667036447858,5.551115123125783e-17
moderate,1,16,0.333333,0.33333300000000005,1817,4.248657755023122,2.8034086638983373,7.794507029308171,2.905303569445491,10.699810598753663,5.551115123125783e-17
moderate,1,17,0.333333,0.3333330000000001,1818,0.9788448039578656,3.3777327034852993,9.320525886690117,0.29428897816119104,9.614814864851308,1.1102230246251565e-16
moderate,1,18,0.333333,0.33333300000000005,1819,1.7445990618441087,1.3338175834713653,-12.802370420654572,3.910752367134556,16.71312278778913,5.551115123125783e-17
moderate,1,19,0.333333,0.3333330000000001,1820,1.8982493055395087,1.2171474384406686,-1.1993893579145287,5.584500803383516,6.783890161298045,1.1102230246251565e-16
moderate,1,20,0.333333,0.33333299999999993,1821,3.8510699079591824,2.9259288943450903,19.811212550598473,4.991210983612345,24.802423534210817,5.551115123125783e-17
moderate,1,21,0.333333,0.33333300000000005,1822,3.363296370085835,1.6887205105800174,4.604495410797798,3.2057847170190334,7.810280127816831,5.551115123125783e-17
moderate,1,22,0.333333,0.333333,1823,2.5544540706284247,1.1035858494548791,4.291114353549204,5.799709049170663,10.090823402719867,0.0
