noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
low,5,76,0.229416,0.22941599999999998,477,1.6926398896042263,2.496070245888144,1.5287551721671553,7.842236868599294,10.519742608434267,2.7755575615628914e-17
low,5,77,0.229416,0.22941599999999998,478,4.6968565408386835,3.4969328892406217,-4.434163502906279,29.04838409308782,40.065734154804794,2.7755575615628914e-17
low,5,78,0.229416,0.229416,479,0.9214279245409036,3.418355520209362,-5.855620614291651,0.9530476207959421,7.376215525277823,0.0
low,5,79,0.229416,0.22941600000000004,480,4.182505469707267,1.2542365215067428,2.5621050051983905,6.776931825260092,14.095964794567914,2.7755575615628914e-17
low,5,80,0.229416,0.229416,481,0.8317257364574144,3.2469108385057117,-2.872182486484616,9.018615322321997,10.21748899636934,0.0
low,5,81,0.229416,0.22941600000000004,482,4.437550357558311,3.8606962207772906,-5.631896056476762,23.33092131772225,33.41975699799042,2.7755575615628914e-17
low,5,82,0.229416,0.229416,483,3.545970944107135,3.308903446679503,0.9259138517353515,8.076998298811517,10.996245357904826,0.0
low,5,83,0.229416,0.229416,484,2.998249885083906,3.1717839307093714,0.9237799037313984,10.950065382287413,15.867157202832164,0.0
low,5,84,0.229416,0.22941600000000006,485,4.379462905232606,1.3507813789908232,4.894140058190847,15.107304539683605,29.188884577390205,5.551115123125783e-17
low,5,85,0.229416,0.229416,486,3.130092937173387,0.8202224259163146,-7.129523077522767,51.90206464441245,88.90953975888199,0.0
low,5,86,0.229416,0.22941600000000004,487,2.2861933052831196,1.5933839084631742,-0.9479413122839947,4.826143445274958,7.518280573557606,2.7755575615628914e-17
low,5,87,0.229416,0.22941599999999998,488,2.7542144279999077,2.5149924465855698,5.016959530417316,14.374742962035848,19.03609405325426,2.7755575615628914e-17
low,5,88,0.229416,0.22941600000000004,489,4.907573829394026,3.5450100910471978,2.7151475202616226,0.7711133387424768,4.1453782340163015,2.7755575615628914e-17
low,5,89,0.229416,0.229416,490,3.3435967344473543,1.2728824323343944,-3.06821036194626,5.876535107757538,9.676267244173513,0.0
low,5,90,0.229416,0.22941600000000004,491,2.3103982551007105,3.7047254103543583,-7.709459446392056,15.012055280445097,26.087018642632327,2.7755575615628914e-17
low,5,91,0.229416,0.229416,492,2.7008884792348944,2.8718192499313435,-3.123276803093868,21.649081346826517,32.976303066181835,0.0
low,5,92,0.229416,0.22941600000000004,493,4.682019202879484,3.851410189998804,-7.028211110959513,20.23274563538503,29.81825027380908,2.7755575615628914e-17
low,5,93,0.229416,0.22941599999999998,494,1.112189644787056,0.8894253878361984,1.5402755852936219,8.406593348999165,14.38145027595753,2.7755575615628914e-17
low,5,94,0.229416,0.22941600000000004,495,2.0098654367320705,3.940796215017909,-0.07228371479261438,21.560752410755406,24.432533557349142,2.7755575615628914e-17
low,5,95,0.229416,0.229416,496,1.1924028354248883,2.2448110953733154,1.4840408362220543,6.429975467122959,8.789355877737554,0.0
low,5,96,0.229416,0.22941599999999995,497,4.657362918147737,3.1736890037952508,-1.4743675723429153,2.5654947873375646,4.103677678168457,5.551115123125783e-17
low,5,97,0.229416,0.229416,498,1.6780253870116097,1.0674524319894179,-0.5323497505781528,11.474097080238364,19.635773993606513,0.0
low,5,98,0.229416,0.229416,499,4.806005043146325,2.8656781536871927,-1.910699314079573,4.4377423887231915,7.6424299739913915,0.0
low,5,99,0.229416,0.229416,500,3.7134540134214955,0.9974943761999854,-0.9544020172976445,5.2392540322093675,7.706083230570497,0.0
low,6,0,0.229416,0.22941600000000012,501,1.6716051264311707,2.4412373944138865,-4.82567348916278,24.083979446231734,32.33346783130144,1.1102230246251565e-16
low,6,1,0.229416,0.229416,502,1.1739905964049446,2.413995696688959,7.022417543571994,42.236329453893944,57.883658510664866,0.0
low,6,2,0.229416,0.229416,503,0.8874396227276704,2.283770868870148,1.9630325891874918,4.01113039205243,6.193092582457424,0.0
low,6,3,0.229416,0.22941599999999995,504,4.207210215552365,1.8779904829569187,2.340765282061974,16.365688877036686,28.416300915310355,5.551115123125783e-17
low,6,4,0.229416,0.22941599999999998,505,4.372596023895089,1.736131764970936,-6.703801377941548,69.01004637785573,134.10375056051066,2.7755575615628914e-17
low,6,5,0.229416,0.229416,506,4.361129613984117,0.8201587263373704,3.991605183054581,9.030829780286647,22.319900466863803,0.0
low,6,6,0.229416,0.2294160000000001,507,0.8638401772405556,3.9643427316264503,-3.5208537273847504,25.407591186425478,30.366393851181382,8.326672684688674e-17
low,6,7,0.229416,0.22941600000000004,508,2.1668684027061342,3.6452769758961585,1.2815370572728013,6.293556462347207,7.5639265224702825,2.7755575615628914e-17
low,6,8,0.229416,0.229416,509,3.9746667998167924,1.6028104949568722,4.487313160470831,5.620396665870178,12.374004463216083,0.0
low,6,9,0.229416,0.22941600000000004,510,3.151312742468539,1.0054356800915998,3.4082551175673066,7.499858653920842,16.562890799475557,2.7755575615628914e-17
low,6,10,0.229416,0.22941599999999998,511,1.9313224010668715,3.391012976314123,-3.912713393195341,20.493957890074423,27.914854168496063,2.7755575615628914e-17
low,6,11,0.229416,0.229416,512,1.2506426078640964,1.478198175592455,0.3277051371341107,8.234441876662094,12.921232724746968,0.0
low,6,12,0.229416,0.22941600000000006,513,1.2156843877668488,0.9311447096040073,-1.4932924532438911,2.5507577517469437,4.644038130024194,5.551115123125783e-17
low,6,13,0.229416,0.229416,514,2.806139026280076,3.874215791057635,-3.2172231581039354,6.127598012285626,10.093451923583935,0.0
low,6,14,0.229416,0.22941600000000004,515,2.877159235109872,2.52501632795172,4.8098265522383565,29.65069931600916,51.101182665134985,2.7755575615628914e-17
low,6,15,0.229416,0.229416,516,4.2085774090559305,3.066908996077733,-3.9158503723309144,19.930249159044617,36.19334685334071,0.0
low,6,16,0.229416,0.229416,517,2.4998573899342222,0.8568637503227606,-1.1155261063455744,23.65741996130093,38.363407229609166,0.0
low,6,17,0.229416,0.22941600000000004,518,0.8643093121285377,1.6433227879096794,-2.9031279922281357,7.387139241585461,10.757365260537485,2.7755575615628914e-17
low,6,18,0.229416,0.22941600000000004,519,3.3975968457852543,2.9317828088788955,4.626988121770333,16.171225612104095,25.382278714767644,2.7755575615628914e-17
low,6,19,0.229416,0.22941600000000004,520,2.6560598451055553,1.4645144629921258,2.057886476568393,6.750897094668723,10.873422003549567,2.7755575615628914e-17
low,6,20,0.229416,0.22941600000000006,521,3.766108627470582,2.6243153554986316,2.3723398486111997,15.517186159761703,30.07045598711,5.551115123125783e-17
low,6,21,0.229416,0.22941599999999998,522,1.8759510858239843,3.7049341641156186,0.15956423826267926,14.470273373982494,19.274755899145628,2.7755575615628914e-17
low,6,22,0.229416,0.229416,523,0.9419732481717852,1.006386815141183,1.799711199646488,4.539918684817677,7.217171244026331,0.0
low,6,23,0.229416,0.22941599999999998,524,3.398485030040969,2.0562786182769672,5.771925297647733,4.86322763428858,8.990579653776361,2.7755575615628914e-17
low,6,24,0.229416,0.229416,525,3.951185136890782,2.0142570198495062,3.835993206638321,4.872023688012855,12.532949697578431,0.0
low,6,25,0.229416,0.2294159999999999,526,1.122768107063373,2.3686816902419103,-0.38395541487579316,20.1853699892067,27.916088569132175,1.1102230246251565e-16
low,6,26,0.229416,0.22941599999999998,527,4.969476419871891,1.4471279556679648,3.363317310747648,1.5253266323144135,6.406097783618455,2.7755575615628914e-17
low,6,27,0.229416,0.22941599999999995,528,1.9910310408049567,1.542203176267541,-1.7658903166098248,17.033939859309207,28.07793719128481,5.551115123125783e-17
low,6,28,0.229416,0.22941600000000004,529,1.7472104865294873,3.4259559816280083,-0.870438373127281,5.348829251716359,8.023022353927068,2.7755575615628914e-17
low,6,29,0.229416,0.229416,530,4.199763042932769,2.2116314281706533,8.124968143838483,26.31370981900349,36.365163642295016,0.0
low,6,30,0.229416,0.229416,531,3.6971934372243886,1.9358264676978956,-3.4549267276391284,2.636758516704331,6.69231387412524,0.0
low,6,31,0.229416,0.22941600000000006,532,2.517272626500031,3.1340155556225113,4.430389453557813,45.097057673355856,73.77472327856839,5.551115123125783e-17
low,6,32,0.229416,0.22941600000000004,533,4.523489227574854,2.752080895204246,2.0578193352808403,7.05126678523995,13.380864563205707,2.7755575615628914e-17
low,6,33,0.229416,0.22941599999999998,534,1.5271219664947562,0.8278102407301869,-1.44238863329613,3.425319636841899,6.1083882825296465,2.7755575615628914e-17
low,6,34,0.229416,0.229416,535,2.321071109832869,3.1903564724782596,-0.8645747468718274,11.171723423445915,12.070032163091506,0.0
low,6,35,0.229416,0.229416,536,0.8334298476685399,2.6604939110991155,0.18277010143142114,10.831961005941402,13.045811923151046,0.0
low,6,36,0.229416,0.22941600000000006,537,2.469537330813676,2.3928120779527333,-0.9916978833546732,3.4845332564803257,5.788537102712085,5.551115123125783e-17
low,6,37,0.229416,0.22941600000000004,538,4.086135303058095,3.453478532744227,-0.4272567326829605,17.53582137177585,24.890596971272984,2.7755575615628914e-17
low,6,38,0.229416,0.22941600000000004,539,1.2678045711333992,3.534601708398326,2.7745875958170574,7.8923843007811545,11.102880045042308,2.7755575615628914e-17
low,6,39,0.229416,0.22941599999999998,540,3.8109029487219175,2.4177181669922554,3.6672353281161842,28.03498560359478,42.674730220791744,2.7755575615628914e-17
low,6,40,0.229416,0.22941599999999995,541,2.9869257805471383,3.7594700827718475,-3.86482853256637,9.28044242205773,11.828602634571563,5.551115123125783e-17
low,6,41,0.229416,0.22941599999999998,542,1.1450014827999955,3.1206314701527607,10.343947446837552,59.1049026943245,72.7413314839069,2.7755575615628914e-17
low,6,42,0.229416,0.229416,543,4.988554196183089,1.4342289244460997,-0.6617236898927773,4.659653885752262,7.2666940602100265,0.0
low,6,43,0.229416,0.229416,544,2.535275392031744,1.2986299350206967,-3.2910428395619733,3.0276775786128445,5.760397068566618,0.0
low,6,44,0.229416,0.22941599999999998,545,1.1624900269361826,3.999832918721242,-0.7531047571761766,9.433974238597242,11.41008714213259,2.7755575615628914e-17
low,6,45,0.229416,0.22941600000000006,546,1.1818271866370327,3.8701380114061807,1.1047402920638427,4.381360912056364,5.52006850131621,5.551115123125783e-17
low,6,46,0.229416,0.22941600000000004,547,4.427679938067552,1.6225143943718399,-2.688161111551746,3.847632094103164,7.679930555144497,2.7755575615628914e-17
low,6,47,0.229416,0.229416,548,2.684687924807497,1.7073206786814041,-1.1704504269448357,5.084980290451426,8.174932948021215,0.0
low,6,48,0.229416,0.22941600000000004,549,1.0031541111174456,1.867106156348119,-1.1459067854392446,6.084950685063268,7.252643398704813,2.7755575615628914e-17
low,6,49,0.229416,0.229416,550,2.343347629889041,3.2392182930032423,-2.733448135788244,2.8101504036336644,6.2552132791781645,0.0
low,6,50,0.229416,0.22941600000000004,551,3.4882690011577564,0.9328301343920877,-4.677024277863219,9.146302920651605,19.95401159841283,2.7755575615628914e-17
low,6,51,0.229416,0.22941600000000006,552,1.049238005650456,2.0318115848657685,-0.8264732474015012,4.405420355788136,5.541183035731567,5.551115123125783e-17
low,6,52,0.229416,0.22941599999999998,553,4.549818294902218,1.6099579227163023,4.411521020689263,9.401355453229106,16.91222471362508,2.7755575615628914e-17
low,6,53,0.229416,0.229416,554,2.6375194589177333,3.0089045961145695,0.5157559899882539,9.57255670368119,12.756702633014052,0.0
low,6,54,0.229416,0.22941599999999995,555,3.8149031674170493,0.9531364241798258,-0.8980540641423941,9.004640471496232,13.899414550386822,5.551115123125783e-17
low,6,55,0.229416,0.229416,556,4.286541552174474,1.668522915643327,-2.3367942845821252,9.149202458201401,17.459186714081078,0.0
low,6,56,0.229416,0.22941600000000004,557,4.620192655882899,3.0212235961347647,0.07518770665445272,14.141972462441428,19.0889367426984,2.7755575615628914e-17
low,6,57,0.229416,0.229416,558,1.3104148309073351,2.082891903650135,0.5063483992664644,26.717564633808344,33.40179996526211,0.0
low,6,58,0.229416,0.229416,559,3.142645315679056,2.0931559154815806,-1.0874350776710386,20.745288702502865,27.090541764575836,0.0
low,6,59,0.229416,0.22941600000000004,560,4.28588865768882,1.4676828667720334,-1.443437783994894,3.1267435346435994,5.207476105144337,2.7755575615628914e-17
low,6,60,0.229416,0.22941600000000006,561,4.811779233183366,3.7903619848733365,0.19964660135353185,13.074682469225749,19.94050466836453,5.551115123125783e-17
low,6,61,0.229416,0.22941600000000004,562,0.9497266356679223,3.0410565966990806,-4.34556095077277,31.200541780026683,36.68533871958633,2.7755575615628914e-17
low,6,62,0.229416,0.22941599999999995,563,4.189780705471891,1.2373858172965873,4.313878713221122,11.122349515369597,17.046635198736197,5.551115123125783e-17
low,6,63,0.229416,0.229416,564,2.0696583179013803,2.101803874218599,-1.976966824115392,3.31084985733133,5.0488118321419275,0.0
low,6,64,0.229416,0.22941599999999995,565,3.7539103301322942,1.7851850428573748,-0.8576122362268571,22.198495096514804,43.272880098974255,5.551115123125783e-17
low,6,65,0.229416,0.229416,566,3.49833554126095,0.8915401758322862,2.6122271848442082,3.7848326099042833,7.908181732000925,0.0
low,6,66,0.229416,0.22941599999999998,567,2.0800828998460386,3.8497055025785087,2.4942507505390004,2.260824661692861,3.8716251573946163,2.7755575615628914e-17
low,6,67,0.229416,0.229416,568,2.091968379177767,3.370984292456531,-5.657613014667447,16.672617650643588,23.821571315339092,0.0
low,6,68,0.229416,0.229416,569,4.479676379494423,1.6886304442448208,1.4465182357558175,8.513061270557946,13.017362266478967,0.0
low,6,69,0.229416,0.229416,570,2.6987796786147786,3.640914174857264,-1.4611661732240318,12.654767965855436,16.623330372784707,0.0
low,6,70,0.229416,0.22941600000000006,571,1.509277395538536,1.692399148754301,-1.9218551954020175,7.616848788212808,10.083340782969245,5.551115123125783e-17
low,6,71,0.229416,0.229416,572,2.9488678733142804,2.259526388536485,1.3905426761317432,5.903115508969794,8.54127826420068,0.0
low,6,72,0.229416,0.229416,573,2.7720670342382654,3.449020895818731,-1.731364287346515,8.778162975776072,12.125560561209056,0.0
low,6,73,0.229416,0.22941599999999993,574,3.1417370247797676,3.5341814640882037,-3.3509030811305913,5.477706918184081,9.260780832937977,8.326672684688674e-17
low,6,74,0.229416,0.229416,575,3.5156077668589107,1.7060545958332547,-3.2340288720110726,0.6260488196705056,4.306300675998784,0.0
low,6,75,0.229416,0.22941599999999998,576,3.461794288299134,3.7249022487477834,-1.3325615259969845,5.548597737503757,8.410083403198039,2.7755575615628914e-17
low,6,76,0.229416,0.229416,577,3.7818507913658728,3.757964669287679,2.331229284635648,0.859598588443087,3.939254633317674,0.0
low,6,77,0.229416,0.22941600000000006,578,4.491020656375282,1.6710626004339213,1.47758390099162,6.966970499496711,12.94315362737616,5.551115123125783e-17
low,6,78,0.229416,0.229416,579,2.546461456974752,3.719630925493073,-1.0598819573132872,4.549575656999622,6.206209622350284,0.0
low,6,79,0.229416,0.22941600000000006,580,4.008296970071234,2.2405426762736633,6.421957660969421,30.12640987018264,40.38811193513483,5.551115123125783e-17
low,6,80,0.229416,0.22941599999999998,581,1.2922362501647142,3.931008401393524,2.8210232192488887,20.76346675055596,26.257652392867957,2.7755575615628914e-17
low,6,81,0.229416,0.22941600000000006,582,4.372312187091708,0.9458832512227429,-2.913209476025149,13.431670005027353,26.19512472475646,5.551115123125783e-17
low,6,82,0.229416,0.22941599999999998,583,1.3408640117104007,1.1661276019193574,-2.582246771298439,4.0081906523051964,6.032304913183117,2.7755575615628914e-17
low,6,83,0.229416,0.22941599999999998,584,2.2818685409789583,1.1790774857314088,3.581585177536343,7.560609548152082,13.12990008253186,2.7755575615628914e-17
low,6,84,0.229416,0.229416,585,2.0090846755586322,2.896308667991833,-0.5133328526860028,8.188073485834874,12.078979335523934,0.0
low,6,85,0.229416,0.22941600000000004,586,1.575007435152299,3.0260538686995453,-3.32715881881994,8.72582862357278,12.5032303009059,2.7755575615628914e-17
low,6,86,0.229416,0.22941599999999993,587,2.7103427896123478,3.5119018926627508,-1.4989526435643126,7.607986392382293,10.475792865868343,8.326672684688674e-17
low,6,87,0.229416,0.229416,588,1.7350398370514997,2.271086689529559,3.2767237449222955,17.580844690989963,22.974386964783722,0.0
low,6,88,0.229416,0.22941600000000004,589,1.194690520196197,1.256104840940047,4.167171728900354,6.153515727249198,10.862806574703248,2.7755575615628914e-17
low,6,89,0.229416,0.229416,590,4.237296347990842,1.2350761264990517,-0.44762183517420046,16.40082910448163,26.890682917852946,0.0
low,6,90,0.229416,0.229416,591,3.167151510656222,0.9482638870273594,-1.6892090852486075,25.49882427663029,52.71731221116432,0.0
low,6,91,0.229416,0.22941599999999995,592,1.336727882570377,1.1746648131793798,-1.235886077924514,2.0448754679859813,4.072263287767805,5.551115123125783e-17
low,6,92,0.229416,0.229416,593,1.2951846215400025,3.2322644757231513,-1.5454603973597014,2.7397296368423727,3.9465657333041264,0.0
low,6,93,0.229416,0.22941600000000004,594,1.740872981922693,2.7960022125468287,20.574239071648964,172.45708983723074,227.46118409700674,2.7755575615628914e-17
low,6,94,0.229416,0.229416,595,2.985654042979051,2.2685355260089137,2.938282325962756,12.310753074830272,19.453488856290996,0.0
low,6,95,0.229416,0.22941600000000004,596,1.433306540463939,3.557636754768608,0.8298718251808198,19.819201985489073,26.70771523889043,2.7755575615628914e-17
low,6,96,0.229416,0.229416,597,3.776063278101433,2.490542236498178,-4.278918138969227,11.921151986714886,22.540436124466243,0.0
low,6,97,0.229416,0.229416,598,4.153357564724523,3.0080798379831313,3.4400430374248905,11.476628571111478,17.53923991136461,0.0
low,6,98,0.229416,0.229416,599,3.7480773816585415,1.9352051430954749,-5.574375166248776,9.51997731725097,16.286876870836377,0.0
low,6,99,0.229416,0.229416,600,0.9359425557469234,2.5357109218216753,-1.1528994481313966,2.5957473041924577,3.450721727341882,0.0
moderate,1,0,0.333333,0.33333300000000005,601,1.3821496710162315,3.96282768069001,12.684134833889246,0.46693906018560405,13.15107389407485,5.551115123125783e-17
moderate,1,1,0.333333,0.3333330000000001,602,2.7783690085788346,1.1654605788446055,-9.476551370188318,0.41027546621857347,9.886826836406891,1.1102230246251565e-16
moderate,1,2,0.333333,0.33333300000000005,603,1.0709070463956178,1.2268248516582791,-5.80237632863567,1.2647477611022784,7.067124089737948,5.551115123125783e-17
moderate,1,3,0.333333,0.333333,604,2.0263788893653665,1.3162137319188973,10.149510914796256,1.1981080948187266,11.347619009614982,0.0
moderate,1,4,0.333333,0.333333,605,2.335771937981374,2.4011612633385906,9.791574964987438,1.2464869544240305,11.038061919411469,0.0
moderate,1,5,0.333333,0.333333,606,1.8012094738920768,3.259152163133546,1.9351084612016747,7.0624225816358015,8.997531042837476,0.0
moderate,1,6,0.333333,0.33333299999999993,607,4.681405282767092,1.2285854253560786,-11.506945962817763,3.941658237937772,15.448604200755534,5.551115123125783e-17
moderate,1,7,0.333333,0.33333299999999993,608,3.7831303218031573,1.7160071704898379,-12.996603638743721,2.714290027262823,15.710893666006545,5.551115123125783e-17
moderate,1,8,0.333333,0.3333330000000001,609,3.9119243916546287,1.1246821086048007,-9.503243232334935,0.9741427125355182,10.477385944870452,1.1102230246251565e-16
moderate,1,9,0.333333,0.333333,610,2.222407641739125,1.0607917408765524,0.16127748695581534,8.1089089631676,8.270186450123417,0.0
moderate,1,10,0.333333,0.333333,611,2.0864962616562295,1.111238193686726,1.3441872124036651,13.429958485218254,14.774145697621918,0.0
moderate,1,11,0.333333,0.333333,612,1.4025808447529307,2.386876097927906,-8.86891097566413,0.5779589571856008,9.446869932849731,0.0
moderate,1,12,0.333333,0.333333,613,4.109581282193823,3.4812770530899426,-5.724990761812928,15.426714505766814,21.151705267579743,0.0
moderate,1,13,0.333333,0.33333300000000005,614,4.334074995046624,2.7689304357572606,3.222173802017455,7.413076768106832,10.635250570124287,5.551115123125783e-17
moderate,1,14,0.333333,0.333333,615,4.802018682162358,0.9091056833401453,-4.153669866061659,7.070582514952406,11.224252381014065,0.0
moderate,1,15,0.333333,0.3333330000000001,616,4.03897321350542,3.7017081199623094,-4.291931191018506,12.900633753236711,17.192564944255217,1.1102230246251565e-16
moderate,1,16,0.333333,0.3333329999999999,617,3.953192499100733,1.6849075481353737,4.99191973605892,17.309645744007916,22.301565480066834,1.1102230246251565e-16
moderate,1,17,0.333333,0.33333300000000005,618,0.9882568370173425,1.3765936697500218,8.317391159298428,0.22876482756516392,8.546155986863592,5.551115123125783e-17
moderate,1,18,0.333333,0.3333330000000001,619,1.664614316281356,2.8361411056255115,-6.478369389685377,0.7270219014203079,7.205391291105685,1.1102230246251565e-16
moderate,1,19,0.333333,0.333333,620,4.187219894266201,3.452730967744877,-7.877436660147285,1.6700968474466373,9.547533507593922,0.0
moderate,1,20,0.333333,0.33333300000000005,621,2.024332356276724,1.8347495004685705,-10.6780773576705,0.07740324519801334,10.755480602868513,5.551115123125783e-17
moderate,1,21,0.333333,0.33333300000000005,622,3.5747577647068027,3.5886064898923227,-14.150528759233431,2.5470656685827064,16.69759442781614,5.551115123125783e-17
moderate,1,22,0.333333,0.333333,623,3.755668969978231,3.3629126255140616,-3.0732504230967512,13.015784650904866,16.089035074001618,0.0
moderate,1,23,0.333333,0.33333299999999993,624,1.2420939703296536,3.5709559354446005,10.381360153009851,0.42816653027106627,10.809526683280918,5.551115123125783e-17
moderate,1,24,0.333333,0.333333,625,1.9025951319691348,1.993212802069483,5.667950723540041,17.1333381791869,22.80128890272694,0.0
moderate,1,25,0.333333,0.33333299999999993,626,0.8575289811463042,2.731016679500983,1.9343026101922067,10.70067863398805,12.634981244180256,5.551115123125783e-17
moderate,1,26,0.333333,0.333333,627,1.6932658279788972,2.063419554992059,0.6485781143966856,8.889944729778318,9.538522844175004,0.0
moderate,1,27,0.333333,0.33333299999999993,628,1.1191750980743753,1.225516309247021,8.76015094606506,2.12184411686805,10.881995062933111,5.551115123125783e-17
moderate,1,28,0.333333,0.333333,629,4.7855535066445265,3.624104665620167,15.123594161829613,5.78913152514731,20.912725686976923,0.0
moderate,1,29,0.333333,0.333333,630,1.0251264022689461,2.37149719034221,9.160019901364045,0.1198799090189171,9.279899810382961,0.0
moderate,1,30,0.333333,0.333333,631,3.42475168467832,1.632843137767048,0.783887144800806,10.88924443099732,11.673131575798125,0.0
moderate,1,31,0.333333,0.333333,632,4.292520888635879,2.2274290472439002,12.11627792757567,1.2067151991835532,13.322993126759222,0.0
moderate,1,32,0.333333,0.333333,633,1.6586853885946287,1.4147340132855348,2.4549034646282006,11.77941109648549,14.23431456111369,0.0
moderate,1,33,0.333333,0.333333,634,4.520451923778259,1.8464322634327077,-6.683123881108449,3.9687460474908645,10.651869928599313,0.0
moderate,1,34,0.333333,0.33333300000000005,635,4.415096832476594,3.25193108736777,-1.8373487143726241,7.250707792665038,9.088056507037662,5.551115123125783e-17
moderate,1,35,0.333333,0.333333,636,2.6719799387892937,1.0176296056980492,-8.770620784061116,16.315525763792962,25.086146547854078,0.0
moderate,1,36,0.333333,0.33333299999999993,637,2.6918837276974306,2.705302035065019,7.385777555137688,1.3394149781146676,8.725192533252356,5.551115123125783e-17
moderate,1,37,0.333333,0.333333,638,2.6528271906594036,3.145035334573607,-9.916310859912217,0.5471955493355782,10.463506409247795,0.0
moderate,1,38,0.333333,0.33333299999999993,639,2.5412526654178924,2.6167027804994145,9.328823687819842,1.2044678683866579,10.5332915562065,5.551115123125783e-17
moderate,1,39,0.333333,0.33333300000000005,640,2.859965315772909,1.4796950352087515,-8.714391796100086,1.071286660720077,9.785678456820163,5.551115123125783e-17
moderate,1,40,0.333333,0.333333,641,1.527777494227787,2.5741494188501886,-1.6980209845065826,7.161985999278812,8.860006983785395,0.0
moderate,1,41,0.333333,0.33333300000000005,642,3.051669005834553,1.6771443871106684,-2.3615170107015957,8.141288303925647,10.502805314627242,5.551115123125783e-17
moderate,1,42,0.333333,0.3333330000000001,643,3.13665500180145,1.476932739774127,-6.405090013954293,0.98012564435466,7.385215658308954,1.1102230246251565e-16
moderate,1,43,0.333333,0.3333329999999999,644,3.134078653900139,1.557031715990406,17.779496597622845,2.445024712429661,20.224521310052506,1.1102230246251565e-16
moderate,1,44,0.333333,0.33333300000000005,645,4.205938140797446,3.298378269785288,-11.87740422980334,2.6235674386775694,14.50097166848091,5.551115123125783e-17
moderate,1,45,0.333333,0.33333300000000005,646,4.872220034523186,1.4913389683860712,3.1479242690469977,5.703681044317015,8.851605313364013,5.551115123125783e-17
moderate,1,46,0.333333,0.333333,647,2.5902863322632497,1.3421673153730196,0.17562532271821585,10.073961958744892,10.249587281463107,0.0
moderate,1,47,0.333333,0.333333,648,2.4777350188631715,1.0302842837950739,1.0734477848239807,6.879076175058404,7.9525239598823845,0.0
moderate,1,48,0.333333,0.33333299999999993,649,1.0440653088237364,3.6679265833580104,7.603331847245691,0.8787504597011995,8.482082306946891,5.551115123125783e-17
moderate,1,49,0.333333,0.3333329999999999,650,4.495743207529762,1.7199596126051,15.985436569621047,5.3693790261514,21.354815595772447,1.1102230246251565e-16
moderate,1,50,0.333333,0.33333299999999993,651,2.1622576801574107,3.2018864867104257,-6.29089552280616,2.3661606039293335,8.657056126735494,5.551115123125783e-17
moderate,1,51,0.333333,0.333333,652,2.573629669480881,2.4607120995879557,6.0874238803892435,1.3210030189971693,7.408426899386413,0.0
moderate,1,52,0.333333,0.333333,653,2.8665873546850396,3.938408433334759,-9.278411036311343,1.123867950130081,10.402278986441424,0.0
moderate,1,53,0.333333,0.3333329999999999,654,2.471469741968672,2.9023023806295996,-0.9283740048880187,11.543135909320728,12.471509914208747,1.1102230246251565e-16
moderate,1,54,0.333333,0.33333299999999993,655,1.640362609455099,3.000763742625028,9.184247797091762,0.061362724544029135,9.245610521635792,5.551115123125783e-17
moderate,1,55,0.333333,0.333333,656,2.099491531499302,0.8126836376072831,10.088964388283348,0.25597876602892633,10.344943154312274,0.0
moderate,1,56,0.333333,0.333333,657,2.3970336922072484,2.362168127439806,0.2602889463269178,6.67690447046637,6.937193416793288,0.0
moderate,1,57,0.333333,0.33333300000000005,658,3.557208759618315,3.3114499383939258,1.670052401429543,8.847727779972768,10.517780181402312,5.551115123125783e-17
moderate,1,58,0.333333,0.333333,659,3.1605211246982057,3.169824598562914,3.409966547489341,13.849132163297227,17.259098710786567,0.0
moderate,1,59,0.333333,0.333333,660,3.719684425121482,1.927884235385517,0.2641371121586644,17.621178768559897,17.88531588071856,0.0
moderate,1,60,0.333333,0.333333,661,2.1535981924708674,3.9730252626020963,-11.484974324769368,0.08481951224750617,11.569793837016874,0.0
moderate,1,61,0.333333,0.333333,662,0.9485362408890132,1.4974826695041885,-12.583134123184786,0.6189569048194716,13.202091028004258,0.0
moderate,1,62,0.333333,0.33333300000000005,663,2.9239295651673505,1.9258904742107035,7.938633458029088,0.7341810809772737,8.672814539006362,5.551115123125783e-17
moderate,1,63,0.333333,0.33333299999999993,664,2.138078119721856,1.8029826971571516,-0.8165791093067165,8.850152154608754,9.66673126391547,5.551115123125783e-17
moderate,1,64,0.333333,0.333333,665,3.147974519522476,1.9531095382448644,-14.144892849908338,0.5573559996016266,14.702248849509964,0.0
moderate,1,65,0.333333,0.333333,666,3.741835911802906,3.5013972571213907,-2.1337682794164303,10.73313905660347,12.866907336019901,0.0
moderate,1,66,0.333333,0.33333300000000005,667,2.843763946771312,1.4335312545323964,-5.767529961186079,19.41017055910257,25.17770052028865,5.551115123125783e-17
moderate,1,67,0.333333,0.33333300000000005,668,3.8776076428343487,2.3173602648996408,23.453007639556354,6.455749658036547,29.908757297592903,5.551115123125783e-17
moderate,1,68,0.333333,0.333333,669,3.292265395914285,2.975894684878628,-20.28036552983449,6.266148657771135,26.546514187605624,0.0
moderate,1,69,0.333333,0.333333,670,1.0386555052293291,0.8727725141148899,-6.684274492368526,1.7575123358744404,8.441786828242966,0.0
