noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
moderate,1,3,0.22068965517241382,0.22068965517241387,184,1.0875153401606183,2.4169019758246812,1.3755348866486772,15.903853810276335,17.27938869692501,5.551115123125783e-17
moderate,1,4,0.22758620689655173,0.22758620689655173,185,1.3483249072199488,2.448151846512326,2.8465633065878793,12.967502984354883,15.814066290942762,0.0
moderate,1,5,0.23448275862068968,0.23448275862068968,186,3.0793343694057125,2.9615431595012103,32.451656830505016,12.331161718550257,44.78281854905527,0.0
moderate,1,6,0.2413793103448276,0.2413793103448276,187,2.564172165059966,2.55969197321673,-0.019916543443313728,12.833221792464151,12.853138335907465,0.0
moderate,1,7,0.24827586206896554,0.24827586206896554,188,2.950305993386931,3.327007919501683,11.128840656272642,4.177899245508003,15.306739901780645,0.0
moderate,1,8,0.25517241379310346,0.25517241379310346,189,2.5753787901420724,2.009275189451748,8.753234195226302,28.7932231541111,37.5464573493374,0.0
moderate,1,9,0.2620689655172414,0.2620689655172414,190,3.929536833382196,2.806997917084338,21.755964020446804,2.103429525942431,23.859393546389235,0.0
moderate,1,10,0.26896551724137935,0.26896551724137935,191,3.0747609424361313,1.6176285640772468,-1.4121674139693257,12.567586601958727,13.979754015928053,0.0
moderate,1,11,0.27586206896551724,0.2758620689655172,192,3.980658676124828,1.9710135335210468,9.39050702562734,4.897504354103843,14.288011379731183,5.551115123125783e-17
moderate,1,12,0.2827586206896552,0.28275862068965524,193,2.4883524551658986,2.922038634540634,10.925625346102478,1.6838673318806974,12.609492677983175,5.551115123125783e-17
moderate,1,13,0.2896551724137931,0.2896551724137932,194,4.864333742236708,3.0993176658037944,7.800244782462473,38.575030229493116,46.37527501195559,5.551115123125783e-17
moderate,1,14,0.29655172413793107,0.296551724137931,195,4.526776179291621,1.1141488113123055,-22.3159869447322,10.263257894494007,32.579244839226206,5.551115123125783e-17
moderate,1,15,0.303448275862069,0.3034482758620691,196,3.6959389570807275,2.64952125057485,-3.1282761379100794,17.18005685235837,20.308332990268447,5.551115123125783e-17
moderate,1,16,0.3103448275862069,0.31034482758620685,197,4.445208367528423,3.311049239990803,10.149931783818218,0.3847976929498236,10.534729476768042,5.551115123125783e-17
moderate,1,17,0.31724137931034485,0.3172413793103448,198,3.361166669026354,3.868512039422815,7.269574370381189,17.541606604869262,24.81118097525045,5.551115123125783e-17
moderate,1,18,0.3241379310344828,0.3241379310344828,199,3.5501251174634127,3.942525711262431,-7.5338931002285,0.7926478399923416,8.326540940220841,0.0
moderate,1,19,0.3310344827586207,0.3310344827586207,200,4.780055478777015,1.5249517476215138,-17.29424944813291,2.332647382909866,19.626896831042774,0.0
moderate,1,20,0.33793103448275863,0.3379310344827586,201,1.278399317145778,3.193218632701413,-10.54452554430014,0.015587818248868679,10.560113362549007,5.551115123125783e-17
moderate,1,21,0.3448275862068966,0.3448275862068965,202,1.741665955956432,1.644973795185231,0.03569081776040406,9.977668514603923,10.013359332364328,5.551115123125783e-17
moderate,1,22,0.3517241379310345,0.35172413793103446,203,4.3611802533444575,1.4046029738400414,-0.2491055230623349,8.22509232563598,8.474197848698315,5.551115123125783e-17
moderate,1,23,0.35862068965517246,0.3586206896551725,204,4.70833753311931,2.0198488189748973,-20.836906251587642,10.002500419339784,30.839406670927428,5.551115123125783e-17
moderate,1,24,0.3655172413793104,0.3655172413793104,205,4.833094962412852,2.595014746498247,7.914978279828672,1.8311417455293153,9.746120025357987,0.0
moderate,1,25,0.3724137931034483,0.3724137931034483,206,2.5947618201070792,2.3516517390688882,6.576902096871874,1.611361194112745,8.188263290984619,0.0
moderate,1,26,0.37931034482758624,0.3793103448275862,207,2.9124524143516783,1.9712722260566033,0.3517808208703732,7.411564383146286,7.763345204016659,5.551115123125783e-17
moderate,1,27,0.38620689655172413,0.38620689655172435,208,1.2658071202027004,3.3855103975139906,7.872323181612635,0.4990289380678279,8.371352119680463,2.220446049250313e-16
moderate,1,28,0.3931034482758621,0.393103448275862,209,4.341792059445184,1.8819736317194193,3.6534416467714452,11.199297108855372,14.852738755626818,5.551115123125783e-17
moderate,1,29,0.4,0.39999999999999997,210,1.2196816829230426,1.769113919696094,-6.933944907168884,1.6153120916446668,8.54925699881355,5.551115123125783e-17
moderate,2,0,0.2,0.2,211,4.081745926667976,3.0170523539199268,12.295490388204838,4.698419744352062,18.54949239084907,0.0
moderate,2,1,0.20689655172413796,0.20689655172413798,212,1.7781868629148132,3.7174066370032675,-3.2398983929505287,5.987588418657399,7.732449285037359,2.7755575615628914e-17
moderate,2,2,0.21379310344827587,0.21379310344827587,213,1.7173914570482527,3.74094837981566,5.171717924877565,0.9063682298967534,6.076738159163473,0.0
moderate,2,3,0.22068965517241382,0.22068965517241382,214,1.0026249185980716,1.9383191069284753,10.288357826669033,21.941917767911686,32.05639835531999,0.0
moderate,2,4,0.22758620689655173,0.22758620689655168,215,1.446470676886059,2.366608394811337,6.292958500195262,0.39129832508836515,6.577845613370544,5.551115123125783e-17
moderate,2,5,0.23448275862068968,0.23448275862068962,216,0.9494739469004575,3.2948629610973326,-11.342461574815244,1.4859317501054665,13.28055059864809,5.551115123125783e-17
moderate,2,6,0.2413793103448276,0.2413793103448276,217,1.2353790822100432,3.338939196416802,-3.6145422950192265,8.294793266527314,10.076882580329494,0.0
moderate,2,7,0.24827586206896554,0.2482758620689655,218,2.2038655006571477,1.2764262345241197,2.018032849471729,26.820060091877753,34.652467288492794,2.7755575615628914e-17
moderate,2,8,0.25517241379310346,0.2551724137931034,219,0.8566722997854116,1.6837354523102288,-10.16333443973059,46.50193883603555,55.52368564613455,5.551115123125783e-17
moderate,2,9,0.2620689655172414,0.26206896551724135,220,2.3126392845971,1.9956909369545492,-6.377875387864311,0.9992650606535471,7.789236345066384,5.551115123125783e-17
moderate,2,10,0.26896551724137935,0.26896551724137935,221,3.0955970836330575,3.885783515645766,5.687702211428967,0.6483255575225388,6.3826494430426,0.0
moderate,2,11,0.27586206896551724,0.27586206896551724,222,3.0093193895534203,2.99301499226776,-6.016933239812523,1.0794236087944387,6.8553520864684705,0.0
moderate,2,12,0.2827586206896552,0.28275862068965524,223,4.224618895461907,3.322774258651674,-8.796617689031963,5.656846426851234,16.793857464750644,5.551115123125783e-17
moderate,2,13,0.2896551724137931,0.2896551724137931,224,2.822027143175731,2.198554573675561,10.40205445968761,14.747179188355135,23.923587490511885,0.0
moderate,2,14,0.29655172413793107,0.29655172413793107,225,2.0270958517574313,2.5124973064457503,3.5210706798309563,1.4819356355726987,5.538916270389468,0.0
moderate,2,15,0.303448275862069,0.30344827586206896,226,4.558820497408023,1.9034457696123153,6.31520244329996,0.241576548044193,6.603961719088002,5.551115123125783e-17
moderate,2,16,0.3103448275862069,0.31034482758620696,227,1.3353801118060322,2.6578177260877762,-9.581784998146167,29.948320908380037,33.709930375527875,5.551115123125783e-17
moderate,2,17,0.31724137931034485,0.31724137931034485,228,2.580005408172017,2.533576854086901,3.2501921250456687,0.3978087259293196,3.6173828196430926,0.0
moderate,2,18,0.3241379310344828,0.3241379310344828,229,1.2075049978986343,3.1633830624995474,13.73790540115982,33.006794552792314,37.51425705600544,0.0
moderate,2,19,0.3310344827586207,0.33103448275862063,230,3.450199926944218,3.6233738233153803,-4.230209739153781,1.6382783497434263,6.5051205191701955,5.551115123125783e-17
moderate,2,20,0.33793103448275863,0.3379310344827586,231,4.082274971481044,2.6694691714737386,5.39548455608049,9.68405499685166,18.05094399763793,5.551115123125783e-17
moderate,2,21,0.3448275862068966,0.3448275862068967,232,2.1738045713187653,1.9076439055009566,2.2388105164400547,4.758334477006023,6.410103328561235,1.1102230246251565e-16
moderate,2,22,0.3517241379310345,0.35172413793103446,233,1.4277703602011396,3.6550899152442655,-8.100346725452113,27.385163176327172,31.67835502939603,5.551115123125783e-17
moderate,2,23,0.35862068965517246,0.3586206896551724,234,0.9300628425740568,1.6137026343495942,-4.087293632786584,0.3150812318807437,4.503327735882995,5.551115123125783e-17
moderate,2,24,0.3655172413793104,0.36551724137931035,235,4.708470033317111,2.4726625490083856,13.99439644453985,22.76681782277888,31.827619849106405,5.551115123125783e-17
moderate,2,25,0.3724137931034483,0.37241379310344824,236,1.1270364232111267,3.3943019261594136,2.8850383199991767,15.033230922009787,18.302388374665263,5.551115123125783e-17
moderate,2,26,0.37931034482758624,0.37931034482758624,237,4.948796359408092,1.563901393078875,-15.184966740245505,6.807942411702586,21.99238317127755,0.0
moderate,2,27,0.38620689655172413,0.3862068965517242,238,1.0744217138507959,1.648860693261559,6.198368075558317,23.93041322451191,27.596010832781214,5.551115123125783e-17
moderate,2,28,0.3931034482758621,0.393103448275862,239,2.1012912219693485,1.2153727533847183,-4.218491860767638,8.81839128231686,13.743534131417887,5.551115123125783e-17
moderate,2,29,0.4,0.39999999999999997,240,2.0327274684835217,2.1772059703084317,-3.241689359607614,0.6366898461770006,3.743783906345146,5.551115123125783e-17
moderate,3,0,0.2,0.19999999999999996,241,3.382779176503006,2.650581026782244,17.304945905052634,26.529930805336246,41.92705551723894,5.551115123125783e-17
moderate,3,1,0.20689655172413796,0.206896551724138,242,3.6756831058415225,0.9766531564057281,2.8039370431572137,9.652409444848823,14.679842348065439,5.551115123125783e-17
moderate,3,2,0.21379310344827587,0.21379310344827585,243,1.6720685506488173,3.302374360506997,5.1699156515670595,6.7425995003190184,11.002498692147698,2.7755575615628914e-17
moderate,3,3,0.22068965517241382,0.22068965517241387,244,2.0208461888729934,1.1176865631046153,-5.399205731884841,18.667292592999168,26.71966444852821,5.551115123125783e-17
moderate,3,4,0.22758620689655173,0.2275862068965518,245,4.608786240032186,1.1600960147665,-1.245039182475379,16.624026524362446,21.490738038854243,5.551115123125783e-17
moderate,3,5,0.23448275862068968,0.23448275862068968,246,2.814527011421788,3.7198926147413482,-4.918422463435855,39.49799639683575,48.872196060884576,0.0
moderate,3,6,0.2413793103448276,0.2413793103448276,247,2.337957363368135,3.704132805747469,-2.228284517377233,4.751825932796435,6.809248501195979,0.0
moderate,3,7,0.24827586206896554,0.24827586206896554,248,3.7063437991464525,2.3521120185978486,2.5568407321936264,4.549621464109373,7.396098898285212,0.0
moderate,3,8,0.25517241379310346,0.25517241379310346,249,2.971133722218516,3.3581565445383434,-2.0761597853262646,5.131351698643207,6.759130390632919,0.0
moderate,3,9,0.2620689655172414,0.2620689655172414,250,1.7020732400808294,1.6725236503900858,-0.7317416744928018,7.7149777303581955,11.198199236666255,0.0
moderate,3,10,0.26896551724137935,0.26896551724137935,251,3.4779671624425106,1.1296527186827434,5.720700412485822,19.303535856331806,34.9888754471838,0.0
moderate,3,11,0.27586206896551724,0.27586206896551724,252,0.8227359860328914,2.186210917989097,-5.812954870398802,9.07641947978996,12.148169451053901,0.0
moderate,3,12,0.2827586206896552,0.28275862068965524,253,1.900651459205259,2.98717550739931,-3.584102977622617,16.714521834776676,21.484824705387087,5.551115123125783e-17
moderate,3,13,0.2896551724137931,0.2896551724137931,254,2.9506595345032753,2.8483780787903052,-7.028658265660535,9.375482118311567,16.845818290578258,0.0
moderate,3,14,0.29655172413793107,0.2965517241379311,255,2.748533374281064,1.5137132279506862,2.196293468442642,9.080608776116572,14.475970635320301,5.551115123125783e-17
moderate,3,15,0.303448275862069,0.30344827586206896,256,0.992291966859008,2.675586260058248,-7.232997880054489,15.630200213988411,19.549036936675776,5.551115123125783e-17
moderate,3,16,0.3103448275862069,0.3103448275862069,257,4.705271170128317,3.3812997038141894,3.194734844824914,1.2477061168525545,5.067399831535263,0.0
moderate,3,17,0.31724137931034485,0.31724137931034485,258,1.1554342249416798,2.9053885272235584,3.859756719125634,0.20696137600953532,4.135764883491292,0.0
moderate,3,18,0.3241379310344828,0.32413793103448274,259,3.698923613606312,1.122705910309054,-0.2181318308871958,8.809955380671527,9.45803521475065,5.551115123125783e-17
moderate,3,19,0.3310344827586207,0.3310344827586207,260,1.2057693023581617,1.4962538973846264,5.226385224138145,8.273294661687101,12.835516834211788,0.0
moderate,3,20,0.33793103448275863,0.33793103448275863,261,4.1639308803862285,2.3545942209135617,0.3463009412155271,16.05407029534072,18.357446629384356,0.0
moderate,3,21,0.3448275862068966,0.3448275862068967,262,2.447042393530184,3.1059437273712867,19.527122397079633,103.36635055998134,151.00155592994176,1.1102230246251565e-16
moderate,3,22,0.3517241379310345,0.35172413793103446,263,3.2077919006596636,3.2251699914445338,4.179023335981781,5.6207762802966545,8.33552267588871,5.551115123125783e-17
moderate,3,23,0.35862068965517246,0.35862068965517246,264,4.061156920732898,1.7734994033351346,2.221245357065003,2.9534065080865157,5.066574689031778,0.0
moderate,3,24,0.3655172413793104,0.36551724137931046,265,2.9920759058388455,3.0192915405465905,-1.4212354045950821,4.414942669901715,7.116199344949703,5.551115123125783e-17
moderate,3,25,0.3724137931034483,0.3724137931034483,266,1.1345890703704828,0.8078571973925371,4.632437282623915,5.6336927937910195,10.30458711589527,0.0
moderate,3,26,0.37931034482758624,0.37931034482758624,267,1.5418475543942012,2.763899270019947,0.9518010220879076,5.087177934855423,7.020961673998851,0.0
moderate,3,27,0.38620689655172413,0.3862068965517241,268,1.4257090004406956,3.0247107321909885,-1.1407006187677629,2.523132483759861,3.4255899455367964,5.551115123125783e-17
moderate,3,28,0.3931034482758621,0.39310344827586213,269,1.8849367366787788,1.2238251190538276,3.766338976814239,3.8447945016386016,7.990525965484334,5.551115123125783e-17
moderate,3,29,0.4,0.4,270,3.7153247893950123,3.3869743340992837,-7.6593216299388445,13.666049435218088,23.635853466337306,0.0
moderate,4,0,0.2,0.2,271,3.483315939106104,1.880452508840791,-2.8301023659108635,14.84323661482417,17.26127171969649,0.0
moderate,4,1,0.20689655172413796,0.20689655172413798,272,1.8404262480861067,3.6114263026291598,-1.3888988271429694,6.599995082841156,7.477688698956811,2.7755575615628914e-17
moderate,4,2,0.21379310344827587,0.21379310344827587,273,1.1054599913825602,1.00782181430274,-1.191452054990604,5.98255408277033,7.872034660895741,0.0
moderate,4,3,0.22068965517241382,0.22068965517241385,274,1.9864807151087776,2.722401319168858,-5.930817440419524,31.837570512350016,41.84698321451422,2.7755575615628914e-17
moderate,4,4,0.22758620689655173,0.22758620689655176,275,2.636752314527889,3.2191154881882005,4.683974663610606,6.486668319594201,9.037708249076504,2.7755575615628914e-17
moderate,4,5,0.23448275862068968,0.2344827586206897,276,4.847870849707577,3.9271955097852134,-6.976239330612863,17.226268433160186,25.165467123262527,2.7755575615628914e-17
moderate,4,6,0.2413793103448276,0.2413793103448275,277,2.8349230566550254,1.8463760871629278,3.1778381735093135,4.7088451608120705,7.707227474990643,8.326672684688674e-17
moderate,4,7,0.24827586206896554,0.2482758620689655,278,1.622455578142536,3.7031302276970575,3.8780624378411197,5.44218492497151,9.70002467919972,2.7755575615628914e-17
moderate,4,8,0.25517241379310346,0.2551724137931035,279,3.260307679079739,2.3780647614766712,-10.357865509365553,2.385599275395904,14.935914550975308,5.551115123125783e-17
moderate,4,9,0.2620689655172414,0.2620689655172414,280,1.359675825421367,1.5816724336178032,-0.9880704642845635,4.773339945036505,5.448170909838529,0.0
moderate,4,10,0.26896551724137935,0.26896551724137924,281,2.708646591661621,1.0812672309846854,13.222174057666479,78.97679453551915,119.27946849762982,1.1102230246251565e-16
moderate,4,11,0.27586206896551724,0.2758620689655173,282,2.3473904030499266,2.053511549163023,-3.070456558916173,0.5373770870314234,4.036648654931928,5.551115123125783e-17
moderate,4,12,0.2827586206896552,0.2827586206896552,283,3.309143528107337,1.84519435982905,2.0554819969443914,4.567722455816493,6.817481548159023,0.0
moderate,4,13,0.2896551724137931,0.28965517241379307,284,4.3526860695354594,1.131487612106091,-2.3339824248081174,1.5737315030929628,5.159377261110303,5.551115123125783e-17
moderate,4,14,0.29655172413793107,0.29655172413793107,285,1.8600893481902765,0.9810050755403609,-19.743561357557457,37.07816209021014,51.76153079045858,0.0
moderate,4,15,0.303448275862069,0.3034482758620691,286,1.4091005206978802,1.5473398640507712,-2.576698109205066,2.4731900649351193,4.942072479255547,5.551115123125783e-17
moderate,4,16,0.3103448275862069,0.31034482758620696,287,1.4068379705598053,3.0744099847239994,5.441457445870105,27.529217729896473,34.60256156190462,5.551115123125783e-17
moderate,4,17,0.31724137931034485,0.31724137931034485,288,3.12373259159559,3.088103894106804,3.7413657076769624,3.742785178530492,6.837366043085329,0.0
moderate,4,18,0.3241379310344828,0.32413793103448285,289,3.853952398515321,2.47548400651396,-1.5457961535726128,30.879124278235096,40.18596023904045,5.551115123125783e-17
moderate,4,19,0.3310344827586207,0.33103448275862063,290,1.9483328511437026,1.6398751626757602,-0.38615712632245086,12.688029790226699,19.615622772174365,5.551115123125783e-17
moderate,4,20,0.33793103448275863,0.3379310344827586,291,1.212942071709457,2.9579689120466375,0.4239862580880166,7.154119461741974,9.211568326239549,5.551115123125783e-17
moderate,4,21,0.3448275862068966,0.3448275862068967,292,1.8554405554843072,1.9994480797814465,1.9943648582904552,2.4082472926563128,4.958077300961543,1.1102230246251565e-16
moderate,4,22,0.3517241379310345,0.3517241379310345,293,4.226098871194466,3.0069870562345953,3.6977113827633152,5.359681129027441,8.76462139692088,0.0
moderate,4,23,0.35862068965517246,0.3586206896551725,294,3.605706521300922,1.2362327298696607,-2.574089798784616,12.695568775687525,21.931688858175505,5.551115123125783e-17
moderate,4,24,0.3655172413793104,0.3655172413793104,295,3.413044016350022,1.8610251425709554,3.1562826969932423,17.123529695032552,21.773186370228576,0.0
moderate,4,25,0.3724137931034483,0.37241379310344835,296,2.0796187446446384,3.1154582517682847,-0.8667024061511197,4.609740021595701,6.285446378976216,5.551115123125783e-17
moderate,4,26,0.37931034482758624,0.37931034482758613,297,4.788302036032838,0.9687739320194855,-0.02066860671300379,4.0645654783954015,8.01279675791324,1.1102230246251565e-16
moderate,4,27,0.38620689655172413,0.3862068965517241,298,3.6883365805217174,2.628236269767886,-4.399538495593302,5.711311711305978,9.0599069842715,5.551115123125783e-17
moderate,4,28,0.3931034482758621,0.3931034482758622,299,2.0581309784162256,2.148744243911076,3.5996408240002324,10.328252995349102,14.456321203843597,1.1102230246251565e-16
moderate,4,29,0.4,0.4,300,2.69471478854023,1.5072714934833453,4.182639030902535,9.808913943676869,17.81420836923752,0.0
moderate,5,0,0.2,0.19999999999999996,301,2.2165759941714427,2.6994479474545274,3.0882889832485483,15.912261299070012,22.808957893741717,5.551115123125783e-17
moderate,5,1,0.20689655172413796,0.20689655172413796,302,3.472381091052714,3.440135491672205,-4.213610167992081,9.465011641224857,15.2537975458195,0.0
moderate,5,2,0.21379310344827587,0.21379310344827587,303,3.9506233783947806,1.699312228257481,1.0195757219810844,10.023940859656156,16.653977348527814,0.0
moderate,5,3,0.22068965517241382,0.22068965517241385,304,2.5502769801465206,3.4548271822396144,-1.829360986840718,5.367737988580068,7.2361714698929,2.7755575615628914e-17
moderate,5,4,0.22758620689655173,0.2275862068965517,305,1.4516992488514406,3.5177503335447122,-3.0217474381183855,3.875830863051438,5.905924466166687,2.7755575615628914e-17
moderate,5,5,0.23448275862068968,0.2344827586206896,306,2.018355065548925,3.8559793627984016,0.8185073966227615,4.742262443871205,6.814374927687823,8.326672684688674e-17
moderate,5,6,0.2413793103448276,0.2413793103448276,307,2.146650177749436,2.1395789432261827,-0.34449182125248773,6.688057253501779,8.258452507253502,0.0
moderate,5,7,0.24827586206896554,0.24827586206896562,308,4.09474422626968,3.0043608731512537,13.90300587313544,56.48140194157483,72.32682529536909,8.326672684688674e-17
moderate,5,8,0.25517241379310346,0.25517241379310346,309,4.109398098125974,3.3968207453814383,-0.42119667095092606,6.619366825382837,8.178632757989877,0.0
moderate,5,9,0.2620689655172414,0.2620689655172414,310,4.237781274632594,2.9394195330293025,0.9633048537044857,6.506220870740757,8.790633392970209,0.0
moderate,5,10,0.26896551724137935,0.26896551724137935,311,2.709064962865276,2.206412572202913,3.572276206601048,3.182099991211414,7.626615695233771,0.0
moderate,5,11,0.27586206896551724,0.2758620689655173,312,1.710252893227621,2.139910463568848,0.19689472361569393,10.331237828392453,13.66663219972731,5.551115123125783e-17
moderate,5,12,0.2827586206896552,0.2827586206896552,313,1.4952664219907341,2.5603339712707394,0.8059003852612984,6.707812975686429,11.506485193318323,0.0
moderate,5,13,0.2896551724137931,0.289655172413793,314,4.650869042270464,2.683334123654151,-5.212770939212084,14.675701955980156,22.088858020353562,1.1102230246251565e-16
moderate,5,14,0.29655172413793107,0.2965517241379311,315,3.390052463121341,1.693329446896768,-0.35603207979787843,10.01664063628179,14.206113039451807,5.551115123125783e-17
moderate,5,15,0.303448275862069,0.303448275862069,316,4.288395737799975,3.185485520890561,2.650629625844067,5.365069001266133,8.914118822258619,0.0
moderate,5,16,0.3103448275862069,0.31034482758620696,317,2.078271318788814,3.1241669577890905,-1.4407905547747115,3.3679969998402814,4.997542537942445,5.551115123125783e-17
moderate,5,17,0.31724137931034485,0.3172413793103449,318,3.2642584130607615,1.8885647510826833,2.622029218118286,4.550571016283144,8.889306160267738,5.551115123125783e-17
moderate,5,18,0.3241379310344828,0.3241379310344827,319,4.993466923365368,3.7298537204428053,0.6169665645064395,3.0235464078789875,4.564691868126734,1.1102230246251565e-16
moderate,5,19,0.3310344827586207,0.33103448275862074,320,3.800286738742283,1.6190931349421906,0.6862249684559044,7.991887605003786,14.748196889731204,5.551115123125783e-17
moderate,5,20,0.33793103448275863,0.3379310344827586,321,4.520981353275514,1.049319547891598,1.8503340460498474,3.9938722816272416,6.630356869367349,5.551115123125783e-17
moderate,5,21,0.3448275862068966,0.3448275862068966,322,2.532812455433339,1.253414601429633,-2.351071645895155,3.8800348768176804,6.238573182771386,0.0
moderate,5,22,0.3517241379310345,0.35172413793103463,323,4.888231596764211,1.1531097765990481,0.9096517400945855,4.3389238044568375,6.554859577444227,1.1102230246251565e-16
moderate,5,23,0.35862068965517246,0.3586206896551725,324,1.0533301969747109,2.4447394454434823,1.288329376577727,1.344354552157143,2.240934509903979,5.551115123125783e-17
moderate,5,24,0.3655172413793104,0.36551724137931046,325,4.696485363216624,3.939355348412665,4.127985773595797,16.35012505138683,25.19881094835766,5.551115123125783e-17
moderate,5,25,0.3724137931034483,0.37241379310344824,326,2.9819918456401835,3.530226460216878,1.774613688258527,0.4344572178947493,2.2435783788349326,5.551115123125783e-17
moderate,5,26,0.37931034482758624,0.3793103448275859,327,2.681426016841513,3.117723736879986,-21.354110789574538,98.3715008513038,124.43834407360234,3.3306690738754696e-16
moderate,5,27,0.38620689655172413,0.38620689655172413,328,1.8189038942046192,1.617476653652053,-2.079239564844564,3.083857115608956,5.5832128866833255,0.0
moderate,5,28,0.3931034482758621,0.39310344827586213,329,3.2100593799322255,2.0511027740780596,3.38735005292232,10.518356878575277,16.398496632941047,5.551115123125783e-17
moderate,5,29,0.4,0.4,330,2.882282164883576,1.3881238523389325,0.9476425830194449,17.559334039492025,24.03189601331614,0.0
moderate,6,0,0.2,0.19999999999999998,331,4.776021655264943,1.1711727968871994,3.2709191420561194,16.510402632633657,31.239782873637665,2.7755575615628914e-17
moderate,6,1,0.20689655172413796,0.20689655172413793,332,4.6563349776355745,3.2428813792895097,-0.1620695485767192,19.555576413478516,32.64855700001326,2.7755575615628914e-17
moderate,6,2,0.21379310344827587,0.21379310344827585,333,3.081822565505985,3.1326423292768224,2.992547332353887,5.160073736658587,8.43934763513323,2.7755575615628914e-17
moderate,6,3,0.22068965517241382,0.22068965517241382,334,1.8001735805021766,0.9039529234965276,-11.55433128246321,48.1263541145805,95.84687171921583,0.0
moderate,6,4,0.22758620689655173,0.22758620689655176,335,3.994168860511003,0.8681501353809925,3.914175645720827,4.391940892810027,9.694218275535174,2.7755575615628914e-17
moderate,6,5,0.23448275862068968,0.23448275862068968,336,2.649675932853786,3.669025013265262,2.708928977736878,7.893134794885052,10.631352686839763,0.0
moderate,6,6,0.2413793103448276,0.24137931034482762,337,4.159608533310271,1.2914157186880058,2.5438971769428966,4.01847369672519,6.993949125550408,2.7755575615628914e-17
moderate,6,7,0.24827586206896554,0.24827586206896554,338,1.2936470483157259,2.599791594944974,5.689757182710666,35.213436841443134,50.847124477654866,0.0
moderate,6,8,0.25517241379310346,0.25517241379310346,339,3.478538704893115,1.3491588288224619,0.6485137447639475,5.090988629940642,6.477865403828175,0.0
moderate,6,9,0.2620689655172414,0.2620689655172414,340,1.9819636016363968,3.9094856526739328,1.2968801731715638,3.2837541113006306,4.63031358578325,0.0
moderate,6,10,0.26896551724137935,0.26896551724137946,341,1.9137009941557965,3.764731444436099,0.5410960462633094,11.675661131034024,16.154243566874204,1.1102230246251565e-16
moderate,6,11,0.27586206896551724,0.2758620689655172,342,1.0731444667361023,3.431405502499616,-2.6172798053453925,2.261033103514901,4.413545882032467,5.551115123125783e-17
moderate,6,12,0.2827586206896552,0.2827586206896551,343,1.1152353268909714,2.867260843070989,-3.2100696390690886,7.894105847227819,11.296084604266849,5.551115123125783e-17
moderate,6,13,0.2896551724137931,0.2896551724137931,344,2.1183205079736087,3.261988967062809,-2.0456899585237935,2.6474252525748962,4.7845655630435395,0.0
moderate,6,14,0.29655172413793107,0.2965517241379311,345,2.357892320459761,2.9276295251948925,1.6504521351432035,6.749419653617385,8.986433746628421,5.551115123125783e-17
moderate,6,15,0.303448275862069,0.3034482758620689,346,3.2932020266558517,0.8291272151428996,-6.714676336698269,28.36265276973123,42.25492881066872,1.1102230246251565e-16
moderate,6,16,0.3103448275862069,0.31034482758620696,347,1.919140945530465,1.7205786393422149,2.0373480559852157,10.020009399334336,14.596194664363189,5.551115123125783e-17
moderate,6,17,0.31724137931034485,0.31724137931034485,348,1.9460027721874549,2.029708206497112,1.6660885204142126,10.48042226346131,14.517102671509265,0.0
moderate,6,18,0.3241379310344828,0.32413793103448285,349,1.699008401524133,3.906703604922578,2.6249131711868756,6.28198519735565,8.005501610783977,5.551115123125783e-17
moderate,6,19,0.3310344827586207,0.33103448275862063,350,2.614951037283977,3.0919955923704983,-0.3844143296711767,5.639828548477332,7.890443277773416,5.551115123125783e-17
moderate,6,20,0.33793103448275863,0.33793103448275863,351,0.8473162356353486,1.705681585797936,-1.1963590085805325,2.860207588546851,3.536922740970551,0.0
moderate,6,21,0.3448275862068966,0.34482758620689663,352,4.466325825779609,2.597402274919303,-0.7628742905921513,11.760034308609475,21.100782524509345,5.551115123125783e-17
moderate,6,22,0.3517241379310345,0.3517241379310346,353,2.631956105377586,1.6416142651842858,4.180612419802975,19.38974512667182,30.7504830461966,5.551115123125783e-17
moderate,6,23,0.35862068965517246,0.35862068965517246,354,3.8722024744740846,2.5022022641479595,-0.3584962067292271,13.201763414466345,21.867798821166726,0.0
moderate,6,24,0.3655172413793104,0.3655172413793104,355,1.771163810574583,2.246676111467374,-0.8294367614369003,3.7003838158293125,5.219427404745625,0.0
moderate,6,25,0.3724137931034483,0.3724137931034483,356,2.845261535609554,1.5468920281789977,1.291950722939715,7.110167515408473,13.325060747015545,0.0
moderate,6,26,0.37931034482758624,0.3793103448275863,357,3.8377108948886294,1.6596755987124856,2.8646450051161514,5.265089304936758,8.38157047677972,5.551115123125783e-17
moderate,6,27,0.38620689655172413,0.38620689655172413,358,3.797172430691261,1.4064164004584698,-1.3765886122726827,6.053346948508664,11.956675422487804,0.0
moderate,6,28,0.3931034482758621,0.3931034482758621,359,4.491571454795139,3.0400749586002904,-3.7875853586013877,16.73432355999492,26.03988242519121,0.0
moderate,6,29,0.4,0.39999999999999997,360,2.890668427198359,3.8128811136293708,-2.958825450415588,18.534902737390208,25.739188718974216,5.551115123125783e-17
high,1,0,0.5,0.5,361,1.262835421286424,3.0212955220265387,-6.267188248588585,0.6665780598077626,6.933766308396348,0.0
