dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
15,0.18096195833735274,2.544045164488686,3.0754344638276163,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.9639272285904912,-7.31153061997062,-7.120717877807402,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.48286741818293466,0.06085713620934907,-1.308721405087596,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.6001925487358538,-3.915429799271455,-2.9891914953314656,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.007113339777632954,6.119455593823248,5.64456982575526,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.17481551083040958,3.87301069484184,3.164634712935068,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.7695196162998755,-5.226760685268246,-5.226760685268246,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.9318677880651377,-6.847065004296016,-6.884427628456215,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.15384498857395867,3.994834446517677,3.469374964346604,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.6379814491547899,-4.203563973084921,-3.5149412653102474,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.7797144307677216,-5.214730240162412,-5.348759728826134,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.4603867752461863,1.0296289132792575,-0.9822673632992782,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.3355985857265762,0.7525542158598387,0.8336754521999739,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.6987348204505063,-6.63014219178274,-4.333050416707697,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.2037783534343094,1.9139754251040153,2.744637811394508,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.7520267253512591,-5.358432409166611,-5.013144765771286,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.4259563696638634,-0.25102684192293645,-0.48130402991891386,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.5044684235545225,-2.4335657285220904,-1.621586435694026,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.9858923973061695,-8.276607291119515,-7.260589916844304,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.07444712951141375,3.1887475181236784,4.6334486748589745,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.4191967795084729,-0.3828812867561583,-0.3828812867561583,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.3899505507427179,-1.22676495020563,0.04298952099057251,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
15,0.6189649859997551,-3.2517083079419464,-3.2517083079419464,4,low,316,4.288395737799975,3.185485520890561,5.753329445047518,-15.320528072339354,4.427899206224255,-9.910816338153817,7.7098271565745975
16,0.3043503139973366,5.663655296276155,3.7878667519528695,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.7263021743090906,-0.18552322838035595,-0.9803449579895991,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.9635220163088091,-8.411179860341607,-8.529017443492142,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.5767510288516982,1.0356198812583224,1.5461472788256883,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.18784549130322148,5.327778374211235,4.331086014397282,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.7081344965308275,-0.22440431732009014,-0.6000002089166131,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.55964406496553,1.9181747718673559,1.7590506492650368,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.678201483184464,0.668023783700642,-0.021776899765446073,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.20845596548834266,4.188724064950093,4.240814322473616,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.29944912496142395,3.3061018628016354,3.81306090511816,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.4959130522109205,2.9957829026403218,2.445172726377043,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.944230711091993,-6.193323411456529,-7.702522188423682,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.2750382477617903,2.5498809651799914,3.9345322884609972,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.902379796751834,-6.238820426630466,-6.054796851464167,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.4795238226107116,3.7751401204179933,2.597358318654659,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.2754441273854248,4.604946747821948,3.9325627187258125,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.30901982604226574,3.2274830066572293,3.763588460156644,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.8790258337608511,-6.344548534938635,-5.217089072028855,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.5225916495530724,1.651933912132087,2.1772049133624924,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.9851079893531063,-6.682413929783937,-9.506648928660427,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.34259271757074095,4.664543560436863,3.5802041292252604,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.38958242246537333,3.6774650912904723,3.291873346326485,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.6811630619911654,-0.8737823798725989,-0.07640484108849244,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.1095741731553167,4.670839825943926,4.670839825943926,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.8451554902971329,-4.099412146731492,-4.099412146731492,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.6352859685485841,0.7102753467718904,0.7102753467718904,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.8588678060469866,-5.368146889575131,-4.53844978701177,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.7134526030098275,0.755190513991034,-0.7089664156529012,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.5239223235708483,1.9803280932304772,2.1631447695698798,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
16,0.36084292843554866,5.2780816214276545,3.4730934234819038,4,low,317,2.078271318788814,3.1241669577890905,5.183935551647751,-5.066085213664334,4.311895690663427,-6.524672244898302,-8.119861176058626
17,0.5867281935858955,-78.69712843136361,-76.92920067256136,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.3401764847133385,-74.48588376011794,-73.40406074975411,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.28363519164217654,-71.30042002972316,-71.4779566423583,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.14448128329546206,-66.80488575293025,-65.58025812652099,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.4055874698001638,-75.24412163638263,-75.19594319195026,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.21823588186349363,-68.86685319408477,-68.88649784360383,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.02424536517655429,-60.029267310681796,-59.523192981878346,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.7461965343320632,-74.47839960475544,-72.98660641168219,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.4797835987696575,-78.33912436482377,-76.54945703895665,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.4539327173850307,-76.16828719527959,-76.16828719527959,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.029995397906041332,-61.84891008481727,-59.82829863801402,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.6905232869524108,-76.71532047685342,-75.07466421992744,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.037290708419553176,-58.480797845777204,-60.2133990107193,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.7117007276146636,-73.19676072033884,-74.3782709914957,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.5102340145287189,-76.86293511155584,-76.86293511155584,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.7233357998669877,-73.69177430147315,-73.94530203905974,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.8445241816724688,-67.59309072001386,-67.08228412894967,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.8880725533127524,-66.6100553195338,-63.4435652609658,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.1524759342395582,-69.87711492774613,-65.95573298190702,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.4206153696634395,-77.69951779128576,-75.53258429721147,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.6587851438285232,-75.2453874394694,-75.90631358336519,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.36203011309000155,-74.21849961294707,-74.05869843214454,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.08181906827964303,-62.64815118332181,-62.512629784899055,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.639463437292789,-75.62589070272867,-76.29417703293649,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.8784914404198655,-64.02628314097892,-64.30246594967579,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.7822257620774619,-70.32802063196895,-71.17126577066017,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.8731841981093758,-63.05970818733938,-64.76382953416599,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.2592018122471328,-70.55177888060037,-70.55177888060037,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.4453129338400651,-75.88764485332293,-76.01895758510017,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
17,0.6912048673727575,-75.93189780722314,-75.05405434732664,4,low,318,3.2642584130607615,1.8885647510826833,-58.22192841784379,-54.14984116701791,19.344380961895663,16.692572697666538,25.593860368594473
18,0.9984445055631829,6.795577324217306,8.043211492524671,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.9155792876383765,7.532512290987747,6.313738801491762,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.14379885012223614,-2.6558877302594563,-2.548724350093618,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.01409542206243708,-2.689391016305246,-2.9026475747274265,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.4755755660606197,-1.5264688307610872,-0.3171896531171255,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.995434935146366,7.154046367275311,7.977913484260161,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.45871956220816146,-0.1301558792395302,-0.4844214990115103,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.6597167421624353,1.3322200222163936,1.9232475015708461,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.8252229692282184,5.165977509549051,4.595588329090392,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.48555225187212725,-0.21527744889838327,-0.21527744889838327,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.0468084845568415,-2.9987125599783,-2.8351558557916965,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.9593039513707661,7.831175035354749,7.208461020990533,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.7513346080907307,3.3255833597890696,3.3255833597890696,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.9510660854166196,7.308926172188593,7.036810470141545,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.14099758162045073,-3.3973894844210526,-2.558971548684102,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.675500711403517,4.196075367816515,2.1511509260125266,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.4704873754529191,-1.5544705020090632,-0.3683248034022633,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.0902791344035383,-1.0335945243902507,-2.723630187674829,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.9127114005091391,7.150432100700147,6.256474195532062,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.20838012355412616,-3.422647480001152,-2.276759936246634,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.2349151113074237,-2.1442381120468537,-2.1442381120468537,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.008150742296602731,-2.941870041472722,-2.9134965569366145,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.29994241615603257,-1.8038376052501743,-1.7648078423519948,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.3066123058363919,-1.5431349549600806,-1.7213376452042737,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.17804231352437172,-4.308092473554129,-2.413208711435711,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.3251923264029024,-1.6868884245330462,-1.5956443380335246,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.40423019600065757,-0.9787564009172182,-0.9830231156351593,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.4243330406285837,-1.634385612407757,-0.806472557276465,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.8298696564769361,3.629421476471423,4.679557052527914,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
18,0.8841573437569887,5.15709244822062,5.695992662639685,4,low,319,4.993466923365368,3.7298537204428053,-2.9276932397420783,1.6942806362831697,5.7802059562915336,5.616895424896143,-2.086656138339179
19,0.7143539854148292,-28.633796415171986,-29.805091560205156,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.25596660466943455,-41.00178694679481,-39.50456588185094,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.993309294297974,-34.07785675260905,-33.91293207694526,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.4006918351439974,-32.72169436809393,-35.47851677860296,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.7084118531149277,-30.064301860962455,-29.842074194972582,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.622796787239571,-30.761765495642308,-30.761765495642308,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.021626168373528376,-46.97556163771203,-46.74120767367949,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.0771091141698329,-45.940234368420526,-44.95109643837461,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.6076893265850726,-31.977230045783998,-30.990312612189406,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.05149032778964657,-46.52463774076707,-45.77037877672117,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.13318058123347365,-45.66621660181298,-43.19533210126573,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.9139738080649251,-31.39484751402254,-31.340962944977502,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.5063391855490269,-35.74150255314461,-32.92164041870222,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.4071917638966449,-35.03237341883263,-35.309560050325246,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.6868413150505579,-29.913227087568053,-30.007765708606957,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.4689034970306476,-31.761912316576097,-33.77679335568395,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.5849524317008448,-31.23227304178416,-31.36635163466257,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.9319317903468115,-31.63309040457873,-31.806323459661044,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.5512072104406096,-33.36977612548819,-31.9891718507226,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.3815732945513629,-37.280965003502445,-35.98264676781333,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.8270703805454408,-29.929171132034828,-29.929171132034828,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.5479156193759456,-31.49502108538459,-32.05374011278259,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.9212451811988682,-31.203255902970582,-31.52163571881312,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.8886279319358664,-30.79075408519596,-30.79075408519596,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.8926946321418253,-29.876301803561997,-30.870907201482233,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.9169318514347959,-31.569768591961548,-31.413204220525795,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.40708164583344597,-35.43847548131346,-35.31241167450559,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.218779881626871,-41.44160883046701,-40.600429883888545,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.4103148332988025,-34.036069014221816,-35.228841509868495,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
19,0.33804288095183865,-37.34271909239961,-37.16611111157237,4,low,320,3.800286738742283,1.6190931349421906,-47.45620942726835,33.314618606579224,-12.109918478843465,20.17470467902371,-28.11747358877957
20,0.8859479412560747,8.07965310607911,8.238073944482831,4,low,321,4.520981353275514,1.049319547891598,-9.091013792875804,11.484901113524584,-3.51285312594579,5.295131618539039,10.111069004168414
20,0.07791235871612434,-8.360859537852432,-8.21464531793491,4,low,321,4.520981353275514,1.049319547891598,-9.091013792875804,11.484901113524584,-3.51285312594579,5.295131618539039,10.111069004168414
20,0.9796461573123091,13.99722868019233,13.079822359206048,4,low,321,4.520981353275514,1.049319547891598,-9.091013792875804,11.484901113524584,-3.51285312594579,5.295131618539039,10.111069004168414
