dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
49,0.6689807485588264,1.0509777877642903,1.6910594561044958,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.28719798067633295,-2.47802623915831,-1.3973467653327236,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.35898840956512046,-1.5418445042479987,-1.086398303178434,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.03577723370331143,-3.6329269103985533,-2.0596706171219115,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.7343911623157268,3.2150796172267344,2.7023615282740576,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.19315276465380704,-2.8995901060195934,-1.6974350513725773,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.026650936179686613,-2.4864774165284578,-2.0792511439783024,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.8602450349591815,4.626770342535861,5.212728321463034,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.19033487635459156,-0.8027449273023887,-1.705033093755714,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.8533364590019921,4.777957855172101,5.0537164206088905,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.3121127418144187,-1.4903756708896476,-1.2989418560345307,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.44051206737827275,-0.17987244138262082,-0.6140219333318933,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.34851749155546685,-0.302874507730887,-1.1372318460617394,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.9720422825447594,7.84353691882852,8.169786012455184,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.19547726802641563,-3.1516562862001862,-1.6911176444740301,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.18755115161032976,-1.5454569305036079,-1.7124754373950963,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.07252969651176833,-3.203508266024014,-1.981216628110725,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.21084631015350275,-2.9846890429353037,-1.648160564016563,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.24687151855625133,-3.0634781867585854,-1.5383556091992747,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.7355679176511124,2.3388567921759957,2.7222693340047046,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.5078268060928216,0.14418117811660855,-0.10379018656905825,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.4855762405198124,0.005721142121573819,-0.28591201305102304,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.7254726845212086,2.373388702346988,2.553516016873364,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.7369366686586504,2.745504417809471,2.745504417809471,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.5058193375639809,-0.1207977059525785,-0.1207977059525785,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.9432886208087863,7.337313744581149,7.337313744581149,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
49,0.8164261941424023,3.609715700273864,4.247628104857926,4,low,950,4.2569399831073005,1.2125733486577008,-2.1373152264572104,2.212415419254382,-1.5162898389371189,9.380579831393714,1.0905787782595022
50,0.5797846337831786,-4.769108190850584,-6.416385220494938,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.050435832798107594,-4.42677234625403,-4.001626991959868,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.024068527865518385,-2.399634825621644,-4.110317058002873,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.7554526404866372,-9.787575662621343,-11.011141841581258,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.6569224055778169,-8.096494146572157,-8.096494146572157,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.3019682162514946,-3.689367966157569,-3.689367966157569,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.20415106897689883,-3.7762661287657613,-3.60720512197494,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.5650702009975553,-8.190894747803918,-6.149606524527108,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.6649235428486363,-6.518836967641766,-8.299480655474978,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.8709762104875549,-15.127932186595261,-15.71066395779012,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.19183356954352715,-2.631926301950599,-3.6187211028333435,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.7944608617457161,-11.570134546774938,-12.432438976708966,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.2848227368090084,-1.3579776560728298,-3.6502286924343434,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.41450404923633866,-5.253927281220567,-4.268060921892995,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.6331441227990126,-8.119554660103677,-7.52608632563112,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.6771520644435218,-8.389236246499923,-8.62073512785948,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.5413134498939438,-6.434342837142897,-5.752696831688826,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.9681246415159679,-21.240891852634253,-20.907059940640504,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.20552039683671952,-4.524346877253664,-3.6061930391182777,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.5176368965844398,-5.397047951103853,-5.397047951103853,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.28027708284261665,-4.958863951289974,-3.6417605824776595,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.39441705308355357,-3.6555516987486607,-4.119654743280353,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.19949648483295623,-4.747178570433422,-3.6110504752275023,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.7180668097127089,-8.887424301753258,-9.79579956223316,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.935925224045722,-17.596157953114883,-19.048252092850092,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.5550368367953962,-4.5132626570453,-5.976962821887036,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.4320143002257234,-4.539499492998671,-4.415218598977595,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.25052318997178713,-3.456155027154552,-3.605062953744098,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.4700578787256634,-4.289772841369259,-4.795494981116876,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
50,0.33651762360148085,-4.78445496406752,-3.804796821722481,4,low,951,3.23509546188935,0.9613946649539443,-4.215913336831951,4.494595985410142,-4.079529314619051,-15.607767426764545,-3.47941379212571
51,0.3001716546374029,8.866830546530252,9.269678180432683,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.7588445454845065,14.913267417798657,14.38001488830413,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.32256243836247656,9.792574306817533,9.508110996429297,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.7629043478939956,14.636386212369793,14.429752224310487,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.779279028089408,15.83215701128677,14.632074817854077,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.6906863155553579,12.90099807790656,13.566680207148057,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.49432937278637046,10.9549221686144,11.364019601534538,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.9023759275911429,17.222356926979064,16.26407705041464,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.5286137977249061,11.026159861813658,11.73984206909028,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.7346431716892021,14.545046956036645,14.086767404315824,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.15500838606337075,7.157929932031188,7.763865794039361,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.9844793941657595,17.50174799618296,17.50174799618296,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.549386488215825,13.000399765717553,11.96877183796564,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.1302108729874386,6.686750813498754,7.517383734222154,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.9210082265122437,16.532513134709948,16.532513134709948,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.33007997996230565,10.651992281711344,9.588395573555571,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.41586296845523796,9.900125372591553,10.511059664736216,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.988941018575902,18.10101208980481,17.573408294184485,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.5050848026595454,10.452884146390815,11.481676927052547,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.2895063836938626,9.156509475801371,9.156509475801371,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.16956829765246084,7.699597514294005,7.910472526937701,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.8663097602313479,15.76069576848886,15.762356738180976,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.5389322688898548,10.960300937609803,11.853430837032004,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.18453363884635587,7.033449088334402,8.062461862420399,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.21513685103824054,9.739486219891042,8.376884932450052,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.5216910986294947,12.888443385436332,11.66376729110666,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.5221752464170502,12.303128309607356,11.66908436143151,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.43032866764400124,10.697197583508565,10.667664163736573,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.9762267063209606,16.720910712558297,17.37049745793648,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
51,0.7759168340730703,14.72054661173918,14.590301675734983,4,low,952,2.0607209494770924,3.228302545550421,6.315128948881421,8.467280060210737,7.116809595430908,-10.28511189368304,6.1391085106591525
52,0.9285227783873363,-2.9087261817675496,-1.9251678044471099,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.5372120979696522,12.870558370349766,11.422697426806867,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.7452684757495869,7.005192171231334,7.077654206985501,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.9354768860363246,-3.3683339551424756,-2.387672655087547,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.538757210378008,11.417265282814292,11.40809176996006,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.4512463299295415,12.612227336861256,11.900930348395327,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.28058232603937694,11.583661358602146,11.25612096395765,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.009332818284335853,7.781161859502541,7.414488611156099,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.08743670358131739,8.772425078267403,8.772425078267403,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.3962113465584036,12.49015555634211,11.898285032890415,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.3978996707137229,11.968688895314916,11.901563232588925,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.2638752496289942,8.987952109908681,11.102733650588368,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.734753191251027,6.460786375867207,7.428804187226674,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.8341489561311567,3.9888192729405705,3.4334628155153686,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.2854836477687346,10.026784235284316,11.298495729543252,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.5896163683176272,10.077828524251936,10.795915735807544,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.4952906181588842,9.234376411398728,11.735258140883214,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.13815973084686384,9.10640124925379,9.558961596969718,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.5372082773919794,11.47768017004913,11.422733261448448,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.682865643824343,8.421205918726116,8.93643377484648,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.1586179120688994,10.825469182786385,9.852082187462393,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.8511936442840488,3.2596558220088783,2.5862548942657733,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.11151109283665284,11.189329554676302,9.155920481433567,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.16841501648552748,9.987179730095292,9.987179730095292,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.9847215625578928,-8.741399542283403,-5.951451569915291,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.17629435964468398,10.596725566013154,10.093267635536797,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.5029364844710066,11.689967068857221,11.689967068857221,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.6467629269178261,10.064497767835537,9.778310618323857,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.3030021061906353,11.84628963388787,11.439874255473974,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
52,0.6201591015424507,9.549375987496118,10.29801074018482,4,low,953,4.699795669226813,2.5190787135028874,7.241576828866176,18.64139874115272,-12.149786167080649,-8.172722471207285,-12.72443254560415
53,0.006019588345251403,-3.42944945155803,-4.309551185579393,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.4910404055528077,-7.5622414026713844,-7.814129071909203,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.5778075129582978,-8.22820258989851,-8.837330071512053,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.35972124956848484,-5.646750237503683,-6.64877187023041,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.27586639943624147,-6.053866180071832,-6.053866180071832,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.517808552118602,-8.45059123095843,-8.103623643421903,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.4464066571292815,-8.436830412711302,-7.37540691614043,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.03187874253080836,-5.079532885001211,-4.487248515183574,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.7982153688341486,-11.721183643755527,-12.941008082368098,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.008356477237102755,-5.154519329785864,-4.3258243599788555,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.23058790913243843,-6.801161821600385,-5.758506953038673,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.6518622420597616,-8.885584787657958,-9.936977824181058,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.8922048743046814,-16.45401732206944,-15.625760482708236,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.34089092402940224,-6.787824253224817,-6.50789441185076,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.9605631989459523,-15.156447911982857,-18.04147732466674,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.2673368628951922,-4.9524010539722605,-5.997227411513436,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.7521730332147832,-11.647835777023209,-11.857994429325391,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.5408536990410228,-9.196560672092815,-8.370729687982022,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.15546861275160218,-4.840475742011749,-5.285059989786272,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.2882392354408293,-6.141007416957769,-6.137042987115947,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.7395821711628207,-11.166887377247386,-11.585474147570455,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.9420033830966,-17.17022251056662,-17.343218188237014,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.5605796694119873,-6.752643814554668,-8.613642814565653,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.7019955135774351,-11.94474944168238,-10.82782075366487,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.5895268851017099,-10.205475685587563,-8.995979973189037,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.9496991669881625,-17.62877448845736,-17.62877448845736,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.9145887547497118,-16.717601804484527,-16.37043364966668,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.14976335618030978,-5.249284535838345,-5.249284535838345,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
53,0.6296706907837162,-9.81507402370708,-9.582238840664418,4,low,954,0.8252822710500559,2.371329297768985,-4.267426025990977,-7.023122677285053,4.209763130383458,-6.357294683080349,-6.199318677633958
