dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
4,0.2136704348081695,27.61103719081405,27.412941962431397,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.4396361387181026,23.44276884093225,22.694556509241576,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
4,0.9888407390343602,32.366244754721365,33.073599022159726,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
5,0.21468688901682664,-4.702267300429294,-4.300058827245979,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.9095023713416636,3.5366566298291984,4.570480260753905,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.8172353731634568,3.31118669929722,2.631599968487328,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.9038804747351074,3.6629075951807097,4.440859133328724,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.706879269974428,-0.617361342061852,0.7614508785730218,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.11807620134088448,-4.645666635304717,-4.961319013311009,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.09240081507565423,-3.8225432487955144,-5.123373113057968,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.5619739983126795,-2.127074765198648,-1.1495919432389448,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.5714119651861759,-2.3371396755318763,-1.0398479500704423,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.038956964574643815,-7.317346341955631,-5.440599642151321,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.32654746569377546,-3.36000770010595,-3.434082250127239,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.29081818399911286,-3.7229250537695227,-3.7229250537695227,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.5105631773544871,-2.1835860074562032,-1.7180579427468659,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.30384681613764786,-4.457730776339641,-3.6189943430909244,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.3037439848381618,-4.965696183383148,-3.6198208171290593,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.14317216178281733,-3.631201057306443,-4.7972311891223605,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.036330028519636404,-5.455450502337645,-5.455450502337645,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.3992353379934255,-1.8113808001388474,-2.8064770306584887,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.7468420326825728,1.7140293777230873,1.3898448055513808,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.8549677477614205,3.3778823574506553,3.3778823574506553,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.6546804603259065,-0.5259396398215075,0.0125066401169845,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.9662900439556562,5.240957014741041,5.973701833210718,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.6436553274198422,0.09484776594943137,-0.13625481014223945,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.7442671715418359,1.4176421152054446,1.3477943404394477,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.8320025806004527,4.429789250779652,2.9164683415765777,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.005958057194502042,-6.010300164946218,-5.621735297500009,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.5333576729256835,-1.2966703919497575,-1.4718880800119627,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.9208275727387559,5.662248073345846,4.836507341204786,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.1832838663977726,-4.936827536078995,-4.5236938975413725,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
5,0.9869481821956921,7.656461675988435,6.5293111950687175,4,low,96,1.701684933870672,3.7104075882933234,-5.6531439944115816,5.2371708511693225,5.8166563353935565,-5.473209489435748,6.966140884447228
6,0.8369441242645237,16.004077626544106,16.99014583153008,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.9702358519403298,19.288840396888716,20.31548848463715,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.4471537852615114,8.459780305369815,9.215999665920501,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.2845810090286316,5.901341796007337,6.934947496816429,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.7712165880097541,17.28090193728253,15.460975023041078,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.2989436322357776,7.797310853216734,7.1145632838758335,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.9763350748952845,19.961089069713722,20.473905994648966,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.9291519750977362,19.261604363130175,19.261604363130175,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.20467406573892444,5.59305161617948,6.007568194197991,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.3451435172216195,7.903485464112114,7.720392542942093,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.21240004987203132,6.092098646176848,6.092098646176848,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.29886010691797027,6.749804403754127,7.113506943058933,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.34365043402750195,9.181925978074513,7.700132346653126,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.9099622188006603,17.62757283490373,18.777701595625746,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.13564179548884603,5.710170905390161,5.297517933362757,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.19481305779582536,6.479690497045861,5.90120846503114,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.16080891366779604,5.347234343973803,5.547239040649021,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.11215643258894026,4.1865017387622725,5.073383863801357,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.4151513221300275,8.435783544256843,8.722856521265026,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.30139227339921326,9.012281014145199,7.145592775900459,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.13660986528212016,5.9769092519473395,5.30693796430602,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.7653951218930769,15.649064186771692,15.329449235326146,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.60253846723915,13.137149634327386,11.928939604973356,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.6168587746160039,11.706502808452287,12.205548781287153,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.6667817961938692,13.195695927795697,13.204291918678956,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.7408533619626354,15.791985881388591,14.782239243423748,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.4057025944710134,7.598074166355322,8.58148201383508,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.174735711187482,5.689853608581505,5.689853608581505,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.1724896835339158,9.708969933509866,5.666635316802578,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
6,0.32962771627147525,5.760903573404505,7.512091324696507,4,low,97,4.3151653219109996,3.904754726209055,4.106671276853375,7.956229474168969,5.111543269034957,7.545791882948205,-3.62719883364698
7,0.7322672480688519,1.0871261580358818,0.4010897110647935,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.5671890154508847,-3.4216408623308103,-4.0551371961287,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.30122389004999295,-7.264352744629139,-6.800422390476763,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.7805829254776716,2.4788734254542835,2.23257358132819,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.49787427787461835,-5.221912095949805,-5.21890584854487,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.11891018660926722,-7.007938621393388,-6.673544514777714,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.3885595227828702,-6.372559662158935,-6.372559662158935,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.39464279053934226,-7.6864375045107565,-6.327729136350773,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.33752557823327645,-6.118533489241214,-6.669279432295475,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.08255075564144188,-7.62818535852516,-6.5300881411620315,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.3651977553548077,-7.893764932835954,-6.525574880686785,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.40889139880912484,-5.0384445817654395,-6.21437809901794,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.9332646621265428,10.677654166669283,9.9135291797862,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.29199226556290403,-5.6704537915477875,-6.824035955181892,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.8386413781827583,3.310017689324545,4.7968177325316494,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.9892180018756467,13.851588732229178,13.540822341435991,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.41527419295796186,-6.458168788592588,-6.159728541821248,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.6970894252349167,-7.734901006491795,-0.7715948636471592,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.9599293829313179,11.118416054382758,11.583321900239671,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.4389866078052975,-5.9818266895674235,-5.93499579574587,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.6864842019908659,-0.5174461864484979,-1.0998431820730281,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.2971518533873144,-6.811307289038767,-6.811307289038767,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.9779220386600133,13.367279264561406,12.770258319253061,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.6933216566083573,0.7523572694033333,-0.8895268651793643,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.03178680675370549,-5.398102146072574,-6.2850835135690835,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.13107755389394526,-8.183965270643842,-6.714592944846008,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.2643038318383286,-6.399007840956783,-6.872724922222525,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.8869140235662516,5.316415902093852,7.254622911503178,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.8583493883489951,5.10803185126323,5.763191542244817,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
7,0.6502476198289417,-2.136883934369052,-2.136883934369052,4,low,98,3.875522441889178,2.6150048494428315,-6.110215260583703,-5.7198983442980404,6.389403941749849,15.212038720329666,4.52358238252694
8,0.6722785586307918,38.84779749996892,39.93611903155431,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.4880783992405837,33.63096161617932,34.36785228095382,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.8254951740358963,46.75048475661827,45.89370255090059,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.031446387626298145,23.736806565112644,23.83993362962464,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.8080499633648477,44.97625819230248,45.125880315946794,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.5656174196105306,36.435626100226166,36.56798003289237,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.29762249870394397,30.4219110116305,29.500311398320772,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.04669572050695325,24.10045758076965,24.10951226570636,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.9906273994707961,43.971941260140824,54.78744339355176,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.006825733043655191,24.31642279713925,23.42537963394464,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.7697930281899398,41.575863354842575,43.531949801984126,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.7467671009942997,43.063817767931575,42.626902827334355,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.37743893633496517,32.66157138656149,31.465443369991352,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.4941474522409759,35.23732736192659,34.534319246103514,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.9289483920955792,50.474820195467125,51.077309600125865,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.3954540443458203,32.48859229161243,31.9228384147222,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.97395629682896,53.490349512168414,53.732146143767125,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.5244147153752401,35.37817826352425,35.37817826352425,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.09361309329775258,24.993185600211756,24.993185600211756,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.813308412782129,45.35448355242807,45.35448355242807,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.2116867855893635,27.69288291517643,27.497697870281552,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.5543457845906854,36.763128168003,36.2373551021402,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.2922691159591616,29.229658068729076,29.372016911431025,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.8161423599871882,46.25754556295197,45.47869038579133,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.8280425662068114,46.80068812008836,46.00811549931446,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.2215773717295777,29.783185987934953,27.721635244684617,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.6448347016033116,38.758603688598136,39.02242618693935,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.09518162193353041,24.37759182248674,25.02401597765119,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.41166323884293843,33.7767718275344,32.339033675204604,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
8,0.09686526126266715,24.55062748488859,25.05719487546907,4,low,99,3.623569946249326,2.361850877569868,23.315284288832355,15.968849627478528,23.753543183396484,-33.03985429969652,25.401134419664835
9,0.5434049417909654,43.87887196268588,43.66129192253272,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.27836938509379616,41.56563210925467,40.33887081245855,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.4245175907491331,41.54336092726791,42.37770148738187,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.8447761323199037,46.47000325924429,46.47000325924429,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.004718856190972565,34.183786559892646,34.805548742088554,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.12156912078311422,35.1438749390668,37.447695539031166,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.6707490847267786,44.6075539610128,44.82184510212513,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.8258527551050476,45.55099994683389,46.26785398805682,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.13670658968495297,37.32752717539573,37.76010505039359,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.57509332942725,41.755596852133614,43.96343707189495,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.891321954312264,47.03298258348366,47.00936255658849,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.20920212211718958,37.96344944504341,39.157583089335716,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.18532821955007506,38.48359085909231,38.71547118692785,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.10837689046425514,35.41992586064559,37.169691333700285,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.21969749262499216,40.47418355019392,39.34632391126889,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.9786237847073697,49.09309569797659,48.23721620724697,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.8116831490893233,46.12189475665099,46.12189475665099,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.1719410127325942,38.29203004283728,38.45977473611704,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.8162247487258399,47.54444340819916,46.16820782331633,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.2740737470416992,40.269762159477985,40.269762159477985,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.4317041836631217,42.89090833265946,42.46357773538037,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.9400298196223746,48.03428820216711,47.653921444686226,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.8176493787767274,45.53159825135333,46.182824823754466,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.3361119501208987,42.04206993566162,41.21493905032659,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.17541045374233666,37.867877029658324,38.52657828970758,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
9,0.37283204628992317,41.54365997093677,41.72280193059572,4,low,100,3.0823007555220547,1.690782032300148,34.69067598798734,24.406767672093952,-13.402242007754365,-8.015279302452745,10.912654431033653
