dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
7,0.11832033811436449,13.454051723849332,12.86438834253158,6,low,158,1.2043312314866625,1.2960215518583753,10.918922952722482,14.972941254092795,10.489722008666586,14.334857456550255,18.76338655985892,-15.977258290533968,-15.66944949128872
7,0.3056651898786986,18.945042067747952,16.9934630365274,6,low,158,1.2043312314866625,1.2960215518583753,10.918922952722482,14.972941254092795,10.489722008666586,14.334857456550255,18.76338655985892,-15.977258290533968,-15.66944949128872
7,0.9620301254045454,39.12847335237458,38.279062351947616,6,low,158,1.2043312314866625,1.2960215518583753,10.918922952722482,14.972941254092795,10.489722008666586,14.334857456550255,18.76338655985892,-15.977258290533968,-15.66944949128872
7,0.8594798840046713,36.15572421795815,37.06702963528231,6,low,158,1.2043312314866625,1.2960215518583753,10.918922952722482,14.972941254092795,10.489722008666586,14.334857456550255,18.76338655985892,-15.977258290533968,-15.66944949128872
7,0.9417481644975783,39.57874985080025,38.28824052369969,6,low,158,1.2043312314866625,1.2960215518583753,10.918922952722482,14.972941254092795,10.489722008666586,14.334857456550255,18.76338655985892,-15.977258290533968,-15.66944949128872
7,0.6397994084676321,28.350693011067186,28.903161668813723,6,low,158,1.2043312314866625,1.2960215518583753,10.918922952722482,14.972941254092795,10.489722008666586,14.334857456550255,18.76338655985892,-15.977258290533968,-15.66944949128872
8,0.7888463751831797,5.1378734386954745,5.83295301665254,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.19639211333133877,-0.20142131939373603,-0.16228143327149974,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.15523073207602356,-0.9437335129938498,-0.36104449141232736,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.4730759472618574,2.6780494755047606,1.527827226192923,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.2824145110604416,-0.43575561291112996,0.28155296398226715,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.6640473205014216,3.5968785164477364,3.5968785164477364,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.16340889652668367,-1.7357693077241887,-0.322112071049042,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.9245247064024013,10.53798153069267,9.597462579253877,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.773907421910053,6.831336653151745,5.513328414169277,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.8630015105846196,7.176495285357377,7.679759485316748,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.9573639369006196,11.260110739751415,10.790232630107955,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.6132925470075268,0.9847575268027959,2.9217771802805457,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.2778033886216573,0.88603909837492,0.2565334191412308,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.2605479291547216,0.8300089913338374,0.1642984195703002,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.3331375348944784,1.1330573516523494,0.5687246270094524,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.34289169338697056,0.6267958780463565,0.6267958780463565,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.5797126110290374,1.8223157676420798,2.5321159025758257,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.5153692932398206,1.0601356380337366,1.8893774924789493,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.3832011679951717,0.8785309449962458,0.8785309449962458,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.001476352881341625,-0.7585011694716481,-1.0514643479076058,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.2252613500724242,0.5781736881204824,-0.01819650233818652,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.24857347366292848,-1.12323448129135,0.10149983768355492,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.44904944269979163,0.4060297891727569,1.3400641502303068,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.3917546113184567,0.5997333092330868,0.9346549186748844,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.9408882460719251,8.229332361952858,10.175958847422486,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.04088633191557234,-0.5209552264588988,-0.8815409611613094,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.9504237359133727,9.401119057314668,10.527488571160877,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.4467619748238332,0.8522801268956707,1.3227847875579801,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.3310006103973465,-0.05278442504623915,0.5561366211370046,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
8,0.7980650615317458,5.63893918993995,6.0383555072704596,6,low,159,4.113154775769355,1.4284547626602841,-1.0577323113434989,4.24309838605541,1.6784783652698902,-1.7295324848030746,6.709986998584995,1.5563544484040046,1.1384326540668301
9,0.8333928248007452,12.659358772298548,12.659358772298548,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.32343457490346217,5.702796548193666,4.932004841876203,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.3798337928499953,2.1795848183707704,5.263090720183325,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.3065652437013108,4.341448831742118,4.8382282358225766,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.5666073486455409,6.499098059870003,6.769389117429545,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.6986362572313116,9.554918129785563,8.76281675698865,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.17744367004736428,4.2390820631792625,4.17062483183623,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.39188814152554374,7.853441139907211,5.338255457935784,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.30277656247786877,4.995192916795431,4.817436692371788,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.7339242121424921,8.95216727649747,9.54695111168265,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.9338301273740709,17.030542091679145,17.768479435474507,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.8561183431985862,12.791481590543853,13.610325711089304,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.4032098782237581,5.064687808126961,5.410588534739679,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.05516583350995585,2.732012063783518,3.5982516195342336,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.07664736444832132,5.233144641838791,3.6945714350040895,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.9190679313601632,15.957687777802866,16.856953783521956,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.5376027402403013,5.256522561235803,6.467890770804679,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.46685699311908435,5.8568367954723835,5.8568367954723835,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.2456180681003416,3.8121726620839005,4.513742382271403,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.473908369639365,5.9113730041040755,5.9113730041040755,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.6739480483286789,7.253326756099869,8.289719292520608,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.9779445831817173,22.27265828009555,20.893580345820922,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.9707311391368956,19.50906789035771,20.33856532998811,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.5240203083164545,6.871854769076261,6.338206187230049,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.8885444751992041,13.676205827762178,15.161226633085477,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.8223197720494735,12.327682108826124,12.232790038537374,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.7957089577583488,11.675914278425198,11.29763327682608,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.5664305772840167,5.138278770721129,6.767440532734411,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.6278896204791197,9.728822038641265,7.5444581856437996,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
9,0.39769268296620075,4.03673617618115,5.375119687375759,6,low,160,4.3002498641631295,1.8349906396910791,3.3607811353639305,4.163501811752263,2.7311246910169396,-3.2744153181279705,2.5876827569525447,2.643723721671954,10.494448024719134
10,0.9406736056841625,19.967523533721465,18.696515599752857,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.3512082175211362,7.616117338966952,7.616117338966952,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.3844402693389466,6.908161718192381,7.733566658645224,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.09518560054685243,7.359961415790057,8.09733517841639,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.22703963381324355,6.666176706062418,7.579641866210407,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.6161942526128577,11.071777407078512,10.15694915854955,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.9238576341634847,19.8211545558585,18.144392599767432,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.9480348319698639,17.90657963467469,18.939556340397804,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.7155152240533259,13.932668930207614,12.170669361353696,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.20970248183814466,7.583222829645941,7.618752291277327,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.5355485391208801,8.386112168938473,8.967444647634531,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.20711762342626705,7.453344542977337,7.625406951834985,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.7276072036143049,12.336941585603132,12.45688160302765,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.6231218047795658,12.01856515560713,10.277647784095537,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.6311417859217671,11.61602011072968,10.421087031781777,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.8581435252228095,16.13845593735682,16.05547307318011,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.4401289792894002,6.670859950914701,8.048148072281142,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.7773490984563354,13.889920331144193,13.723292978432301,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.5449628215996957,9.086154074295315,9.086154074295315,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.19822544064911818,7.941919231533205,7.649892829106257,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.5704595001625098,9.434104291527305,9.434104291527305,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.15527528928202972,8.041183266090949,7.801370834953772,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.3912394986406569,7.504337604806704,7.763872128729995,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.6848128441699854,10.653371966365095,11.48345975624064,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.9067960683734477,17.63020050109153,17.59002130548857,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.2665616636524313,8.435175745968555,7.528247813749495,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.4366513870705837,7.910078854984291,8.02395776489468,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.7434266602030906,11.671387790941086,12.844321969313336,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.7500130792279975,13.40412747920708,13.009909616713871,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
10,0.2842964126318398,7.078852210618852,7.523314635488709,6,low,161,4.750829143873482,1.9238662960676358,8.736248823826783,-7.6763640670216295,9.393775915228165,7.039526125769285,6.745392483700621,4.70210199633871,-8.278030967850531
11,0.3210000825092548,-4.518503180445957,-5.643093241140741,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.7557551809826274,-8.468051675403188,-9.542056040504358,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.8780201283416805,-12.422677540907909,-12.893112111232606,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.6932444655338784,-8.036485338833065,-8.41619351904404,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.7847156938561272,-9.967316629034013,-10.182058425115857,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.9089364624441931,-14.993029726192328,-14.055184672117388,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.7288605559502315,-7.78992346654983,-9.01801088953022,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.295941489210117,-6.715557797476794,-5.564178522165111,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.2750704087517225,-5.3037359338051004,-5.501491321215929,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.712224337609647,-9.55520898961494,-8.724599917335926,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.541414650019095,-8.367306158715232,-6.728787583776398,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.9990513796615798,-17.381670941066382,-18.403536728037306,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.972507743428591,-16.795255728431574,-16.95771257915962,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.8548559556243521,-11.027469183266088,-12.115689585586997,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.3147516300227894,-6.833917536852178,-5.62298801670726,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.6781224588562053,-8.001743343386956,-8.189189550098579,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.057535551559039,-4.544679175918873,-4.890141124328398,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.5218732212474294,-5.287475840255501,-6.586682034739025,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.18920956172288184,-5.26029053188411,-5.26029053188411,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.9296447829864943,-15.49562609960193,-14.920390842873482,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.99536537166401,-16.63664830471598,-18.193721193487796,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.10394331872174278,-5.024776986046694,-5.024776986046694,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.37556909583384446,-5.834217955526928,-5.834217955526928,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.8679598548237187,-13.653321835604412,-12.546129897548225,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.8884929226352493,-13.920585835865419,-13.270185960723024,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.1312438108043824,-6.264338102838788,-5.101257096004998,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
11,0.5857513019228185,-6.7802105506393735,-7.103733581875359,6,low,162,2.1482003465388706,3.2184165791444075,-4.711889589823268,-3.228457666835649,2.448474543224998,-2.991142407500539,-3.076887639350784,-3.4616207008686533,-3.436496552027625
