dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
17,0.3326895315375078,-11.414400363451954,-10.60592456742757,6,low,518,0.8643093121285377,1.6433227879096794,-6.532580777743977,-10.112242073532352,-7.576048088878189,6.139003416655324,-7.124356737476154,-5.873036945159088,10.757365260537485
17,0.31153894409383764,-11.068984583307975,-10.307130077455351,6,low,518,0.8643093121285377,1.6433227879096794,-6.532580777743977,-10.112242073532352,-7.576048088878189,6.139003416655324,-7.124356737476154,-5.873036945159088,10.757365260537485
17,0.033666057827645646,-7.215932333374757,-6.881381966160738,6,low,518,0.8643093121285377,1.6433227879096794,-6.532580777743977,-10.112242073532352,-7.576048088878189,6.139003416655324,-7.124356737476154,-5.873036945159088,10.757365260537485
17,0.20402723633907804,-9.681713394616974,-8.872629253454361,6,low,518,0.8643093121285377,1.6433227879096794,-6.532580777743977,-10.112242073532352,-7.576048088878189,6.139003416655324,-7.124356737476154,-5.873036945159088,10.757365260537485
17,0.487019049995418,-12.135252043304968,-12.963405764022768,6,low,518,0.8643093121285377,1.6433227879096794,-6.532580777743977,-10.112242073532352,-7.576048088878189,6.139003416655324,-7.124356737476154,-5.873036945159088,10.757365260537485
17,0.9248519057115618,-20.216652386027224,-19.963087907748523,6,low,518,0.8643093121285377,1.6433227879096794,-6.532580777743977,-10.112242073532352,-7.576048088878189,6.139003416655324,-7.124356737476154,-5.873036945159088,10.757365260537485
17,0.002533746253732927,-6.4450103650626245,-6.558251170894302,6,low,518,0.8643093121285377,1.6433227879096794,-6.532580777743977,-10.112242073532352,-7.576048088878189,6.139003416655324,-7.124356737476154,-5.873036945159088,10.757365260537485
17,0.5689039627908191,-13.338125871937656,-14.338689346284452,6,low,518,0.8643093121285377,1.6433227879096794,-6.532580777743977,-10.112242073532352,-7.576048088878189,6.139003416655324,-7.124356737476154,-5.873036945159088,10.757365260537485
17,0.41106807019567126,-12.333563833807185,-11.763611098269086,6,low,518,0.8643093121285377,1.6433227879096794,-6.532580777743977,-10.112242073532352,-7.576048088878189,6.139003416655324,-7.124356737476154,-5.873036945159088,10.757365260537485
17,0.8390243926777738,-19.640368125218952,-18.94402372588274,6,low,518,0.8643093121285377,1.6433227879096794,-6.532580777743977,-10.112242073532352,-7.576048088878189,6.139003416655324,-7.124356737476154,-5.873036945159088,10.757365260537485
18,0.6184754394726796,41.87961821097354,42.191476046755334,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.6661821277746549,43.220534106427074,43.220534106427074,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.14127465769769487,28.841468093662808,28.27136448668411,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.5772888703148693,41.70776154741275,41.10854437117193,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.9694871561459214,34.886849433616504,35.62914341670467,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.5782379197435722,39.65336184073855,41.13506672682469,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.19166178120407162,29.707846185254606,29.4961093871826,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.25698872697795916,32.606180614159015,31.238933826057085,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.38303128800880637,35.028483463769405,35.028483463769405,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.9997452898806735,32.66865848327962,32.418820326839594,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.8301664045308563,43.48124889920262,43.36251219233058,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.9062718028526356,36.63765920799766,40.39438889384523,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.5580969875068785,39.72870793013785,40.55917676666684,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.9073928588403652,40.304738750156815,40.33006191870878,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.7837322570628421,44.42872438041201,44.04784080529013,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.5759561987542747,42.26752638085239,41.071192411427376,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.6444853114620243,41.79305368078694,42.78806075966934,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.46541476401053605,39.25110059630921,37.67757564818181,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.3813373242819065,34.56252017068892,34.97474034165733,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.5211264558591712,35.97820738793479,39.44394442298588,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.8178272483942917,44.45309804510373,43.616561817962506,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.3541423576050705,35.661542726812684,34.119997212268515,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.6928557950858137,43.75228105367211,43.655214970686245,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.3568721483935593,34.02821225938536,34.20504379190257,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.8056331185862756,44.86943372375584,43.814637405190986,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.9140353325384262,39.187805549637986,39.93509200533177,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.220218450482198,30.751258403664444,30.236840600391965,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.23527067480820307,29.607676908762226,30.640599028036814,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.7438392656021025,44.86012650161917,44.11577007213479,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
18,0.12193569609015631,27.829250005123416,27.829250005123416,6,low,519,3.3975968457852543,2.9317828088788955,25.382278714767644,17.807874831448242,17.18616107918788,12.703729029619039,-11.79818072150705,-12.758971853764907,-16.133974227358514
19,0.44191901073941786,-0.6304789528655727,-1.425651829727158,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.20766076968503933,-5.133865295123943,-3.680130513829054,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.014579112897856739,-4.799094870238038,-5.028029152013119,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.4435357940739634,0.27637386043299395,-1.407709720948961,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.6553227497691316,1.5378489226357581,1.5378489226357581,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.3123031025213798,-3.2209309260332772,-2.748122215564557,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.059612611301988694,-7.091406476708585,-4.768393772778578,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.3738524439021419,-2.232085023837835,-2.1459586460969846,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.2048433392864769,-3.0608310526061,-3.7035853352911507,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.20830399436815716,-3.4670398817020627,-3.6747628936221717,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.9853072873937935,13.028100433109964,13.41940017189047,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.7594408524151042,2.976999057643621,3.807638130820349,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.45066569373666576,-0.7541716484026165,-1.3280619311507333,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.0548931324502987,-4.797424442431363,-4.797424442431363,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.04557807766130095,-8.267438151466568,-4.853511945158237,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.017071024918425715,-5.315040721823442,-5.014716632255727,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.028398703207509257,-4.55384204160489,-4.952595172888671,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.46486698075326893,-1.7014806966113305,-1.1667609997499782,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.5865020439756294,-1.000804836307855,0.4101402121271826,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.5954219863673371,0.5441554592811649,0.5441554592811649,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.21561467999621386,-4.838152022112315,-3.6134237746842226,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.4381132072308592,-0.8523192487893305,-1.467716813050297,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.022093657495312558,-5.638381703184799,-4.9874947204988995,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.4929413771643013,-0.9211561819844064,-0.8364238650655053,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.2789890469628662,-4.079931969654409,-3.057277397937974,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.21033561450275995,-3.3463686972017452,-3.6577781031094525,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.2740348529152088,-3.5020124725143145,-3.102276872052064,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.27956730693092513,-2.954487011872942,-3.0520085206618326,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.9592328658248522,10.764805885006997,11.808696533984042,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
19,0.40370378533305906,-3.3045446694266456,-1.8379537222759244,6,low,520,2.6560598451055553,1.4645144629921258,-5.103290100948398,5.005918654812084,10.873422003549567,-10.388077661170202,2.9091497199303626,4.759560274556676,6.348522445248664
20,0.706216339873948,2.35191741255561,1.7651391724716028,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.5700985485933224,-3.675934197432403,-2.2151414887781073,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.9150086449027575,9.96606210288086,10.796717008458113,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.9134629251126758,14.998071218960389,10.7064663513666,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.4419133606584341,-6.346830695537317,-5.425814327810099,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.399625394654042,-5.191047674864269,-6.40926433224746,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.7355682081946077,2.5701934865910627,2.7543986097058344,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.11474592072585355,-12.648686641378513,-11.813299891370994,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.4219484439950849,-4.584396825184043,-5.894565972605502,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.6996486871512774,1.469263185738551,1.551869855408977,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.7781298002829615,4.637175192719321,4.311573863651875,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.0003445632934446774,-13.271887644995328,-13.051751490770226,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.4294860666929683,-5.934735951982523,-5.718520990247775,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.019971114416211688,-11.223425824965657,-12.89070268382939,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.5535730700208769,-2.6510894020931324,-2.6510894020931324,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.3654094376056406,-7.446610260783965,-7.178264312840039,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.9720097834606761,15.732827240072817,14.492537080533891,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.5362417213252388,-3.100415947232022,-3.100415947232022,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.015954153998382736,-12.965644559541811,-12.92551090927644,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.21536723263272584,-10.075915927101196,-10.207698163395895,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.37357180266935985,-8.101068516434431,-6.997069093991879,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.16049643264629088,-11.455687918840333,-11.135223237957959,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.8157964848001192,5.2478743975788475,5.839105420787133,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.14178509452831178,-13.566816644861476,-11.423760837802076,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.9351118151221587,12.580160166735867,12.015710088460084,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.33830114711784487,-8.603584658068485,-7.769402241812976,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.49005686404376236,-1.9559969054229138,-4.262672858803129,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.49751328575790665,3.5842538602375065,-4.078252997228585,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.5059062478522055,-3.869233325578326,-3.869233325578326,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
20,0.02686399875344292,-13.166353843670409,-12.828794241731377,6,low,521,3.766108627470582,2.6243153554986316,-13.054374329103315,7.601706259307798,30.07045598711,-16.91537374028059,-10.461403810404162,11.846350136008128,7.5190184376405345
21,0.2561788299580915,-11.423634845424344,-11.154389239820388,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.9077919262861307,-1.4791197069244417,-1.3066957971269053,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.3802805729941243,-9.292993945206225,-9.292993945206225,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.5194768539454997,-6.65535927934953,-7.245842961891147,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.38095422631478126,-8.703389662371157,-9.282878363812506,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.523328018317214,-8.65061309893005,-7.1908418606261515,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.7065627075933844,-6.792023668975355,-4.646934219960022,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.7327548103150832,-5.462597985675693,-4.278008019148839,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.07776156284653213,-13.948600165783997,-13.616260900718851,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.5260613999552813,-7.3262061026310565,-7.151864375197552,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.37152340661118144,-10.757107926495811,-9.424582254844017,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.18246149707204917,-12.204611768917815,-12.223108508328066,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.2681820820514522,-10.846040681326617,-10.976287850376806,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.5465732148687507,-6.860935247646104,-6.860935247646104,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.4038043028312198,-7.715769191267237,-8.94051229536417,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.595672149937347,-6.0631034834307505,-6.174857552701985,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.5478698678932669,-7.612632214234028,-6.842635463415008,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.8257435960504804,-3.9698164114094077,-2.8586150696595793,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.07672279193502396,-13.600957472702195,-13.62905273459203,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.6147825532149345,-3.985812741533062,-5.910998296729569,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.10749700300247056,-13.240423156042446,-13.240423156042446,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.14046739020513643,-13.648391612357335,-12.803969944859672,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.8785198824831443,-2.0404247817353984,-1.9080066467828234,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
21,0.22267141979929106,-10.782153698034412,-11.646346279971775,6,low,522,1.8759510858239843,3.7049341641156186,-14.500001635800917,10.296277410655675,15.176935479063797,-19.274755899145628,11.41541736134789,-15.411569100589775,13.414646052307713
