dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
7,0.20924414380987388,9.37281107371025,8.833907050456519,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.9973162374886527,11.069438963699067,10.200632955942796,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.3217262180051855,7.473966176626877,7.600137241531901,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.9443479935382293,8.446308460034171,8.545077472080605,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.4320284185302512,6.230196581854605,6.448661096503728,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.7652030404594872,5.513578497968915,5.513578497968915,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.12487334032926345,9.696095228189206,9.696095228189206,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.7967571308076321,5.280218511004186,5.801842805921632,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.8529802712223636,3.5569962487306963,6.556277640351983,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.9611628464223927,8.643485230852992,9.027552575390915,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.01611002981115206,10.936049233829369,10.625648714264063,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.8746130760821313,7.266670363666156,6.936601719581926,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.3775575934725409,6.911605308535099,6.99844378871696,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.15181981646812204,9.778055138060864,9.431159216077951,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
7,0.550993538715661,4.879837278538133,5.499845499344318,4,high,458,4.185060214212879,3.952077785012829,10.740616664215269,-6.93348821557869,-12.744298856307196,8.999945761156036,10.232609227728881
8,0.3763230313408743,0.18627936492451097,0.02811314456457919,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.5430748836889651,0.8027359121885463,0.8027359121885463,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.864197328776395,2.5085111663546957,3.5677187032943536,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.7014746242055423,1.9113852057389014,1.9056554771750418,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.03857406862354551,-0.17099395306026788,-0.8476697698248592,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.1522653270773633,-1.1988316902511946,-0.6206681904043322,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.9847779686145407,5.2548780388931355,5.2548780388931355,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.9801219200290172,4.893027500203142,5.181318335395715,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.7653034389653213,3.0451139214722973,2.4840731170037635,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.10576955196807258,-0.9217341375381504,-0.7194613717623417,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.7807163431285088,5.081693325434092,2.6372286492298964,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.05871638498278098,0.6471184712515867,-0.8108503464697121,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.6796045018803997,2.996696019893947,1.7268405477181685,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.5895798957185356,1.1233017676449306,1.0832028635502526,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.7133129928974,1.239606963250064,2.0064314207939122,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.5301044811106602,2.390345606158382,0.7301555144582336,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.6030714942123104,1.3596910295550468,1.1708291162246351,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.352126981759985,1.1241958399740737,-0.05974139952338172,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.11306876692920143,-1.0977866446954387,-0.7045467842632819,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.6491542303601259,0.7674279035989776,1.4930966163764159,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.6329497188685,1.4430401802797783,1.3755958414261866,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.39466204894372203,0.46300198165209194,0.09830942609449358,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.48630573997053084,0.501834285722877,0.501834285722877,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.3534733187277267,0.8144194302582115,-0.05498980686847531,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.40631953338987503,-1.116877344659005,0.14463123560687563,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.6584069310306867,-0.62987739559708,1.5623034960024005,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.21640882502212944,0.5525903762376632,-0.46769791131934463,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.68943999411323,2.5674830196313128,1.8060952336307337,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.24105136410363048,-1.2654242614887568,-0.40293873759782106,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
8,0.03254402950097135,-0.2895202666380049,-0.8584469320228231,4,high,459,2.380556731631672,2.537839627804688,-0.9147896459968148,1.6861608359875542,1.3340673386053512,1.5446639655265786,1.8503351189583555
9,0.8764035022592135,-2.6098485534797415,-4.4165644966294915,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.7505524650031673,-4.369155643475759,-3.529419946605251,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.15346246311312528,-1.4680823310259703,-1.4819709031623463,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.35689214379608114,-1.6516625714499131,-2.005181927551322,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.13144565750646842,-1.819438251627827,-1.4237789003299521,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.49500617904169464,-2.406210587915681,-2.406210587915681,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.6170812650577104,-3.3855655427932736,-2.857267556006352,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.9759692766269421,-5.7979759655341025,-5.353184112578544,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.589991551632918,-3.1835036441639373,-2.746169835416392,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.13163406423699864,-1.1058778110959446,-1.4242808061400254,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.6723856190926886,-2.3521248544778373,-3.108331810107403,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.15484695008977,-1.1341800710230046,-1.4856010660450738,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.6331979060733781,-3.255167651047603,-2.9269019547908948,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.9199685434915956,-5.37084765305019,-4.797518975823883,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.48771916489155365,-2.3456515628016623,-2.3827819629636102,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.8110192549931646,-3.9194469998307073,-3.9194469998307073,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.264382580152664,-2.9224128236769458,-1.7662623009146297,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.02419178571484759,-2.2978754038424327,-1.123746389438215,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.5603720754832204,-3.1039159147311044,-2.6325046119954973,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.3578034541648949,-2.0981677214333785,-2.0076051513997286,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.5741884844507452,-1.9836323653325658,-2.6845651163489963,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.5681162058690749,-3.365182441592161,-2.661483761225959,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.7203816574181346,-4.578737473044374,-3.3567024010764963,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.807051074696509,-4.130333549529512,-3.891915187919455,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.9607816780198128,-3.6429197083364504,-5.194708052159134,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.8409673188012254,-4.13669024417465,-4.13669024417465,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.7846948476175222,-4.6835383474683905,-3.7420347937922593,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.49759142921496213,-2.82855892156147,-2.4146007557361404,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.8883896970793975,-4.227319701423959,-4.5171765831038435,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
9,0.11215786375242498,-1.9727726835956954,-1.3720010422061093,4,high,460,4.480894709488697,3.201767888010136,-1.0513196897949504,-3.0353092871795275,1.747810440854069,-1.3693356267343673,-1.908264046735314
10,0.3496607063366268,-4.229469581081824,-3.8950583449733647,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.9556890943331411,-6.770592145173322,-6.770592145173322,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.10347653805329171,-5.2222209412393585,-6.766788605833295,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.967158484755522,-7.773053643785032,-7.086049837161779,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.28269441747400603,-2.75206386652366,-4.543285850514036,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.5040952781190089,-2.870996865417848,-2.870996865417848,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.22451048796362538,-7.193521373475856,-5.1901214728893,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.18435113534111836,-6.388248840584524,-5.679097724909694,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.08162158904966044,-5.159277181707244,-7.084668612774991,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.28942256266242306,-4.1753106011360375,-4.47335647998675,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.5196242977862555,-3.537165022572656,-2.811703417731312,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.11940511817195909,-6.900211114869459,-6.541617722600332,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.7418388201201791,-4.385278893677435,-3.194860810867241,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.9208958365161188,-6.536424404496602,-5.900726733427491,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.7972773267784716,-4.520671035236984,-3.75140721502722,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.29356270670583284,-4.254297175682935,-4.430842496686519,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.4937276828432363,-2.92566177966289,-2.915577799390024,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.2865492515802055,-5.594329304204987,-4.503093622277678,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.6698950237390544,-2.39573490247527,-2.7809612043089413,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.32015495823053297,-2.605484176785742,-4.167347299278279,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.36944290366272503,-3.766709683903923,-3.7249073958083474,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.6390997955250493,-2.7895549834455977,-2.697205472002125,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.18307525363945631,-5.410200623179097,-5.6951896203253725,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.4521687365402286,-4.828540135301891,-3.1321751692077107,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.915615296263629,-5.779755016172618,-5.779755016172618,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.5354203684477088,-2.645224724928009,-2.760936346155466,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.8103002839932435,-3.9895656928649994,-3.915661293031788,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.4517695066751667,-2.7347926626757073,-3.13453714430888,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.06650622682988638,-7.973191175703548,-7.310676102319497,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
10,0.7571053104039887,-3.9181548879271806,-3.3260169829744375,4,high,461,2.2685749666138326,3.8582051018660515,-8.36776920881674,16.69731004609161,-12.55958763869463,8.176395414686278,-12.018803404226517
11,0.46303337000929146,-12.688389560037157,-12.83658019995784,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.9430589363135251,-9.641652642094085,-9.641652642094085,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.6159933526620976,-12.716659670793804,-11.819893757263463,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.6565099826205643,-11.221855224357757,-11.494455407536472,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.22822194552939545,-13.190472319576491,-13.190472319576491,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.18212330026081058,-13.331816457447031,-13.048150552981015,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.9236757854138505,-11.414256043663473,-9.691565758177443,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.11470110060816663,-13.157610851115207,-12.715698400505204,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.15681457896703577,-13.776301775496295,-12.940291836995083,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.4035314544469645,-12.827135344200935,-13.087680318715341,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.5318556415166927,-12.970882261857872,-12.434141417627224,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.7416187203034109,-10.146411811522482,-10.799476379535887,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.5772838854343966,-12.409737123370348,-12.115665549838107,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.6950816727927027,-12.3232187345136,-11.177797030786879,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.4105310479572656,-13.06333389297897,-13.06333389297897,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.6455158100956083,-10.900868330107855,-11.583875751497983,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.972374131000197,-8.66921775827312,-9.603677624413137,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.09862584204033986,-12.908425223914016,-12.615638666347614,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.8284837611476641,-10.217765031602102,-10.161063769041537,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.41970380379733685,-13.10528742912026,-13.029266924099723,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.2188370467792773,-14.359875277471405,-13.167236243135154,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.42742860608623356,-12.036253493502997,-12.99870573423767,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.24669930209853197,-11.929711079083575,-13.227579894477412,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.6463982765336557,-11.425438870491258,-11.576722572109185,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.5385045075970932,-11.778951941580255,-12.38983453852452,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.8849577544834697,-11.247510748833959,-9.842417427973244,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.1975374874412672,-12.838105303071025,-13.103588578481299,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.07814999395384437,-11.918742763359774,-12.477216356040026,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.4808694696712835,-12.387207552564199,-12.742904917779432,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
11,0.5213467875665089,-11.734534353990952,-12.502384183238393,4,high,462,2.7447401540390244,3.8177885962032807,-11.845395852608439,-9.038317082071503,11.115088432830252,15.076635575920548,-14.922305861098174
12,0.8088015550332983,3.909664632225393,5.325802664313209,4,high,463,4.196966531139853,3.4844941100877227,1.8337598371338226,1.0733876271395393,1.3558836699741739,1.2968896522587539,2.4554634833654667
12,0.8389044094024134,4.459402753791155,5.670254378258158,4,high,463,4.196966531139853,3.4844941100877227,1.8337598371338226,1.0733876271395393,1.3558836699741739,1.2968896522587539,2.4554634833654667
12,0.17835306904697623,0.5718680318920146,2.0781745686219635,4,high,463,4.196966531139853,3.4844941100877227,1.8337598371338226,1.0733876271395393,1.3558836699741739,1.2968896522587539,2.4554634833654667
12,0.9295545755384167,7.442546803535274,6.878074998826518,4,high,463,4.196966531139853,3.4844941100877227,1.8337598371338226,1.0733876271395393,1.3558836699741739,1.2968896522587539,2.4554634833654667
12,0.43967983864650184,2.3020900956457324,2.7698227643643945,4,high,463,4.196966531139853,3.4844941100877227,1.8337598371338226,1.0733876271395393,1.3558836699741739,1.2968896522587539,2.4554634833654667
12,0.8026068939696646,5.804920799669237,5.25814983921563,4,high,463,4.196966531139853,3.4844941100877227,1.8337598371338226,1.0733876271395393,1.3558836699741739,1.2968896522587539,2.4554634833654667
12,0.04107790325533256,2.8850781818100106,1.880237145233629,4,high,463,4.196966531139853,3.4844941100877227,1.8337598371338226,1.0733876271395393,1.3558836699741739,1.2968896522587539,2.4554634833654667
12,0.5618529792862327,2.2704331881281075,3.33958698468126,4,high,463,4.196966531139853,3.4844941100877227,1.8337598371338226,1.0733876271395393,1.3558836699741739,1.2968896522587539,2.4554634833654667
12,0.8570052696251432,6.32556384077839,5.890352538878154,4,high,463,4.196966531139853,3.4844941100877227,1.8337598371338226,1.0733876271395393,1.3558836699741739,1.2968896522587539,2.4554634833654667
