dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
14,0.720806140467508,18.178369306131696,19.38227618819942,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.57858731030236,17.28768859618209,17.679405506083647,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.1601868611624191,12.742973598577874,13.899785203560459,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.5731695243267027,18.075355509840236,17.623134729528335,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.10658579014020864,13.23111999250083,13.432538459844007,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.5125597676211264,16.447852536613706,17.02183075745282,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.6166427809451694,16.481712171741982,18.089157677870283,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.00838599532261941,13.727862341786256,12.599625411618327,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.3238129676514361,14.60842696699327,15.327885493961515,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.39935990368234353,18.114003387656645,15.989067106145772,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.21159783870000237,13.556266651072947,14.349535706864277,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.19320787701092146,15.956647177600868,14.188680379720026,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.6216528518425495,18.145179526391146,18.145179526391146,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.8560024054599892,21.68584543121549,21.638885053005126,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
14,0.8896747495361983,14.559474143576011,22.34380632969887,4,high,1515,4.8694043312771,3.017598591135598,12.531148612225504,8.131023613880531,4.227153949811891,-12.315946743484728,12.618646832353804
15,0.7114614318279697,68.29221373709177,68.05057431289453,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.8150703641562991,69.1795463988009,67.62144821055077,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.9440688434256626,71.83865238619215,65.16338735117529,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.7502473418459666,67.10125360079275,68.02268222259772,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.8699976267563447,67.74774773946818,66.87551044641006,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.30519682679637017,61.63262102940847,62.49557432359753,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.5002939549683745,65.62657863132856,66.17481163712485,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.39794999612048654,64.39051583549964,64.41509621573637,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.5543215466562208,66.84802641978331,66.91723420672375,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.8107568580310711,67.66334277937978,67.66334277937978,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.5117317114422392,67.4664972000798,66.34398653178633,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.39658181836890005,66.04438022743223,64.38886854141649,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.29788155937067884,62.044278540339285,62.33242464143931,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.6953332832662644,66.86458350981431,68.02084628531311,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.7503177115786059,68.30849179152153,68.0224966012102,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.6184379892301023,68.77403152970304,67.5883820105035,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.7917774105388996,67.39903386367007,67.82089785213172,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.211127037019342,60.75884781833077,60.268018811906884,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.06580986496049401,56.20641996831134,56.20641996831134,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.7426307425023531,68.74860089685376,68.03978959938213,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.8989786258456645,67.5468360903895,66.30957006861011,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.9626830873026718,64.203034609279,64.5880533668401,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.32168194249982507,63.00643894602857,62.85705733486651,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.6454179775757183,67.79106053362248,67.79106053362248,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.8744861836454009,67.26364576441136,66.79607594751725,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.9502725154178092,65.42336072796775,64.97856667497511,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.6586520028886181,69.09015154657811,67.87114937130201,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.5403520377435775,68.69246219974086,66.73948475665775,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.27891902789938205,61.2902775432214,61.901680385180384,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
15,0.6108306816466227,67.87328894380575,67.52216648087638,4,high,1516,3.7881380136774734,3.4082251653001574,54.04727399138524,34.68016184353549,-30.521469189805714,33.58129927692988,-28.548263381857552
16,0.009227040294345068,28.59677729435445,27.523765810082708,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.8802720330852095,25.230878355549752,27.733494555791637,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.910862673152069,28.894096175480932,28.894096175480932,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.5828617340937193,22.142477697691508,22.392635134980257,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.5160506973576515,23.4046673127981,22.24101223050279,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.06265551362624533,27.465037806829898,26.492182791208755,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.019111892039335165,27.341368712023115,27.322689147331854,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.4502248882146114,24.03982034915545,22.33855868123193,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.653961373900963,24.293672758308023,22.889416991319276,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.0797099367740427,28.858430893051324,26.190094340289985,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.7922888418454591,25.30997476806154,25.14390230684309,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.9512730381661572,32.21771189159047,30.660619904183424,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.11021817935246303,26.03008673425019,25.680110786791214,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.14934922532225292,23.857419319636207,25.079993506808943,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.9028548995861422,28.351671642661906,28.576125595473382,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.14390109915719773,25.160042263483874,25.160042263483874,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.8909624451274221,26.643201588210562,28.12258666031982,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.32709077799706265,24.89929490700052,23.0516412418127,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.7695164505151487,24.877961267171862,24.634611317477074,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.5064979459190256,22.276425614870412,22.241016595553706,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.7674258929937536,25.731364694967347,24.590865341689053,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.44588774210436843,21.95036028108639,22.352583587561522,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.85533423937492,26.998647300804787,26.891778626295793,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.7295605671648385,22.303350429410614,23.881407461382132,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.8499408251464313,25.25284998917499,26.721479953848565,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.20258755610723145,24.355010305732456,24.355010305732456,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.4606446630576063,20.898125265072384,22.308521855591785,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.06341165266555648,26.125330532581426,26.47852207086098,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.41569746986211487,21.488926344336207,22.474113191727945,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
16,0.8814133952937857,26.850975111746088,27.774210280066235,4,high,1517,0.8387535692362493,3.6168705058726704,27.715875705628896,-21.055159581730432,25.658214548699938,-22.60232603733984,23.46127027752358
17,0.17507885450519878,-3.1014567527526156,-0.8504874212092159,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.5892579281034943,1.8778319958288345,0.7475772551563018,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.9600696776513646,4.763719373606139,4.3691822276718835,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.35717475960928047,-0.3581669422223543,-0.3581669422223543,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.8959052112774313,4.574867051322713,3.5249855154422582,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.7973868076984422,3.2360176058774437,2.424876443840952,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.9919224018818681,4.44222291927163,4.829341306216404,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.3652470486003392,0.3367442661522,-0.32990725355938166,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.3768666180505492,-1.4824470769149332,-0.28812054831540573,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.8110893695160175,1.989825393090329,2.5646962841950094,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.7168201481181226,-0.5367358193472742,1.6813134812359412,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.8060178709312782,2.9061337193736394,2.512472934876111,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.8341137423907997,3.445582568708993,2.8089303542451587,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.6764869170897368,1.3559710464951618,1.3559710464951618,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.4395489201319439,0.12804271098187567,-0.03876823044356489,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.990939962773721,4.814722735013272,4.814722735013272,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.030769371029110926,0.6657038682493817,-1.0874502741171226,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.46682394050337295,0.43573705367686333,0.08326189986884348,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.7517997225006092,2.786121012181854,1.9881732652366155,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.07445597882177324,-2.0865987837024687,-1.0269657498219118,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.9848237841032932,4.486472676947664,4.724331316303503,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.2649164610201452,-0.5513927159079488,-0.6397680596690102,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.7211313836507657,2.5080334881453306,1.7178635269959481,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.7563938724452455,2.363074545714256,2.0302565345688124,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.5047887566048694,1.0873516062737285,0.26800206317712283,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.8863905307232678,2.695927777723667,3.408755582008108,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.8921194438601002,2.9671956639011303,3.4784712279144507,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.7810452578599216,3.0178244868699644,2.2633784978545064,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.8530600238549821,2.6772475350817717,3.0189000221992557,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
17,0.8574258995889381,4.233629645194235,3.0684628528425906,4,high,1518,1.5353311889218348,2.6856253699311816,-1.1249936755853795,1.1563463456157679,2.02137051106334,1.6650879260841789,1.2327704072959498
18,0.1755644084784601,-4.644503854466158,-4.644503854466158,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.8354291422073753,4.369038867319638,3.0260514810117676,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.5642752339066643,-2.1600831403273,-1.7197363424812906,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.37006861057768015,-3.5485101667814067,-3.420114336965562,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.7336057067954134,1.1447730701827319,0.7800013108619949,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.2740356221214676,-2.688762008170078,-4.04209147540003,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.23719312825284256,-4.267616043117515,-4.267616043117515,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.06869412171145783,-5.977842987191203,-5.3398773294571695,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.7743504049785428,0.5344327516421339,1.5988390215990744,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.785082104905792,1.156520051281865,1.8315254367994773,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.042334512274994074,-4.668656343909677,-5.526510582555075,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.060787334051302655,-5.017436907552458,-5.395079100898532,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.3067719200663088,-5.4204956523966725,-3.8376645500412376,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.6504133005144614,-0.3889374714583441,-0.6090784328098608,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.8098151769807657,2.1837610497807636,2.3965433932593516,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.451475927721275,-2.532945976676793,-2.8073784424397528,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.027986459487351234,-4.308198484866267,-5.631379950618593,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.15033737946275294,-3.4469925008326054,-4.801927305875918,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.2832755368070258,-3.9849134733566722,-3.9849134733566722,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.2204581332265968,-5.321981894025397,-4.369498618933286,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.27079835069751246,-4.2257494968658085,-4.062047301952258,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.114891655340562,-6.470872227588483,-5.029134012199498,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.40829811306476815,-3.320548560454395,-3.1457243917223807,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.20923970932366653,-4.901068644126634,-4.437860057715024,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.7639643548598497,2.294307692610032,1.3805731076998777,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.9280480833202164,-2.918802597092478,5.722199210593502,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.3214886943539089,-3.6011683040021634,-3.743704114387708,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.9747761172353968,7.137551779543887,7.362965437294651,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.15520818550655247,-5.533606492496868,-4.771297261982358,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
18,0.5366765628086119,-2.8177172041280056,-2.0188102621507973,4,high,1519,1.5373705156095325,3.473373255063601,-5.843224215710528,7.750546397408379,-6.667876836734692,6.9667655501212264,6.129553243891999
19,0.15028856317065042,-1.882512121176908,-3.1061759153564146,4,high,1520,1.431211965316732,3.9449505799487765,-2.6923785335575507,-2.2945237360648414,-2.566922371201405,-3.604502211282073,2.4639778264635974
19,0.9827970562339927,-9.05864591632175,-8.54970203714709,4,high,1520,1.431211965316732,3.9449505799487765,-2.6923785335575507,-2.2945237360648414,-2.566922371201405,-3.604502211282073,2.4639778264635974
19,0.29158414522835874,-2.3877298264913533,-3.651215954661674,4,high,1520,1.431211965316732,3.9449505799487765,-2.6923785335575507,-2.2945237360648414,-2.566922371201405,-3.604502211282073,2.4639778264635974
19,0.7528910148805381,-7.335903335380656,-6.621545364729333,4,high,1520,1.431211965316732,3.9449505799487765,-2.6923785335575507,-2.2945237360648414,-2.566922371201405,-3.604502211282073,2.4639778264635974
19,0.9081881616289473,-8.655816778640272,-7.917251125319609,4,high,1520,1.431211965316732,3.9449505799487765,-2.6923785335575507,-2.2945237360648414,-2.566922371201405,-3.604502211282073,2.4639778264635974
19,0.30501415548615507,-3.7120079398772705,-3.7120079398772705,4,high,1520,1.431211965316732,3.9449505799487765,-2.6923785335575507,-2.2945237360648414,-2.566922371201405,-3.604502211282073,2.4639778264635974
19,0.0003276139078058904,-1.6160138458598416,-2.693130527082011,4,high,1520,1.431211965316732,3.9449505799487765,-2.6923785335575507,-2.2945237360648414,-2.566922371201405,-3.604502211282073,2.4639778264635974
19,0.009925028796456625,-6.1240470749815366,-2.715408105601117,4,high,1520,1.431211965316732,3.9449505799487765,-2.6923785335575507,-2.2945237360648414,-2.566922371201405,-3.604502211282073,2.4639778264635974
19,0.8253245827057654,-6.787337050030729,-7.21773002252057,4,high,1520,1.431211965316732,3.9449505799487765,-2.6923785335575507,-2.2945237360648414,-2.566922371201405,-3.604502211282073,2.4639778264635974
19,0.8128118822945039,-6.859666950880429,-7.113398190918262,4,high,1520,1.431211965316732,3.9449505799487765,-2.6923785335575507,-2.2945237360648414,-2.566922371201405,-3.604502211282073,2.4639778264635974
