dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
7,0.7958042616661479,-8.177660103240525,-7.327771564975417,6,high,518,0.8643093121285377,1.6433227879096794,-2.618173373463882,-4.052855042090568,-3.036381494119534,2.4604326883871406,-2.8553494779072315,-2.3538367873799935,4.311412021068225
7,0.3326895315375078,-5.059192357847754,-4.250716561823369,6,high,518,0.8643093121285377,1.6433227879096794,-2.618173373463882,-4.052855042090568,-3.036381494119534,2.4604326883871406,-2.8553494779072315,-2.3538367873799935,4.311412021068225
7,0.31153894409383764,-4.892818124023432,-4.130963618170807,6,high,518,0.8643093121285377,1.6433227879096794,-2.618173373463882,-4.052855042090568,-3.036381494119534,2.4604326883871406,-2.8553494779072315,-2.3538367873799935,4.311412021068225
7,0.033666057827645646,-3.0925187183774647,-2.7579683511634463,6,high,518,0.8643093121285377,1.6433227879096794,-2.618173373463882,-4.052855042090568,-3.036381494119534,2.4604326883871406,-2.8553494779072315,-2.3538367873799935,4.311412021068225
7,0.20402723633907804,-4.365118494867678,-3.5560343537050647,6,high,518,0.8643093121285377,1.6433227879096794,-2.618173373463882,-4.052855042090568,-3.036381494119534,2.4604326883871406,-2.8553494779072315,-2.3538367873799935,4.311412021068225
7,0.487019049995418,-4.367410629041981,-5.19556434975978,6,high,518,0.8643093121285377,1.6433227879096794,-2.618173373463882,-4.052855042090568,-3.036381494119534,2.4604326883871406,-2.8553494779072315,-2.3538367873799935,4.311412021068225
7,0.9248519057115618,-8.254510351042377,-8.000945872763674,6,high,518,0.8643093121285377,1.6433227879096794,-2.618173373463882,-4.052855042090568,-3.036381494119534,2.4604326883871406,-2.8553494779072315,-2.3538367873799935,4.311412021068225
7,0.002533746253732927,-2.5152209271824617,-2.6284617330141393,6,high,518,0.8643093121285377,1.6433227879096794,-2.618173373463882,-4.052855042090568,-3.036381494119534,2.4604326883871406,-2.8553494779072315,-2.3538367873799935,4.311412021068225
7,0.5689039627908191,-4.746196639927216,-5.746760114274012,6,high,518,0.8643093121285377,1.6433227879096794,-2.618173373463882,-4.052855042090568,-3.036381494119534,2.4604326883871406,-2.8553494779072315,-2.3538367873799935,4.311412021068225
7,0.41106807019567126,-5.2846549950498165,-4.714702259511717,6,high,518,0.8643093121285377,1.6433227879096794,-2.618173373463882,-4.052855042090568,-3.036381494119534,2.4604326883871406,-2.8553494779072315,-2.3538367873799935,4.311412021068225
7,0.8390243926777738,-8.288862608120326,-7.5925182087841145,6,high,518,0.8643093121285377,1.6433227879096794,-2.618173373463882,-4.052855042090568,-3.036381494119534,2.4604326883871406,-2.8553494779072315,-2.3538367873799935,4.311412021068225
8,0.6184754394726796,16.297762897563196,16.609620733344986,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.6661821277746549,17.014732516227344,17.014732516227344,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.14127465769769487,11.699760251785595,11.129656644806897,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.5772888703148693,16.78251756962819,16.183300393387373,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.9694871561459214,13.283917343332835,14.026211326420999,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.5782379197435722,14.71203662739523,16.19374151348137,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.19166178120407162,11.823541739132752,11.611804941060747,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.25698872697795916,13.665153654168359,12.297906866066429,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.38303128800880637,13.789748065526599,13.789748065526599,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.9997452898806735,13.01223380371605,12.762395647276021,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.8301664045308563,17.189362080620896,17.070625373748854,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.9062718028526356,12.145427388214054,15.90215707406163,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.5580969875068785,15.136560679207559,15.967029515736542,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.9073928588403652,15.851510149148174,15.876833317700136,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.7837322570628421,17.72130392656607,17.340420351444187,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.5759561987542747,17.364929926202564,16.168595956777555,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.6444853114620243,15.849472605731133,16.844479684613535,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.46541476401053605,16.40614756068332,14.83262261255592,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.3813373242819065,13.356370709293607,13.768590880262016,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.5211264558591712,12.062256258355305,15.527993293406396,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.8178272483942917,18.00717393334601,17.170637706204786,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.3541423576050705,14.973647593422514,13.432102078878344,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.6928557950858137,17.282920469597325,17.185854386611464,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.3568721483935593,13.2887510396917,13.465582572208906,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.8056331185862756,18.30341092173228,17.24861460316743,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.9140353325384262,14.974058097996195,15.721344553689974,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.220218450482198,12.417828198077578,11.903410394805098,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.23527067480820307,11.029436835273739,12.062358954548326,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.7438392656021025,18.111518660206116,17.367162230721735,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
8,0.12193569609015631,10.955608364265467,10.955608364265467,6,high,519,3.3975968457852543,2.9317828088788955,9.992303239951886,7.0104692874328025,6.765717726280831,5.001107826787773,-4.644618427440981,-5.02285540339033,-6.351500775678506
9,0.44191901073941786,0.24372212890275502,-0.5514507479588304,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.20766076968503933,-2.877231515995911,-1.4234967347010221,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.014579112897856739,-1.7159377962603266,-1.9448720780354072,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.4435357940739634,1.1395729495857005,-0.5445106317962545,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.6553227497691316,0.5948492618969038,0.5948492618969038,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.3123031025213798,-1.535799000002022,-1.0629902895333019,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.059612611301988694,-4.167456247389155,-1.8444435434591473,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.3738524439021419,-0.9161961576150705,-0.8300697798742201,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.2048433392864769,-0.789814918777361,-1.4325692014624118,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.20830399436815716,-1.2136974948295132,-1.421420506749622,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.9853072873937935,4.799405388265907,5.190705127046412,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.7594408524151042,0.6421783787528156,1.4728174519295436,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.45066569373666576,0.06018789763710386,-0.513702385111013,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.0548931324502987,-1.8556727820151262,-1.8556727820151262,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.04557807766130095,-5.291293973511948,-1.8773677672036184,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.017071024918425715,-2.2400468044666577,-1.9397227148989424,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.028398703207509257,-1.5169406275138573,-1.915693758797639,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.46486698075326893,-0.9860299063985958,-0.4513102095372435,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.5865020439756294,-1.2523003344666817,0.15864471396835592,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.5954219863673371,0.2104826218922665,0.2104826218922665,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.21561467999621386,-2.6224224120848194,-1.3976941646567274,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.4381132072308592,0.047675826406335164,-0.5677217378546314,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.022093657495312558,-2.580080097519695,-1.9291931148337955,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.4929413771643013,-0.4082661253728645,-0.3235338084539634,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.2789890469628662,-2.2052279551021803,-1.1825733833857446,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.21033561450275995,-1.1034412811728616,-1.4148506870805688,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.2740348529152088,-1.5997150525251682,-1.1999794520629181,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.27956730693092513,-1.0830138410081147,-1.1805353497970055,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.9592328658248522,3.523784571788884,4.56767522076593,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
9,0.40370378533305906,-2.177522560135602,-0.7109316129848807,6,high,520,2.6560598451055553,1.4645144629921258,-1.973983468149776,1.9363196040266686,4.205905377245552,-4.018171250973003,1.125276701876673,1.8410266929350658,2.455646868236968
10,0.706216339873948,1.257840176276042,0.671061936192035,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.5700985485933224,-2.302934314019783,-0.8421416053654875,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.9150086449027575,3.2739879085461965,4.104642814123451,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.9134629251126758,8.361936630421702,4.070331762827913,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.4419133606584341,-2.983775794872222,-2.062759427145004,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.399625394654042,-1.2184259594945008,-2.4366426168776925,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.7355682081946077,0.8629486044214532,1.047153727536225,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.11474592072585355,-5.326509048778049,-4.49112229877053,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.4219484439950849,-0.93079797646235,-2.240967123883809,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.6996486871512774,0.5073755856270983,0.5899822552975241,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.7781298002829615,1.964754292244772,1.6391529631773256,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.0003445632934446774,-5.1820868959502295,-4.961950741725127,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.4294860666929683,-2.3902541693611377,-2.17403920762639,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.019971114416211688,-3.2334471388784802,-4.900723997742213,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.5535730700208769,-1.0078781406769912,-1.0078781406769912,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.3654094376056406,-2.9973431983576866,-2.7289972504137605,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.9720097834606761,6.749991686348363,5.509701526809437,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.5362417213252388,-1.1787008984888725,-1.1787008984888725,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.015954153998382736,-4.954090868100478,-4.913957217835106,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.21536723263272584,-3.748930287919893,-3.8807125242145917,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.37357180266935985,-3.7641107649996934,-2.6601113425571423,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.16049643264629088,-4.553799129820748,-4.233334448938374,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.8157964848001192,1.628651380634213,2.219882403842499,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.14178509452831178,-6.486085062750305,-4.343029255690905,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.9351118151221587,5.132523691074104,4.568073612798321,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.33830114711784487,-3.78791557948552,-2.9537331632300123,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.49005686404376236,0.6861139339127762,-1.6205620194674393,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.49751328575790665,6.112056674680171,-1.5504501827859203,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.5059062478522055,-1.470986111200311,-1.470986111200311,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
10,0.02686399875344292,-5.214747552400194,-4.877187950461162,6,high,521,3.766108627470582,2.6243153554986316,-4.962947879513225,2.889979328707165,11.432038182367203,-6.430803661600352,-3.977165090312158,4.503687178358331,2.858543479017285
11,0.2561788299580915,-4.438395352426225,-4.169149746822269,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.9077919262861307,-0.6608245146748576,-0.48840060487732123,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.3802805729941243,-3.473420419610646,-3.473420419610646,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.5194768539454997,-2.117777944391605,-2.7082616269332225,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.38095422631478126,-2.8901508411799934,-3.469639542621342,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.523328018317214,-4.147475233395183,-2.687703995091285,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.7065627075933844,-3.881963087733541,-1.736873638718208,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.7327548103150832,-2.783570929667891,-1.5989809631410365,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.07776156284653213,-5.421656973670774,-5.089317708605627,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.5260613999552813,-2.8474771997654886,-2.6731354723319845,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.37152340661118144,-4.8551295432664885,-3.522603871614694,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.18246149707204917,-4.550105686704982,-4.568602426115234,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.2681820820514522,-3.9723340416789856,-4.102581210729175,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.5465732148687507,-2.564395578789066,-2.564395578789066,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.4038043028312198,-2.116931080950523,-3.3416741850474567,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.595672149937347,-2.1962078683135786,-2.307961937584813,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.5478698678932669,-3.3275524624352952,-2.5575557116162755,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.8257435960504804,-2.1796591512896955,-1.0684578095398674,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.07672279193502396,-5.066003620279592,-5.094098882169426,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.6147825532149345,-0.2841543308727523,-2.2093398860692592,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.10749700300247056,-4.948841721586089,-4.948841721586089,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
11,0.14046739020513643,-5.630131302173387,-4.785709634675723,6,high,522,1.8759510858239843,3.7049341641156186,-5.419631397926303,3.8484153131936227,5.672647363263039,-7.204280032662552,4.266713611896553,-5.760345818350911,5.013960602435425
