dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
11,0.3380504086491549,-6.646274848913934,-6.646274848913934,3,high,1412,4.4949217711568465,3.206677745567502,-4.367550242701834,-6.214096931232237,-2.591835010469173,3.0581923556276225
11,0.5754213008964666,-9.69979433948568,-8.218785702203384,3,high,1412,4.4949217711568465,3.206677745567502,-4.367550242701834,-6.214096931232237,-2.591835010469173,3.0581923556276225
11,0.8821177348086192,-9.430230597472772,-9.76674956438359,3,high,1412,4.4949217711568465,3.206677745567502,-4.367550242701834,-6.214096931232237,-2.591835010469173,3.0581923556276225
11,0.08932969503647226,-4.384927611469759,-4.94115595782486,3,high,1412,4.4949217711568465,3.206677745567502,-4.367550242701834,-6.214096931232237,-2.591835010469173,3.0581923556276225
12,0.6502940902280862,9.560678272897926,11.332753845328396,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.18417978486300002,5.824766095440127,7.340553257154677,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.4513374709638319,9.760443779470835,10.840034098709058,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.5191526093758678,11.286228377155958,11.286228377155958,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.03139999976300745,4.884510053018296,4.884510053018296,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.08050898001861795,5.336407171186109,5.662165724907619,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.33326826023297473,9.18115388039217,9.553035697833318,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.8798375756167834,7.816168270200783,7.923825281671401,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.5210864300979257,12.022314655717668,11.295174126524605,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.3898028716578452,11.926080542101339,10.238732441743666,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.031738159641292674,6.241014865561868,4.88976289306712,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.00597663832122608,3.802744670484457,4.49488372658735,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.9281240746464703,8.90642206063097,6.501974557200291,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.07126178212184886,6.40409884313169,5.513822832247153,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.19538372923106506,5.823127775230542,7.519570796143448,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.08759427591822277,7.472567813524932,5.77626240867628,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.16921880580996163,6.259038348153032,7.099903820307934,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.06476491892543224,5.437662526664218,5.4100442412031295,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.6176448321250159,11.43534809190473,11.43534809190473,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.4498264235447246,12.028027340011901,10.827347313455125,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.14347578730800548,5.0219415893576,6.682916209096882,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.07598930167437357,6.200133298230866,5.589574779842473,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.9128341739039656,6.4335430347437415,6.982066920703419,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.14286841259254202,5.31872544955549,6.673050265216985,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.3592693993188284,8.676825720108061,9.882392724696098,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.24244875963356027,7.048272083812993,8.255263820719303,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.1944620894071205,7.52984587761085,7.504889603364189,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.32154583228344324,10.826796518471921,9.397518101783934,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.1830587173658278,8.191749686001494,7.322579362673209,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
12,0.6948402750896336,10.502843649411057,11.055351614796423,3,high,1413,3.531235178957962,1.3893753115616,4.404955497764543,14.98877752745253,9.830363174529603,-25.368928257947616
13,0.2226137751980546,-11.90755609375638,-13.650213714477948,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.12658523688732803,-13.211371848445443,-13.164129061796954,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.2304973263880169,-13.567338585299062,-13.687582107740662,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.5781886913258318,-15.212734808580304,-15.17066162611132,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.20406292926513114,-13.251755557258424,-13.56091136091099,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.45308398990379173,-14.381212537392733,-14.649141786968553,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.6559514041776202,-15.816135319561988,-15.514160723430036,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.6990770240270261,-16.295562191911547,-15.716052467984817,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.39106485899603183,-14.982034304600017,-14.392828524076224,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.7778585500553736,-16.344454230074902,-16.11334116273953,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.1926814861054108,-13.100173087574206,-13.505119585127412,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.8286938587081799,-16.825102491097894,-16.393677535594176,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.943930991367582,-18.361484123433616,-17.117096278075326,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.9382049379752345,-17.57424322414261,-17.07787648661165,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.5518660894691093,-16.55492650060511,-15.058801326745643,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.00810917392132049,-11.588025025816155,-12.463649687768623,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.7841501363291257,-16.456791164824942,-16.146923841672262,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.34581151969375146,-14.866962396244233,-14.202332565438086,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.9039815470464144,-16.317070871362105,-16.8510074917111,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.12284926836533261,-14.171256394703654,-13.143907093465659,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.2760354866438267,-13.397473101400527,-13.897319548529461,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.11771770433778439,-14.08561821421134,-13.11595239487634,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.5924783045693442,-15.232177790618518,-15.232177790618518,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.18792461800669957,-12.989995847540147,-13.48156517069117,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.7973531651485081,-17.415625941474964,-16.218388440656405,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.037388891277558955,-13.980166662877501,-12.649006940665602,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.3033947996609344,-14.603293025527057,-14.01894485329967,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.1848943810982553,-13.466486064330102,-13.466486064330102,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.9964984043052915,-17.495153695484543,-17.495153695484543,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
13,0.741278637260576,-15.132254185509757,-15.923780662209372,3,high,1414,1.7349778558318294,1.2050727580394498,-12.41074283410514,-6.5675268091382915,5.359666333499273,-3.9029342532680706
14,0.8316014133871087,-8.246224805273185,-7.672823218511559,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.3540738614483012,-5.425608966330388,-5.218409460577124,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.5549030653683727,-6.8250497667010865,-6.242005232157548,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.6490586130204666,-6.2071675095758945,-6.708418410112413,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.7209088442414288,-7.904282448069671,-7.073908803269178,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.03585236811239889,-3.160734049364277,-3.160734049364277,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.8584311762223973,-7.7056761794222774,-7.827244946491415,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.6741779538557585,-7.749207165596517,-6.834763067886172,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.06688411114400084,-3.2021090668601375,-3.4001698429353655,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.11200739475949673,-3.71683245875797,-3.7304606699267038,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.9395338365130028,-7.2765673085510185,-8.322718923858078,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.02286824469375215,-2.465055437476397,-3.0573993810542834,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.0014949704993333368,-2.883081619917517,-2.883081619917517,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.5372368312942005,-6.152675068074515,-6.1548041994674,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.08346894974068775,-3.981190126735475,-3.523949197941653,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.8831930101165038,-7.642033723599871,-7.973697142358119,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.9738073679466689,-9.39810466584112,-8.547032738595847,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.8588196690303029,-8.269014064419652,-7.829512607255665,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.6504004073063748,-5.125652799312434,-6.715136274859606,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.5289397872145245,-5.787701064269206,-6.113792854433582,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.7733553073673888,-6.276137458887607,-7.350924981023962,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.9007017155601621,-7.654425550544151,-8.079709065285721,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.9537191346144523,-6.244893435438113,-8.414387878637392,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.26533230895294513,-4.7190166391181325,-4.7190166391181325,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.830109614819009,-7.1525089237477495,-7.6643591928292745,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.1832848022634116,-4.5048372609387455,-4.213334692678129,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.9923693704919735,-5.179782482650213,-8.672681355380691,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.5627891325480603,-6.03059386715589,-6.280901802945148,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.8651472153056334,-6.55623907829838,-7.866579143192876,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
14,0.7603793685621836,-6.940374189440166,-7.2813837144976645,3,high,1415,4.292725936225857,1.933036356634564,-2.870688165445353,-8.298994377727512,5.954989856961627,-3.5105323735589944
15,0.07613090867350081,16.684492557429706,17.941043497346442,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.9300716985980194,26.104697033315357,26.375655566248717,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.02936502166934829,18.619778800570213,17.41333857074249,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.3539728517419092,20.232852048412973,20.232852048412973,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.5539701931842802,21.581481792834765,21.666763645751324,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.4392233940954655,21.398868459841605,20.818134368451858,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.6329435948255153,22.257447450325216,22.34908844985237,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.20855018924473268,18.38852280298742,19.16673278925346,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.974103519628233,19.307882562440952,27.253866228907597,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.12427478924409208,17.73563651105265,18.42737992599556,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.9300787559772523,27.091407039671093,26.375789254368172,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.4611687262845161,20.75963353597545,20.97208381414499,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.4661399924485734,20.81744322502647,21.007347702230767,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.4003276288331804,20.417311596198267,20.55006320528105,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.08896478634544214,17.29233374295763,18.07596751893997,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.14804790477179575,18.30683206498252,18.648976192510517,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.8947096412382106,25.661377006623198,25.732911672435513,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.3355846665928446,18.958250222098737,20.106034562424195,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.28179884694140245,19.725657976606563,19.725657976606563,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.09014596749533466,17.244961366662803,18.088184903471774,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.09001523833028302,18.476480809692085,18.086834361872416,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.71307136539382,23.28995834063737,23.170471529998547,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.7833252789378075,23.29561391074965,24.030375372894856,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.9764312561758778,27.90821184250636,27.30281615214263,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.1103053420470882,18.216044878135726,18.291688620155703,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.19094674778144716,19.02225112315736,19.02225112315736,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.48132124991534,22.31248770731711,21.116101944787193,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.23315033270415186,19.166740743139957,19.361363169196363,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.9076522040557978,26.772175193667756,25.961952926173097,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
15,0.16674599490231123,19.00934952697826,18.81562179418494,3,high,1416,1.1197498164287034,3.7762294355136623,17.05038061972389,12.805565661986762,-15.56308828855748,13.520434183290005
16,0.9511366472997498,-26.193807396636302,-26.270217566113065,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.12142409106217134,-23.078688419313497,-22.589565559770506,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.18564465058617097,-19.454347148494723,-20.530664343854323,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.09977101829315049,-23.29212162932156,-23.29212162932156,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.6640338469201204,-13.717348079259862,-13.789575301872189,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.5024685062623828,-13.50599575373441,-13.381896243718755,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.36449566334637984,-4.157456041203762,-15.575917704290092,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.25035600296773197,-17.969912804178104,-18.557269737162255,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.43569018608815824,-14.512896882139188,-14.206410800087696,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.8050223748494709,-17.115488696970047,-17.722277074257907,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.9909453571299214,-28.100497716309913,-29.51086984287145,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.7742676075421291,-16.50162293493837,-16.533392147020873,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.2622500613400349,-18.212120389723285,-18.212120389723285,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.18795545574163364,-21.0623441654026,-20.457959275013934,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.8336410477821691,-19.59612878181238,-19.009111568125565,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.8818354660162118,-21.09049271579396,-21.58966513121294,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.007675655182607377,-26.460853638192418,-26.232803621342967,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.6640915885718922,-15.6693318794807,-13.790436857933438,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.4721330289885346,-15.196045654881551,-13.69521545629681,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.294678026563284,-17.19352050620083,-17.30675904362492,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.4962543056369464,-15.2821035815537,-13.437316395166535,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.16162389285131817,-21.062729928277253,-21.29339444136474,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.4863233289204598,-14.234403376106737,-13.535372866168407,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.13841393477665886,-22.016113052677724,-22.039692494858926,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.13076215442708183,-22.628640017595643,-22.287078438244478,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.38130128293966903,-15.051513146779127,-15.212621074816393,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.6818796413484284,-14.08308862320242,-14.08308862320242,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.5806056469246045,-13.081539228644939,-13.106623895636224,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.7810691706496677,-14.01332735565331,-16.77944531531522,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
16,0.5175319905797174,-13.358604250252316,-13.267031328043355,3,high,1417,4.794773918658949,1.1885570913989483,-26.46970912376486,30.743657856025937,16.136978130776967,-50.717774870178225
17,0.8714193818193245,3.5197726597312444,3.011799201816115,3,high,1418,4.459961403641163,3.216160986176673,-1.5624833821601307,2.4729518292026955,1.7304070828016598,1.670288643216354
17,0.7550503081802103,2.1622287201570094,2.01021036141605,3,high,1418,4.459961403641163,3.216160986176673,-1.5624833821601307,2.4729518292026955,1.7304070828016598,1.670288643216354
17,0.08471236776407964,-0.13482795726294827,-1.3395606676385285,3,high,1418,4.459961403641163,3.216160986176673,-1.5624833821601307,2.4729518292026955,1.7304070828016598,1.670288643216354
17,0.04906378226771124,-1.4367882052599414,-1.4367882052599414,3,high,1418,4.459961403641163,3.216160986176673,-1.5624833821601307,2.4729518292026955,1.7304070828016598,1.670288643216354
17,0.45042588919756477,-0.8129947476517377,0.05510676975393747,3,high,1418,4.459961403641163,3.216160986176673,-1.5624833821601307,2.4729518292026955,1.7304070828016598,1.670288643216354
17,0.5517516076245126,0.8182228061089543,0.6093171121549853,3,high,1418,4.459961403641163,3.216160986176673,-1.5624833821601307,2.4729518292026955,1.7304070828016598,1.670288643216354
