dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
5,0.9276344758544639,10.37746569720545,9.03570206229777,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.4298452704484741,14.59913576754796,14.335100713308568,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.5103674808689431,14.06318665071901,13.702356250609483,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.23502913191185482,14.481835942231074,14.985313753523014,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.34908442850549837,15.874738469665296,14.77675765999014,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.16211988131250854,14.291027662794987,14.812624096897954,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.23646538132470885,14.986149499936616,14.986149499936616,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.9000180626366295,9.651309246126786,9.345330774314785,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.7574913716791981,13.161022260467666,11.02581447461416,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.7022574775731075,10.960078326927569,11.679615524847412,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.2740141651360205,15.470983060487768,14.975122737120758,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.6700723987637693,12.181676152163655,12.052152429194095,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.2757565701074449,14.973112689759695,14.973112689759695,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.18858899975954835,14.38747325535913,14.90568568534079,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.46023342727469485,14.013197878472166,14.116499212321024,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.4828419702532918,14.484694208731133,13.937519720942376,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.6445191044429432,13.181003602633115,12.341160456255372,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.907188060487599,10.630768631231676,9.264135146292126,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.4383649666128441,10.896071624950546,14.276470652308307,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
5,0.4395798353040239,12.930019168827563,14.267938157012267,3,high,426,4.461275564248709,2.1231725451398096,13.38628909025106,13.768631163570952,-32.93911006520433,14.057829906698625
6,0.95406086477588,17.390941456399453,16.768820589756206,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.5141786277962456,22.853965492672113,22.853965492672113,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.1485650300694462,22.54089275986047,20.966765433263024,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.145786360296825,19.77079317533793,20.943229874248534,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.830645145199752,20.46369454272623,19.87840356200282,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.5743758402226247,21.96705758510132,22.73603176642771,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.10377277092786275,19.563283087258487,20.584423492030908,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.25150350241241903,22.146522653919675,21.7925734066387,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.3190974390262932,21.591812033790113,22.249926318285496,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.1007688437059896,19.596108837580687,20.558674149438996,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.3716047602791138,23.505284051119293,22.53333895262951,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.17951253939608125,18.522440227567195,21.225830291715408,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.7972056814083547,20.688215048596938,20.505804091025347,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.9921571142571158,16.614145486702096,15.534900004470764,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.42839279500011607,22.44051225733492,22.74929610718204,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.9967064405529161,15.397656077209088,15.378326421506493,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.655721074004134,21.116110984361107,22.278632562714353,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.6442242614290449,22.36595147241031,22.36595147241031,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.5424457002992877,21.94861790614941,22.820102854951553,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.7271370696759628,22.607110420342476,21.552700137775993,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.6191739459893915,20.486620617266816,22.52962013749717,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.7168431835668306,22.53813035011987,21.67766214624976,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.6076708084211887,23.260501778245946,22.592929797307487,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.162097899752775,20.603313237793298,21.08081157505478,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.6054486862654168,23.04600184710178,22.604321695322085,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.581183156963139,22.711502925424554,22.711502925424554,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.5036226752814872,23.299624425711702,22.857365459754263,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.6310358093246305,24.333921615935242,22.45659329505713,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.8322633287346153,19.626872995417557,19.845840692957985,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
6,0.3527344945817623,21.89872621429541,22.439879014083733,3,high,427,4.807055632058696,2.445371608947986,19.715083469470645,7.988083245478913,5.625745921516744,-18.06518964130539
7,0.8184240812247612,-5.452190996581151,-5.452190996581151,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.8744142685987583,-4.883289699867376,-5.938653824693245,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.4184623204180449,-3.3193579978956382,-3.1379217693174537,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.4452199217242032,-4.258770677854772,-3.2401454304850494,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.12854787545016777,-2.780346756561394,-2.351993622657108,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.10495204332348751,-2.307508684252352,-2.307508684252352,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.6461211026522996,-4.700975138901525,-4.228430197241571,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.9621299345532576,-7.512532959956527,-6.798514838643551,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.29075415086659184,-2.7239785381508668,-2.7273245908257278,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.06672439085068582,-1.200924972307577,-2.2395367064924456,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.4925755524887523,-2.748069095886544,-3.436624062695359,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.4024004555548688,-2.953183134690876,-3.079450844732989,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.21793728607289653,-3.1079242278135197,-2.541936678804976,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.8345194540274367,-3.6044943823799036,-5.587263131709207,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.18214225704033593,-1.8805042016487914,-2.4614290184813847,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.4186035417399472,-2.939041401728302,-3.1384453287536966,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.3094411479337965,-1.99901333062215,-2.7801302514898234,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.9868590931170205,-5.725984172281909,-7.0636925035887375,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.04086098214173861,-1.1106951547477122,-2.1960520831615313,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.2952982447779725,-2.4594084445225377,-2.7399560159311216,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.6188851335761189,-2.6705958731533297,-4.069194204414225,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.8649910841747688,-5.935540254219846,-5.853487772684416,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.8109771825477057,-5.403613914353277,-5.390970698154663,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.3680508590895102,-3.0134723117975186,-2.961343636174997,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.3722172728680633,-2.547652217775852,-2.9751804186960937,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.43317986227572436,-3.1933892208705905,-3.1933892208705905,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.47682061004625376,-3.858509843033551,-3.368974764178436,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.5784955261628808,-3.4863607145253113,-3.8485698385564335,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.5736041567140839,-4.265777480487311,-3.8230682223550936,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
7,0.47650635950611675,-3.6127429446762975,-3.3676489705294013,3,high,428,4.237381141143997,3.5981256595160263,-2.130736485845169,-1.5547279259193525,-0.9663524911645877,-2.557022685803437
8,0.3631258732578553,0.8934474822286695,-0.33122300038840957,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.3346553804082032,-4.575440466168024,-0.47820436059322047,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.816007905755456,2.170796298349227,3.4168235190567637,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.7438728892782579,3.5027106262432035,2.610639276745888,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.12162208286309506,-1.345522162826422,-1.345522162826422,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.32859829792786244,-0.7567175944444076,-0.5084080124824787,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.7693852175951319,2.4321319401915704,2.8853499702569834,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.5224669238425323,0.66029238613942,0.66029238613942,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.9654523276150677,6.216451716283864,5.395230096025883,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.5328565420092969,-0.2994536553865169,0.7358768217642725,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.0592376744056754,-2.117010215662961,-1.5365223918753637,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.8541957529541024,3.99449196356321,3.881509574885183,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.09704450968878153,-1.3271698759337165,-1.4235569197469067,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.6623295962114295,0.540080926149505,1.8052817816251778,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.5894356652730915,1.1733903589975172,1.1733903589975172,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.6220122279197128,0.5962407559330214,1.4459625772883766,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.44074687546490476,-1.4635952848256488,0.11409112682323229,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.45311469835041673,-0.44084842278854486,0.1914421028627441,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.5456119133996262,-0.5860558842996799,0.8306538352835187,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.7988536778208132,1.8839182796070084,3.2167697058028994,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.9989196191660112,6.242652265366943,5.899643358597501,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.1202273536009133,-0.7118332098956323,-1.3500529793380398,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.7261856845035684,1.100076947025348,2.4266861743083594,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.2884127058838929,-0.399050161707154,-0.6997063503769808,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.617219070266549,0.4146923522333522,1.4048785625832307,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.8737551504163013,3.390486239467375,4.130088648130022,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.20923753373198772,-2.3848837654390693,-1.0337234526325219,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.6740661886737275,1.420619909641808,1.9145955067497402,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.5500567430831861,1.3372075863805026,0.8641996413911307,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
8,0.13531170045698304,-1.069726658183017,-1.3003742884942986,3,high,429,2.3251286676829923,1.8708972173062504,-1.6982462426176055,2.588807314403834,2.2186318137731136,2.8071271889368496
9,0.155934856819952,-2.9061566133799617,-2.8252246780670127,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.6898599275151961,-5.948550685528623,-5.254055711633666,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.9304624782877245,-6.9497269158818,-6.4493742012436375,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.8651137396721454,-6.72262108377326,-6.135163743656738,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.26411715041140515,-1.9584154448710565,-3.229556019664163,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.1739891800407911,-3.2651805120678694,-2.887881399744566,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.3155269784962621,-3.4436310746203986,-3.4436310746203986,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.6263016313654728,-4.7323824803972965,-4.930126387545525,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.48487974365802766,-4.365572442754813,-4.2235704370354235,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.6586406672789183,-4.477817562203185,-5.094809033092344,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.2655024472743954,-3.4214167195165732,-3.23515483822366,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.8795703072387188,-5.617518013050841,-6.205630794063579,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.8603218550104784,-6.802601113181467,-6.11169949237603,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.5621894003701329,-3.67965554991354,-4.606090019253069,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.1051259615658634,-2.4486397546953986,-2.6604012946707973,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.9639712808120684,-6.1313794259470695,-6.605610630286819,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.6626117369903114,-6.514772401552316,-5.115058631768072,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.7193638635091881,-4.319398661314655,-5.404451596523602,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.8492069626913685,-7.281824470938503,-6.057080060230103,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.25616684827615077,-2.5000342845146855,-3.1976148199533765,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.7733887536215782,-5.573500024476541,-5.678527263103208,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.09488030535571867,-3.7172901971743073,-2.629323110864876,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.025293392771150947,-1.0088563132942203,-2.438901617382834,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.5678869456453155,-4.634692975846107,-4.634692975846107,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.7112324620347239,-5.76359323194989,-5.363030424992182,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.32232936121088207,-3.201920148322134,-3.472880265620933,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.12132207129766026,-3.080159790602411,-2.711037168996955,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.4428688048453364,-4.066158867782055,-4.021357183671783,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.019858665251965557,-2.364635753228635,-2.4256170157233585,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
9,0.21897862500256948,-3.0526813749368804,-3.0526813749368804,3,high,430,1.4549263986437984,3.0075517680486277,-2.379127757261594,-2.2588060204969986,-4.179943749591364,2.048665044799738
10,0.9245696634272835,-13.928028544954502,-14.327332145633717,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.4796885208478219,-10.433699484606882,-9.910426343605188,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.981330490071567,-16.21236049518313,-15.079669243426439,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.9985824196447128,-13.383519108674223,-15.320502484919006,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.13383974670705512,-6.004078536726714,-6.995478852101326,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.7491344078376355,-12.371948153632092,-12.333435412239385,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.0400177163755151,-5.1207291130859485,-6.079142965381635,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.6357689409031341,-11.248157452828554,-11.248157452828554,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.30232793009454895,-10.128187755881928,-8.462742441902417,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.4727417739402149,-8.768462691238494,-9.853352428273904,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.468388906044518,-10.761439716223302,-9.817650691909808,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.7500502450710755,-11.118457700825278,-12.342750429464443,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.4187414801363958,-10.108197982799862,-9.41286449794812,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.7318281580611999,-12.783711637260293,-12.159231594740664,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.6753948207331419,-14.21957603453918,-11.613440973835583,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.968925524361534,-15.275857988037679,-14.910095405705876,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.45507355900509994,-8.059717701726747,-9.708699491863507,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.33710751723725585,-9.867990847402995,-8.74882538892612,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.23709250423035533,-9.23983846398432,-7.914407696734685,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
10,0.33338446104963404,-9.155195865341527,-8.71834678111678,3,high,431,4.683192586394591,2.33500326671303,-5.657645808871449,-10.791718088421339,6.694517114307515,-5.585708162842548
