dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
7,0.33429937148835265,-12.37538827812765,-12.1163511214574,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.11942846158833154,-10.073044770333041,-9.385666200602513,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.30913305250605294,-11.803801175136261,-11.803801175136261,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.10972378522258008,-8.127865935433421,-9.258793544686043,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.6021133114626169,-14.882467335861614,-15.387400186517572,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.25128495916256977,-12.107285550518348,-11.07837713187272,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.2996812876134075,-11.685952353070123,-11.685952353070123,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.5171160025357018,-15.389298832868997,-14.348079847615244,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.7152025170066445,-16.83500572036301,-16.83500572036301,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.9314494030471506,-20.605292928244673,-20.257913375979374,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.1020881539666203,-9.880082433420728,-9.158734260196733,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.7065238642131539,-16.03980241013118,-16.719282233170457,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.9858423635165023,-21.119130631329945,-21.386132139029105,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.5590790688036144,-14.991777417478884,-14.858728069880595,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.5920192432271011,-15.723263096421118,-15.26273597764197,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.7419306754094015,-16.508745618044003,-17.198219136018974,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.8212812049578435,-16.85589190367537,-18.354993990779924,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.12567153920750518,-7.423687966038246,-9.467109298668088,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.9076131583950552,-19.869895609221235,-19.807915060332306,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.5731702972368342,-15.823394686737108,-15.031097292579194,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.7312243453837555,-18.809760347122946,-17.051422277148664,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
7,0.30121416285995073,-10.37132388188283,-11.705082494411702,5,low,128,4.439875579971671,1.6420635187117245,-7.798789818782027,-13.54829850176874,2.5180476165877463,-3.5520982005692656,7.229457155651502,-6.554438198754121
8,0.5705316251454068,-15.31733109529593,-14.470603471427397,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.2682597758139009,-9.223796204610563,-10.657234092991578,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.6052952376255275,-14.842466898691862,-15.078203163188297,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.08485637761245057,-9.631798026161926,-9.29915639150876,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.973654351788043,-25.970795238464355,-24.803224081223064,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.5163392519162776,-15.025612279453815,-13.603030415734622,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.8889893296549173,-20.19282280676568,-21.921664368619044,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.09739239901236474,-7.517538995040688,-9.375252219779918,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.08909037230224182,-9.879315701042554,-9.324620520118907,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.018425881930962174,-10.183112694033124,-8.928954203844146,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.784254016320024,-20.13131065120813,-18.950094844354194,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.022194083754500715,-8.040609840845446,-8.948579531018098,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.16195251514004205,-10.778148707758445,-9.802890810518855,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.424495922954391,-13.099264007256044,-12.332279251979244,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.22851963870721692,-9.623039649918164,-10.313953877407961,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.1777434539307593,-11.546115069817422,-9.917303691879733,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.8686107849666347,-22.491435760994705,-21.29551990452948,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.33408274842539465,-12.149347517434629,-11.29573276734087,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.8043732557657476,-18.97565157433401,-19.475332560094508,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.4624577399653267,-12.856375819510738,-12.828938224763649,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.37555190479151446,-11.746810240540727,-11.746810240540727,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.6495532537535305,-18.1296937491715,-15.914231314131666,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.44143494301808794,-13.853549803024926,-12.549127807431967,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.16636594118827086,-9.834459298469659,-9.834459298469659,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.4920773513300324,-12.15264246828342,-13.244036785328957,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.79337431662813,-19.185666133131907,-19.185666133131907,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.09869404140142046,-9.989424282889532,-9.38327589411863,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.2810425977097215,-11.29309645566405,-10.77419329614698,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.39652653887413025,-12.450999622035368,-11.990420600546969,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
8,0.8100048817298158,-21.10683724635419,-19.62604289416097,5,low,129,3.196232825610709,1.6584312826044831,-8.835140814216906,-4.997239096527218,-4.983776988289937,-6.889596013998653,2.7043014206070337,-2.798711240409894
9,0.1416302690767407,11.692233299694001,10.715205147825326,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.31154436112759,12.336031252451292,11.676463490652138,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.5547922915643344,10.042991188451602,11.688550373567562,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.12581141861035738,10.830862375483779,10.617991624488418,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.49388258048920874,10.330069604232358,11.965879979564235,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.9211278398605247,0.94870798281747,0.957359853065219,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.3798450341443613,10.953366763224778,11.929049663614844,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.1264496514433322,10.877508543648197,10.62190748077062,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.9987508714571527,-5.175662513724661,-4.6292739708091775,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.7709235728723577,8.944040039603635,7.845607835572296,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.7301099602825567,10.168197238173608,9.016450786815806,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.031618795964367674,8.672727646625997,10.059378789977679,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.810338702197987,5.256606016245021,6.46028723488249,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.05149682395476507,10.516668779586915,10.17268565344079,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.5712178030837137,11.363271078330712,11.567395829455535,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.3394405650641191,10.507180656786955,11.794686386423253,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.2178264719155234,11.020116551032443,11.177643608154971,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.7641631605124164,8.057244192396416,8.057244192396416,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.9477575508580293,-0.6580826469422237,-0.7794041474378955,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.7061023151531841,9.592334622787149,9.592334622787149,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.9316465255797738,1.29153901091845,0.29256130898426447,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.4388796737051922,13.42777586873802,12.0229571399553,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.6269173990949234,12.868012889922436,10.982163322367713,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.6672923571571704,10.95671774306608,10.36465401369667,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.07843763206792098,10.42993443374979,10.330876248550954,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.06701785022386109,9.527580861453384,10.263242432557005,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.48338810203743454,12.21731790096578,11.98945966147992,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.885259355969519,2.599069251011776,3.0266300880517045,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.8011724448621592,4.4032511372059595,6.806356769706782,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
9,0.7410644302825217,8.72676038892688,8.72676038892688,5,low,130,1.394847130122311,1.796941955608288,9.88646236991546,5.310969319414312,5.281581630214147,-8.879863933022275,-9.37209988791918,-6.959837966675063
10,0.650153605471749,17.59156649680997,18.152354879118953,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.9481091658402698,7.268430981461387,8.297426004501158,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.38802888678400627,20.291580884105414,18.982755476484204,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.6412961581459456,17.677966010729453,18.2540249092162,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.6905120544064507,16.53591391246945,17.591457287676963,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.12660930777445367,16.706032374540985,17.53048134083607,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.23946677597192845,18.31596848402371,18.31596848402371,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.2541570672607175,18.036004170356097,18.401970508624572,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.4264416459815509,21.025497538587587,19.064725670517475,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.8390025470845661,14.176625255781799,13.726402044703017,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.7450336468781551,18.078715992104232,16.54120981845694,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.380679280686523,17.973036498717715,18.961999248273667,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.2616929228211693,18.731692966412982,18.444573249234473,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.05333379190661269,16.579747844940517,16.898307936345383,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.43689638046568924,18.846084917135432,19.07864079914705,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.20897911523067125,18.354574520816126,18.125361343397913,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.5944110178495119,18.91452028768184,18.679682345037293,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.09890352783709988,17.303519894097427,17.303519894097427,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.22409353037573954,17.437735825738176,18.221874708346828,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.5842624041792123,17.712335716537954,18.749127686039927,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.9590810701258426,9.02853136274775,7.590393020613453,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.2098838234697099,18.024576819221387,18.131249040114614,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.661337460242807,18.46931627417513,18.013400106550147,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.5026129528405222,19.06761062210006,19.06761062210006,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.3202914320447001,18.1053115135448,18.738497852853083,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.12506484815655095,17.267009322701323,17.51819768588449,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.8068889276384352,14.886469952289042,14.852328998396663,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.9869600195300969,5.0637947602573,5.640363948456742,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.5430414134714742,19.515296016989257,18.95929088059683,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
10,0.23132314376844554,19.092328703494008,18.266640175134636,5,low,131,3.5306451429813466,3.8339493306888635,16.368413229939645,10.547295898599902,-12.024195304393704,10.829088328273366,-8.30284092669859,-12.769061747098377
11,0.7809038987924661,-10.757091062170005,-11.128224759534675,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.38114454181934154,-2.9737761722738854,-3.8426719382288193,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.8286376417073243,-14.546777915343279,-13.245594250725599,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.7816827917072622,-10.573778170961104,-11.159728575749844,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.8015971182402025,-12.730200432805814,-11.998673285605447,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.35690177477193485,-2.5379679978213403,-3.7627042676958107,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.9621219337587389,-22.86094765792416,-21.542745606338894,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.3562398547187081,-3.1112256457623486,-3.7608465751988955,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.8185804042878085,-13.532396013261616,-12.766835895994019,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.9051880107077904,-18.35102702999454,-17.52824518710336,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.04276327140347436,-4.124687961892426,-4.124687961892426,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.016189704092052337,-4.768977272765546,-4.221075758815214,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.5560458692024686,-5.4942671150285145,-5.321976723085146,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.08052790825672784,-3.9969973397767955,-3.9969973397767955,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.9642570353583028,-22.31520132343185,-21.708685953359314,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.40851533746440727,-4.85743361345194,-3.962906004098745,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.3255337416070083,-4.8347592495887834,-3.6923146303934247,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.4644301727087604,-5.102077176625578,-4.322188002416958,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.8715026360585478,-15.356782109164701,-15.498086253531488,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.35298936123067115,-3.24205225687034,-3.751965820628711,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.2157106658005854,1.0569186462191764,-3.6801752959272314,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
11,0.2016773214675167,-2.7850839476741207,-3.6994339846338926,5,low,132,4.079796374928358,2.0196625338218928,-4.281934632461884,3.803045536542119,-2.5773637733985244,-8.342765092618498,-5.144782173903671,-8.121223518002635
