dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
7,0.9314494030471506,-37.785489051389426,-37.438109499124124,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.1020881539666203,-17.647360726579972,-16.926012553355978,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.7065238642131539,-30.21897982455683,-30.898459647596106,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.9858423635165023,-39.256139001583485,-39.52314050928265,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.5590790688036144,-27.59306846079609,-27.4600191131978,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.5920192432271011,-28.667182472766537,-28.20665535398739,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.7419306754094015,-31.094096648124733,-31.783570166099704,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.8212812049578435,-32.4222728407494,-33.921374927853954,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.12567153920750518,-15.452490905990688,-17.49591223862053,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.9076131583950552,-36.668460160820786,-36.60647961193186,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.5731702972368342,-28.570867471312386,-27.77857007715447,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.7312243453837555,-33.27061687577867,-31.512278805804385,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
7,0.30121416285995073,-20.298092209860208,-21.63185082238908,5,low,128,4.439875579971671,1.6420635187117245,-14.412735496362565,-25.03824917315876,4.653536652279372,-6.564537961853378,13.36056698383539,-12.113082450098856
8,0.5705316251454068,-26.866687357389786,-26.019959733521254,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.2682597758139009,-17.72960548557977,-19.163043373960786,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.6052952376255275,-26.876763911096585,-27.11250017559302,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.08485637761245057,-17.05369099106312,-16.721049356409953,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.973654351788043,-45.766878513651626,-44.599307356410336,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.5163392519162776,-25.882536444754066,-24.459954581034875,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.8889893296549173,-37.689060068130985,-39.41790162998435,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.09739239901236474,-15.000165973730462,-16.857879198469693,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.08909037230224182,-17.32153223391402,-16.766837052990372,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.018425881930962174,-17.30953788782253,-16.05537939763355,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.784254016320024,-35.2558627813292,-34.074646974475264,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.022194083754500715,-15.182698506841776,-16.090668197014427,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.16195251514004205,-18.602084910048728,-17.626827012809137,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.424495922954391,-22.941969384814644,-22.174984629537846,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.22851963870721692,-17.854868269657047,-18.545782497146842,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.1777434539307593,-19.461367099427456,-17.832555721489765,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.8686107849666347,-39.487931218116174,-38.29201536165095,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.33408274842539465,-21.16475881171968,-20.31114406162592,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.8043732557657476,-34.51940926926452,-35.01909025502502,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.4624577399653267,-23.095477341071128,-23.068039746324036,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.37555190479151446,-21.12223792599266,-21.12223792599266,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.6495532537535305,-30.83124606847823,-28.615783633438394,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.44143494301808794,-23.86932752181581,-22.564905526222848,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.16636594118827086,-17.68359111300371,-17.68359111300371,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.4920773513300324,-22.723044696778192,-23.81443901382373,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.79337431662813,-34.49823369361056,-34.49823369361056,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.09869404140142046,-17.47845515991373,-16.872306771142828,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.2810425977097215,-19.892253848067554,-19.373350688550484,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.39652653887413025,-22.02085892482824,-21.56027990333984,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
8,0.8100048817298158,-36.77088068776028,-35.29008633556707,5,low,129,3.196232825610709,1.6584312826044831,-15.886691158377618,-8.985662576350745,-8.961456017518971,-12.38835762575079,4.862673088267435,-5.032433783774706
9,0.1416302690767407,19.737276999661137,18.760248847792464,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.31154436112759,21.102793787318117,20.443226025518964,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.5547922915643344,18.81882863134954,20.4643878164655,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.12581141861035738,18.802917548149416,18.590046797154056,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.49388258048920874,19.314127866868006,20.94993824219988,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.9211278398605247,1.667499806982119,1.676151677229868,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.3798450341443613,19.9097725920331,20.885455492423166,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.1264496514433322,18.852503765942235,18.596902703064657,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.9987508714571527,-8.651350648528007,-8.104962105612524,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.7709235728723577,14.834571953758699,13.736139749727359,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.7301099602825567,16.937805434919888,15.786058983562084,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.031618795964367674,16.225372775059913,17.612023918411595,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.810338702197987,10.107030474008909,11.310711692646377,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.05149682395476507,18.15438541673123,17.810402290585106,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.5712178030837137,20.048144924322745,20.252269675447568,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.3394405650641191,19.36270568846966,20.650211418105958,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.2178264719155234,19.412361967679036,19.569889024801565,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.7641631605124164,14.106674019905702,14.106674019905702,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.9477575508580293,-1.2432642033911059,-1.3645857038867777,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.7061023151531841,16.79432004074178,16.79432004074178,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.9316465255797738,1.5111958894594715,0.5122181875252859,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.4388796737051922,22.45468802388261,21.04986929509989,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.6269173990949234,21.11349047338762,19.2276409058329,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.6672923571571704,18.738565437522258,18.146501708152847,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.07843763206792098,18.18642156880131,18.087363383602476,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.06701785022386109,17.233288100295706,17.968949671399326,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.48338810203743454,21.21907993770803,20.99122169822217,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.885259355969519,4.871482236679447,5.299043073719376,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.8011724448621592,9.513506787418251,11.916612419919074,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
9,0.7410644302825217,15.278867205314587,15.278867205314587,5,low,130,1.394847130122311,1.796941955608288,17.309280758062954,9.2984786273947,9.247026475536593,-15.546921857286554,-16.408731675978718,-12.18532826892607
10,0.650153605471749,30.405565146278363,30.966353528587344,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.9481091658402698,13.125698885475739,14.15469390851551,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.38802888678400627,33.69177081310837,32.382945405487156,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.6412961581459456,30.563734942182368,31.139793840669114,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.6905120544064507,28.953967185864602,30.009510561072116,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.12660930777445367,29.081041882778806,29.90549084907389,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.23946677597192845,31.24546424261351,31.24546424261351,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.2541570672607175,31.026209948908917,31.392176287177392,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.4264416459815509,34.483551362530534,32.52277949446042,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.8390025470845661,23.866282517012124,23.41605930593334,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.7450336468781551,29.755385035088935,28.217878861441644,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.380679280686523,31.358574318832915,32.34753706838887,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.2616929228211693,31.75197260944643,31.46485289226792,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.05333379190661269,28.50849739377815,28.827057485183015,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.43689638046568924,32.31396162304901,32.54651750506063,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.20897911523067125,31.14951805966239,30.920304882244178,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.5944110178495119,32.100766696799205,31.86592875415466,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.09890352783709988,29.51831417453933,29.51831417453933,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.22409353037573954,30.30080948524078,31.08494836784943,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.5842624041792123,30.947604553419957,31.98439652292193,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.9590810701258426,14.3866948937483,12.948556551614004,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.2098838234697099,30.823676564701923,30.93034878559515,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.661337460242807,31.185224825698047,30.729308658073062,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.5026129528405222,32.527700973310644,32.527700973310644,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.3202914320447001,31.333076603997906,31.966262943306187,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.12506484815655095,29.63334762882745,29.88453599201062,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.8068889276384352,25.37093463988953,25.33679368599715,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.9869600195300969,9.045405768819894,9.621974957019335,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.5430414134714742,32.8989219628609,32.342916826468475,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
10,0.23132314376844554,31.987002925831664,31.161314397472292,5,low,131,3.5306451429813466,3.8339493306888635,27.92310276852184,17.992778112903245,-20.512241258623277,18.47349172042454,-14.163931299267954,-21.782919236768542
11,0.7809038987924661,-18.138064185527533,-18.509197882892202,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.38114454181934154,-5.522489818055161,-6.391385584010095,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.8286376417073243,-23.332130231645046,-22.030946567027367,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.7816827917072622,-17.9756467044844,-18.56159710927314,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.8015971182402025,-20.688512468256196,-19.95698532105583,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.35690177477193485,-5.03364180663887,-6.25837807651334,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.9621219337587389,-37.14951836525814,-35.83131631367287,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.3562398547187081,-5.6056673103082195,-6.255288239744766,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.8185804042878085,-22.00020419065399,-21.23464407338639,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.9051880107077904,-29.976916102263836,-29.154134259372654,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.04276327140347436,-6.860453247624968,-6.860453247624968,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.016189704092052337,-7.568673307011878,-7.020771793061546,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.5560458692024686,-9.024153328242308,-8.85186293629894,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.08052790825672784,-6.648069777341192,-6.648069777341192,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.9642570353583028,-36.71383462097267,-36.10731925090013,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.40851533746440727,-7.4858944271664996,-6.591366817813304,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.3255337416070083,-7.283746005231309,-6.14130138603595,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.4644301727087604,-7.9688375242366645,-7.188948350028045,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.8715026360585478,-25.636135786199517,-25.777439930566306,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.35298936123067115,-5.730603618855463,-6.240517182613834,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.2157106658005854,-1.3840165016092953,-6.121110443755703,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.2016773214675167,-5.238792728926304,-6.153142765886076,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.24104350796955043,-6.897615200669117,-6.080572492115449,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.21443094102889138,-6.123760683510048,-6.123760683510048,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.25119757122544695,-7.5254151492868,-6.071081226026469,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.3207920796717041,-6.620971840339365,-6.128571418773772,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.536819320107085,-8.049719104634505,-8.42114648668843,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.08078023572921789,-4.077231566432542,-6.646721753357964,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.042408733156176104,-5.600900273641936,-6.8625386397447,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
11,0.7064905670571795,-15.54050483024742,-14.19527709421722,5,low,132,4.079796374928358,2.0196625338218928,-7.121996288396349,6.3254763373822644,-4.286841533925471,-13.876237524539201,-8.557141267260064,-13.50775495589417
12,0.4195086163487056,2.046714711492989,3.4694078506066237,5,low,133,2.5619361886645637,1.2149147497112667,4.283416525621643,4.20272084118729,-10.259606135570419,-8.631789406504403,-6.484026379395277,5.123324912312457
