dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
11,0.7962581792304899,5.846889272954853,5.179800909721788,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.6018096789932023,5.56593391782246,3.9351193551044763,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.3080418996378612,2.0168590944486375,2.7263699012120792,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.571032387188714,2.7928004954482972,3.771055504003241,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.8143779898189392,5.312798416999529,5.312798416999529,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.21007431952175482,2.521117396383939,2.478807203300174,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.2717899727451447,3.9068333165844438,2.6271674463793233,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.9717338015397241,5.194656071257363,6.557826766943937,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.9175068181734635,6.395364005637086,6.113704454668946,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.3535931624857106,2.8783419588773067,2.864870776728717,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.250905442254447,2.090404986650884,2.5741796876521845,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.3489077708847581,4.54927967737907,2.8498809068431163,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.20671816956195155,2.4714295935249018,2.4714295935249018,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.10086721701373058,2.319687950438607,2.270755280025813,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
11,0.33689494536670317,2.8122398919809983,2.8122398919809983,5,high,1612,1.1401989130554846,1.2045735136484799,2.1278935722627015,1.2225868647370977,1.7545571483577944,1.477013113765554,1.8650742055593792,-1.6540290231803632
12,0.27073225274201984,7.039093916656015,6.436263103584806,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.9269415796574235,9.465076807019013,9.20808343169088,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.7490240821112517,9.101569623172425,9.666739867031362,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.14802684899925578,7.408963834127541,5.638475485598264,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.03974431604492923,4.88608360414104,5.066111788119102,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.670416802829945,9.305644464555057,9.363252341808332,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.1773561527864601,5.737223180593076,5.815089529620372,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.7433058973908756,9.652368496623243,9.652368496623243,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.8353650847522186,10.535094556758269,9.692097565170194,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.37833369192115973,7.170565333300229,7.243838863681716,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.8611457467445653,7.583967710484249,9.617021224277833,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.09802142752819032,4.4073673754943865,5.358667396499951,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.8804504862926911,9.185497188886947,9.531229166966726,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.06232571284856925,5.486865349245854,5.175271113513691,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.785217715736971,9.723901409829471,9.723901409829471,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.45709778517875577,6.619880520863566,7.867901417877953,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.9346834424887969,8.292254057908648,9.136817547251262,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.34071961610410917,6.0921714374517935,6.9528720143233755,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.41183177219069134,6.864063243077657,7.507965322465275,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.8113229470239589,10.094031735301993,9.724915804169196,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.36180292080117804,7.125898397580848,7.115065945344669,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.19455205761550032,7.357779021569091,5.922881840546402,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.255096734106634,6.444732623459433,6.326353027297729,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.496106845252708,8.175909479839591,8.175909479839591,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.4089053683043903,7.998045712260861,7.484765173255219,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.43456414988149095,6.247806989537139,7.6886342798829315,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.47349042572169886,7.397145693946608,7.997902919512101,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.8684297297992079,8.87248295243898,9.58775202931487,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.9848371400188322,7.20384712376449,8.53921610328734,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
12,0.13175698111498413,5.37145419424605,5.544482061455735,5,high,1613,1.9370754615164834,3.766213054903756,4.8863879981407,4.3295217598075855,4.72611209227755,3.127808576839513,-4.593011174421006,-4.16847710505334
13,0.12949445937912163,3.084850627319732,2.8289865194618105,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.6593857432380493,1.55158610971682,2.2350922806601345,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.45568543959159313,3.1643798686109617,2.883024810305149,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.2463179850734234,3.2080448805121575,2.9567384076077725,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.9843469429611351,-2.562473357297503,-1.2977447261523876,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.7985011768170123,1.2913916336431466,1.2371398805149487,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.25017910174570956,0.9376625020923615,2.9591707003223995,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.6264563695506535,4.061940115459139,2.39396693606577,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.3333130870996436,2.9800471039794556,2.9800471039794556,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.9913259076014189,-2.0778736717430863,-1.4295949912112553,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.6238757270882636,2.405380051825385,2.405380051825385,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.8547565078967767,-0.052036584314032686,0.643745896594115,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.10447713222669885,3.1554444708884493,2.7891115254323777,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.1920040204689626,2.909941947558835,2.909941947558835,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.5135959427094006,4.01121550716147,2.7713567324522654,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.5249793878996174,2.932250259108018,2.7435154248432756,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.13173330874881883,3.4131058863635975,2.832354123553191,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.9622222227338826,-0.9834119249349054,-0.900074725636657,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.9767058633564882,-0.5234523741361156,-1.156958173635793,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.8688032356521194,1.029466276370405,0.4746464417082802,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.8180215206998885,0.36630486183269717,1.0456793589230227,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.922853379460152,-0.5417996671938177,-0.26418051799425324,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.6673834164593584,1.5649782398342513,2.1926284223894883,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.8965699749564172,-0.38732963328184694,0.11329120206710934,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.4764063428287838,2.750577273980635,2.8485619647203975,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.13667821301950944,2.6504873584149165,2.8396728450571125,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.5685949908837004,3.3379350290444796,2.616855282728734,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.8755968673659523,0.7311739403320094,0.38962668791802507,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.5428061319715924,3.9930912128716183,2.6956880921144832,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
13,0.11015388309909202,2.467721101356913,2.79851633638459,5,high,1614,1.3438767293923108,2.9100343783617584,2.5817556744379835,2.2700333304718634,-2.479077084005345,-2.62082930446361,2.3918992901222516,-3.7416886473408035
14,0.5615984394333758,4.5287571917123755,3.7934847608825004,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.24961376928412893,4.027966374101163,3.224790745949157,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.8161427675385294,13.971322195538196,9.424782740008443,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.16238078800477163,2.752773969041929,3.4828578154344685,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.26186449409274415,2.3986996729881276,3.1939571984983997,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.11182913184834842,2.1546497504927045,3.6446259883843504,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.14736881864954143,4.040478798234886,3.5308518039089187,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.4749020956283707,1.6437023857288857,3.2241203786515267,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.34910571116954514,1.97601711770149,3.047602367101496,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.8005787860754783,9.288842775157931,8.841333304652615,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.5482792808942967,3.83493017059181,3.674680701020221,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.6015265726594523,3.342099470707877,4.2298722023082185,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.12786869296229453,3.4931431865243443,3.593411054102644,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.640636792005107,5.620321113620619,4.787980551669522,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.5597655274824654,4.918226179893024,3.7763823147256868,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.04655292718679305,2.9367466540841187,3.843611266409478,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.6465622854749067,6.6020246777657015,4.88498811832135,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.7419926066334313,6.718675483947036,6.975402388385449,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.4388022052230127,3.46895060054236,3.109281628868684,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.5280784010486748,2.6691060510874083,3.517752206442177,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.45106005282979533,3.1414672034471156,3.1414672034471156,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.5958071518110176,4.560866254582044,4.159533736020515,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.886875370723473,12.606987602858688,12.606987602858688,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.6814301406087826,3.8537355204973616,5.528411271787226,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.5590714944394077,4.591687071497409,3.7699700815318327,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.29670095677668906,3.346919574715011,3.1180906850731787,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.3003610234633569,3.759908899314824,3.1112970544820464,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.7914897048744576,10.409328214060245,8.51844635876205,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.8106332022855304,9.213756334547764,9.213756334547764,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
14,0.41120704486349413,2.686511680669954,3.059966491956434,5,high,1615,3.1587134456201786,1.5987640617092127,3.968353361118814,-2.470663386275586,-4.936752972705954,9.266131753480229,7.90854286965394,6.1172074004889305
15,0.24501348353612484,21.537002552998757,20.55732677005112,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.46018003788562223,21.213245282359942,21.335606918693763,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.7561669751935137,21.99407955950018,21.464363623828454,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.17213384470566084,19.893686256012025,19.963058520390103,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.04796232099363085,17.342365779945606,18.48807181427566,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.21616211631090743,20.360776883794205,20.34464285286393,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.9361071519031283,22.261654983439,23.158478099268788,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.4844202079232607,20.35555959826668,21.35203663788678,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.9195919563940462,22.836972912797396,22.875332405890667,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.2693972174530084,19.704714738714273,20.714879942322547,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.0634351880395364,18.085026123206262,18.705826215513326,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.6058220749646407,20.665422029447882,21.334483609491162,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.10309434197028933,20.18647066806764,19.218652650197335,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.14250087493571184,20.289949893295137,19.665967674371316,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.46408735940982393,21.33896337656928,21.33896337656928,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.26405245749692907,20.64218417575467,20.682049870129482,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.5708409671178927,20.490191073207022,21.347957622987224,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.011585160306556319,17.13896602712317,17.9354911513976,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.2997513523420745,20.129626699253325,20.88363994428323,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.8502111797433555,21.29072658558907,22.01275021351488,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.8039625533331337,20.842096231981337,21.67253640369313,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.46199255297883157,20.174052686311473,21.337199402695724,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.19008150455338402,20.127096521369705,20.127096521369705,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.7263062613779048,21.94467762309982,21.38995655417145,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.06644603697246998,18.747028361349813,18.747028361349813,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.4017567365477447,21.86617944522045,21.247485300528712,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.07817976876776811,19.06810617369366,18.90400590565498,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
15,0.3507000988252651,21.136053929286128,21.10238892740097,5,high,1616,1.8290566308517244,2.272576121233991,17.747183686838188,16.5171949495496,-22.834292160080963,11.634657217821356,-14.151939123815954,15.695251191775961
