dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
31,0.20112909861886386,-2.4034815166602197,-1.5958797575623695,5,high,4832,1.494422586551424,2.8252571153365906,-1.2989223785602857,-1.145103100852265,-1.1515827318924274,-2.7059437339017567,1.6003923896631205,-2.0102167912089803
31,0.261091061301154,-2.3504773916791053,-1.7195632048439222,5,high,4832,1.494422586551424,2.8252571153365906,-1.2989223785602857,-1.145103100852265,-1.1515827318924274,-2.7059437339017567,1.6003923896631205,-2.0102167912089803
31,0.42895594613886634,-1.767690879597652,-2.1906043195477953,5,high,4832,1.494422586551424,2.8252571153365906,-1.2989223785602857,-1.145103100852265,-1.1515827318924274,-2.7059437339017567,1.6003923896631205,-2.0102167912089803
32,0.25999430203839047,-1.5226788373692661,-1.352444663223847,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.26569515273513944,-1.3535537779426694,-1.3535537779426694,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.011070473852778484,-1.334707019235914,-1.5965201293329336,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.002921709936265726,-1.3965927944161833,-1.612499131274979,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.6471311932540376,-3.826847425815469,-2.699107004231402,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.5164211861320614,-2.05914423161549,-1.874574434886475,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.10898667024360209,-1.3478318427895186,-1.4401349661775316,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.8936425175791609,-7.417493361201468,-6.206558975956768,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.5761726101063629,-3.3114083326492447,-2.188168257342419,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.7630023453934178,-4.233428184128388,-3.950081018169057,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.5385926172532046,-2.0020638078042037,-1.979847336255634,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.5082249080927163,-1.3126518196391617,-1.8387410721070574,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.21575952449867553,-2.082413878808565,-1.3557565903905466,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.17849675296561185,0.23917848498111272,-1.3737369002292066,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.9501122183394884,-11.183079750689274,-7.5468262202854985,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.4638642386402091,-2.5542953949422937,-1.671514232749513,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.7066381668988722,-2.8155947329490205,-3.2683830239133664,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.04258067825624656,-1.3915957425867114,-1.5388515721870506,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.0155217511732616,-2.446434308755688,-1.5879736929313202,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.9315137628752518,-9.554097533318998,-7.077339844984705,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.44692627477842917,-1.4165579889859574,-1.6187219271323783,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.5153818003917633,-2.70053713471384,-1.8699404139424392,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.24588583559755184,-3.2566900437740465,-1.3512485236523881,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.7871763497862687,-3.7622861157613894,-4.291028950950162,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.21582392370850256,-1.3557370868416725,-1.3557370868416725,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.2303742522932839,-1.2721355496685467,-1.3523995996983678,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.08641373665260188,-1.3699382642227087,-1.4700580177211138,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.7844769105523223,-5.172217371586969,-4.251400851198517,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.6818236863431965,-3.0136800439175695,-3.0136800439175695,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
32,0.9747469016187393,-8.058560230686236,-8.21414008875893,5,high,4833,1.8919760685612401,1.6502244887524462,-1.6183324783281399,2.0059017118667097,-3.19481368496403,-1.7504276065323976,-1.0905536584325448,-3.3069125876347063
33,0.579204446060851,-9.069213487535034,-9.069213487535034,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.40851315929602106,-7.1690942384604694,-7.216131173809088,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.45000160307415304,-7.771760507724719,-7.638152361897359,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.8277845179652054,-12.757556881962026,-12.401552494625854,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.5181043375654263,-9.23027900694755,-8.37000558437325,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.7245817555996873,-11.021985146298954,-10.911353164419479,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.9913765252313147,-15.257549768950511,-15.195537377961365,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.7446466547287263,-11.477834481313216,-11.18782880086934,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.36345229515656186,-6.777958718705587,-6.777958718705587,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.0814165983281201,-3.711827380314416,-4.511513704527435,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.6529192113038144,-11.079941140065843,-9.969848858290806,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.2144616760485003,-5.903087513094963,-5.4785896315196565,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.018695204196609083,-4.94682499727835,-4.116370709460622,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.4529863521530031,-7.643586577859802,-7.669203792962299,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.7363503075599726,-12.121454348255504,-11.072790796568414,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.225651071088233,-5.223100459255704,-5.568191570785017,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.38254929340808164,-8.104388909069424,-6.9610975291767385,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.5511618973112946,-8.743176247529888,-8.743176247529888,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.10947738424952047,-5.156191419275145,-4.700594433335964,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.36526377713403146,-5.570490443605819,-6.79516907970271,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.6763843424336144,-11.432412014441134,-10.27057936439287,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.6392418336877063,-3.407865327741953,-9.79778248401953,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.01449183789460362,-2.8142494100964486,-4.091199387635797,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.2514343134523148,-5.489403559616019,-5.779594037749535,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.40401882740798645,-7.702519605047709,-7.1714862263328145,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.8087232067386269,-10.706372560108793,-12.112906890972118,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.5426514509280392,-8.176901885008284,-8.645962807256753,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.17969947321651214,-7.009514237365798,-5.2084770420064945,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.34836260547871567,-5.882234301509238,-6.635912268926398,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
33,0.014555851135854336,-3.8599615000907472,-4.091581527638149,5,high,4834,3.2326586734555747,2.1072421097472676,-4.005628891593101,-5.840607397700974,-4.386541316284111,-2.7367071449332534,4.600344625300643,-2.992460668370868
34,0.6594805156018353,8.795808056107017,9.824341118272724,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.7424474796172525,8.735787803645017,10.091029701183883,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.21716210938271185,5.152231069275622,6.064992410076628,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.24028821206870798,3.573024236161306,6.262782816478179,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.8040731372233897,10.472529787081625,10.036461650522625,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.2901138580304057,6.694905166866693,6.7045350342531815,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.8905377559097662,9.456969013933952,9.456969013933952,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.07742839319643402,4.179270270615941,4.987620479790618,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.8317837838374299,10.438198952443143,9.922253823125867,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.6359294652600136,9.459777641890474,9.694622921559603,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.8745595480056365,9.300168324484522,9.616211501602772,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.7062565485270452,9.872149393742706,10.01568544595272,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.7858645455302351,10.894271817931426,10.079440257037684,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.06036782341552194,5.709781579564203,4.870797281686472,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.4191290207728534,7.908941766658208,7.908941766658208,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.16536765816131693,8.266278383981284,5.6411278276442545,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.5285687479834451,7.829744500983339,8.902550918558903,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.20320142109241057,7.180516119608704,5.948061767362619,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.04603646266693906,4.085727651476404,4.775148756662086,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.507109863734237,8.716796712670119,8.716796712670119,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.09329461153894791,4.392213870737273,5.099172722474899,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.6091493871527545,9.006375953150693,9.52452189054006,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.5525894587247395,9.909733019983436,9.102032112325885,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.4682271998516747,8.874654609771895,8.366601089268148,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.37885723984265773,6.893871004161183,7.528807840093709,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.14759861273736008,6.6426019334091695,5.5022032566382935,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.4857999241942116,9.072271747668024,8.52669694487182,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.6844526851520397,10.543937976550941,9.938435758323758,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.6653259564909196,9.733754260619298,9.853329280282749,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
34,0.06271835814160087,3.681525911284388,4.886701018837888,5,high,4835,3.5698181655277086,3.175831934775208,4.482947642839777,6.1031597058592535,5.197123726897517,2.4830160325042505,-4.988335539094043,-5.711442343796625
35,0.8701041302619053,-1.1091246099036658,-2.024547965365653,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.7883663836987675,-4.810512833711156,-3.39528459665508,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.8971877360844458,-1.1723803425009358,-1.5225695921380336,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.3469393098999929,-5.727733673501925,-6.320228698397472,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.08237056582302271,-5.668797019716969,-5.030112370050434,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.2716739877675802,-6.04076115447865,-6.122932697744699,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.5741773729008763,-6.508160515647113,-5.770195755099524,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.9550807001113151,-3.2702825340826425,-0.383460450340745,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.0830722444757358,-5.035389789068068,-5.035389789068068,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.82262333324144,-3.9156251212226696,-2.848852078165792,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.5519467540830213,-7.504274594650329,-5.909957199462619,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.3203739362043154,-6.269162312938398,-6.269162312938398,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.3869465390663731,-8.076704068498335,-6.35585079930273,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.3102133264468918,-4.842010692147243,-6.244128391187124,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.9456031059683987,-0.26537113450546673,-0.5754104575127204,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.2615852545205226,-7.309185074970408,-6.084643921406681,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.5145041049024703,-6.071135562133878,-6.100915423119531,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.29656043270444965,-4.749770568908613,-6.205861458042126,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.9362823511022305,-1.1413750999650991,-0.7622445328011622,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.1181488819045079,-4.569206037376244,-5.2893942527332145,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.4132646775816624,-7.178206271146597,-6.350691536359094,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.19735811506591427,-6.700660555870836,-5.782634052134831,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.04297402180749699,-4.064514853849682,-4.722454853751077,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.31548649401262807,-6.51591039488039,-6.257492399947275,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.7495395804560705,-4.367427613331841,-3.9619260745753873,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.9395763484350572,0.8127576250760498,-0.6964432350089049,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.35254766753869604,-5.133895803620391,-6.328272938973161,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.5524660201353104,-5.906918717087396,-5.906918717087396,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.48470988259107906,-6.176676132560083,-6.213917193292145,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
35,0.10042236386766579,-6.00849464756071,-5.163482272953733,5,high,4836,4.4544373471000025,3.322772427836056,-4.363678338841098,-8.60511705831286,5.691281187202979,6.060740228583338,8.654508226642934,-6.88815134364547
36,0.8372409050033462,-38.56637862445449,-38.52269099747318,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.9298927734784221,-44.923917893589355,-45.05747488303113,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.5573658998981645,-32.054110513824945,-32.96192592288656,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.24211897078642608,-37.65634281917893,-36.716538895118624,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.30027837421146764,-40.221544186758166,-35.76150101436607,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.2827426554076916,-37.24248081681263,-36.04232316165848,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
