dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
7,0.019727258006453252,5.254982802635444,4.686753640436404,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
7,0.03614677257061294,3.5080103200312323,4.614712702788304,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
7,0.643831773843772,5.834490373757206,5.4315184941784045,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
7,0.12335238262919268,4.105669727972298,4.30132743380166,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
7,0.7566047455303706,3.777460717314457,6.693212765251186,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
7,0.6130126481081531,7.359091053959384,5.175900745501749,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
7,0.14946468064752527,3.0507313399229656,4.231215593501504,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
7,0.9973401334383819,11.922700858624998,11.978008931844064,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
7,0.001302036686557928,4.768935231944311,4.772244594579244,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
7,0.5234995071623926,4.953075633586647,4.606925392157062,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
7,0.2755947309002098,6.120315624993406,4.056291400226507,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
7,0.8187930839925942,7.369770175572533,7.659388291737889,5,high,488,2.7542144279999077,2.5149924465855698,4.778468094739514,-4.788942859355506,7.0012308633974065,4.516437690047753,-7.0722199935678365,7.629418797971082
8,0.9779937689033394,6.073847322337308,6.073847322337308,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.8578156534522493,4.534167770915359,4.546835477524568,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.059914511069007026,0.3402624975521642,1.059619670312055,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.08938998159507083,1.6061026627930333,1.111368518403432,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.47742875734248624,2.123135476146693,2.0760621175591742,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.7924509098044129,6.749848743197326,3.9110095633029394,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.7104043091151319,3.4532703793720985,3.265318344389126,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.532202122810212,3.3500428822110244,2.2912397403220934,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.9911714237517935,6.972615937399014,6.274626897655678,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.9821116467567282,5.880486646359366,6.135807064786968,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.8115869177608528,2.376960339633219,4.084940558297671,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.0516568321896973,0.9596571161490538,1.0454076158616767,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.4906523442399494,2.3985686398134827,2.1252228369774793,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.4967232268821732,1.336139011180982,2.148361743940612,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.4217904861558627,1.9453403264630178,1.8862482439770736,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.8661170043904745,4.394188717458455,4.6364548782420005,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.85432885984548,5.966096481262545,4.509822294566934,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.6507222620280013,4.409553081081318,2.8830002892936113,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.8686939281121946,4.664709451753243,4.664709451753243,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.9896708318947401,7.907697276997078,6.25139392213587,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.9723689844457156,7.190113636794013,5.990344953855103,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.27799791286070186,1.6343307474197082,1.4942008308152712,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.6918323941252694,3.84257101893735,3.1392340794084572,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.5336491499240554,2.210011608206257,2.2973587877332324,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.853584112127417,4.50196433808752,4.50196433808752,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.22602551548412686,-0.28386809012113057,1.3776042868988423,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.7157331835232467,4.063640424114872,3.302762472547144,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.9525211836199575,7.175281782028054,5.705884522221997,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.6385627007197936,4.73864566299954,2.812817428103163,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
8,0.7702474065737703,4.636248203928973,3.720884213912118,5,high,489,4.907573829394026,3.5450100910471978,0.9590537652065967,1.6319211062199666,0.7265525218258216,0.7748984030264507,1.1188094551824004,1.2020370166128018
9,0.6056182701065128,-1.9187670129083303,-1.9351948557623764,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.14777576010449822,-0.1549211839208805,-0.9617738718842512,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.09022482223311679,-0.7323333498706486,-0.8910067063447904,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.5114823410044205,-1.6901127139295575,-1.5834754763166647,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.6927453045812595,-2.2523477553819102,-2.4427742696774826,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.9539918768016642,-8.06283596296678,-5.996613323677114,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.8870721646164595,-3.4055511762967003,-4.683619769862814,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.31374652799283664,0.16629929659877307,-1.1820341970757438,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.8350967560599647,-3.692932941026527,-3.885792138468741,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.16151019415787793,0.95056932738345,-0.9789822007136383,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.7407924025041069,-1.321191818016244,-2.828742944664316,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.6302155769997392,-0.8763335400529224,-2.057242214981641,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.22554680561733775,-1.3967297778333458,-1.0609056197233542,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.9756027524571101,-7.74127922610283,-6.500159435352787,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.47517937721706327,-1.4848155834320442,-1.4848155834320442,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.1510046127700837,-0.8883243811693248,-0.9658091343573113,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.8243097690168015,-2.0823403395150084,-3.7412564393190744,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.3646856071914405,-0.5026659974711079,-1.2613013813295526,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.6797269156596906,-2.88543056357838,-2.352562794687537,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.6441686288743033,-1.4494172138492114,-2.133351592543702,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.118235893854298,-2.199220855909119,-0.9251588086446807,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.8913341860673476,-4.757071969653348,-4.757071969653348,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.7778284069209248,-2.9003838735798455,-3.1913355843556377,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.5210529019426693,-1.612366747169693,-1.612366747169693,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.05309416194055461,-1.2068283002093203,-0.8468669767776212,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.24307322945280385,-0.47438512238619035,-1.0839675730090936,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.22062373067063223,-2.1164457960281426,-1.054488033386467,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.2847137333292685,-1.1718328106491307,-1.1405209840545045,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.45500347134581165,-1.5502585423793058,-1.4365002192885814,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
9,0.7327782758332477,-1.5032190957793803,-2.7581314710680642,5,high,490,3.3435967344473543,1.2728824323343944,-0.7871163801566677,-1.0758971911137174,-1.0870162769762874,3.132160481255027,-3.742838677708721,-3.5601058751222965
10,0.35961863216683576,-9.59370753904729,-11.352355501848358,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.907726690735737,-15.109877753377628,-15.058463851143076,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.04995925383013167,-9.644575804187328,-10.206506024886458,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.9573458863103348,-16.501302470437224,-16.28124938851226,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.46372366398056475,-12.796640616552061,-11.548998873637876,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.0739409413331179,-11.792137679947073,-10.33553088406651,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.5151048222425135,-9.852341873041773,-11.648843756693445,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.3999593811908436,-12.13490748069548,-11.43236791443515,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.07220522459998446,-10.00316816897569,-10.326412605652255,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.5422053545549144,-11.193052428149164,-11.709509649810242,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.30261203161154393,-9.772653787703838,-11.220267772442202,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.18290894288611337,-12.470655820774907,-10.835479860390631,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.8418004160650638,-13.527364886510643,-13.841100838347508,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.5039668669083275,-10.443014176686361,-11.625884163766488,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.18151507727256155,-10.414576407500318,-10.830005686846134,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.3151066117766925,-10.707780137646953,-11.251576855261458,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.12029895218548359,-9.906279197337138,-10.565910868617255,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.5663170038681481,-11.255920596537074,-11.771041350162754,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.17506442413844614,-11.055978954342137,-10.804359729111196,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.7192466641814399,-13.075615759400097,-12.486447689290694,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.4741660923422655,-9.827760525604209,-11.568292820264908,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.08744656765886949,-10.40528310310689,-10.40528310310689,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.26289124116183904,-12.734269899060147,-11.110442488676624,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.8365777692230387,-13.03419866846972,-13.761693343044294,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.9124968451909882,-16.382879666365824,-15.163583520496218,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.7413313928571308,-12.662698183140153,-12.662698183140153,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.055647644308734256,-10.733307502786698,-10.23769790699522,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.2522703779123565,-12.045282058410812,-11.078224722607489,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.08473386434584018,-10.391444177327735,-10.391444177327735,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
10,0.881847237061263,-15.324892023310115,-14.530237388406501,5,high,491,2.3103982551007105,3.7047254103543583,-9.917634548492913,-6.038624758789024,4.908345865209195,4.771422911806894,-4.834674510360665,-6.47450139443094
11,0.45259249505592714,-8.293016994468868,-8.293016994468868,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.6474435156035447,-4.61867388932937,-6.6799016325797345,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.557205117313756,-6.332764007032841,-7.3619936139028805,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.680159209692582,-5.251277288621567,-6.476016022489908,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.6389536948361914,-4.847640480955649,-6.737150866209997,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.7039771186083248,-3.9578445113956806,-6.346220088291565,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.3114110637040288,-9.638549157613905,-9.638549157613905,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.28887088417711393,-9.627874690369806,-9.853364034516803,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.22670753859490256,-9.711412088202184,-10.436893836819003,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.19126023123867752,-10.867556662224434,-10.761095815767813,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.08137390838988257,-10.902414977417392,-11.706286545932334,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.7209634141183707,-5.624099616553396,-6.264441496557213,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.6139886786753253,-5.561349348468881,-6.914719295069811,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.3619262999887354,-8.163702087042605,-9.154388617198547,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.9981264300230968,-6.664635468488909,-6.980559999701352,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.1899425325411649,-10.646287961055044,-10.772998106798637,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.2556151606221929,-8.4606800677895,-10.16751885184537,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.6745686933131514,-9.62831396595517,-6.508858341736265,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.4947849022929436,-8.44548513760549,-7.905329850099332,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.9514607323248377,-6.290853184177013,-6.493919521011334,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.7885474382352397,-6.976124581244701,-6.044100151034927,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.35110255925059786,-9.53042091408767,-9.258244233214269,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.9137209837937241,-4.549650234113029,-6.233733962754743,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.08815094289043601,-11.651209953757872,-11.651209953757872,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.6807912377113609,-4.521893754090787,-6.472357817913679,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.45454093236083937,-8.993176790717456,-8.274851937681303,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.2718770129512239,-10.762139801077902,-10.014387440099634,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.16472562881326402,-11.29385936356712,-10.998457407002135,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
11,0.2004444551752772,-11.531786111140901,-10.677825153507554,5,high,492,2.7008884792348944,2.8718192499313435,-12.325474987792358,7.078649961247987,7.150701776622636,-8.198134958577398,5.9858965925723515,-6.695917191050377
