dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
7,0.5906452910181887,39.121456463813665,40.34719163383282,5,moderate,308,4.09474422626968,3.0043608731512537,33.701167370736584,42.50071225717923,-42.04332469697227,-53.87106857382624,28.652547953797722,53.192081654247595
7,0.11764756997625248,37.26917857778609,38.03831998809556,5,moderate,308,4.09474422626968,3.0043608731512537,33.701167370736584,42.50071225717923,-42.04332469697227,-53.87106857382624,28.652547953797722,53.192081654247595
7,0.7939864844730071,42.14860362481457,42.14860362481457,5,moderate,308,4.09474422626968,3.0043608731512537,33.701167370736584,42.50071225717923,-42.04332469697227,-53.87106857382624,28.652547953797722,53.192081654247595
7,0.22398793091002367,41.116897689233326,40.60820407025067,5,moderate,308,4.09474422626968,3.0043608731512537,33.701167370736584,42.50071225717923,-42.04332469697227,-53.87106857382624,28.652547953797722,53.192081654247595
7,0.3068662389408212,41.62623421289708,41.62623421289708,5,moderate,308,4.09474422626968,3.0043608731512537,33.701167370736584,42.50071225717923,-42.04332469697227,-53.87106857382624,28.652547953797722,53.192081654247595
7,0.6361727055715383,40.00906881706003,40.089079908778864,5,moderate,308,4.09474422626968,3.0043608731512537,33.701167370736584,42.50071225717923,-42.04332469697227,-53.87106857382624,28.652547953797722,53.192081654247595
7,0.9457673980384107,54.62812825735611,53.89190588760251,5,moderate,308,4.09474422626968,3.0043608731512537,33.701167370736584,42.50071225717923,-42.04332469697227,-53.87106857382624,28.652547953797722,53.192081654247595
8,0.7879519281252318,-4.836089625011169,-3.2260306983782963,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.8115064829316995,-2.6522578900088676,-3.2639520429474533,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.807360028543202,-3.2597829813092396,-3.2597829813092396,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.4881203078364418,-0.21058912519478923,-0.8912690249259934,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.30275093358063787,1.8255835209720215,1.0355586069101526,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.6650471398169296,-2.2396894835056362,-2.5746295292178862,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.26978931149071517,1.0552315659744385,1.3539683397677786,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.1804626954912395,1.8862437718874046,2.155264137310787,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.24751368049915845,0.3735690865043846,1.562565581732889,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.02855220240495604,3.1931167227133446,3.291840606938598,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.7418521609598507,-2.3421653724628735,-3.06098986782284,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.6793053581095412,-3.214394830038205,-2.6812958074199007,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.20004473780977716,2.583283416946351,1.9878305204841906,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.3853442914010756,-0.2937119688758244,0.1956066136579941,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.03473870237679477,5.17989687979578,3.250978615688411,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.48516270144096907,-1.6266087870697934,-0.8600697745701286,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.9867558941786712,-1.4609751985337005,-2.148317032414151,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.8259532253042255,-3.5833797006872103,-3.26964396831704,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.8433638201413032,-5.120146100962353,-3.257320390484086,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.8394221512553436,-3.5660536559328215,-3.26201774732958,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.6960975241350128,-2.7981775108506266,-2.7981775108506266,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.5859875421670891,-1.512781132771646,-1.885098168321932,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.6763821272456803,-1.7512112897319891,-2.659960622487779,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.17519268484861605,1.6003521795595335,2.1995073176590254,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.36133052090680384,0.4449504339578826,0.4449504339578826,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.03652480027952498,2.0271335354879967,3.239101039040308,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.6786217137047471,-3.1467436305705316,-2.6763315774466236,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.23774120432026224,1.846664750234536,1.6523015826628311,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.2081692320678571,2.2272812204947976,1.916970564454005,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
8,0.9895902835526286,-2.1214322047392202,-2.1044289803739407,5,moderate,309,4.109398098125974,3.3968207453814383,3.4749718491402874,-6.26089064804152,-5.236405833032413,-4.468783109384527,5.666533351720402,4.889972573248944
9,0.8185193511029986,1.4474981233914592,1.7673204120193136,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.6685686040716569,-1.296676595701146,-0.25036241556046035,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.974755764686751,4.800823956137909,4.142438701531218,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.6104502401296475,-1.9089555735670913,-0.9518504894730913,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.7826943380695135,3.273360371220073,1.2590311192229886,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.31286143474987327,-2.501586007376263,-3.866452163656901,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.06073407684406118,-6.633284794204078,-5.5944693512685015,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.6602083911891646,-0.35409012270395485,-0.35409012270395485,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.7961959080525529,2.0103192889835864,1.448753443431516,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.9081142836154972,4.156049981468591,3.1019378670412974,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.5402390418125779,-2.2910730209496246,-1.7387388562702335,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.04092470310400165,-9.081975184688634,-5.704641658298749,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.5658104829473477,-1.6266729757135023,-1.4597245800343328,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.3082890403458186,-2.6117628803054633,-3.903273701266905,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.11520915366741047,-4.71689137998877,-5.27192762875064,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.9862404279676821,4.255411530963429,4.324787057258737,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.6253982641147787,-1.5283507076535114,-0.7757990161497427,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.7224085144114638,0.9755927125442021,0.44024751568939197,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.7405815159720475,1.905975947329773,0.6820930455240239,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.11666791687361688,-5.48883398426173,-5.262904136483474,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.9734688607880946,3.887044155374575,4.122052114592789,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.4302474795811385,-2.843892036137881,-2.843892036137881,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.7094094097797308,0.4416212036649183,0.26994276016627433,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.5996423817471976,-1.0772630303129365,-1.0772630303129365,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.978477204229885,4.66733159266992,4.201446022014349,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.2273914362945353,-4.343559124497951,-4.520064635910922,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.09038955891579559,-6.302184090816073,-5.4223876072583685,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.7298710764306225,1.6387099917169936,0.5390314215838379,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.5429719961139147,-0.6373540280810175,-1.7093282760113362,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
9,0.6361347644799692,0.6615033454944624,-0.647483513862194,5,moderate,310,4.237781274632594,2.9394195330293025,-5.919649282817087,5.039481448658272,5.3634655839037295,-3.4073864212889213,6.911263509874572,-3.4430287773992054
10,0.4545392768726847,7.965241226555723,7.402518073079646,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.43950392881341027,5.822507905744933,7.240428795653088,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.7351024827574433,11.179692461297627,11.230904017806628,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.4650681810054099,6.743303298395491,7.518055281033948,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.1895668675889871,4.46760625068215,4.96271205925561,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.6154471314613255,9.380577125057478,9.380577125057478,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.29437916276715814,6.805007518655857,5.831280469322389,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.428298349270701,6.500784168755715,7.121781751955337,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.8147765868968038,12.684598593303514,12.714526768876569,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.20075536392602011,4.334227652486244,5.050170242450803,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.5428763304267382,7.078017315879151,8.428322610936824,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.6436167713068588,8.861232705210703,9.781754010025063,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.1543096532868694,4.69485489093736,4.69485489093736,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.17113212700393,4.06296149177324,4.821210614466804,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.8327851978779381,11.655425458901224,13.08409179694512,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.12352225187716148,6.367731503005716,4.470274654771861,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.2665215575608708,4.016827685970902,5.589337899679068,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.16828695548296713,5.01900114607808,4.799656015584737,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.46162748538262677,7.480112230508745,7.480112230508745,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.2194663013760062,5.3661202983844225,5.1991463356400915,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.5520730802675922,9.189864294319644,8.543054175590507,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.28807606402626806,5.3667213121713155,5.7758017749649175,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.9068531775680337,16.82479206194669,14.760471226304118,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.026750220620441634,2.9083387679196546,3.8172979845258794,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.26762649317285325,5.067027336416489,5.598775646731781,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.1781325973176422,5.214970164016473,4.874567380350411,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.6784424133576002,9.933049815420425,10.30541697115953,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.16602730982965497,5.542744330112649,4.782590941489743,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.6504703198436652,7.6852754297734265,9.882307147506705,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
10,0.49528673846649107,8.073796659588973,7.859364069592143,5,moderate,311,2.709064962865276,2.206412572202913,3.6500030002344865,6.15389605970538,3.68000516520026,2.3353351459796894,-2.2730508469913318,3.7485728881083498
11,0.21672687933990975,-3.6459089764098658,-4.8470872236547144,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.418722019865265,-2.4257696737205388,-3.6002992419517903,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.41428279416714375,-3.687271425658755,-3.630081522916688,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.17027813350016907,-6.438999595617074,-5.130971997283601,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.8661464926570552,0.6864215575728965,0.16852296225209587,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.6206778211680212,-2.9486131764418317,-2.0379162791534924,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.43610475915717795,-2.786708748042902,-3.481994560095869,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.684504863956414,-0.9992322059432996,-1.4650811699827897,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.06035921565982727,-5.235681830698636,-5.872409046647096,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.9273046466041133,-1.2774007816595339,0.6163512577390695,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.1173659057103793,-5.249023783706754,-5.471825503454285,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.6629520707549267,-2.2680004217201866,-1.6614835979143077,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.38763467048332223,-3.319741519983174,-3.805424621779558,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.8796521411092336,1.7999981251287416,0.27562263479041826,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.3040046185959552,-4.516384789244028,-4.325466059372928,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.591105022628555,-2.2925053595632647,-2.2925053595632647,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.08750991817843001,-5.9203793968585074,-5.6764502834853445,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.09640648855353784,-5.494963827679774,-5.614371180876921,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.6179647606040222,-0.8025877665842591,-2.061597893910656,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.7399626791626971,-0.9521686896344201,-0.9521686896344201,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.8745478639603936,-0.05989337872157505,0.2356113021184272,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.8895414576562987,0.8866218220107771,0.3514129335148406,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.08771555547549137,-5.309374496900501,-5.675004112878667,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.6833955197168099,-1.1984699189482229,-1.475248216817351,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.08846516529686843,-5.669736969747048,-5.669736969747048,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.9714041863701475,0.4623913312967682,0.8634415782864068,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.2103221236263152,-5.08510936358507,-4.885681571845791,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.6857088944408425,-2.2157177002466186,-1.454040010583147,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.2881787408802443,-4.296854962552383,-4.4204743942586155,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
11,0.5921830668205177,-2.2873404384786817,-2.2833666108011137,5,moderate,312,1.710252893227621,2.139910463568848,-6.349455551687564,8.440122639897904,-9.593000119519091,11.310327613550212,5.770539783685032,-8.600849243391032
12,0.1655396242835081,-4.4186135527101555,-3.4415835694421353,5,moderate,313,1.4952664219907341,2.5603339712707394,-4.261943056067357,4.067859354927006,4.3718731348570925,5.575174121165683,4.1094790186014745,-9.760683407429296
12,0.5501043660221061,-0.1445296486810702,0.11151776089726535,5,moderate,313,1.4952664219907341,2.5603339712707394,-4.261943056067357,4.067859354927006,4.3718731348570925,5.575174121165683,4.1094790186014745,-9.760683407429296
12,0.8608718021110578,4.134635725268008,3.6789144874677047,5,moderate,313,1.4952664219907341,2.5603339712707394,-4.261943056067357,4.067859354927006,4.3718731348570925,5.575174121165683,4.1094790186014745,-9.760683407429296
12,0.617933723938994,2.4247750879714145,0.9563385607830232,5,moderate,313,1.4952664219907341,2.5603339712707394,-4.261943056067357,4.067859354927006,4.3718731348570925,5.575174121165683,4.1094790186014745,-9.760683407429296
