dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
30,0.6473187287505551,8.457996235243444,9.656781723859666,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.3878100551135937,12.383382070762238,11.131021789588008,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.8051334711101951,4.2984330228223655,5.118474718548,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.7975893498124944,5.684052604839196,5.434301690276741,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.20588589411007063,10.067350632424128,10.167013369111329,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.7856449656301697,6.580057576291472,5.910854628186147,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.19477185748754777,8.566276095412498,10.081058659617478,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.4738255802418144,12.907910435882982,11.160828978549699,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.20043676369185348,9.016936052683645,10.125185019346173,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.3900078324562999,9.185738867908187,11.136112833025484,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.7248519598849642,7.132274287240433,7.926850310351118,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.3776906295535549,10.725149851407892,11.105047924342363,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.7785550782187903,4.19114924489635,6.18048997135619,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.7005723430654529,7.735596740426164,8.560210480808685,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.783677200187991,5.9866643852373675,5.9866643852373675,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.817273113821113,5.514401553239936,4.585329932106681,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
30,0.05753841353060363,8.898109003596462,8.826017674905192,5,moderate,1031,0.8042754786203032,1.620251553574358,8.194775968683336,11.543581573394329,-10.300288944586265,6.759036568893954,-12.494681803206184,-11.735874540680944
31,0.4272816683791889,5.826233921336633,5.083021029066231,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.5593599194918627,8.505765170221215,6.320894492551349,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.3157184424667452,4.396730430457485,4.327131400616574,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.6105611795204563,7.848214569024136,6.935802015783336,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.61417479713665,7.533309567437895,6.982619881225716,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.3236927633632287,4.474195103937317,4.374356188784532,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.7980461066682394,7.991589658539104,10.118583571326402,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.5701580836956935,7.7424331026357605,6.443366670260966,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.5978669125646319,6.035678033401912,6.77504576838464,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.12511388420068226,3.8679799749956465,3.427088891959446,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.17141793136516315,2.778880970054721,3.6112299015403777,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.660774271114726,9.263553696881548,7.63096714984267,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.4390638335026378,5.772467013753534,5.1763864434401,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.8043915388090731,10.258368953016847,10.258368953016847,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.9748039355782132,15.101287794681696,15.090682406143388,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.025661957988100226,2.6616125236752173,3.0880757094298583,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.2753679588127117,4.101810466231115,4.101810466231115,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.7681334078979084,11.631385664631278,9.492000676923544,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.7601947477253188,10.970042931956447,9.334334741540697,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.5983897251896516,8.006001926124572,6.781554217734179,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.10987703377498226,3.3704279435749096,3.3704279435749096,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.22095370052960706,3.9954341209527326,3.830388493371301,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.17483170568228723,3.8022694551549896,3.6255625390024604,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.7166416266430374,7.762592915512494,8.52920717641566,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.5366729571247306,5.328627683704324,6.075235956383356,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.3827127806261187,4.879466134345049,4.754879139472291,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.5374587798740195,7.185562584359734,6.083489522966839,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.06230878841434584,3.733327064845139,3.204875609583871,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.8755026931593894,11.028737284400162,12.005504682812626,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
31,0.3122956752960545,3.9554874118649406,4.307144945549961,5,moderate,1032,2.5945830071925933,2.5899517423739606,3.0113599147360435,2.912088643365232,2.954388704484094,2.333955322320285,1.9666325355777978,2.835100458305103
32,0.4869328213566,2.1426756119101507,1.5084423360098835,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.5873546092522843,2.285835272782199,2.691037679224893,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.5170409624890241,2.647102066480348,1.857650645456334,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.5886195590831934,2.743744260008598,2.706148998788333,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.0909981448218089,-3.2605578682204315,-2.0358618199620544,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.022371862085010186,0.19810567069884488,-2.4062178458897274,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.18737949286313493,-0.9533264220420048,-1.3913588410756328,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.9680811000567695,5.512994336255729,6.30157181580431,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.7358942876267522,3.827000750141279,4.424219251903132,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.374297473026013,-0.4143997314276328,0.2765921033467033,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.8357623515822281,5.3860935277131174,5.431040927091149,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.09012043320742069,-2.0410524733916136,-2.0410524733916136,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.7343322816688528,2.6871908447867385,4.40699617329092,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.7461088389833382,4.535962523357401,4.535962523357401,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.5073661753481431,1.8827105916896594,1.7447613665768293,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.2920074489111796,-0.9673322395902718,-0.5230542116830228,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.6773415821964657,2.763685183656419,3.7586159133088004,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.2772276627275555,0.19882860024752314,-0.6561515732306687,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.2992203890763435,-0.41078843035501705,-0.45689200484499304,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.8447101906610067,5.0769587052018865,5.5097000651655295,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.6512853171810378,2.580022952977064,3.4526501424394405,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.37604691403447654,1.158337381160277,0.29460895326662556,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.06416357238544323,-3.371927596354375,-2.1891655915033503,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.4233268411167327,0.7075658932720422,0.7959088947627202,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.02990586526901351,-4.9346363127370845,-2.3689962374460056,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.9620694701034391,5.455055068752973,6.278235871616416,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.7774043897837665,4.23589647335979,4.867585672438234,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.24286692645534746,-0.9524816810028983,-0.9524816810028983,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.672162854267347,3.5127050733326377,3.6981594952225003,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
32,0.3411593554963722,0.6478448455697695,-0.05695939582088253,5,moderate,1033,2.8451178496977203,2.67953474960731,-2.511943287310197,4.567657350236366,6.985974639037219,3.846469047362143,-4.384104244521063,-2.1106744543416966
33,0.8058795886903531,-24.82464466894769,-25.35289321783226,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.4549835964851152,-18.652972559089964,-18.4510729222034,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.7013021764691322,-22.628077611020647,-23.222887150798005,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.2524779421165092,-17.878887823859948,-17.195119581881514,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.1893522293863612,-18.31529945935674,-17.353589267183832,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.8745922089632275,-26.256088936082307,-26.256088936082307,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.8101188472315662,-26.06093668469143,-25.42438289312559,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.001480303547064632,-18.96071382381451,-18.988005146651435,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.2486273440124217,-16.319555991144735,-17.19794054570274,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.8420330946870598,-26.777845482529003,-25.902232146832592,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.04258178406947788,-18.873063519610884,-18.50939100871513,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.21101710207664748,-17.58279790692146,-17.272934090190095,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.5386275354622674,-19.77502063271757,-19.77502063271757,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.9923054773040464,-26.274017430553148,-25.790862531139968,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.6813727473368196,-22.341617654461675,-22.776381532805004,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.8150709491196763,-27.017118804412156,-25.505706427479897,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.6910876758025148,-22.994418080209748,-22.994418080209748,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.18004945835107278,-17.928499933884584,-17.396210235940124,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.8545356027526267,-25.585429593029538,-26.055992344964736,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.5829633513224162,-20.360836551879142,-20.63404760239238,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.0770765500330256,-19.048973442412933,-18.153898148152372,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.8797184947759266,-25.81211332647892,-26.297141905625264,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.2770717268144811,-18.68915908086577,-17.199227550518074,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.9458403458556632,-26.288054735590713,-26.37381080914337,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.33349012595654404,-18.797732525300166,-17.359122559958852,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.28286363153300176,-18.67183604947062,-17.205861398609226,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.8336072624214816,-27.501329811952935,-25.787300721589297,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.6978941418079837,-24.150498248672314,-23.146785192655745,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.4661959106326604,-13.426619335371237,-18.60307007957161,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
33,0.13993398375537625,-18.594626455722253,-17.631850672774817,5,moderate,1034,4.184694272499484,2.255947508752369,-19.006271379842044,12.36264200686071,-15.598091358156418,-15.234350231384775,-27.261407297205203,39.10576608235158
34,0.012660034381405949,-24.5181271248097,-24.5181271248097,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.7440639891017659,-14.37171569257155,-13.553126771104951,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.5066306147119777,-11.837954491932448,-11.422682711491252,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.4693730365995039,-12.90343077861561,-11.88968046866532,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.04698857893602082,-21.954508780256155,-23.253683501790203,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.5425274764695284,-18.535944122289905,-11.122036267102919,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.8217314024630238,-17.254530147320988,-17.31738576950714,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.03534199682010586,-22.770081737345702,-23.676491361392426,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.1162188789002937,-19.584529824410602,-20.861031865428146,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.5791869499336675,-10.513072902935715,-10.992905629699788,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.2281714895859579,-16.80544141692921,-17.387853451064558,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.8324635811528499,-20.296443948021587,-18.009387556699256,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.4906372432035213,-11.0442809680373,-11.605292555045507,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.9622126922397913,-31.35696788115323,-30.56796814468398,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.31539672171038824,-15.403456069022548,-15.025739716528067,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.2372708218474442,-18.785871828581005,-17.126524947973145,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.23248430725467295,-20.516776729716195,-17.26358504487748,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.21710029107886586,-17.710172722570803,-17.710172722570803,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.5753466968444685,-12.642738257478065,-10.997131822176083,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.1459367785529434,-19.78736655448902,-19.892909606843453,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.04049730516677463,-22.178024271301048,-23.488573381505937,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.8993441323585983,-24.626948353103316,-23.436272230179764,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.31011301280786574,-15.517826932103288,-15.159116506969426,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
34,0.3124275753874298,-17.40293935572368,-15.10052184572369,5,moderate,1035,0.853172144401905,3.1810047651256506,-24.9987961402761,38.28599983663922,-25.45618944636902,23.447199410342236,-23.343624504629766,-23.90584837714779
