dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
83,0.49540423118296883,-0.2638690968374269,0.27099815405514327,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.6958591023323393,-2.1233611543964175,-0.6988519297589573,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.49418079666058956,1.2393756944216372,0.2782707878218183,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.8615018625670339,-1.167657695205352,-1.167657695205352,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.49221691757833297,1.8200674370491732,0.28997928323663624,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.502007081372348,0.23203134248083732,0.23203134248083732,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.67282362724346,-1.0720055977242673,-0.6098172557994221,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.5263117888591694,0.004038523943221878,0.09271706011899142,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.5741562385166024,-0.983476590539403,-0.16259305677506636,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.5921799685492283,0.565523674036366,-0.2522605800561196,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.6568575939562268,-0.03108100895484822,-0.5446912902854174,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.16881619047720064,4.211350110082053,2.7952124219710464,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.09856182091317423,3.4043595330010303,3.4911314712791057,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.14843838492024986,2.9317450490580654,2.9914941907904393,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
83,0.8805754233065524,-2.5813260172562895,-1.2023155642662269,2,high,3984,1.7199662342058293,0.8502163699895959,4.558718818946284,-11.372257999993943,5.48494299361304
84,0.31555836723306463,-3.726341889450593,-4.022875603139909,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.8009885920171416,1.5548142004257317,1.4379872159607654,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.20235279371066128,-4.96307770210911,-4.997689783926961,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.5238850946501711,-2.953862718478958,-1.9337373400353612,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.30095074274651,-2.3921618870362993,-4.1550101135445034,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.5012576928859945,-1.127362416939905,-2.179169131741515,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.687677312728271,-0.022557615312562642,-0.022557615312562642,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.4270771396245753,-2.3565561810824374,-2.9521286936391906,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.4460386506192161,-3.86533450783794,-2.7591650861006793,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.22851144692209313,-5.40006987458046,-4.782473540331274,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.9548674956064176,2.7588478335217523,3.602651810631098,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.25026904329078414,-5.653776016404359,-4.5988712378960335,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.5234306386713417,-2.0984825211034086,-1.938711084031235,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.6190892924145144,-0.3272858271334682,-0.8516452461658525,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.4193465034664392,-3.832060610476124,-3.0298907546398137,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.22468728057307974,-3.344818008502303,-4.814312726334188,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.5866586993098482,0.9217380270691435,-1.2292246156854312,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.6042099062351401,-5.9023695642694065,-1.0260323789831938,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.5165538390390009,-2.7699835924096288,-2.0137512594372504,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.5307787262242604,-2.1599379206071814,-1.8580674746068535,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.9617175722893178,3.5101060184288175,3.70386681704802,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.8434233747885352,3.238831939860845,2.014087286257435,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.38205576183326506,-3.652087480127085,-3.3975965891885664,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.6890101904925143,-0.4937913866421645,-0.006035106590813109,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.4375532625717016,-1.83975172787254,-2.8459092445080354,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.32853415734446,-2.9366244023209434,-3.9039244505496686,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.28527483252901076,-3.36449129840577,-4.294715527851269,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.184352631814101,-5.142279892551854,-5.142279892551854,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.44605394324321856,-2.759008180171641,-2.759008180171641,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
84,0.023712084572889536,-6.002590074291941,-6.306175582517919,2,high,3985,2.1253451423788716,3.363163494454853,-6.4587106000357934,6.328284184667769,4.40756003686912
85,0.4558861875824807,7.049011188853664,8.659483928220672,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.5868986598329454,9.807089429069089,7.90527936792509,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.05112155713123612,8.044013515343874,8.605127548890419,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.5620692279329553,8.07720463654693,8.07720463654693,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.5277112824795026,8.292748178118595,8.292748178118595,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.8920606570082891,4.291634398683231,4.6850245081822095,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.8242706129356603,4.788320882941742,5.577316629778624,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.3406373148155666,8.657038682233257,9.010880193050983,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.34741534334107615,9.69372461035643,8.998297787572437,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.9865149725282251,2.484591725842641,3.2732622320876525,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.8866034932679021,3.3845911929738577,4.760595051384161,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.07896351510739497,9.4791645297604,8.72425407624891,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.26256649613302474,8.805286980509148,9.082971823555896,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.9387774543947753,5.448690341160974,4.011292577879048,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.6954120705091048,7.094471699800206,6.994808711269901,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.20533765601961307,9.009564256451757,9.05068061895115,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.6282396545911231,9.869439099556043,7.588945653754457,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.6758927345324197,7.271408756504735,7.177683693539897,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.750600523267457,6.432419135768403,6.432419135768403,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.8597414048908659,5.4023676822280935,5.123034261784771,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.5960734434484609,7.8775597853774695,7.83832051664989,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.7177279996066498,6.946371362933349,6.775467555264137,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.3789989844566255,10.059558881128758,8.926345519716648,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.5648656984027918,8.834775646953773,8.058518637668621,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.812643594255228,6.2888718386605875,5.720205354589471,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.4766223285044805,7.432989344234944,8.565254398114375,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.3319392018018964,9.708595863088888,9.025546838009692,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.9798575866311572,4.3862711761687905,3.3791936415414585,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.6872355801704757,6.154227013383501,7.07243330242462,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
85,0.5337246696875075,8.216096552001625,8.256897487344784,2,high,3986,2.714721987846419,2.6780757114654254,8.34201017469357,5.708993565150089,-10.995299965953519
86,0.42713447495518386,-1.9769231705515193,-1.9769231705515193,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.43481036254144656,-3.3343123052947377,-2.070140963946864,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.7767800322313131,-15.728177023429163,-7.008841391515377,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.3578560149171133,0.4936334048445381,-1.1706235679664068,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.476424959241355,-1.9813245049970207,-2.5889979081243437,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.9239807353864394,-9.373915553650821,-9.607890431221788,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.05817704597205353,-0.05656429421846232,1.5905992463543064,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.8187242236352549,-7.720416533130669,-7.720416533130669,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.5279606229815491,-3.4996101997058826,-3.2630989719882884,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.7077482056656536,-5.366288630563856,-5.888073032367621,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.42158969698050763,-1.7903360677284947,-1.910067802738299,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.49516620558267754,-2.208302857869669,-2.8300998270721114,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.7508592943610608,-7.744608700861923,-6.580661008434443,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.8109908004564627,-7.620852568074927,-7.5874819034217085,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.717503731352057,-6.04265907227586,-6.04265907227586,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.8279732212846832,-8.558604850054895,-7.880435501622334,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.32820045343054816,-0.8859697947136356,-0.8447567095222773,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.5350029435340227,-5.176002168262159,-3.357925417016043,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.3976958057825639,-1.911572246425259,-1.6265930331357308,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.77231671569636,-6.328924215777966,-6.934483244673184,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.7450830480310927,-5.98694411903436,-6.48644732000453,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.06939375378054469,1.9016365389564913,1.5085118809180074,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.994635652200197,-12.660126013464774,-10.956560861787699,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.5627326137494039,-3.050141177286651,-3.7376480472527938,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.05836876665465107,1.3999423809024933,1.58921006487171,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.7527116643784281,-6.881474476606403,-6.610967022730288,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.3594382368009422,-0.2431956171174583,-1.1883344342972821,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.588680249912776,-4.554616040680253,-4.102120736170831,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.8828616112148729,-10.077661871294325,-8.853205987782557,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
86,0.026794694839161748,0.6213934847176978,1.8114799376649158,2,high,3987,2.5939647948117726,2.191393160132629,1.9898271315834732,-6.4799828236542005,-6.571480361342748
87,0.8732893002680339,-1.8590876212461396,-1.8590876212461396,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.435805811499164,-6.548571460525577,-6.977910539714193,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.5925695023048475,-5.636610657030139,-5.84313725344068,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.49183004313201917,-6.662070405419533,-6.662070405419533,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.33719920274386983,-5.666766559937043,-7.291460520682701,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.6232276809142852,-5.59013765420493,-5.5298812208014905,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.34073224664191915,-7.297214520202287,-7.285565019140205,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.6583684381845183,-5.005734816760258,-5.134072255578196,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.6217083431850253,-4.5746963026489045,-5.546109026329853,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.4387906725954429,-7.605389000726339,-6.963599513062715,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.8045888968388029,-3.244234176111607,-3.065616064664233,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.6307920740389541,-5.021783312523702,-5.447994989749613,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.718453979145674,-3.9393921502999003,-4.366353923868212,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.8739695650759884,-5.337727604267845,-1.8463905232407904,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.02217562166875775,-6.760983766731866,-6.222089590004406,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.6746689857808016,-4.6753165661897516,-4.937142803114072,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.07917480123731746,-5.995280001931609,-6.649338525302989,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.5702897977222442,-6.035565751178722,-6.052038129329641,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.21905358494718385,-7.199693045386556,-7.260113199140676,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.7845352264241429,-3.6304962244087204,-3.3895126444550674,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.18768433509628912,-6.054830954715831,-7.177242892965625,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.46211982475648483,-6.328197775281398,-6.841989753895513,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.9226549184497707,-0.3015508592431252,-0.8994814038366605,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.1363592329399531,-8.649041539396,-6.974193529852413,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.4241242628911016,-7.031195034839607,-7.031195034839607,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.7007887184483715,-4.9410061527492015,-4.603975211236301,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.20961980301852312,-7.386508169755061,-7.238480415387915,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.6916231893835936,-4.147011367079439,-4.723355074311312,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.5926249332210064,-5.323143634608371,-5.842597839226921,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
87,0.0744961403377179,-6.545280728430784,-6.618159447917377,2,high,3988,4.467815061125743,2.194578596797325,-6.027961206414072,-9.106601895467037,15.894345612988687
88,0.7857539886133859,-38.747559852635156,-37.35262319682351,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.1953050666722307,-38.88378232195965,-37.69652032120466,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.6410919484332143,-35.99419894078078,-35.99419894078078,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.4840295440592296,-35.35345668510103,-35.57949005246557,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.15020863408068985,-38.51446324314826,-38.363961535031386,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.307665976771368,-37.45116561984968,-36.42933536723124,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.7669791025332721,-37.956793481201316,-37.123446244586695,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.2491898762371576,-37.62526792218056,-37.018326810478634,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.998669139898358,-41.269162613900626,-41.055162528817604,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.1453731277529433,-39.33755243261913,-38.44092995921145,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.9421242673051098,-39.87405757355379,-39.87405757355379,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.5592153398525653,-36.716932987428166,-35.640295428134586,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.9808698629219427,-41.30957535804803,-40.667944481759456,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.5570235702078701,-35.6349437955101,-35.6349437955101,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.26842563613727544,-37.42624946229579,-36.80769146763346,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.2584909071954996,-36.82821642368789,-36.91441153176581,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.19817029371410866,-37.67531127516996,-37.65718833688518,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.001572339641243481,-42.38950530722686,-41.208017986690855,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.691903988411569,-36.388538572978085,-36.3646592474017,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.09910047516153164,-39.740638132127174,-39.23037349769671,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.07456344435897377,-41.15545684444308,-39.68786121312819,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.7982513750506268,-37.194086977553056,-37.51391654164508,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.2217160212190621,-37.294137281342174,-37.34787964847113,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.8024122558224364,-36.839131230013905,-37.5691681725008,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.3609054068933679,-36.049099897045714,-36.02614568914705,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.09552649224113308,-38.1183884538734,-39.295333566922054,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.9577225404562324,-38.077638648524854,-40.18558473860194,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.6430486029005412,-37.01333573781397,-36.00632598546135,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.5870002625252462,-33.787685110856906,-35.726770658910226,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
88,0.5817826076999734,-36.147179232379635,-35.7078975488591,2,high,3989,4.100166752176221,1.4249762133511383,-41.24338725247721,22.529847854965304,-22.37114516122819
89,0.08599157848752093,-7.8353631466748785,-7.818839857023534,2,high,3990,1.161164629647588,2.351333607844025,-7.341844291961161,-6.421647648120259,10.171279755139786
89,0.4847917524512577,-8.275291258627213,-8.064520987171093,2,high,3990,1.161164629647588,2.351333607844025,-7.341844291961161,-6.421647648120259,10.171279755139786
89,0.21261473128487862,-7.9106024804791595,-8.247388236044166,2,high,3990,1.161164629647588,2.351333607844025,-7.341844291961161,-6.421647648120259,10.171279755139786
89,0.2846042133541371,-7.416071308582138,-8.345603102197579,2,high,3990,1.161164629647588,2.351333607844025,-7.341844291961161,-6.421647648120259,10.171279755139786
89,0.7467583968387949,-7.681256071804684,-6.465268731663896,2,high,3990,1.161164629647588,2.351333607844025,-7.341844291961161,-6.421647648120259,10.171279755139786
89,0.7037342835893678,-6.156271051957881,-6.823733561540594,2,high,3990,1.161164629647588,2.351333607844025,-7.341844291961161,-6.421647648120259,10.171279755139786
89,0.7511220092844341,-6.8234255656234115,-6.426809103914763,2,high,3990,1.161164629647588,2.351333607844025,-7.341844291961161,-6.421647648120259,10.171279755139786
89,0.9374779572987667,-4.422816439032021,-4.422816439032021,2,high,3990,1.161164629647588,2.351333607844025,-7.341844291961161,-6.421647648120259,10.171279755139786
89,0.20038894952146313,-8.845060695016581,-8.220236343673191,2,high,3990,1.161164629647588,2.351333607844025,-7.341844291961161,-6.421647648120259,10.171279755139786
89,0.9905245035001816,-3.332899524931271,-3.723206507868001,2,high,3990,1.161164629647588,2.351333607844025,-7.341844291961161,-6.421647648120259,10.171279755139786
89,0.5135896010632063,-8.355474526978206,-7.957013768722219,2,high,3990,1.161164629647588,2.351333607844025,-7.341844291961161,-6.421647648120259,10.171279755139786
