dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
5,0.23540208186680334,1.0423947648756453,3.359114466441006,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.43325695219591354,0.46031111086160026,2.3581210503704204,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.9944303874114945,-1.5181702958906718,-1.5408618989345069,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
5,0.8900788331338705,-0.4529744167279173,-0.6972197954605356,2,high,396,2.0939194308181275,2.0288254449388408,4.296288532328023,-3.3954151265997923,-2.48828685092021
6,0.2123205692409078,-12.172593612950037,-11.793092804480423,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.12558207109774977,-11.099232758778754,-11.099232758778754,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.28316000987521706,-12.373925057896695,-12.283130249016773,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.6753578954969911,-13.346953833260727,-13.749380613155889,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.7106851694602059,-14.759034517623288,-13.777760001169284,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.003378134015939782,-9.938921397978831,-9.946365243326436,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.5507560976660245,-12.287774481417687,-13.512470479350117,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.9382967676578178,-13.603606960564461,-13.549714406698767,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.4847547364691338,-14.120959974397994,-13.300609791332732,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.8147408294987548,-13.456386307649643,-13.761774935846937,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.1884137344714898,-12.12426081912986,-11.612164208868741,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.5706834560139574,-13.052345050475482,-13.564679988414877,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.3927787813326675,-11.791862127198826,-12.905614062052605,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.1236906106280139,-10.774598970457513,-11.082951169766432,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.014159092455036992,-10.586289636277355,-10.056319700030292,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.09675163591322122,-11.378780163807727,-10.845729680390084,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.4336362260691563,-13.751783948702878,-13.09541788585273,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.4523332828812031,-13.17463051096269,-13.17463051096269,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.011213302086140797,-9.679781531547535,-10.026434194600274,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.32879519083260456,-12.574501795045578,-12.562322195988981,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.9289987142178756,-11.826420249229075,-13.572966621238665,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.7119730185302774,-13.123586749256376,-13.778470820419992,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.8872673672740647,-13.662706285054014,-13.662706285054014,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.1694305159079993,-10.938167777036124,-11.46290796817714,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.4717724582082031,-12.453220780496935,-13.251897494952562,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.3101593501959061,-12.129320128092424,-12.451764260060811,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.6377456082618891,-13.48057769355319,-13.700330343279141,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.13873766365560625,-12.112856459957802,-11.211116318499503,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.26732297959310936,-11.729222645413646,-12.17955679371892,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
6,0.6215493656765059,-13.568907545968017,-13.673225437960024,2,high,397,1.6917463908118129,1.2018626275127993,-9.911583432259027,-10.319353748055535,6.865606125699271
7,0.7413389942152202,-3.3247869589776347,-2.8026012607228146,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.03993449872490096,-6.143824949028025,-5.691006055515563,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.4253318373603394,-3.9712073141502566,-4.583946527310868,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.3258937186206837,-4.373491593491368,-4.981659094661073,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.7747975036881565,-2.5679088846595852,-2.5679088846595852,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.4014761629641195,-4.094975006393525,-4.6864662986742465,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.06363857727734479,-7.467510096148377,-5.656707877787323,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.9505290798870858,-2.2137136723712016,-1.1903604747195045,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.25020095164706857,-5.166976739029562,-5.232151830889767,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.9578275510161006,-2.842170521706188,-1.127883135800948,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.6255950077436482,-3.701595528538823,-3.5464139190639714,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.5126509842841833,-5.167346567769568,-4.170430417587591,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.0575194766708258,-7.209242867791389,-5.665985910151243,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.9675664223129814,-0.24338817986984962,-1.0438611829932853,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.24944871029476334,-4.984676806139682,-5.234414598209181,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.5647789270781562,-2.6876141136526717,-3.8949183201859707,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.16503639721838392,-4.77877215831481,-5.459995094513235,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.09425622529662103,-5.605850863497797,-5.605850863497797,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.29341639992784363,-5.3307208094237755,-5.094669289964955,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.6740391637515317,-3.467106171879287,-3.247944406938396,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.13673739961447484,-6.0813367839562,-5.5230487356885165,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.07953573599127173,-4.737038717460456,-5.63122447164773,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.4845142265883545,-3.8153205582497947,-4.310240528946172,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.11380154861306002,-5.56952101248165,-5.56952101248165,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.8026803536086126,-3.400775324480014,-2.3655852973323936,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.05938859160878107,-5.73568121251162,-5.6631831905642,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.8491740681387199,-2.8487671488181947,-2.014587938223192,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.9282612984459312,-2.4336751673446146,-1.3783851573072534,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.6574319686374807,-3.156756317659093,-3.3523469882997348,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
7,0.7299366439925808,-3.6895529424813187,-2.8805661398117572,2,high,398,3.9136237757039254,0.9277903959196832,-5.738771927095719,1.0387070193537558,3.941414966496011
8,0.3750580701287044,3.1439897347882297,1.9947480757379559,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.6738259066823635,-1.1576489080654264,-0.07379990157087177,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.0739609437222889,4.086156168688243,3.461318562622318,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.1079657593578921,3.3267710395391212,3.3267710395391212,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.14761652299231487,2.862772525434172,3.159889629662379,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.8587640814937307,-2.5811206495929357,-1.6603700369932455,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.994256797672506,-3.5951210141298775,-2.9713286481101786,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.7847982413403263,0.4980373573826481,-0.9977331378771778,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.16919854232235032,5.155891935155729,3.0645331277559835,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.08044522393325593,4.365045693328982,3.436272773081991,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.9629836384540847,-2.5383073292308094,-2.657591665798377,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.16877899131054175,2.8379007716262112,3.0664172274949286,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.8743096958653187,-2.1776432357212525,-1.804400337451814,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.3983124574341944,3.7109384081607395,1.8556695806454038,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.7974232167957069,-0.6914166140598728,-1.1081861343616919,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.8633517735076361,-0.7462324754824149,-1.7027030196276292,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.27608759215503864,3.418447095588418,2.54526815962238,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.7145010165543156,-1.8800319352190022,-0.4026674694556858,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.7926162762246723,-1.0671039907809778,-1.0660027126593201,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.6705656935532883,-0.6976907608529773,-0.04793051948203742,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.41222937766696033,1.770665744530083,1.770665744530083,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.9493376937661825,-2.0912843927872795,-2.5227911870047275,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.187192723489238,4.188674511071216,2.982591811801447,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.8122800626444837,-2.1492808964822636,-1.2395624993205574,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.6264899437870031,-1.0987520934390393,0.29466511392163386,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.5288226313393254,1.3981376505232899,1.0064462790315682,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.2534833659357514,0.8252526238907969,2.6615989589740026,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.6750615709762525,-1.7607444550699223,-0.0836237542101833,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.6443947720398668,-0.6632267113704401,0.1570965653242449,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
8,0.6404221134441339,0.1878091873326375,0.1878091873326375,2,high,399,2.3752438945405583,2.956242901383564,3.726634386613675,-3.3341352024597426,-3.4221720197384697
9,0.6687289088341747,-25.90618985813902,-25.094533530902204,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.22599847009845475,-27.864476239965075,-26.141047772731064,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.8592987413441139,-27.782738604185983,-28.023041414076044,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.2903939250017431,-23.043852287841016,-25.306724633519487,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.1482158291444693,-28.504605343687604,-27.458443604763644,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.012048387798268445,-29.745700968334265,-30.580351152750932,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.7761540929357542,-26.495278587045384,-26.495278587045384,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.40473612858339836,-23.801388229751872,-24.397473365605293,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.8559604084403469,-28.35419480500029,-27.95424123284566,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.5387855016961942,-23.668895269694747,-24.263738837846102,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.5096895862101777,-24.644647108234345,-24.20726968477854,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.3757559446467349,-23.561046306022565,-24.558663664095302,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.17208856630956448,-26.865337974620033,-27.018081483393775,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.15277570970232335,-27.978014338649803,-27.371865386974523,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.9241383484573996,-29.483097201646906,-29.483097201646906,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.03542444685314583,-32.212938972971685,-29.970589863475755,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.8466655751498275,-26.201211458858623,-27.76597024798945,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.6379285319932738,-24.562846385580116,-24.812116309709214,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.4993746106939393,-23.39615910954657,-24.198632099965952,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.9695128697377295,-31.029072902971627,-30.644852478586742,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.655742234659176,-25.430670915156448,-24.968978118936647,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.6892099060126683,-26.442305700717064,-25.31173518711065,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.7238666824491221,-25.732771988058655,-25.732771988058655,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.43062207476371483,-24.705411629413756,-24.293257397840126,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.19146757745157583,-26.535230420490826,-26.684078603963115,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.7937965639854779,-27.43496915902891,-26.78710014189252,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.9667998181381074,-29.731480873350645,-30.572147821317834,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.1023746875870406,-29.661643142987938,-28.39351377792266,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.32557912371567166,-22.689552823974353,-24.94895365747334,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
9,0.1396641285758533,-28.18839539485063,-27.623953571118154,2,high,400,3.6086614171035336,1.5231951043150553,-30.906581276195443,27.413987832035073,-27.99759508533534
10,0.7292022682547407,-76.69917671555146,-75.3498287919985,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.33838050620709403,-74.4904793444467,-75.3599746273125,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.5352496706028113,-77.43512278595719,-76.49434183384277,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.09372137901089639,-74.40066669204793,-70.72655493896293,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.7243696724693734,-76.23585952030294,-75.40562001800772,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.2276225202400879,-74.41880749381109,-73.70499058762307,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.6074412231977089,-76.03700956807432,-76.33065751694636,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.9905021456884371,-70.1916510110964,-70.25793415032317,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.44756847661761945,-71.8168615306679,-76.27482203957992,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.733961895271091,-75.17809428760216,-75.29351751061829,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.0826948845645652,-70.43359730775266,-70.43359730775266,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.5299905979504733,-76.49411072096042,-76.49411072096042,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.9880843831156069,-70.68626566854633,-70.32372734347564,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.08401109957852393,-70.4835296488768,-70.46894860107534,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.6937449830790494,-75.64890447892795,-75.72677029996804,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.48369112556785776,-75.19609359831905,-76.42083845585272,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.657633081393221,-77.58992481809248,-76.03354347648464,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.6267109526078659,-75.71624851073017,-76.23437095154938,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.5962002254775445,-76.02918547940087,-76.37659123813539,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.20891528301153262,-74.53708037068539,-73.35318437698324,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.015875054886748896,-68.78738523277902,-68.50306320607216,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.4998315425631956,-77.98188121782384,-76.46090847196218,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.3137698995685142,-76.13635731661493,-75.05550433442424,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.6930088321021187,-76.75909620177808,-75.7338011055597,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.3552238229228205,-76.42391060159498,-75.54751528444434,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.11301912250034585,-71.07316291771642,-71.22180399998463,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.19557830407702315,-74.01916879229763,-73.08961683853373,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.053931764639790436,-69.63525005173844,-69.63525005173844,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.5961323871962343,-77.33026628211029,-76.37684554928948,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
10,0.22127365628720352,-74.38761602936842,-73.58793603972985,2,high,401,3.8626495266699106,1.882817619862701,-68.00523034143426,-31.833190634329576,29.842323853837094
11,0.05085763737213078,-4.200129360925614,-3.9188486367461963,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.4767008607287714,-4.408924502883813,-6.206548617904948,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.31164215769965464,-5.3030177583058675,-5.1674079327450215,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.9016347961813663,-9.490791192624172,-9.769492424833244,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.4950264913047583,-5.097583852300662,-6.333818879397061,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.498234779573413,-6.045578870848901,-6.35634485559577,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.9118447117553647,-9.870831055110859,-9.870831055110859,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.9567246544258188,-10.761944465308657,-10.325042105083387,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.3450659611701873,-6.586995341095224,-5.362251111911181,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.9402375523318689,-11.22030470846292,-10.15652550830715,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.23667960385843378,-3.609485660830755,-4.759185409080354,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.7448134840002719,-7.6458253457844165,-8.305711867355873,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.30043802028658173,-6.142534775867826,-5.103864233112177,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.7606867953090406,-7.6085289548921935,-8.445952264794167,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.9358901420344353,-9.067266889706465,-10.112410842912618,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.9126640811574026,-9.87899571472092,-9.87899571472092,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.8200713658001889,-9.054650428319723,-8.986438730181268,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.5765584268339959,-5.531268565322041,-6.928881345891918,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.7992876145991289,-8.80146930422964,-8.794435414574307,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.670895074775636,-8.342803665869003,-7.6761461814879945,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
11,0.15158118670808096,-4.377717836032338,-4.343996829737363,2,high,402,1.0136020769629495,2.3254427543320686,-3.731478718348904,-3.504121206488377,-3.5409222201631474
