dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
5,0.43325695219591354,0.23923726238937348,2.1370472018981936,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.9944303874114945,-1.3737144928655616,-1.3964060959093967,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
5,0.8900788331338705,-0.38761006090349204,-0.6318554396361103,2,high,396,2.0939194308181275,2.0288254449388408,3.893511482422271,-3.077094958481062,-2.2550099586464403
6,0.2123205692409078,-10.870288886074897,-10.490788077605284,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.12558207109774977,-9.873550613637542,-9.873550613637542,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.28316000987521706,-11.017505766594228,-10.926710957714306,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.6753578954969911,-11.828617323832468,-12.23104410372763,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.7106851694602059,-13.23756408804631,-12.256289571592307,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.003378134015939782,-8.8405497760164,-8.847993621364006,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.5507560976660245,-10.795599827256323,-12.020295825188754,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.9382967676578178,-12.107319480070117,-12.053426926204423,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.4847547364691338,-12.652180979036096,-11.831830795970834,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.8147408294987548,-11.936681100010102,-12.242069728207396,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.1884137344714898,-10.841935937168893,-10.329839326907774,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.5706834560139574,-11.554404929055433,-12.066739866994828,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.3927787813326675,-10.366702292125531,-11.48045422697931,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.1236906106280139,-9.550714792201097,-9.859066991510016,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.014159092455036992,-9.47577580437217,-8.945805868125106,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.09675163591322122,-10.181092223641949,-9.648041740224306,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.4336362260691563,-12.305664182166993,-11.649298119316844,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.4523332828812031,-11.719763337972942,-11.719763337972942,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.011213302086140797,-8.572567939505786,-8.919220602558525,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.32879519083260456,-11.187251491194033,-11.175071892137437,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.9289987142178756,-10.327565039521737,-12.074111411531327,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.7119730185302774,-11.60203782430202,-12.256921895465636,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.8872673672740647,-12.153941173821055,-12.153941173821055,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.1694305159079993,-9.67232517932331,-10.197065370464326,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.4717724582082031,-10.989821057127939,-11.788497771583566,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.3101593501959061,-10.754278676061167,-11.076722808029555,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.6377456082618891,-11.96765777834445,-12.1874104280704,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.13873766365560625,-10.874819075092827,-9.973078933634527,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.26732297959310936,-10.384240913591924,-10.834575061897198,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
6,0.6215493656765059,-12.058980810487768,-12.163298702479775,2,high,397,1.6917463908118129,1.2018626275127993,-8.817052746488091,-9.179793211460444,6.107441032063768
7,0.7413389942152202,-2.9702410163560735,-2.4480553181012534,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.03993449872490096,-5.423878399836297,-4.971059506323835,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.4253318373603394,-3.3913104643097247,-4.004049677470336,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.3258937186206837,-3.7432817080221956,-4.351449209191901,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.7747975036881565,-2.243052941419517,-2.243052941419517,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.4014761629641195,-3.502108787886541,-4.093600080167263,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.06363857727734479,-6.7519024730548,-4.941100254693746,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.9505290798870858,-2.063125901472951,-1.0397727038212539,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.25020095164706857,-4.505078013435073,-4.5702531052952775,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.9578275510161006,-2.6994865105506465,-0.9851991246454064,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.6255950077436482,-3.252952803837959,-3.097771194363107,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.5126509842841833,-4.639761996869932,-3.6428458466879556,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.0575194766708258,-6.492461517712014,-4.949204560071869,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.9675664223129814,-0.11133345190081945,-0.9118064550242552,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.24944871029476334,-4.322491826848158,-4.572229618917658,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.5647789270781562,-2.1948834827857713,-3.4021876893190703,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.16503639721838392,-4.088049887322171,-4.769272823520596,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.09425622529662103,-4.896676959079401,-4.896676959079401,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.29341639992784363,-4.686214453464353,-4.450162934005532,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.6740391637515317,-3.0562216384714174,-2.837059873530526,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.13673739961447484,-5.382637847513676,-4.824349799245993,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.07953573599127173,-4.0246548987580315,-4.918840652945306,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.4845142265883545,-3.270049166033712,-3.764969136730089,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.11380154861306002,-4.86494305307132,-4.86494305307132,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.8026803536086126,-3.101514533853626,-2.0663245067060063,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.05938859160878107,-5.01925442334386,-4.946756401396439,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.8491740681387199,-2.5939096385610436,-1.759730427966041,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.9282612984459312,-2.2593011414202033,-1.2040111313828419,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.6574319686374807,-2.732664228777801,-2.9282548994184427,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
7,0.7299366439925808,-3.3251439729870595,-2.5161571703174985,2,high,398,3.9136237757039254,0.9277903959196832,-5.012782707402887,0.9073043241343046,3.442802229770612
8,0.3750580701287044,2.8607119015473366,1.7114702424970625,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.6738259066823635,-1.1471684486707465,-0.06331944217619175,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.0739609437222889,3.5946079704460203,2.969770364380095,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.1079657593578921,2.8543301818530917,2.8543301818530917,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.14761652299231487,2.414030802878567,2.711147907106774,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.8587640814937307,-2.345328454990345,-1.4245778423906543,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.994256797672506,-3.1731571824455913,-2.5493648164258924,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.7847982413403263,0.6397272704539634,-0.8560432248058625,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.16919854232235032,4.720691964350145,2.6293331569503997,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.08044522393325593,3.8770542936013617,2.9482813733543707,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.9629836384540847,-2.160897861898495,-2.2801821984660626,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.16877899131054175,2.402433236360659,2.6309496922293762,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.8743096958653187,-1.9213970339529474,-1.548154135683509,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.3983124574341944,3.4474113671223385,1.592142539607003,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.7974232167957069,-0.5340410683517034,-0.9508105886535225,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.8633517735076361,-0.5044284963636981,-1.4608990405089124,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.27608759215503864,3.056988895405358,2.1838099594393197,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.7145010165543156,-1.8228483892607983,-0.3454839234974819,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.7926162762246723,-0.9157189901666363,-0.9146177120449787,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.6705656935532883,-0.6908840598614454,-0.041123818490505476,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.41222937766696033,1.5192102541826153,1.5192102541826153,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.9493376937661825,-1.7330181887156018,-2.1645249829330497,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.187192723489238,3.7651111768508922,2.5590284775811227,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.8122800626444837,-1.9732483522000543,-1.063529955038348,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.6264899437870031,-1.1405980267770228,0.2528191805836503,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.5288226313393254,1.2552103682939546,0.863518996802233,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.2534833659357514,0.44727407350395576,2.2836204085871614,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.6750615709762525,-1.748868892341849,-0.07174819148210992,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.6443947720398668,-0.6855362827774334,0.13478699391725152,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
8,0.6404221134441339,0.16113806013747,0.16113806013747,2,high,399,2.3752438945405583,2.956242901383564,3.1974082015324425,-2.860648546489128,-2.93618309385845
9,0.6687289088341747,-21.966931687590417,-21.155275360353603,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.22599847009845475,-23.760939670989845,-22.037511203755834,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.8592987413441139,-23.383772800813578,-23.62407561070364,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.2903939250017431,-19.071285048858304,-21.334157394536774,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.1482158291444693,-24.194268266195635,-23.148106527271676,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.012048387798268445,-24.945297008309407,-25.779947192726073,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.7761540929357542,-22.336136018148725,-22.336136018148725,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.40473612858339836,-19.971552294453364,-20.567637430306785,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.8559604084403469,-23.966029030076843,-23.566075457922214,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.5387855016961942,-19.860052545149134,-20.45489611330049,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.5096895862101777,-20.844668727484223,-20.40729130402842,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.3757559446467349,-19.70590724247272,-20.703524600545457,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.17208856630956448,-22.624127509203568,-22.77687101797731,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.15277570970232335,-23.6812680279038,-23.07511907622852,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.9241383484573996,-24.854936594411633,-24.854936594411633,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.03542444685314583,-27.50825335486793,-25.265904245372,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.8466655751498275,-21.8425998501626,-23.407358639293427,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.6379285319932738,-20.66792115091646,-20.917191075045558,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.4993746106939393,-19.59753662873796,-20.40000961915734,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.9695128697377295,-26.21854373482138,-25.834323310436496,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.655742234659176,-21.511122024393135,-21.049429228173334,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.6892099060126683,-22.46895192134504,-21.338381407738627,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.7238666824491221,-21.693325222491307,-21.693325222491307,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.43062207476371483,-20.89193517742722,-20.47978094585359,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.19146757745157583,-22.34645063963615,-22.49529882310844,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.7937965639854779,-23.230017392569035,-22.582148375432645,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.9667998181381074,-24.932364645585636,-25.773031593552826,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.1023746875870406,-25.204521794127984,-23.936392429062707,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.32557912371567166,-18.77314730797563,-21.032548141474617,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
9,0.1396641285758533,-23.85207710170999,-23.287635277977515,2,high,400,3.6086614171035336,1.5231951043150553,-26.054966773536854,23.11062927700631,-23.60262376380014
10,0.7292022682547407,-63.78206320835173,-62.43271528479877,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.33838050620709403,-61.571626551193134,-62.44112183405893,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.5352496706028113,-64.32180704301273,-63.381026090898295,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.09372137901089639,-62.27611441679716,-58.602002663712156,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.7243696724693734,-63.3091818029302,-62.478942300634984,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.2276225202400879,-61.78366625021857,-61.06984934403055,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.6074412231977089,-62.951753993740674,-63.24540194261271,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.9905021456884371,-58.14743372818386,-58.21371686741063,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.44756847661761945,-58.74117775245421,-63.19913826136623,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.733961895271091,-62.27063414292476,-62.38605736594088,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.0826948845645652,-58.35926634070936,-58.35926634070936,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.5299905979504733,-63.38083459736722,-63.38083459736722,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.9880843831156069,-58.63076955252195,-58.26823122745125,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.08401109957852393,-58.403138460121035,-58.38855741231958,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.6937449830790494,-62.667172427504866,-62.74503824854496,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.48369112556785776,-62.095378434458596,-63.32012329199226,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.657633081393221,-64.55560307926656,-62.99922173765871,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.6267109526078659,-62.647499204750275,-63.165621645569495,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.5962002254775445,-62.93605555286339,-63.283461311597904,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.20891528301153262,-61.96224876320256,-60.77835276950041,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.015875054886748896,-57.044002968880946,-56.759680942174086,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.4998315425631956,-64.87429690834462,-63.35332416248296,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.3137698995685142,-63.26969943071365,-62.18884644852296,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.6930088321021187,-63.77615886939643,-62.750863773178054,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.3552238229228205,-63.472907981404546,-62.5965126642539,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.11301912250034585,-58.86371080343334,-59.01235188570156,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.19557830407702315,-61.489520191406136,-60.55996823764224,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.053931764639790436,-57.69777861429757,-57.69777861429757,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.5961323871962343,-64.23709275937496,-63.28367202655415,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
10,0.22127365628720352,-61.77254127970045,-60.972861290061886,2,high,401,3.8626495266699106,1.882817619862701,-56.34719085433125,-26.376072239873082,24.726496907465023
11,0.05085763737213078,-3.4736012428771614,-3.192320518697744,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.4767008607287714,-3.258272231025029,-5.055896346046165,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.31164215769965464,-4.3450151640329135,-4.2094053384720675,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.9016347961813663,-7.679593158806773,-7.958294391015843,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.4950264913047583,-3.923336531963005,-5.159571559059404,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.498234779573413,-4.867155386384517,-5.177921371131386,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.9118447117553647,-8.040845522421767,-8.040845522421767,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.9567246544258188,-8.847751266051624,-8.410848905826354,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.3450659611701873,-5.592870134954387,-4.368125905770344,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.9402375523318689,-9.337353350181257,-8.273574150025485,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.23667960385843378,-2.7271647703832738,-3.8768645186328725,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.7448134840002719,-6.106002359139788,-6.765888880711245,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.30043802028658173,-5.19631275512231,-4.157642212366661,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.7606867953090406,-6.042706344003387,-6.88012965390536,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.9358901420344353,-7.192494092986708,-8.237638046192862,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.9126640811574026,-8.047496509182773,-8.047496509182773,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.8200713658001889,-7.388625270477128,-7.320413572338674,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.5765584268339959,-4.246700675353313,-5.644313455923191,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.7992876145991289,-7.1710402666962,-7.1640063770408675,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.670895074775636,-6.919697913121228,-6.25304042874022,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.15158118670808096,-3.5723701091709166,-3.538649102875942,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.5763984656701483,-5.803630083313589,-5.643324873892389,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
