dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
11,0.018642049133351324,8.74739550469232,8.68652011920782,4,moderate,912,3.745823939881804,2.326989047619876,8.435916691049995,13.720517325848453,-14.651394445397493,-12.658755752849567,-11.414237052483687
11,0.057851789982059976,10.54792795496281,9.178058613881634,4,moderate,912,3.745823939881804,2.326989047619876,8.435916691049995,13.720517325848453,-14.651394445397493,-12.658755752849567,-11.414237052483687
11,0.2675496922816827,9.759966313231827,10.757120701439806,4,moderate,912,3.745823939881804,2.326989047619876,8.435916691049995,13.720517325848453,-14.651394445397493,-12.658755752849567,-11.414237052483687
11,0.21699446510390719,10.833921587214943,10.568660410104663,4,moderate,912,3.745823939881804,2.326989047619876,8.435916691049995,13.720517325848453,-14.651394445397493,-12.658755752849567,-11.414237052483687
11,0.7160387879948491,3.6907432703710654,3.100604428115084,4,moderate,912,3.745823939881804,2.326989047619876,8.435916691049995,13.720517325848453,-14.651394445397493,-12.658755752849567,-11.414237052483687
11,0.6825636014982254,4.785227173031112,4.472021368434878,4,moderate,912,3.745823939881804,2.326989047619876,8.435916691049995,13.720517325848453,-14.651394445397493,-12.658755752849567,-11.414237052483687
12,0.8494041876489168,10.623028754634817,11.403031285389025,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.7590242754645633,10.428175099490133,10.428175099490133,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.9674489352480931,12.9363112277481,12.676589406214749,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.049573833717674876,5.113252413870576,4.668568779980541,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.012309856865166613,3.7713752003401053,4.493784975604021,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.9909993193659687,12.054693156759578,12.926292665138057,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.2758396146163694,5.784781082605141,6.010098842209035,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.6461394394369481,9.746451373121173,9.247317538890485,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.8202254409317387,10.985599070656313,11.086879609197336,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.24040082188439826,3.9906047211586197,5.7667701860547655,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.9826391418708428,12.917298934251804,12.837921922824867,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.7415264537412967,10.241662501492444,10.241662501492444,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.3975417682545226,5.305888236051819,6.940114502436305,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.3883310394829306,6.6748367014522865,6.864719277838898,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.9576315141951594,9.934149262136662,12.571847854792203,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.3230268327464365,5.6770554718021025,6.353493130328358,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.8591144650799007,12.182708703729851,11.508350771290631,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.01385513316118625,2.567013220812406,4.500794217735593,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.28980273606247287,6.680275333968882,6.109410918551366,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.8417663148047063,11.339018909015586,11.320212553789583,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.16903043367020965,5.214587381592408,5.314692357771146,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.48856553171132977,7.0726291719982735,7.726913891726352,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.058669094822470624,3.61678371548398,4.713089426015519,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.41863322400509495,8.985778303625509,7.115751976074092,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.7330641841128982,10.429422895957554,10.151838714968582,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.7731963757666345,9.144707116202644,10.57992828707559,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.07004178337865141,4.769808763029941,4.769808763029941,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.6753510981114904,10.140446204411266,9.547151092857229,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.055942922858373545,3.5147451190346146,4.699667039703859,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
12,0.5161627082853432,5.988458693681894,7.979689449309497,4,moderate,913,4.367497588125451,3.228877681486603,4.438669016602626,4.425748234368897,4.167827250704603,2.209298339798332,-2.22047662512008
13,0.31185832946107384,52.92244124674584,53.40407345044882,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.645580919214711,49.70084794117146,49.38160830986414,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.12464504282270372,49.76458242210915,50.41772456143333,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.34737419894440547,53.50634915147135,53.48829218963733,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.9543553026973741,42.55140612582274,43.50974493854302,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.9899356372336474,43.88042720693937,43.456287829659345,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.30093381956055343,53.72883921945971,53.347999449175674,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.001459287679950183,45.07300372510232,46.18795859307775,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.4145750994946662,53.67635269927426,53.25420817451459,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.7430107523546707,47.04363421032945,47.04363421032945,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.9338339759655044,44.82421683070059,43.638694028438294,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.3577994365336945,47.253133525209805,53.48505413376884,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.43243514254282045,53.6833456223675,53.110473766583866,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.590296283855384,49.23409493043539,50.62310732223639,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.3102434153482453,53.0933079025864,53.39668779788242,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.08478117942913166,47.896874464084256,49.232887934018265,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.6247021118570503,50.60779928464572,49.864300498999405,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.3640983074210604,52.30480113009407,53.4770691753564,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.5937905606350485,50.37429218219904,50.54851702773616,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.38995419652021235,53.397617707763814,53.397617707763814,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.3987144167608738,53.231033767769716,53.35402033860242,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.012479281839309353,45.810922509736045,46.632071562187605,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.8975424162043935,44.04751329249013,44.01756827203854,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.8915717032680097,43.021733276634414,44.09636119164543,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.7085746642475571,47.6134707295856,47.87100291996885,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.8428896396289415,44.883045028621645,44.883045028621645,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.44907779796050185,53.199377521260196,52.94770323125899,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.9665264910120054,43.44755443151447,43.465930584092845,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.8686495516479815,45.4223489309101,44.436777437367894,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
13,0.8349959268062235,46.08642592954194,45.03155888265891,4,moderate,914,2.1098049837365105,2.865858941487075,46.12825806701172,40.98134263620004,-48.328329685227324,-40.67024526784911,45.37340414882952
14,0.9082007267233789,-12.842442379269885,-13.335467399175336,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.8651127158681959,-13.198300859935294,-12.879389652585239,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.23666485080911825,-8.975627786145838,-7.450522440446251,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.619931404165685,-11.927601998846775,-10.40837580628875,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.5593840294765865,-10.915607395265575,-9.854359054967105,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.3184926964910446,-9.786933425682475,-7.966191666422185,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.02177821838242544,-6.889710394623893,-6.392654993681892,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.921660172022507,-13.413511986147414,-13.478250483052085,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.7546674469169823,-12.14153312407005,-11.730812661793143,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.28230548264560074,-7.9598627067314185,-7.730123268358687,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.33206980751615167,-8.103190564155136,-8.058052658371215,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.5825169164139355,-10.062673744645098,-10.062673744645098,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.13108541023221754,-6.879562929559679,-6.879562929559679,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.1582212180307626,-6.344548007304897,-7.016439685842755,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.1559337703894732,-7.697739785628887,-7.004643349001488,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.6601939740148096,-10.81434202100261,-10.79171563418238,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.45812141023853525,-8.67681173836004,-8.995581363753436,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.14734793705683424,-7.374211220082985,-6.960792380184691,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.32929880437598424,-8.841105829770935,-8.039158668697963,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.922474217966404,-12.52365247103499,-13.486887661521866,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.5113854752453578,-8.364404799042275,-9.43617934033287,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.2844548174149121,-7.86877455903132,-7.743788384081917,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.43926918580654783,-8.2327571740742,-8.845804781988402,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.6886335681414675,-12.329510852268832,-11.068979717874052,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.10461943393101047,-6.752401099390464,-6.752401099390464,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.05019595928826859,-7.486893802957291,-6.509770766083007,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.9852652658012973,-15.04723801579919,-14.151969654203674,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.7168171027875213,-11.216988514490316,-11.348570074589286,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.3093359780687188,-10.07272905336257,-7.90525212543037,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
14,0.06698049385167293,-6.104980474775905,-6.581969246517243,4,moderate,915,4.614443052238192,3.568360690778227,-6.307090467148787,-3.848178715540867,-3.650289938486386,-2.636346534298213,2.1346883222353665
15,0.7858970702893856,-1.2472000767686364,-1.2472000767686364,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.8317948800641718,-0.4198775265371753,-0.5507654580057427,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.7287158980228005,-2.6674336136317525,-1.9886613870079102,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.9310336197547144,1.3852958915272453,1.314522633286663,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.9404128311644722,2.070529262647868,1.519144619515454,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.6062396451100736,-2.5854204038990147,-3.185973090180623,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.5907194159390472,-2.6762307067022495,-3.3059847908388367,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.1434059467025175,-4.13762764441686,-5.202614538142171,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.2549208653297529,-5.770481754341127,-4.875698637065542,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.8204682183231495,-0.6640031433625292,-0.7316280222146061,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.7905774796285528,-2.002459220909165,-1.180513653849614,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.1928597084116387,-5.895150553655424,-5.05905975624984,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.9236214381806955,1.1564931584019271,1.1564931584019271,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.5733606949233876,-3.5743436180567936,-3.4330242794152332,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.43426439424976715,-5.665320580817145,-4.225482522166979,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.6084563540399943,-1.4878822963239344,-3.1683180210096538,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.7862830444197672,-2.163495671139941,-1.2417366469219213,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.6028630146723162,-3.2126162485848053,-3.2126162485848053,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.9771374899885703,2.916953131587964,2.372175499419324,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.19384765425512784,-4.771449419397116,-5.056189946744239,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.7835264744161268,-0.5026109427601092,-1.2806148023850312,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.6909495951357132,-3.776057944845789,-2.4099540990310966,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.9460849516731593,3.0462222424092507,1.6454515185985736,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.21898795162495455,-5.10112569113874,-4.982798631253693,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.5317021379343784,-2.9288846742973202,-3.709390457855983,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.13878382303759218,-4.436283041247964,-5.216110377094823,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.6682673762577525,-1.4399241025433225,-2.6393721221993234,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.08832559992532851,-5.755321437744448,-5.366056929869228,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.9107034159819091,1.0601183926196278,0.888689196352351,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
15,0.5262866812879712,-4.283579340388605,-3.742575180412787,4,moderate,916,4.10076769521542,3.46174361620535,-5.649171378168812,3.4099949599073787,-2.6678485402153376,3.596902933920688,4.256918303626886
16,0.19306315817874686,-5.784277598053811,-4.179177774785692,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.4949979056102358,-7.213028360775567,-5.452274596063742,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.5406077147194365,-6.128143812248543,-5.745951993975105,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.09291061683606583,-3.764023433837031,-3.829141353062484,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.9604516699847014,-11.730563629974869,-11.707801603401066,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.6478209681013126,-5.951586032536908,-6.632499578717202,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.9364322131679474,-11.729192817751528,-11.140746110010895,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.45762854894392924,-4.143417414407299,-5.240992193730225,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.7745346219988706,-8.128491867515326,-8.154274215458884,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.4918386782656399,-4.485487500854081,-5.433456943006988,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.5879069828436204,-7.902837193069059,-6.0995285938968795,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.8738106323832395,-10.595802137926452,-9.822834971822852,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.6800259812320684,-6.964221699090821,-6.964221699090821,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.22154653715862005,-4.218821916793003,-4.276156115363367,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.9302664164850581,-9.862903468837402,-11.00088545599388,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.6789408220979918,-5.7022316226301655,-6.952483581863407,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.468374965963118,-6.222033147866975,-5.299304606437274,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.009966291012623696,-2.3948374095684826,-3.504860747459633,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
16,0.5518080375366309,-5.107452910477443,-5.824861118562061,4,moderate,917,1.6108652643507368,2.3839932979527547,-3.4626220609994447,-4.278853159576928,4.138978437857062,-5.522985782193401,-3.596392232533947
