dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
28,0.6426467413281626,15.475700447463202,17.14835994533593,1,moderate,1829,2.3641181808852374,3.3205891082307337,10.784005090675747,9.903348831283147
28,0.5582284727203678,17.132383012801878,16.31233638357998,1,moderate,1829,2.3641181808852374,3.3205891082307337,10.784005090675747,9.903348831283147
28,0.12185062735120267,11.559029291735536,11.990734358645398,1,moderate,1829,2.3641181808852374,3.3205891082307337,10.784005090675747,9.903348831283147
28,0.47447680096220823,14.363901720109032,15.482914362955798,1,moderate,1829,2.3641181808852374,3.3205891082307337,10.784005090675747,9.903348831283147
28,0.4067823089566538,14.884347963297667,14.812512194668285,1,moderate,1829,2.3641181808852374,3.3205891082307337,10.784005090675747,9.903348831283147
29,0.09399567969872136,12.71339918709736,12.71339918709736,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.03830828475716885,14.272770219670814,12.047251205920203,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.3387848090382195,15.624919543905929,15.641634284012355,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.4982223943049001,17.525411134367474,17.548870664177617,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.014129693744214133,11.150198525996085,11.758020229899639,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.21166787127196962,14.468802773426066,14.121026405779132,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.7245692279040818,19.282147567011084,20.256493931636808,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.8870623410666657,21.476722572857234,22.20028137944355,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.614120163540373,20.447513572174902,18.935271753332138,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.5009377434298541,16.10392141074032,17.58135241951341,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.5960418754571472,19.502991918126995,18.719014283891884,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.3304302813483251,16.42817375463716,15.541695118961574,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.6614501441505156,18.69965995669026,19.501446038656347,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.5085236610463582,17.67209725882425,17.67209725882425,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.9655642570757524,25.48373183889624,23.139342955638263,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.686673260930774,20.420840921105423,19.80317192006631,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.4471798738983763,16.19422201070227,16.938285953603767,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.6493364787331712,20.041165992530924,19.356539031049167,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.07002916400916748,10.086178167622112,12.426705114602075,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.6658746128216405,19.554372753510666,19.554372753510666,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.8316370631359713,20.46466021792612,21.537268914262402,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.023218104182918364,12.125996704099203,11.86673830285325,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.6080062303472822,17.28235153822547,18.862135197781203,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.13197274139973214,14.371215915688332,13.16769127617283,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.5572823306261966,17.389783183190907,18.255361915746768,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.5440514378827044,18.45991960242786,18.09709032664659,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.723363396203944,20.210467781225002,20.242069440178202,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.7638042322815815,22.917990457537105,20.725833878046224,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.9364876911415523,22.15309807676854,22.791521052369827,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
29,0.856208757558375,23.04767000668667,21.83120230171509,1,moderate,1830,1.1947818547346298,0.9225865112229403,11.58899693527006,11.962275877266688
30,0.1607653822949212,-11.664826078809972,-12.23242284862435,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.8891071270451034,-19.15484604131526,-20.139028042731866,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.8085955401313686,-20.68440673582788,-19.265024409318933,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.34185649689727116,-14.781321678210372,-14.198280164427063,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.7754418317764608,-19.64905436732214,-18.905120168525002,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.7759419772174927,-19.217744634391764,-18.910549560112642,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.0312709791105511,-10.843321698583305,-10.826680107383321,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.09054216679484295,-12.451104860124406,-11.470105921959256,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.10037079870998367,-11.26765753953787,-11.576801868898116,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.7962151537105676,-19.63539169327061,-19.130627571178977,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.775423490022301,-18.013113068878482,-18.90492105731141,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.6689640554956157,-17.129557611356756,-17.749237308497655,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.9914150056976581,-20.566383149492633,-21.249644055864355,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.464271491675318,-14.226654225190003,-15.527171499470246,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.8355269110615281,-18.918534790644443,-19.55738128549094,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.16275483490033849,-13.163913871560219,-12.25401960099616,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.8544819391615539,-21.129966719134888,-19.763149971290385,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.7173807069573053,-17.441976964661855,-18.274830343206368,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.8710294655770541,-19.942783720487746,-19.942783720487746,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.8508549889451258,-21.145100357127077,-19.723777158147815,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.9193673735463954,-22.468581605409536,-20.467521945335445,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.7807933920985803,-19.58260186867391,-18.963214703054206,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.25004254278401894,-14.55776356104586,-13.201582265788312,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.8309705737052909,-19.507919393643334,-19.507919393643334,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.3287985571973706,-14.064365075748151,-14.056528061654225,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.37264812666111136,-14.581455794993655,-14.532542564709118,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.30040002421350886,-11.980294728667625,-13.748244223725576,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.6855935656344485,-18.48156701965669,-17.929761042290036,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.6739983481195934,-21.46094727109566,-17.803887703722566,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
30,0.13037020699207913,-11.90246420948622,-11.90246420948622,1,moderate,1831,1.4752146056386692,3.6451428065443308,-10.487214070124788,-10.855625468535301
31,0.0338553530102359,13.53601315751613,12.451424927297689,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.453697989820509,15.239042506852597,16.83524746579644,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.44956427958024714,16.792084979354946,16.792084979354946,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.05231239793354314,12.892366949451757,12.64414572893805,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.05332878055467227,13.784877178849834,12.654758374371339,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.055823959762802966,12.554898239064888,12.680811999923284,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.25894960366431186,15.00356559362339,14.801765656864294,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.774684428070534,21.738672921119456,20.18685461375932,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.5194589309998048,19.3995034389771,17.521895916475266,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.6048253734355744,19.509013211353885,18.41325687310554,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.5366060857574153,18.944280604086675,17.70093938873582,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.7091321891679767,20.13872496757424,19.502385345622677,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.4959107109766673,17.164408932099864,17.276015177769803,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.5148901602007958,17.423711645614446,17.47419070827131,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.43930990075180054,17.112020785102196,16.685013012181773,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.6955954259762234,19.36104008343306,19.36104008343306,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.9776525697907131,21.20110678971893,22.30616369830144,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.772568419534538,19.3375015248542,20.164760130973505,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.2424039355193356,15.799658512007728,14.62900265813807,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.8696186085203733,20.817229178801096,21.178117919201025,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.9135972220613398,21.677192958957292,21.63732434644138,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.8079333371826972,20.534025921213416,20.534025921213416,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.6628311002478078,19.93508145959525,19.01892859452335,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.7693529840639877,21.8408201891905,20.131185888504994,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.18346968902042793,12.668541598171297,14.013635719576982,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.6427008075214278,17.720920018463605,18.80873643388207,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.689370200742915,18.467260324223297,19.296038865614058,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.856040200798795,20.270761899070806,21.03633782211746,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.5891547724126293,19.19546111785095,18.249630962030547,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
31,0.8125072733231408,19.46658416829365,20.581785063768514,1,moderate,1832,0.9421924826429908,2.2518335674256287,12.097921384392464,10.441584903821468
32,0.7089265428520622,-31.99570546395473,-31.198338706039568,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.16883248539891726,-23.789212556850742,-25.24516724616275,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.6143635124526095,-30.99235237081263,-30.156020380249945,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.6530241681704307,-28.803027466657593,-30.582156363535454,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.02118829311579684,-23.316042901301,-23.617763316074726,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.7082677335074709,-31.562975312675263,-31.191076998687674,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.21612139704223587,-26.975623455727735,-25.766407936147687,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.3910220709992751,-27.430415835816614,-27.69424566393938,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.7217613874320917,-31.339810417107994,-31.339810417107994,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.14577715367332023,-24.99104050484284,-24.99104050484284,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.1948074068252421,-25.686521347395853,-25.531475082314337,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.16568082684533258,-23.813035873943026,-25.210428178969615,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.4814373614723251,-29.172410723477455,-28.690845643799978,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.5889197596508325,-31.407164933679315,-29.875567335226688,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.17213440490943455,-25.48751462474483,-25.28156256050025,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.4528021281925365,-30.18115813170884,-28.37521459554883,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.9739700327367743,-34.11977307072835,-34.11977307072835,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.5997166348934462,-31.01062935241439,-29.994575586962092,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.15061415039188053,-24.198633397875522,-25.044356164252683,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.8462972571721159,-33.73150250317231,-32.71250351609024,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.3836111710389941,-29.523085881219853,-27.61255922890695,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.15803741152038064,-27.034079453225612,-25.1261788499119,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.2101651586991956,-25.195031789678232,-25.7007554676143,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.31470628558477,-27.760633308153032,-26.853057079472997,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.12010583075330394,-23.58373191920092,-24.7080790746331,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.9513489521881797,-33.61368361023815,-33.870432850714636,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.6555645165957279,-30.351813719666627,-30.61015728214385,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.4230409708416826,-27.101216089475876,-28.047173081095806,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.5639271114621415,-30.714716388970622,-29.60008657803179,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
32,0.9633940041201673,-35.536963529197614,-34.00319909467662,1,moderate,1833,3.7774914799786616,1.3402639532765352,-23.38421595498122,-11.02247169307778
33,0.6017607514034178,10.530786213638478,10.145798735145547,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.9700881980906767,6.283450065112627,6.664690077963753,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.6671858887131917,9.138875572469233,9.52745759892351,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.8380441933351402,7.9126544428723005,7.9126544428723005,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.45161492131435343,10.611219160863502,11.564845709960277,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.9630825841092594,6.054649754820639,6.730901009836805,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.3320699499392581,13.778010713287149,12.694680150806985,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.30305770714391833,14.387785209555911,12.968878477506408,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.55420106050035,11.806534905440447,10.595291308193286,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.6675667781408046,9.658939637133702,9.523857765417164,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.8441213522941952,7.083631341226074,7.855218455264789,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.8768067710339823,6.854952073301842,7.546304484389044,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.20697827279566394,15.090146026566417,13.876937199969264,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.21998457465070298,12.604189050985523,13.754013018258908,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.7186462325442933,9.138164507362422,9.041099468343836,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.1623131022716685,12.874895430594764,14.29907329974681,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.23532742683774377,13.540313930415799,13.609005807814668,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.5884924389091978,10.084916733702356,10.271199212099525,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.19291168589934782,15.147907881519842,14.009882267903187,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.2592809523220734,11.71363070310439,13.382618049629695,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.6882085513449476,9.328769791260468,9.328769791260468,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.22081871634999617,14.307596028722886,13.746129440977764,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.6610935010762069,9.585037514666316,9.585037514666316,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.23325226633993612,13.767438490361295,13.628618408610324,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.7483026166665598,9.557923865708261,8.76081328159005,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.6588882917456643,10.288266076684767,9.605879223207161,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.18643369969619228,13.207702135638188,14.071106523808439,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.5651204440637739,11.704991043331216,10.492090851654954,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.9134171236982247,6.165122449189135,7.200295473254493,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
33,0.19107874140390746,14.4106464064093,14.02720565503765,1,moderate,1834,3.3273951558943544,3.9042822338901653,15.833114682146686,-9.451124776312284
34,0.5745910209047927,-17.810863328647393,-16.363259478104986,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.12133321851621326,-20.456717244741146,-20.456717244741146,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.7072970919042154,-15.492058338598873,-15.164765609605297,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.2714675013528943,-19.532702411628275,-19.100825867080335,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.36523032994538096,-18.254035857286652,-18.254035857286652,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.41545733701945986,-18.798916794356472,-17.800426165145016,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.9936336604759604,-10.908623033306835,-12.578805380536574,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.9032502954609296,-12.408494341521461,-13.395074809426191,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.8830981998989414,-13.719249694543887,-13.577072232653101,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.23199482612261824,-18.32755911117463,-19.45731113471343,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.9742999890271071,-13.144086482389776,-12.753411459313021,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.1519654081450823,-20.900277465853488,-20.18007209073701,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.5658303544582101,-14.98231530103983,-16.442378729704608,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.5323365921988927,-19.284137079950373,-16.744867292574895,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.014408852724180354,-20.93593817072133,-21.422371610286536,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.8758145888519681,-13.642851914883105,-13.642851914883105,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.8659226128324967,-14.502358675179343,-13.73218823926825,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.22257229779178467,-19.114240355784847,-19.542407787377627,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.15537043406112216,-19.344741683069916,-20.14932065147185,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.39923915209468275,-18.139561354680737,-17.946895690195035,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.7376227626024047,-15.577003091581624,-14.89088868659641,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.7155404712750637,-15.252744366969777,-15.090318076366808,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.9536190304763792,-11.414175596691614,-12.940185145181935,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.12550638178763862,-20.61558527781821,-20.419028610337424,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.43634047708957213,-16.14111746816133,-17.611826539366337,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.053970851893096694,-22.177856012439463,-21.06507964110645,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.066295967468735,-22.239148738238626,-20.95376916876177,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.9588776758202514,-12.873236491710921,-12.892693314900313,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.387896180065496,-18.373860154166422,-18.04933623662341,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
34,0.5377944207785658,-16.41907405303387,-16.695576600455098,1,moderate,1835,3.21328228780013,1.1882662992518824,-21.552500710726264,9.031190958135618
35,0.7639799876261129,35.20306859014404,34.943744578388255,1,moderate,1836,4.008715948029674,1.5437598064911118,25.017066426338786,12.993374581570219
35,0.23242493952847243,30.465586457543758,28.03705072773104,1,moderate,1836,4.008715948029674,1.5437598064911118,25.017066426338786,12.993374581570219
35,0.24379217025805844,27.08880982165826,28.184749414555682,1,moderate,1836,4.008715948029674,1.5437598064911118,25.017066426338786,12.993374581570219
35,0.31360959716891534,29.032530660651418,29.091913394729847,1,moderate,1836,4.008715948029674,1.5437598064911118,25.017066426338786,12.993374581570219
35,0.37961481554857746,29.775083451961983,29.94954392147514,1,moderate,1836,4.008715948029674,1.5437598064911118,25.017066426338786,12.993374581570219
35,0.3599043812956032,29.392184655339193,29.693438866060834,1,moderate,1836,4.008715948029674,1.5437598064911118,25.017066426338786,12.993374581570219
35,0.6764643730230397,37.93120602018729,33.80662141611418,1,moderate,1836,4.008715948029674,1.5437598064911118,25.017066426338786,12.993374581570219
35,0.6505830433435872,33.470335604919946,33.470335604919946,1,moderate,1836,4.008715948029674,1.5437598064911118,25.017066426338786,12.993374581570219
35,0.6755884271826574,33.81662752226238,33.79523992369693,1,moderate,1836,4.008715948029674,1.5437598064911118,25.017066426338786,12.993374581570219
