dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
6,0.4978444371416454,5.709113019744312,4.6449452795046895,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.8842912737013646,2.140280818013898,1.0481090052444912,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.17622733782127664,6.685797497185254,7.638381736524519,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.4681056032069679,5.172906893011262,4.9217381175641055,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.4294108240129798,5.281888006921312,5.281888006921312,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.6718116722083897,3.2490580463797727,3.025753187802524,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.3691878447477436,4.9417851276692515,5.8424106348035245,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.749819214974,1.8216297051040176,2.299701547729411,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.9380451202958093,1.4558564054946874,0.5477975341165903,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.7812450644370248,1.9592429111275138,2.007206889720791,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
6,0.12073253748655999,8.526585797123834,8.15489705504464,1,moderate,187,2.564172165059966,2.55969197321673,9.278609631348859,-9.307454309318336
7,0.5119776174730788,11.623799014072562,11.014260399029418,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.7896899748442757,13.874823146490847,14.180429418670554,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.5606420917486115,11.323937988306067,11.569078889163682,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.29678593129091557,7.616775874432367,8.560882895328291,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.808934244832858,16.13990378767051,14.399831291962128,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.32155545730676904,8.417877087176626,8.843277624338372,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.26923997328433547,6.8427984107617394,8.246834360785783,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.3554817992902439,8.861243468944789,9.23006823731154,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.0699359112901462,6.9438646908549595,5.974589968970014,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.9436911109459271,15.691414894988167,15.936179975578101,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.7534351766838538,12.57630666789864,13.767092324723953,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.9516352488865114,15.104989758842388,16.026750246463145,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.6486225718860434,11.999156889228203,12.57213497633649,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.7206515010910199,13.39332912961609,13.39332912961609,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.28427505244506635,9.399514023891513,8.418247697582064,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.9049643016274882,17.131825262201385,15.494659745602522,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.6630062588628189,13.7982841702329,12.736121860194205,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.3766021510970622,5.797252359134143,9.470859119675081,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.4870758892523672,10.86475498610939,10.730358446756705,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.09358947758067238,6.772244323677705,6.244261759962702,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.11757649417830829,7.992879608699283,6.517735182405838,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.07533747402534452,5.825941990048596,6.036172610634655,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.25486489103923304,9.818505509071187,8.082945578557768,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.0012334984470510069,4.811532785325987,5.191321074573442,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.08754260862634311,7.326716530068644,6.175322050796513,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.8602745405588921,13.584832700232468,14.985156537571246,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.7546425335859127,13.780857272222633,13.780857272222633,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.8450143777658476,14.811177046246568,14.811177046246568,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.6913745456349414,11.747667680614786,13.059545677443129,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
7,0.11370239731527432,7.329413173594324,6.4735670165275305,1,moderate,188,2.950305993386931,3.327007919501683,5.177258090103478,11.400893534633605
8,0.4227092357481125,19.554543847780668,22.257718474725735,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.37789849670367137,22.715672043930983,22.945158785901203,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.8510739798288101,16.672876806392498,15.686186756059197,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.4984350791527815,21.003625475717488,21.09601040062986,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.5476191119614777,18.584832248475905,20.341479510493407,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.6992747486707491,17.43392223025718,18.014934572514573,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.2046194552463768,26.92552430127923,25.603427779444303,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.07054092439154247,27.660322821532006,27.660322821532006,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.3637671001472359,22.57373271792879,23.16194815053242,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.8787812165569526,15.25891419905829,15.261130801964873,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.4550662320545912,22.722324178729917,21.761330687245394,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.432268856855076,21.42888571034201,22.111064591111518,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.17382743460904193,25.926674977295505,26.075807318368174,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.18486833225935262,26.656478208123506,25.906429212176736,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.47387589612584746,20.248035931499732,21.472772149761184,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.818250981682996,14.77175169552266,16.18972346489795,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.3505121951875949,25.605426356785095,23.36529128176309,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.8721789849452424,15.187209205488294,15.36241545493847,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.6465026347362653,18.8245101161924,18.8245101161924,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.8535168304029201,18.3023922389229,15.64871105280967,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.660814414805271,18.215778089077293,18.604953493072333,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.09149365342249827,28.172345372295375,27.338887583636676,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.5506683057562312,20.36229811412992,20.2947019126274,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.31264584337651724,23.946197940014603,23.946197940014603,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.5701327037410824,18.113353338060914,19.99609912024143,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.8298511848953141,18.99156094636394,16.01176506751321,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.036590458962410866,28.125975087411344,28.18115597485286,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.5001413823581669,22.850804300889312,21.06983405023969,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.6458049008087758,17.41003535289412,18.835214033120785,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
8,0.8014221850158698,16.141133744362087,16.447893570195358,1,moderate,189,2.5753787901420724,2.009275189451748,28.7424891961199,-15.340972406049737
9,0.7451278174719513,30.001087367923493,30.271388752465672,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.6271868490888557,28.833685832920622,28.449085962998055,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.6547901234815906,29.585274882003592,28.875583427059325,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.7097618635194115,28.970394722485945,29.72495033141966,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.8470462828430956,32.585305856176795,31.846128270805213,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.821679014550692,31.454179277981392,31.454179277981392,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.4956048967407686,26.768956604720024,26.41601669033739,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.9288350113678714,27.957539214503182,33.10984375645041,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.5105291806250044,28.631326344114093,26.646611406710328,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.9437922534707729,30.713187598022174,33.34094770939003,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.4474651640537681,25.407516323586123,25.672210951225622,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.33313361881242776,23.236011692675795,23.905677263451526,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.6852661833666149,29.346468223935574,29.346468223935574,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.6424619690354529,28.685101438110316,28.685101438110316,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.9587045241686433,31.496914188053886,33.57135681033752,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.13326414598458236,21.082049230984055,20.81749931428854,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.6402384765028449,28.271448471615166,28.65074631367747,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.7120467630680027,30.5940965102621,29.760254254035644,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.5464865235181788,28.426930588429762,27.20218736266854,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.4516719128352097,26.370371291182668,25.737209315611693,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.939221021933151,32.20398511655705,33.27031773155864,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.9300430069969631,33.77401552049189,33.12850846503079,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.17002548949947527,21.65971564753417,21.38549786263155,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.19536064192631242,22.12983075925893,21.77695063406419,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.3713272332345443,24.504899774574344,24.49580579177765,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.42715846935354607,25.406930984193927,25.35845274740214,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.004962971289723117,20.16684592489467,18.835121250552675,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.248687592602423,23.23231628473025,22.6009039414105,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.4518125471447868,25.4683986961683,25.739382252616963,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
9,0.624383017577139,29.9966115930829,28.405764036316885,1,moderate,190,3.929536833382196,2.806997917084338,18.758438512151432,15.450973605273596
10,0.5416097481990789,-6.913345162349266,-6.405046528498356,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.25550892627413957,-10.63127826023024,-8.98031964195297,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.13920851283295566,-9.06485712623976,-10.027172027079338,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.21722091979337732,-9.16656867394341,-9.324960642961882,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.31387776466292616,-8.45492548490418,-8.45492548490418,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.8185623668489546,-4.957747209597172,-3.912118938458104,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.23357189571067838,-8.818077606336283,-9.177780958628025,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.9547813890484651,-0.43931202593488683,-2.6859736130052734,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.9006705247163661,-4.197633648309665,-3.1730405606731296,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.12112394249328451,-9.899117251718485,-10.189956277228584,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.1925509484306276,-9.691994229381,-9.547021920286184,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.6890736113900268,-5.877138283828126,-5.077683260099809,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.3556091834039997,-7.614381018811821,-8.079289371917415,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.10630933555193667,-11.600926004326555,-10.323306676873575,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.6456498185647452,-6.184024949067556,-5.468552903167489,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.9203203156680722,-2.9961673242298987,-2.9961673242298987,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.21799664452333356,-9.60931971133651,-9.317978128801116,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.978959854477181,-3.0578466319465605,-2.4683365173680585,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.16557345401274193,-12.437157148398502,-9.789853854760597,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.057569437993398975,-9.730985206251725,-10.762028057995524,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.9274651133432217,-3.1969608874137285,-2.931855012122271,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.44227435820518135,-7.578832298537097,-7.2991920165981,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.057972049434144024,-10.758404040379832,-10.758404040379832,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.15692769790104766,-9.217442620467253,-9.867676711437934,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.038769038130598954,-11.332393033553041,-10.93125568888142,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.22218212568721474,-9.847186090310721,-9.280303448121442,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.6094512833491678,-5.120271921367586,-5.794385991866459,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.24161669611303216,-10.330095506627123,-9.10536747152268,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.7364233421905745,-5.655929913171358,-4.651475156818107,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
10,0.1945328669757328,-8.624090528461915,-9.529182119939138,1,moderate,191,3.0747609424361313,1.6176285640772468,-11.280226589630605,9.001278277104209
11,0.7572996847916257,11.9913148580702,12.673096137118,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.3659417292253271,7.354515861761786,8.045455435535555,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.4232416446507181,7.649907889802062,8.723002466452757,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.9319486396888312,15.508559455667186,14.738245447808909,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.05852960375998417,5.492876894623127,4.410438327208513,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.4459864770193994,9.025827528988097,8.991950396405207,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.3091920364732301,7.941943317541612,7.374414552766499,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.17220344428422474,0.9419937967316248,5.754582948860525,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.6662956306220591,11.283172856008548,11.59701205834997,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.1291658437855948,5.996621187077654,5.245681701464866,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.1322204570398321,4.865982671054372,5.281801198773786,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.39685762335259567,9.437800712178554,8.41102268146554,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.9621096529904339,15.094886550334857,15.094886550334857,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.7459421079810643,12.589133982123819,12.538797641399805,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.6945304998496521,11.930877329728954,11.930877329728954,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.2227560535479367,7.698751344078911,6.35234596574218,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.2662488446531942,5.798606620192978,6.866629647679537,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.969450285650275,14.820259199486667,15.18168639684083,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.7566529724511616,11.907459852936078,12.6654490398599,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.31116761646812285,7.900935503655302,7.397774942567107,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.5201196056030123,9.297793313671697,9.868542984571095,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.14850546049702495,4.574603956034056,5.474364410411756,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.20737816627887995,6.690402925161763,6.170509015659846,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.716809265553273,11.708656840452855,12.194314220393183,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.599278106440251,9.82745130222797,10.8045584536334,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.37346667624831476,8.134434720677314,8.134434720677314,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.5816175192559303,11.115691632246143,10.595729551842586,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.9979962488609841,15.14806753358187,15.519230221722585,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.779212831558953,12.76158441609128,12.932209739992121,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
11,0.8145756721984518,14.760575371410146,13.350360229433736,1,moderate,192,3.980658676124828,1.9710135335210468,3.7183507568529617,11.824572966419463
12,0.4019886798014044,12.244639468391298,12.13937526657247,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.663137073293948,14.236652005703379,14.932707004319312,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.3981582864988068,10.894326114197273,12.098404081427102,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.09108423220481066,8.523461956045418,8.813835908418195,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.8547056677900938,16.981789626674853,16.981789626674853,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.52504595104006,15.335494733994407,13.455637552219168,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.602183676444108,13.63049484467399,14.280728810361943,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.2571694790506359,10.726627972719095,10.59034000626633,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.28174524669187473,9.59896641804142,10.853210747356012,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.2847033482472072,9.282519067715771,10.884851604293639,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.6591846648156937,16.300750136985112,14.890430703495877,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.9295694205428779,18.26243234426323,17.782557702535733,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.49475919311846317,13.131680123247783,13.131680123247783,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.7480894421153216,16.9436940245374,15.841386337367911,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.8160780739489296,17.565563717960256,16.56861578943124,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.28774935253479106,11.287094853945359,10.917432698651638,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.1655733521579501,8.43910206779338,9.61059678486554,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.08847348373709463,8.558131766605548,8.785910457847297,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.2607673691684519,9.798206142932875,10.628824258536136,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.8723526671925509,17.17054791405176,17.17054791405176,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.3272749309908831,10.350196636214568,11.340211683724572,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.9472048902031724,19.656118454757177,17.971192663882253,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.4386234316321497,13.188389266551916,12.531232990162955,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.5687448388214167,12.948129168634608,13.923055668453475,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.5643266788296744,12.620954049543569,13.875797531566914,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.1357165436697353,10.676419917088175,9.291238240772714,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.8226329582043234,16.476217509869368,16.63872905332299,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.9996107600839599,19.833679410633266,18.53174361204045,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.35229101385648787,10.383237179695215,11.607792185706844,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
12,0.8898588478796553,17.885524035640668,17.357799956716214,1,moderate,193,2.4883524551658986,2.922038634540634,7.839568086114839,10.696338968007455
13,0.9676985100563591,13.49588662786764,14.420115692064309,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.7185367705636856,21.48743877999697,21.08326224063494,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.572663162047831,25.66998973508713,24.984251345499256,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.5485063748683129,24.630340170315606,25.630258286402373,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.6754841141459447,21.56562838624149,22.23458731807567,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.7399333885563127,19.90201383095846,20.511068445476234,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.16102249816466818,36.90363133732646,35.992450575401776,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.5635105947495828,23.139551203490964,25.229011625821816,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.700573320981757,21.483205986535083,21.563645373799613,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.6639198795224025,22.543841018806802,22.543841018806802,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.6870951711698433,21.244997186240887,21.924081480816803,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.07118621731854968,50.833456575542876,38.394875224848555,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
