dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
6,0.4978444371416454,7.4786095689169025,6.41444182867728,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.8842912737013646,2.539558991670792,1.4473871789013852,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.17622733782127664,9.595646658096005,10.54823089743527,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.4681056032069679,7.0478479506354255,6.796679175188269,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.4294108240129798,7.294028525045992,7.294028525045992,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.6718116722083897,4.401721749026332,4.178416890449084,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.3691878447477436,7.167457301408288,8.068082808542561,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.749819214974,2.6977033094130842,3.1757751520384776,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.9380451202958093,1.6645404239139365,0.7564815525358394,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.7812450644370248,2.7238903829735386,2.771854361566816,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
6,0.12073253748655999,11.633201985140143,11.261513243060948,1,moderate,187,2.564172165059966,2.55969197321673,12.813305249020837,-12.853138335907465
7,0.5119776174730788,15.397188252001545,14.7876496369584,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.7896899748442757,18.732914186569964,19.03852045874967,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.5606420917486115,15.287403186293261,15.532544087150876,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.29678593129091557,10.549659446646501,11.493766467542425,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.808934244832858,21.073159989772925,19.333087494064543,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.32155545730676904,11.447506622595736,11.872907159757482,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.26923997328433547,9.668091702966288,11.072127652990332,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.3554817992902439,12.023384083950644,12.392208852317395,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.0699359112901462,8.990706936561855,8.02143221467691,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.9436911109459271,21.151010713046436,21.395775793636368,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.7534351766838538,17.29279203629122,18.483577693116533,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.9516352488865114,20.595614159215998,21.517374646836757,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.6486225718860434,16.306260325940038,16.879238413048324,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.7206515010910199,17.981766497792673,17.981766497792673,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.28427505244506635,12.28353202541577,11.302265699106322,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.9049643016274882,22.44016011277203,20.802994596173168,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.6630062588628189,18.161568078469156,17.099405768430458,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.3766021510970622,9.041885823517525,12.715492584058463,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.4870758892523672,14.540881899331822,14.406485359979138,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.09358947758067238,8.911473765350523,8.383491201635522,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.11757649417830829,10.225798652008676,8.75065422571523,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.07533747402534452,7.893881909941684,8.104112530527743,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.25486489103923304,12.587651938511263,10.852092007997843,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.0012334984470510069,6.590033961415444,6.969822250662899,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.08754260862634311,9.442327830603583,8.290933351331452,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.8602745405588921,18.718616209884665,20.118940047223443,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.7546425335859127,18.50205839118497,18.50205839118497,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.8450143777658476,19.885356704491482,19.885356704491482,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.6913745456349414,16.22175375868212,17.533631755510463,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
7,0.11370239731527432,9.547200589745259,8.691354432678466,1,moderate,188,2.950305993386931,3.327007919501683,6.950941410764639,15.306739901780645
8,0.4227092357481125,26.372194305181527,29.075368932126594,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.37789849670367137,29.743888905846443,29.973375647816663,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.8510739798288101,21.477634240707207,20.490944190373906,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.4984350791527815,27.465438941482414,27.557823866394788,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.5476191119614777,24.815529129937584,26.572176391955086,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.6992747486707491,22.951986764491252,23.532999106748644,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.2046194552463768,34.76798224726191,33.44588572542698,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.07054092439154247,36.13281800338136,36.13281800338136,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.3637671001472359,29.668353246177624,30.256568678781253,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.8787812165569526,19.93347486935414,19.93569147226072,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.4550662320545912,29.38792857488661,28.42693508340209,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.432268856855076,28.201615349922417,28.883794230691926,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.17382743460904193,33.91382513794827,34.06295747902094,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.18486833225935262,34.5917470079593,33.84169801201253,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.47387589612584746,26.825253404832328,28.04998962309378,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.818250981682996,19.730744941438225,21.148716710813513,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.3505121951875949,32.76233190284553,30.522196827823525,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.8721789849452424,19.892793871413218,20.068000120863392,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.6465026347362653,24.590551687332713,24.590551687332713,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.8535168304029201,23.095670677953763,20.441989491840534,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.660814414805271,23.914568368772812,24.303743772767852,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.09149365342249827,36.546383333601206,35.71292554494251,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.5506683057562312,26.57866678347725,26.511070581974728,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.31264584337651724,31.28103810003077,31.28103810003077,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.5701327037410824,24.238258479086458,26.12100426126697,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.8298511848953141,23.89604464536857,20.916248766517842,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.036590458962410866,36.75800406828864,36.81318495573016,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.5001413823581669,29.304599819647976,27.523629568998356,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.6458049008087758,23.179355587309175,24.60453426753584,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
8,0.8014221850158698,21.17920578438077,21.48596561021404,1,moderate,189,2.5753787901420724,2.009275189451748,37.5464573493374,-20.0399889588848
9,0.7451278174719513,38.232742297529335,38.503043682071514,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.6271868490888557,36.56980460253005,36.18520473260748,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.6547901234815906,37.437370489716244,36.727679034771974,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.7097618635194115,37.05345744315446,37.80801305208817,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.8470462828430956,41.24517742377646,40.505999838404875,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.821679014550692,40.00746872325707,40.00746872325707,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.4956048967407686,33.9522257896151,33.59928587523247,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.9288350113678714,36.96105110505246,42.113355646999686,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.5105291806250044,35.877300816476954,33.89258587907319,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.9437922534707729,39.77954325200176,42.407303363369614,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.4474651640537681,32.38852349040547,32.65321811804497,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.33313361881242776,29.73664791060381,30.40631348137954,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.6852661833666149,37.326610852918996,37.326610852918996,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.6424619690354529,36.485399554265676,36.485399554265676,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.9587045241686433,40.625924655367264,42.7003672776509,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.13326414598458236,26.742921688927424,26.47837177223191,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.6402384765028449,36.062404448508026,36.441702290570326,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.7120467630680027,38.686759375509794,37.85291711928334,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.5464865235181788,35.823982026373244,34.59923880061202,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.4516719128352097,33.36905336915294,32.735891393581966,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.939221021933151,41.251134462892544,42.317467077894136,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.9300430069969631,42.782602878230726,42.13709582276962,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.17002548949947527,27.475043128625288,27.200825343722666,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.19536064192631242,28.051605425909347,27.698725300714607,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.3713272332345443,31.166008789076685,31.15691480627999,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.42715846935354607,32.302618336771275,32.25414009997949,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.004962971289723117,25.28865318519775,23.956928510855754,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.248687592602423,29.378147381683352,28.746735038363603,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.4518125471447868,32.46767165775338,32.73865521420204,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
9,0.624383017577139,37.72094989387271,36.13010233710669,1,moderate,190,3.929536833382196,2.806997917084338,23.859393546389235,19.652534494504373
10,0.5416097481990789,-8.44616887231685,-7.93787023846594,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.25550892627413957,-12.780403455344215,-11.129444837066947,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.13920851283295566,-11.464509799900252,-12.42682470073983,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.21722091979337732,-11.398171630213833,-11.556563599232305,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.31387776466292616,-10.478315977324023,-10.478315977324023,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.8185623668489546,-5.893975953354272,-4.848347682215205,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.23357189571067838,-11.014458256450348,-11.37416160874209,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.9547813890484651,-1.0821058011312443,-3.328767388201631,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.9006705247163661,-4.956989850087155,-3.9323967624506193,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.12112394249328451,-12.337726638203442,-12.628565663713541,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.1925509484306276,-11.976739780234288,-11.831767471139472,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.6890736113900268,-7.092304053218912,-6.292849029490595,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.3556091834039997,-9.547876154852238,-10.012784507957832,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.10630933555193667,-14.071448141702554,-12.793828814249574,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.6456498185647452,-7.492731687089084,-6.777259641189017,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.9203203156680722,-3.713195107427977,-3.713195107427977,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.21799664452333356,-11.83925164723055,-11.547910064695154,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.978959854477181,-3.648556585600497,-3.059046471021995,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.16557345401274193,-14.780016023650534,-12.13271273001263,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.057569437993398975,-12.306499950950926,-13.337542802694724,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.9274651133432217,-3.89859776963977,-3.633491894348312,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.44227435820518135,-9.32563843598927,-9.045998154050274,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.057972049434144024,-13.333051503303333,-13.333051503303333,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.15692769790104766,-11.57892567266502,-12.229159763635701,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.038769038130598954,-13.948406488737698,-13.547269144066076,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.22218212568721474,-12.068101909997905,-11.501219267808626,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.6094512833491678,-6.506955405011107,-7.181069475509981,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.24161669611303216,-12.509146523074573,-11.28441848797013,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.7364233421905745,-6.7690976903252835,-5.764642933972033,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
10,0.1945328669757328,-10.904566747495151,-11.809658338972374,1,moderate,191,3.0747609424361313,1.6176285640772468,-13.979754015928053,11.155419187989402
11,0.7572996847916257,14.631527906645283,15.313309185693083,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.3659417292253271,9.03064268923971,9.721582263013477,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.4232416446507181,9.467189530018405,10.5402841066691,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.9319486396888312,18.579009448580788,17.808695440722513,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.05852960375998417,6.411712883511921,5.329274316097307,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.4459864770193994,10.899139662965787,10.865262530382896,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.3091920364732301,9.478270771950381,8.910742007175267,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.17220344428422474,2.140858290956505,6.953447443085405,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.6662956306220591,13.69920302177522,14.013042224116642,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.1291658437855948,7.089465203017444,6.338525717404656,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.1322204570398321,5.966351538622462,6.3821700663418754,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.39685762335259567,11.190086940831469,10.163308910118456,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.9621096529904339,18.239636342000036,18.239636342000036,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.7459421079810643,15.201368339701627,15.151031998977613,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.6945304998496521,14.416462356945711,14.416462356945711,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.2227560535479367,9.022149077857156,7.675743699520425,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.2662488446531942,7.229146166282057,8.297169193768616,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.969450285650275,17.983092187624106,18.34451938497827,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.7566529724511616,14.5460797654893,15.30406895241312,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.31116761646812285,9.44212967771206,8.938969116623866,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.5201196056030123,11.353727844301236,11.924477515200632,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.14850546049702495,5.715089926679509,6.614850381057209,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.20737816627887995,7.975918180725837,7.45602427122392,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.716809265553273,14.249124234905084,14.734781614845412,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.599278106440251,12.07838792456013,13.05549507596556,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.37346667624831476,9.8290987917098,9.8290987917098,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.5816175192559303,13.323122485706806,12.803160405303249,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.9979962488609841,18.381221744037553,18.75238443217827,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.779212831558953,15.455779152169535,15.626404476070377,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
11,0.8145756721984518,17.541884287523565,16.131669145547153,1,moderate,192,3.980658676124828,1.9710135335210468,4.493002671523497,14.288011379731183
12,0.4019886798014044,14.41589553062854,14.310631328809711,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.663137073293948,16.90752508580508,17.60358008442101,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.3981582864988068,13.058254045276984,14.262332012506812,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.09108423220481066,10.099910020915283,10.39028397328806,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.8547056677900938,20.019162874051688,20.019162874051688,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.52504595104006,17.742178271241368,15.86232108946613,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.602183676444108,16.184754707456793,16.834988673144746,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.2571694790506359,12.620822643764285,12.48453467731152,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.28174524669187473,11.540178310124947,12.79442263943954,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.2847033482472072,11.229390262764367,12.831722799342234,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.6591846648156937,18.9640616521433,17.553742218654065,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.9295694205428779,21.44303145796176,20.96315681623426,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.49475919311846317,15.480420437213906,15.480420437213906,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.7480894421153216,19.777094044220934,18.674786357051445,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.8160780739489296,20.52903644087243,19.532088512343417,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.28774935253479106,13.239793523397347,12.870131368103626,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.1655733521579501,10.158059268854421,11.329553985926582,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.08847348373709463,10.129585068358589,10.357363759600338,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.2607673691684519,11.699284130805047,12.529902246408309,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.8723526671925509,20.241682583805346,20.241682583805346,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.3272749309908831,12.378513812728766,13.36852886023877,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.9472048902031724,22.870456932663465,21.18553114178854,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.4386234316321497,15.429733240168186,14.772576963779226,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.5687448388214167,15.438415395162288,16.413341894981155,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.5643266788296744,15.10278765689178,16.357631138915124,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.1357165436697353,12.338256454221954,10.953074777906492,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.8226329582043234,19.45223073391321,19.614742277366833,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.9996107600839599,23.148278372926484,21.84634257433367,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.35229101385648787,12.459413967952804,13.683968973964433,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
12,0.8898588478796553,20.99015071992329,20.462426640998835,1,moderate,193,2.4883524551658986,2.922038634540634,9.24175801422178,12.609492677983175
13,0.9676985100563591,15.670331923363243,16.594560987559912,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.7185367705636856,24.66663660141791,24.26246006205588,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.572663162047831,29.43742745610332,28.751689066515446,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.5485063748683129,28.49519089296793,29.495109009054698,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.6754841141459447,24.918437394402407,25.587396326236586,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.7399333885563127,22.99492911952293,23.603983734040703,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.16102249816466818,42.33102294071772,41.41984217879304,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.5635105947495828,26.943896939077693,29.033357361408545,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.700573320981757,24.734841981563754,24.815281368828284,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.6639198795224025,25.94328316563522,25.94328316563522,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.6870951711698433,24.55098424293695,25.230068537512864,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.07118621731854968,56.623115797885845,44.184534447191524,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
