dataset_id,x1,x2,component,generation_type,seed
56,-0.0858524663791631,1.6558947901370966,0,stochastic,20056
56,1.603907742514597,0.1678905533927002,0,stochastic,20056
56,1.0456540773965919,0.7340797289789005,0,stochastic,20056
56,0.22499121700701075,1.5155846451878277,0,stochastic,20056
56,0.6618751083223651,2.664058126130344,0,stochastic,20056
56,4.293535404821841,4.651050854801755,1,stochastic,20056
56,1.1993056824845225,0.14648998991601925,0,stochastic,20056
56,0.9588321351178358,0.8695343926154162,0,stochastic,20056
56,0.8267670344917951,-1.3233347255960886,0,stochastic,20056
56,1.2293256025287744,2.4191898582650877,0,stochastic,20056
56,0.15879081713022902,4.457613937262655,1,stochastic,20056
56,0.8573155520250965,1.593991542481079,0,stochastic,20056
56,1.350758042633734,-0.3024660399842436,0,stochastic,20056
56,0.7660428124750395,1.7645207558618976,0,stochastic,20056
56,-0.7070442458549584,1.9886161383758763,0,stochastic,20056
56,0.49043529262132435,1.0302873810520006,0,stochastic,20056
56,1.1388838928225316,2.199758750483091,0,stochastic,20056
56,4.985596729238742,2.871169889741112,1,stochastic,20056
56,1.2106125557196226,1.5408724590963818,0,stochastic,20056
56,2.2950243861575226,0.6104960354174693,0,stochastic,20056
56,-1.0650714699656239,-0.2685402368977705,0,stochastic,20056
56,-0.039279284903007916,1.7313953407319098,0,stochastic,20056
56,2.3491376596026106,0.7484559615752127,0,stochastic,20056
56,-0.17247906784393963,1.1460074056369747,0,stochastic,20056
56,1.284676032725501,0.6684155224021815,0,stochastic,20056
56,2.0497690763224905,0.9495484200310091,0,stochastic,20056
56,-0.2231017875131749,-1.07992994142991,1,stochastic,20056
56,1.6655892260053915,0.9556273766536144,0,stochastic,20056
57,2.0881045145833355,0.45001161409155077,0,stochastic,20057
57,7.241799511362842,4.712382786258898,1,stochastic,20057
57,-0.0033662501118840726,2.02668645566085,0,stochastic,20057
57,-1.3447850773456493,0.4912330584762983,0,stochastic,20057
57,0.5481403377863014,2.262689452954435,0,stochastic,20057
57,0.6163554767626801,-0.5032253332218859,0,stochastic,20057
57,-1.2146461683975995,-1.4462762427726963,0,stochastic,20057
57,2.234082843000568,1.1237563283287806,0,stochastic,20057
57,0.9315366614722025,1.3834774442661333,0,stochastic,20057
57,0.3483501564370488,2.606959275025945,0,stochastic,20057
57,1.1686432102522644,-0.2931099855002184,0,stochastic,20057
57,1.1766837117178908,2.3779556512417237,0,stochastic,20057
57,0.7324117447137373,0.6533511421586866,0,stochastic,20057
57,1.1945943948975266,1.519402004884405,0,stochastic,20057
57,1.0882017508240145,-0.6402165066347241,0,stochastic,20057
57,-0.4767787041946463,2.0142999910963213,0,stochastic,20057
57,0.14989980958676152,1.5018887606222235,0,stochastic,20057
57,0.4295620039348529,1.084366187247129,0,stochastic,20057
57,-1.0299526508071866,3.809266511762951,1,stochastic,20057
57,2.024433816039161,3.157760873256473,0,stochastic,20057
57,0.8432776812398464,1.0624913513912273,0,stochastic,20057
57,-0.7867243546790537,0.09137319499089891,0,stochastic,20057
57,2.525921531549444,1.8436113653649473,0,stochastic,20057
57,-3.1247302085146664,-0.8525716349518797,1,stochastic,20057
57,2.082059717777625,-0.6750786001084672,0,stochastic,20057
57,-0.6849731878469094,0.6086171586200638,0,stochastic,20057
57,7.0385134737746835,2.7735458598954947,1,stochastic,20057
57,2.1350505514366853,2.0124349409750275,0,stochastic,20057
57,2.8414564858607942,0.9690527337344337,1,stochastic,20057
57,2.2935682940690465,0.5515236415863406,0,stochastic,20057
58,2.1945397929414248,2.615550789328961,0,stochastic,20058
58,4.511974229902892,1.9700743655071622,1,stochastic,20058
58,-0.896827395544769,1.119010103820169,0,stochastic,20058
58,-0.8406532543050591,2.224191116565991,0,stochastic,20058
58,0.8404069026328245,1.8632291592218966,0,stochastic,20058
58,0.3741426750630309,3.4129488807345876,0,stochastic,20058
58,1.3271983812109658,0.9668063893463096,0,stochastic,20058
58,-0.38847383317981277,0.7847732034303654,0,stochastic,20058
58,0.42916040769183594,-0.8200343935581178,0,stochastic,20058
58,5.254734550912565,3.746434040225942,1,stochastic,20058
58,1.8932475448656176,1.6638081720209468,0,stochastic,20058
58,-0.09396809209264867,0.8048733068871503,0,stochastic,20058
58,-0.33439867570802795,0.22061318100829885,0,stochastic,20058
58,-0.24840975419924027,-0.5900092210420453,0,stochastic,20058
58,1.0602939442062664,1.8750503496150768,0,stochastic,20058
58,0.7942702106816053,0.6740967875369492,0,stochastic,20058
58,1.0200540754797476,1.5120544820233044,0,stochastic,20058
58,2.65226751207579,0.8725229827390102,0,stochastic,20058
58,0.21401969208241955,0.669254468612499,0,stochastic,20058
58,5.718708605414877,4.797400653208939,1,stochastic,20058
58,0.5158549919844215,0.7105784802850275,0,stochastic,20058
58,0.7834319597485635,5.098753717752185,1,stochastic,20058
58,4.946848862999726,1.6930429635853534,1,stochastic,20058
58,1.7012984871412322,2.6084490848533313,0,stochastic,20058
58,5.7814741808759464,4.798211460074408,1,stochastic,20058
58,1.961548809690027,-0.1884031520828935,0,stochastic,20058
58,2.1237512485680194,1.7622931984741337,0,stochastic,20058
58,-0.13315607180191802,0.7582322257043889,0,stochastic,20058
58,0.6971392371384957,0.4941340351216934,0,stochastic,20058
58,0.9875696914794921,0.9740077538664459,0,stochastic,20058
59,1.1713586245253242,1.1838893800892618,0,stochastic,20059
59,1.0867706816009548,1.4025216973439742,0,stochastic,20059
59,0.6926605185755658,-0.663661406285841,0,stochastic,20059
59,2.46011060649309,2.898718178965437,1,stochastic,20059
59,0.9485468615150867,1.3869794233123165,0,stochastic,20059
59,0.7710672491239721,1.5449089585091014,0,stochastic,20059
59,2.2564304798283743,3.8080060446863593,1,stochastic,20059
59,0.8306342899052209,1.0422308811744307,0,stochastic,20059
59,-0.33181322158834226,0.594759866985165,0,stochastic,20059
59,2.8205120505969865,2.85847077982306,1,stochastic,20059
59,3.236588805525872,0.7988201016903345,0,stochastic,20059
59,2.0347838448451627,1.2689592693724523,0,stochastic,20059
59,0.061078729484941974,2.8094578804230994,1,stochastic,20059
59,-1.6197380790127562,7.987680752460261,1,stochastic,20059
59,2.759619587267335,1.2903011821269572,0,stochastic,20059
59,1.40641254440976,1.1920133266813397,0,stochastic,20059
59,3.384600017729184,1.4964843460685935,0,stochastic,20059
59,1.599688432127393,1.307129067894636,0,stochastic,20059
59,1.135254309851227,1.053629922931526,0,stochastic,20059
59,2.757720006887538,5.527078255768472,1,stochastic,20059
59,2.738977406310619,1.179920253018114,0,stochastic,20059
59,3.880465139874644,5.8214370173036105,1,stochastic,20059
59,4.3832840118524725,2.3698198962125696,1,stochastic,20059
59,0.6448200569555108,1.7492026524314768,0,stochastic,20059
59,-0.05840112953317189,0.9498388608947921,0,stochastic,20059
59,5.528521962829117,2.3012269255218225,1,stochastic,20059
59,1.69011202705004,2.298704530058428,0,stochastic,20059
59,1.1792026795101704,2.265712565502512,0,stochastic,20059
59,0.779097266678003,1.002856659109771,0,stochastic,20059
59,5.163396442028971,4.400388116072566,1,stochastic,20059
60,0.9227580447596113,0.8944419621701054,0,stochastic,20060
60,-1.5448228385165752,2.78508883485521,0,stochastic,20060
60,2.315281708514304,0.19213621223728483,0,stochastic,20060
60,1.9753835381666711,1.0818103610276935,0,stochastic,20060
60,-0.616259408177499,0.2558364469772344,0,stochastic,20060
60,8.84543197861926,8.723676807490902,1,stochastic,20060
60,6.064669233530418,2.5834004522029876,1,stochastic,20060
60,1.1114433361496374,-0.5883382398218577,0,stochastic,20060
60,1.1733562230287478,-0.555487846502547,0,stochastic,20060
60,0.4619721676079611,-0.1285992207680613,0,stochastic,20060
60,2.826317783761622,7.471292669886484,1,stochastic,20060
60,0.24047661654737462,0.2879459547436001,0,stochastic,20060
60,-0.5131605974705418,-0.01743855732890176,0,stochastic,20060
60,1.5644522880928662,1.9640685642358167,0,stochastic,20060
60,-0.2882309755677066,1.1497029003425985,0,stochastic,20060
60,0.5190463970868728,0.05192489416243973,0,stochastic,20060
60,4.184974840240564,2.7049663247687215,1,stochastic,20060
60,1.1243858392614559,1.5621297140482864,0,stochastic,20060
60,0.7950256501525972,0.9000551186762251,0,stochastic,20060
60,0.27872613047341444,0.28529354583253086,0,stochastic,20060
60,1.2298726411914842,-0.8661305455420458,0,stochastic,20060
60,3.6612854689790937,0.32896758895959,0,stochastic,20060
60,2.143094943577001,-0.3761755016186916,0,stochastic,20060
60,1.5811914189549887,6.3492471976022395,1,stochastic,20060
60,0.12199606341124747,1.8001738867180466,0,stochastic,20060
60,-0.4043663184729773,-0.6819773802834914,0,stochastic,20060
60,1.5835195967343192,1.029471729360328,0,stochastic,20060
60,3.4781019785621283,0.704469393650446,0,stochastic,20060
60,1.20259441423501,1.2333317330391182,0,stochastic,20060
60,8.843769628555208,0.9123405493049073,1,stochastic,20060
61,3.2539966617311817,1.6423828406464704,0,stochastic,20061
61,0.741234289391102,-1.1366660381694031,0,stochastic,20061
61,-0.20672088987523507,-0.02748795615056343,0,stochastic,20061
61,2.376345730451513,3.8689396788277124,0,stochastic,20061
61,-2.0270068486620207,-0.4068781309162879,0,stochastic,20061
61,3.662606857216981,-1.5815271884711386,1,stochastic,20061
61,3.219765277546194,0.5141483738364823,0,stochastic,20061
61,2.7192989454013428,1.5502061497947819,0,stochastic,20061
61,1.878824084450702,0.9018580066788727,0,stochastic,20061
61,2.031602548104323,1.3760805882352396,0,stochastic,20061
61,1.1274527510796823,0.27634692522658844,0,stochastic,20061
61,4.714549987912479,0.8674284568114929,1,stochastic,20061
61,5.96195691657963,4.674785254531182,1,stochastic,20061
61,2.9823371709698705,1.9702410572778106,1,stochastic,20061
61,-1.1002703063217072,0.9455895069831064,0,stochastic,20061
61,0.09801571412439614,-0.65249678289594,0,stochastic,20061
61,0.6243413000475585,1.180928152293594,0,stochastic,20061
61,-0.2283826662978341,1.6904956424418673,0,stochastic,20061
61,1.1161240285062473,1.354145207694374,0,stochastic,20061
61,1.6650613583099267,-1.0279001607777016,0,stochastic,20061
61,1.1155635281168623,1.9521736153604565,0,stochastic,20061
61,2.8359429492384685,2.1365072397866864,1,stochastic,20061
61,1.0864696139545151,2.412121138882115,0,stochastic,20061
61,2.756452728692291,0.4333928607633548,0,stochastic,20061
61,3.087207023509876,0.3770031822490143,0,stochastic,20061
61,0.5315730615485025,0.7114024718909702,0,stochastic,20061
61,1.1948278256411657,-0.3731028344122347,0,stochastic,20061
61,1.9612064330159482,1.4291374167583373,0,stochastic,20061
61,-4.645250955969351,1.1097029934167009,1,stochastic,20061
61,0.3872268717924001,0.04510803991620371,0,stochastic,20061
62,1.589438901051981,0.308887323765456,0,stochastic,20062
62,3.13514688465995,1.5555164606658867,0,stochastic,20062
62,5.505828857019212,-4.311248414323928,1,stochastic,20062
62,0.9929889206096092,0.620429125715355,0,stochastic,20062
62,-0.9162416542269931,1.568144875092213,0,stochastic,20062
62,1.6067505294462483,1.7120080620638083,0,stochastic,20062
62,2.5439163585514066,-0.5260262944466896,0,stochastic,20062
62,5.68391825317094,0.8157928014064324,1,stochastic,20062
62,1.951913691670696,3.207862985548068,0,stochastic,20062
62,2.452986198309202,1.1835088653837647,0,stochastic,20062
62,0.19594162577285068,1.9159989187327964,0,stochastic,20062
62,1.204536038356759,-1.4451810020683418,0,stochastic,20062
62,0.6149252974864329,1.2940073135156145,0,stochastic,20062
62,0.43790261154219756,1.1248809471099654,0,stochastic,20062
62,1.7345290124028845,5.792249470317664,1,stochastic,20062
62,1.1698524414288285,-0.03035436367270683,0,stochastic,20062
62,0.7755800934105508,1.7304905527551506,0,stochastic,20062
62,1.739598192661939,1.7279502721462658,0,stochastic,20062
62,0.8732027827111171,3.0166244978275136,0,stochastic,20062
62,1.487389968424124,0.1556583830790773,0,stochastic,20062
62,-0.43070179996803537,1.4215787116079448,0,stochastic,20062
62,-0.42097959247579286,1.0053698125410002,0,stochastic,20062
62,1.7974513917846622,-0.13160366281332259,0,stochastic,20062
62,1.5574875105110209,1.9578479055702893,0,stochastic,20062
62,0.20984392220839987,0.7927217292195652,0,stochastic,20062
62,4.5206593156122175,-3.2503598451378837,1,stochastic,20062
62,0.6768431752574777,1.720095042859147,0,stochastic,20062
62,1.2839344162225488,1.7675746682017923,0,stochastic,20062
62,-0.9594104389945124,3.6599585736859375,1,stochastic,20062
62,-0.6129393535521792,1.215222551773482,0,stochastic,20062
63,1.269692381279954,2.0498749109962624,0,stochastic,20063
63,1.2192805759107777,-1.9248878533029528,0,stochastic,20063
63,0.9312973826788724,1.4934240905122018,0,stochastic,20063
63,3.6469396458116567,5.788154375953116,1,stochastic,20063
63,-0.09379375993682659,1.1173268408390662,0,stochastic,20063
63,1.434004094191181,2.530085042110705,0,stochastic,20063
63,3.941842752244982,2.512112488829084,1,stochastic,20063
63,2.89866985726255,1.0815343322779285,0,stochastic,20063
63,1.4622834273257321,1.9693222133460004,0,stochastic,20063
63,1.5069253251842833,1.1050268493153474,0,stochastic,20063
63,1.2057317870713793,1.2835564247249125,0,stochastic,20063
63,0.510048561358909,1.483358495471094,0,stochastic,20063
63,1.4712187886245354,0.7062884080005923,0,stochastic,20063
63,1.5499996848870201,0.965834897112192,0,stochastic,20063
63,2.1276865413559616,1.55104106153586,0,stochastic,20063
63,2.333499714671819,0.3475073389580944,0,stochastic,20063
63,2.5485256371746443,0.585707558216128,0,stochastic,20063
63,0.2411392732145865,0.7451242268490432,1,stochastic,20063
63,1.2744271682945596,0.9100162088406454,0,stochastic,20063
63,0.6130423980270343,-0.3385618632031637,0,stochastic,20063
63,2.5684058699185504,-0.418260889119372,1,stochastic,20063
63,1.518609938308106,0.7949283652466972,0,stochastic,20063
63,0.2525736398250572,1.442409169855933,0,stochastic,20063
63,0.8207805415743552,4.87482542188001,1,stochastic,20063
63,2.46993865809263,1.9624944198893255,0,stochastic,20063
63,0.5002166938604278,4.512940044936949,1,stochastic,20063
63,1.2435088972382455,2.409620903875539,0,stochastic,20063
63,-1.6251775166364535,-1.4783787095280552,1,stochastic,20063
63,1.0933822885393463,1.7775094668147124,0,stochastic,20063
63,1.9552461982835339,1.590412849991434,0,stochastic,20063
64,3.2254409940541366,0.7930786614124906,0,stochastic,20064
64,0.18370138611277487,1.6894278479249165,0,stochastic,20064
64,1.0697535056972383,-0.6967751621937475,1,stochastic,20064
64,1.688215950231657,-0.4914626815737282,0,stochastic,20064
64,1.9643029073324003,-0.5695468186818535,0,stochastic,20064
64,0.8811670324436552,0.4061246330481,0,stochastic,20064
64,-0.03290300050774153,-0.2173361902196671,1,stochastic,20064
64,-0.3187871175429997,1.330324716960055,0,stochastic,20064
64,4.3185421750252555,3.5930432428566754,1,stochastic,20064
64,1.4410647893039137,0.033294260167641365,0,stochastic,20064
64,1.959131817733232,-1.4085916744403981,0,stochastic,20064
64,-0.4374837659508797,2.4145918554207646,0,stochastic,20064
64,1.9682482403876165,1.3271211809738181,0,stochastic,20064
64,2.876093298637266,1.1663447601874812,0,stochastic,20064
64,0.5885153309929834,1.3993633018856504,0,stochastic,20064
64,3.20719119198174,4.5215889227446375,1,stochastic,20064
64,0.9575706436764625,-0.011718340560743945,0,stochastic,20064
64,2.0130114190096053,0.980078729884251,0,stochastic,20064
64,2.7690448257647766,2.2914808973626686,0,stochastic,20064
64,0.7376464262248827,1.057035571747096,0,stochastic,20064
64,0.9374390029011967,2.17114767435302,0,stochastic,20064
64,1.0380477691001186,1.2845474437241071,0,stochastic,20064
64,0.6640565205648398,3.06093573496261,0,stochastic,20064
64,1.2240744610232737,0.22118372969318234,0,stochastic,20064
64,0.04370892102775892,0.5126635806532617,0,stochastic,20064
64,1.9634043812532345,2.3100758883243655,0,stochastic,20064
64,0.4856041042756821,0.7509791129719514,0,stochastic,20064
64,1.434509325661974,0.30793770167451706,0,stochastic,20064
64,1.2679044329836462,2.225099260101393,0,stochastic,20064
64,0.6387961249755574,0.3041142490497938,0,stochastic,20064
65,0.6881561580171827,0.7251583522491625,0,stochastic,20065
65,1.1272681978338808,-0.6880231030173136,0,stochastic,20065
65,1.73086275962731,0.028550268446155158,0,stochastic,20065
65,0.8470643271222209,1.4784683992554954,0,stochastic,20065
65,-1.0211578437111903,-0.16414592580708898,0,stochastic,20065
65,-2.715175654114759,0.03944858275067187,1,stochastic,20065
65,1.376630873284456,0.6812014344434449,0,stochastic,20065
65,2.2690797811126537,0.9672315066294643,0,stochastic,20065
65,1.4660304027263082,1.5257444236305626,0,stochastic,20065
65,3.1202556373002306,2.545787329059059,0,stochastic,20065
65,0.863764051779233,1.8867600197539907,0,stochastic,20065
65,0.33752828829664716,3.076067860681392,0,stochastic,20065
65,7.606108209874957,4.803303012938073,1,stochastic,20065
65,2.1306976522155083,0.9524203341285196,0,stochastic,20065
65,1.2862863239819728,0.1279085205741467,0,stochastic,20065
65,-1.0224783149072993,1.806038733574776,0,stochastic,20065
65,2.1476236855696595,3.1576911574408992,0,stochastic,20065
65,6.563575660265244,6.321338219013539,1,stochastic,20065
65,2.8344974297366847,6.261322018164284,1,stochastic,20065
65,0.3274871392041492,-0.31987924290912084,0,stochastic,20065
65,0.8797107909032252,1.0897004929912573,0,stochastic,20065
65,0.051595455004369795,1.3757458499867292,0,stochastic,20065
65,1.3429458933076754,-1.8386561269825643,1,stochastic,20065
65,4.050675126470484,-0.32129196542270844,1,stochastic,20065
65,2.251600568227793,1.14128268418391,0,stochastic,20065
65,0.22641125970993325,0.11230907772757015,0,stochastic,20065
65,1.769968022258733,1.8785229773529477,0,stochastic,20065
65,0.8518144864066768,1.5622043569054813,0,stochastic,20065
65,2.250599932618665,2.0135447920231004,0,stochastic,20065
65,2.792073685549973,-0.6436129079675692,1,stochastic,20065
66,2.7971560933779624,2.7856855983479947,1,stochastic,20066
66,2.078046840973741,0.6493407388361176,0,stochastic,20066
66,0.1386097608216813,-0.21856682096589286,0,stochastic,20066
66,1.110227856771137,1.1931242362386862,0,stochastic,20066
66,0.16806578118086302,1.555393358533176,0,stochastic,20066
66,7.190824503417135,-2.5344337102689174,1,stochastic,20066
66,1.9139907312414695,1.273319045804809,0,stochastic,20066
66,1.6820774804803238,0.5456055587185031,0,stochastic,20066
66,2.6095154183466205,-1.5283501734101979,1,stochastic,20066
66,0.8608937142233706,2.148758115720173,0,stochastic,20066
66,1.7323476648331613,0.4632734229221266,0,stochastic,20066
66,0.6641650428520148,2.344899286951271,0,stochastic,20066
66,0.9307423578537115,-2.673132260705918,1,stochastic,20066
66,1.7660689948715076,0.8807620358635067,0,stochastic,20066
66,0.7638352121994436,5.716969785935042,1,stochastic,20066
66,-0.025567475852632526,1.0273273172161783,0,stochastic,20066
66,2.707770722659621,2.192509462908961,0,stochastic,20066
66,0.8702463281395043,1.9275540353134413,0,stochastic,20066
66,-0.5996416603554444,2.6738272345632996,0,stochastic,20066
66,-0.011411049420469777,0.5817434040203058,0,stochastic,20066
66,1.375231048612647,0.850217173813224,0,stochastic,20066
66,-0.33781854005155965,0.3731735618882944,0,stochastic,20066
66,1.5368851674153063,1.2408319924168303,0,stochastic,20066
66,1.2879570759476455,0.6753854319500681,0,stochastic,20066
66,1.3624592122077646,0.3663664215100939,0,stochastic,20066
66,2.848392585437041,1.0539374768588488,0,stochastic,20066
66,1.7480488932452038,0.7652904177784456,0,stochastic,20066
66,0.04803438160592555,2.2468435047734414,0,stochastic,20066
66,0.9851133199350882,0.565701775924413,0,stochastic,20066
66,0.5759293405818391,4.432663125660254,1,stochastic,20066
67,1.8200072013788438,1.6633041593615054,0,stochastic,20067
67,0.5358810577038233,1.7951349902458662,0,stochastic,20067
67,-0.43228581632488017,-0.4597378821270268,0,stochastic,20067
67,3.4143584940123612,0.1710357098372708,0,stochastic,20067
67,1.8050964719347684,-1.3971479462312644,1,stochastic,20067
67,2.674548881021619,1.5362919340660603,0,stochastic,20067
67,0.43409622914030155,1.4739882385966727,0,stochastic,20067
67,0.37019643320683293,0.8133920069985727,0,stochastic,20067
67,2.007074986330701,0.16172658175180488,0,stochastic,20067
67,3.048281364300068,7.300030203072347,1,stochastic,20067
67,5.012556861613288,0.022282345887435273,1,stochastic,20067
67,4.652893076988501,2.2426453811302176,1,stochastic,20067
67,0.006937558321715054,1.2522080358365102,0,stochastic,20067
67,4.0443176412533495,-0.20520030292602698,1,stochastic,20067
67,-0.6166979850802425,1.2207399593004005,0,stochastic,20067
67,2.5039918007400943,1.4993528551654776,1,stochastic,20067
67,1.5572489118982646,-0.8425601744760833,0,stochastic,20067
67,6.081115209129763,4.036903084780298,1,stochastic,20067
67,0.8292819218314283,1.1006932632170452,0,stochastic,20067
67,0.001654641565767223,2.7786790829986394,0,stochastic,20067
67,1.9858126725305776,2.832621859249076,0,stochastic,20067
67,0.47932926648871255,-1.3766196612871409,0,stochastic,20067
67,4.298483165249973,0.5445368797263974,1,stochastic,20067
67,5.7934879524193965,1.7225789808411118,1,stochastic,20067
67,1.0494714965741598,1.500777800185995,0,stochastic,20067
67,2.242912923240525,2.726558209060266,0,stochastic,20067
67,0.3049054264429061,0.4788353645510399,0,stochastic,20067
67,0.5582131012979341,-0.11455276690733873,0,stochastic,20067
67,1.1414043993756486,1.2593756775144176,1,stochastic,20067
67,0.9189125246847825,0.37049285557732836,0,stochastic,20067
68,2.0289915007976176,1.5093908182337894,0,stochastic,20068
68,3.9002486354265917,0.5624149462038313,0,stochastic,20068
68,0.4983298634288591,1.5943604538991862,0,stochastic,20068
68,-3.1711112859172346,2.2030973615981124,1,stochastic,20068
68,0.4613614402254598,11.93433230700235,1,stochastic,20068
68,1.0989002887712926,0.15776459018041633,0,stochastic,20068
68,1.3223203141500355,0.9449604678632146,0,stochastic,20068
68,-0.4738366382439523,-1.2001551011058438,0,stochastic,20068
68,9.251636567147765,8.267842182539457,1,stochastic,20068
68,-1.15893980116916,0.28217212782796464,0,stochastic,20068
68,-1.7386565475914249,0.8338655631098287,0,stochastic,20068
68,3.342787006104002,1.1624884756962188,0,stochastic,20068
68,1.1019866427890854,1.4986636268891762,0,stochastic,20068
68,0.8015081232133131,0.8311008873153702,0,stochastic,20068
68,0.2349062655489773,-0.03491117038747271,0,stochastic,20068
68,-0.9334563869817698,-0.4100145127195107,0,stochastic,20068
68,-1.6417202815404046,0.6246332909973084,0,stochastic,20068
68,-0.264608143125044,0.8008614717102553,0,stochastic,20068
68,-0.578631448398554,0.46835995434897537,0,stochastic,20068
68,-1.2766545521999664,2.260454832819244,0,stochastic,20068
68,2.6328745163919836,-0.506542075242747,0,stochastic,20068
68,2.164915084021481,1.7979211749770942,0,stochastic,20068
68,-0.32068354972144686,2.120954447660494,0,stochastic,20068
68,1.8511403099630073,0.35416387184470777,0,stochastic,20068
68,1.9334621513538213,0.8028759973566637,1,stochastic,20068
68,1.5457872551881793,-0.2552397072416934,0,stochastic,20068
68,3.743958177772174,3.162986413449183,1,stochastic,20068
68,0.2279925142826823,1.5837014327511572,0,stochastic,20068
68,0.8175369782403723,0.40172140906967013,0,stochastic,20068
68,0.008055142763452317,0.6466225957329358,0,stochastic,20068
69,0.6187021563571466,0.15000309695510372,0,stochastic,20069
69,2.604378249864643,2.374519180622416,1,stochastic,20069
69,0.8295432595820633,1.68925953786843,0,stochastic,20069
69,2.2408899771272717,1.035838302367919,0,stochastic,20069
69,2.3684509285403794,4.943118315567254,1,stochastic,20069
69,1.9520433160456567,2.2712568285793884,0,stochastic,20069
69,0.9833455218507003,0.757362056485194,0,stochastic,20069
69,0.8825724668902624,3.1868960877061157,0,stochastic,20069
69,3.0665775953697567,-0.3086814182053308,1,stochastic,20069
69,2.7435648459110187,-0.38078136829617515,0,stochastic,20069
69,0.9229771648466324,0.37914033520815993,0,stochastic,20069
69,1.1339892638207472,2.36210459275496,0,stochastic,20069
69,1.7075895792857358,1.9308638024440818,0,stochastic,20069
69,3.264774272507669,7.121310310959319,1,stochastic,20069
69,0.6667058632314359,1.6639801770907456,0,stochastic,20069
69,1.6760441681706826,3.0140312938008678,0,stochastic,20069
69,1.8917610687724746,2.233240186260644,0,stochastic,20069
69,1.9673586787564474,1.7579997213041096,0,stochastic,20069
69,-0.1298423451705606,0.5221750435675823,0,stochastic,20069
69,1.6030449663944637,6.171752317753355,1,stochastic,20069
69,7.227523833899274,6.4101290789631316,1,stochastic,20069
69,-0.6274374047015507,1.4292238264501234,0,stochastic,20069
69,0.15039541077145102,1.6809369246779395,0,stochastic,20069
69,2.5744202889696717,-1.1559290991483069,0,stochastic,20069
69,1.948963487688856,1.6084965048152202,0,stochastic,20069
69,1.5003757490165848,1.7366293003873072,0,stochastic,20069
69,0.4043724142918068,1.1946978189055617,0,stochastic,20069
69,4.947281403081675,1.1984157334184493,1,stochastic,20069
69,0.4901667791256932,0.8716199419744682,0,stochastic,20069
69,1.9902510918887646,1.2391429295514333,0,stochastic,20069
70,0.4302725130364853,0.6605003922009618,0,stochastic,20070
70,1.5706016927761164,2.0124811942663854,0,stochastic,20070
70,-0.1668293841767834,2.2923463330845557,0,stochastic,20070
70,0.46555747638003586,0.768689963050857,0,stochastic,20070
70,1.374354371133139,7.4064938195508585,1,stochastic,20070
70,9.085297949863868,1.0648165938549907,1,stochastic,20070
70,4.787364121956076,-0.47696947956610103,1,stochastic,20070
70,2.2579895998290125,0.7320120719717593,0,stochastic,20070
70,2.6477033652858926,1.303454211706708,0,stochastic,20070
70,-3.197587046804946,0.8957704835745912,1,stochastic,20070
70,0.006326723919277577,0.6136001506909791,0,stochastic,20070
70,-0.09742690470176996,1.6156144943733457,0,stochastic,20070
70,-0.15865995558325818,-0.0498985132791081,0,stochastic,20070
70,2.243413264682029,0.22259259351701566,0,stochastic,20070
70,2.144405910533603,0.8378670040415697,0,stochastic,20070
70,1.7264694514590595,-1.6904302111269383,1,stochastic,20070
70,-2.9535803180008333,2.6856499402565595,1,stochastic,20070
70,1.0245642808455544,3.356394681457306,0,stochastic,20070
70,0.04971900684670083,-1.0662502754248866,0,stochastic,20070
70,1.1799921501521247,2.3566840198116368,0,stochastic,20070
70,3.2766472512197367,3.811701837952652,1,stochastic,20070
70,4.335444061322639,9.409381239645707,1,stochastic,20070
70,0.9894505417163283,0.6605252012882386,0,stochastic,20070
70,0.3839136348001996,2.1676621798972064,0,stochastic,20070
70,1.296669183048615,2.051800340710563,0,stochastic,20070
70,1.210423852655049,0.07324104877591231,0,stochastic,20070
70,2.5503662840600865,0.7159166442480165,0,stochastic,20070
70,1.4953396352692567,5.149875643385078,1,stochastic,20070
70,-0.8012102433001698,1.2664604228739638,0,stochastic,20070
70,0.31968462650806606,-0.182694292424739,0,stochastic,20070
71,-0.5380018113411924,1.485615873320024,0,stochastic,20071
71,0.37501146556935927,2.9317231777819117,1,stochastic,20071
71,0.9394751871220065,0.918643856869322,0,stochastic,20071
71,2.1635599087140376,1.4191300552096977,0,stochastic,20071
71,-1.265662167237814,1.8598075803304286,0,stochastic,20071
71,0.8743970898587988,1.6007399716532031,0,stochastic,20071
71,0.34121279911759506,1.2291212761810604,0,stochastic,20071
71,2.473896905258187,2.097042513871591,0,stochastic,20071
71,0.24695615471711718,2.5404550945966866,0,stochastic,20071
71,2.9377227277750393,1.2719143460884585,0,stochastic,20071
71,3.3045608618421,-0.06413166782132396,0,stochastic,20071
71,0.6899875064369542,1.6639143086393824,0,stochastic,20071
71,0.5603893319914629,0.8241524127357611,0,stochastic,20071
71,-0.26660054403018485,-0.901515099589695,0,stochastic,20071
71,0.8473301047330566,-0.7729217360150553,0,stochastic,20071
71,0.5102112780544559,1.5762340361577152,0,stochastic,20071
71,-0.5915083075998797,1.4832186875813227,0,stochastic,20071
71,4.4956037314691075,5.460215393388545,1,stochastic,20071
71,1.7851229373833621,0.7691055994692348,0,stochastic,20071
71,0.5282515121761218,-0.8355710444972473,0,stochastic,20071
71,2.291109758373239,0.5846592353756951,0,stochastic,20071
